duty,dir,sample_idx,adc_raw
75,REV,227,3368
75,REV,228,3353
75,REV,229,3360
75,REV,230,3353
75,REV,231,3356
75,REV,232,3355
75,REV,233,3360
75,REV,234,3353
75,REV,235,3360
75,REV,236,3357
75,REV,237,3360
75,REV,238,3357
75,REV,239,3361
75,REV,240,3357
75,REV,241,3360
75,REV,242,3353
75,REV,243,3412
75,REV,244,3403
75,REV,245,3400
75,REV,246,3393
75,REV,247,3390
75,REV,248,3389
75,REV,249,3395
75,REV,250,3380
75,REV,251,3378
75,REV,252,3373
75,REV,253,3375
75,REV,254,3375
75,REV,255,3380
75,REV,256,3377
75,REV,257,3374
75,REV,258,3373
75,REV,259,3376
75,REV,260,3369
75,REV,261,3380
75,REV,262,3377
75,REV,263,3380
75,REV,264,3373
75,REV,265,3387
75,REV,266,3421
75,REV,267,3420
75,REV,268,3416
75,REV,269,3416
75,REV,270,3409
75,REV,271,3424
75,REV,272,3404
75,REV,273,3400
75,REV,274,3396
75,REV,275,3393
75,REV,276,3389
75,REV,277,3392
75,REV,278,3392
75,REV,279,3392
75,REV,280,3393
75,REV,281,3393
75,REV,282,3393
75,REV,283,3393
75,REV,284,3392
75,REV,285,3396
75,REV,286,3393
75,REV,287,3392
75,REV,288,3436
75,REV,289,3436
75,REV,290,3429
75,REV,291,3429
75,REV,292,3423
75,REV,293,3425
75,REV,294,3425
75,REV,295,3413
75,REV,296,3405
75,REV,297,3402
75,REV,298,3405
75,REV,299,3405
75,REV,300,3404
75,REV,301,3406
75,REV,302,3401
75,REV,303,3428
75,REV,304,3403
75,REV,305,3404
75,REV,306,3403
75,REV,307,3405
75,REV,308,3403
75,REV,309,3402
75,REV,310,3401
75,REV,311,3450
75,REV,312,3441
75,REV,313,3443
75,REV,314,3441
75,REV,315,3436
75,REV,316,3433
75,REV,317,3432
75,REV,318,3417
75,REV,319,3416
75,REV,320,3413
75,REV,321,3418
75,REV,322,3417
75,REV,323,3416
75,REV,324,3413
75,REV,325,3411
75,REV,326,3411
75,REV,327,3412
75,REV,328,3409
75,REV,329,3416
75,REV,330,3409
75,REV,331,3410
75,REV,332,3405
75,REV,333,3380
75,REV,334,3450
75,REV,335,3452
75,REV,336,3445
75,REV,337,3442
75,REV,338,3441
75,REV,339,3445
75,REV,340,3429
75,REV,341,3424
75,REV,342,3419
75,REV,343,3424
75,REV,344,3417
75,REV,345,3420
75,REV,346,3417
75,REV,347,3418
75,REV,348,3416
75,REV,349,3417
75,REV,350,3416
75,REV,351,3418
75,REV,352,3416
75,REV,353,3428
75,REV,354,3409
75,REV,355,3412
75,REV,356,3451
75,REV,357,3455
75,REV,358,3453
75,REV,359,3439
75,REV,360,3441
75,REV,361,3439
75,REV,362,3435
75,REV,363,3428
75,REV,364,3421
75,REV,365,3424
75,REV,366,3417
75,REV,367,3421
75,REV,368,3417
75,REV,369,3420
75,REV,370,3417
75,REV,371,3420
75,REV,372,3407
75,REV,373,3416
75,REV,374,3411
75,REV,375,3412
75,REV,376,3409
75,REV,377,3408
75,REV,378,3433
75,REV,379,3455
75,REV,380,3449
75,REV,381,3450
75,REV,382,3441
75,REV,383,3441
75,REV,384,3435
75,REV,385,3424
75,REV,386,3419
75,REV,387,3424
75,REV,388,3417
75,REV,389,3420
75,REV,390,3411
75,REV,391,3416
75,REV,392,3409
75,REV,393,3416
75,REV,394,3417
75,REV,395,3412
75,REV,396,3409
75,REV,397,3407
75,REV,398,3407
75,REV,399,3406
75,REV,400,3401
75,REV,401,3444
75,REV,402,3449
75,REV,403,3448
75,REV,404,3441
75,REV,405,3441
75,REV,406,3433
75,REV,407,3434
75,REV,408,3421
75,REV,409,3406
75,REV,410,3412
75,REV,411,3416
75,REV,412,3409
75,REV,413,3412
75,REV,414,3405
75,REV,415,3407
75,REV,416,3401
75,REV,417,3406
75,REV,418,3401
75,REV,419,3404
75,REV,420,3400
75,REV,421,3401
75,REV,422,3392
75,REV,423,3412
75,REV,424,3440
75,REV,425,3442
75,REV,426,3433
75,REV,427,3434
75,REV,428,3425
75,REV,429,3429
75,REV,430,3417
75,REV,431,3413
75,REV,432,3405
75,REV,433,3406
75,REV,434,3403
75,REV,435,3400
75,REV,436,3397
75,REV,437,3400
75,REV,438,3393
75,REV,439,3396
75,REV,440,3389
75,REV,441,3394
75,REV,442,3391
75,REV,443,3388
75,REV,444,3385
75,REV,445,3384
75,REV,446,3425
75,REV,447,3432
75,REV,448,3425
75,REV,449,3424
75,REV,450,3417
75,REV,451,3416
75,REV,452,3409
75,REV,453,3404
75,REV,454,3389
75,REV,455,3395
75,REV,456,3389
75,REV,457,3390
75,REV,458,3385
75,REV,459,3388
75,REV,460,3377
75,REV,461,3384
75,REV,462,3377
75,REV,463,3380
75,REV,464,3377
75,REV,465,3376
75,REV,466,3373
75,REV,467,3372
75,REV,468,3369
75,REV,469,3420
75,REV,470,3411
75,REV,471,3413
75,REV,472,3405
75,REV,473,3406
75,REV,474,3401
75,REV,475,3392
75,REV,476,3384
75,REV,477,3384
75,REV,478,3373
75,REV,479,3377
75,REV,480,3369
75,REV,481,3372
75,REV,482,3368
75,REV,483,3368
75,REV,484,3369
75,REV,485,3364
75,REV,486,3361
75,REV,487,3360
75,REV,488,3353
75,REV,489,3356
75,REV,490,3349
75,REV,491,3400
75,REV,492,3396
75,REV,493,3396
75,REV,494,3389
75,REV,495,3392
75,REV,496,3388
75,REV,497,3375
75,REV,498,3369
75,REV,499,3362
75,REV,500,3357
75,REV,501,3361
75,REV,502,3353
75,REV,503,3356
75,REV,504,3352
75,REV,505,3348
75,REV,506,3352
75,REV,507,3350
75,REV,508,3345
75,REV,509,3343
75,REV,510,3337
75,REV,511,3340
75,REV,512,3331
75,REV,513,3332
75,REV,514,3377
75,REV,515,3380
75,REV,516,3373
75,REV,517,3373
75,REV,518,3369
75,REV,519,3364
75,REV,520,3357
75,REV,521,3348
75,REV,522,3341
75,REV,523,3342
75,REV,524,3333
75,REV,525,3336
75,REV,526,3329
75,REV,527,3329
75,REV,528,3325
75,REV,529,3323
75,REV,530,3321
75,REV,531,3324
75,REV,532,3321
75,REV,533,3320
75,REV,534,3313
75,REV,535,3308
75,REV,536,3341
75,REV,537,3364
75,REV,538,3356
75,REV,539,3353
75,REV,540,3345
75,REV,541,3345
75,REV,542,3337
75,REV,543,3328
75,REV,544,3320
75,REV,545,3316
75,REV,546,3313
75,REV,547,3312
75,REV,548,3304
75,REV,549,3304
75,REV,550,3304
75,REV,551,3312
75,REV,552,3297
75,REV,553,3297
75,REV,554,3295
75,REV,555,3296
75,REV,556,3299
75,REV,557,3290
75,REV,558,3281
75,REV,559,3332
75,REV,560,3333
75,REV,561,3331
75,REV,562,3327
75,REV,563,3322
75,REV,564,3313
75,REV,565,3309
75,REV,566,3299
75,REV,567,3296
75,REV,568,3289
75,REV,569,3290
75,REV,570,3288
75,REV,571,3285
75,REV,572,3281
75,REV,573,3282
75,REV,574,3281
75,REV,575,3279
75,REV,576,3273
75,REV,577,3273
75,REV,578,3269
75,REV,579,3268
75,REV,580,3265
75,REV,581,3284
75,REV,582,3315
75,REV,583,3313
75,REV,584,3307
75,REV,585,3308
75,REV,586,3293
75,REV,587,3296
75,REV,588,3279
75,REV,589,3274
75,REV,590,3276
75,REV,591,3276
75,REV,592,3272
75,REV,593,3268
75,REV,594,3265
75,REV,595,3268
75,REV,596,3261
75,REV,597,3264
75,REV,598,3260
75,REV,599,3257
75,REV,600,3256
75,REV,601,3251
75,REV,602,3248
75,REV,603,3250
75,REV,604,3297
75,REV,605,3300
75,REV,606,3289
75,REV,607,3292
75,REV,608,3285
75,REV,609,3284
75,REV,610,3273
75,REV,611,3272
75,REV,612,3261
75,REV,613,3258
75,REV,614,3257
75,REV,615,3260
75,REV,616,3256
75,REV,617,3256
75,REV,618,3245
75,REV,619,3250
75,REV,620,3245
75,REV,621,3246
75,REV,622,3241
75,REV,623,3242
75,REV,624,3237
75,REV,625,3236
75,REV,626,3225
75,REV,627,3288
75,REV,628,3281
75,REV,629,3279
75,REV,630,3273
75,REV,631,3268
75,REV,632,3261
75,REV,633,3261
75,REV,634,3249
75,REV,635,3249
75,REV,636,3244
75,REV,637,3245
75,REV,638,3243
75,REV,639,3234
75,REV,640,3237
75,REV,641,3233
75,REV,642,3233
75,REV,643,3229
75,REV,644,3232
75,REV,645,3229
75,REV,646,3228
75,REV,647,3221
75,REV,648,3220
75,REV,649,3264
75,REV,650,3280
75,REV,651,3263
75,REV,652,3268
75,REV,653,3256
75,REV,654,3252
75,REV,655,3249
75,REV,656,3241
75,REV,657,3233
75,REV,658,3236
75,REV,659,3229
75,REV,660,3232
75,REV,661,3227
75,REV,662,3224
75,REV,663,3215
75,REV,664,3220
75,REV,665,3217
75,REV,666,3220
75,REV,667,3213
75,REV,668,3217
75,REV,669,3211
75,REV,670,3209
75,REV,671,3209
75,REV,672,3259
75,REV,673,3256
75,REV,674,3253
75,REV,675,3252
75,REV,676,3244
75,REV,677,3240
75,REV,678,3232
75,REV,679,3221
75,REV,680,3220
75,REV,681,3215
75,REV,682,3217
75,REV,683,3213
75,REV,684,3212
75,REV,685,3213
75,REV,686,3208
75,REV,687,3209
75,REV,688,3208
75,REV,689,3204
75,REV,690,3204
75,REV,691,3185
75,REV,692,3199
75,REV,693,3193
75,REV,694,3224
75,REV,695,3245
75,REV,696,3244
75,REV,697,3240
75,REV,698,3236
75,REV,699,3224
75,REV,700,3224
75,REV,701,3209
75,REV,702,3208
75,REV,703,3201
75,REV,704,3208
75,REV,705,3199
75,REV,706,3201
75,REV,707,3197
75,REV,708,3200
75,REV,709,3193
75,REV,710,3196
75,REV,711,3192
75,REV,712,3192
75,REV,713,3193
75,REV,714,3186
75,REV,715,3181
75,REV,716,3183
75,REV,717,3229
75,REV,718,3234
75,REV,719,3225
75,REV,720,3225
75,REV,721,3220
75,REV,722,3213
75,REV,723,3205
75,REV,724,3204
75,REV,725,3189
75,REV,726,3196
75,REV,727,3182
75,REV,728,3186
75,REV,729,3181
75,REV,730,3188
75,REV,731,3181
75,REV,732,3181
75,REV,733,3177
75,REV,734,3180
75,REV,735,3177
75,REV,736,3180
75,REV,737,3169
75,REV,738,3172
75,REV,739,3200
75,REV,740,3218
75,REV,741,3217
75,REV,742,3219
75,REV,743,3212
75,REV,744,3212
75,REV,745,3197
75,REV,746,3193
75,REV,747,3184
75,REV,748,3188
75,REV,749,3181
75,REV,750,3180
75,REV,751,3177
75,REV,752,3180
75,REV,753,3171
75,REV,754,3178
75,REV,755,3169
75,REV,756,3176
75,REV,757,3171
75,REV,758,3172
75,REV,759,3151
75,REV,760,3168
75,REV,761,3161
75,REV,762,3212
75,REV,763,3211
75,REV,764,3210
75,REV,765,3205
75,REV,766,3205
75,REV,767,3197
75,REV,768,3195
75,REV,769,3181
75,REV,770,3181
75,REV,771,3177
75,REV,772,3180
75,REV,773,3173
75,REV,774,3172
75,REV,775,3167
75,REV,776,3176
75,REV,777,3168
75,REV,778,3172
75,REV,779,3165
75,REV,780,3168
75,REV,781,3161
75,REV,782,3168
75,REV,783,3157
75,REV,784,3182
75,REV,785,3209
75,REV,786,3208
75,REV,787,3201
75,REV,788,3204
75,REV,789,3194
75,REV,790,3195
75,REV,791,3188
75,REV,792,3182
75,REV,793,3179
75,REV,794,3193
75,REV,795,3176
75,REV,796,3176
75,REV,797,3169
75,REV,798,3176
75,REV,799,3169
75,REV,800,3176
75,REV,801,3169
75,REV,802,3172
75,REV,803,3169
75,REV,804,3171
75,REV,805,3165
75,REV,806,3168
75,REV,807,3224
75,REV,808,3218
75,REV,809,3209
75,REV,810,3210
75,REV,811,3201
75,REV,812,3208
75,REV,813,3197
75,REV,814,3194
75,REV,815,3189
75,REV,816,3178
75,REV,817,3185
75,REV,818,3185
75,REV,819,3181
75,REV,820,3184
75,REV,821,3179
75,REV,822,3180
75,REV,823,3177
75,REV,824,3178
75,REV,825,3177
75,REV,826,3184
75,REV,827,3177
75,REV,828,3177
75,REV,829,3187
75,REV,830,3225
75,REV,831,3224
75,REV,832,3222
75,REV,833,3217
75,REV,834,3216
75,REV,835,3213
75,REV,836,3208
75,REV,837,3197
75,REV,838,3197
75,REV,839,3194
75,REV,840,3194
75,REV,841,3193
75,REV,842,3196
75,REV,843,3192
75,REV,844,3196
75,REV,845,3193
75,REV,846,3192
75,REV,847,3193
75,REV,848,3194
75,REV,849,3193
75,REV,850,3204
75,REV,851,3188
75,REV,852,3227
75,REV,853,3241
75,REV,854,3236
75,REV,855,3237
75,REV,856,3232
75,REV,857,3229
75,REV,858,3228
75,REV,859,3213
75,REV,860,3212
75,REV,861,3213
75,REV,862,3214
75,REV,863,3213
75,REV,864,3211
75,REV,865,3208
75,REV,866,3214
75,REV,867,3213
75,REV,868,3214
75,REV,869,3213
75,REV,870,3213
75,REV,871,3213
75,REV,872,3215
75,REV,873,3213
75,REV,874,3224
75,REV,875,3257
75,REV,876,3261
75,REV,877,3261
75,REV,878,3252
75,REV,879,3253
75,REV,880,3264
75,REV,881,3249
75,REV,882,3241
75,REV,883,3235
75,REV,884,3236
75,REV,885,3237
75,REV,886,3237
75,REV,887,3237
75,REV,888,3237
75,REV,889,3234
75,REV,890,3240
75,REV,891,3237
75,REV,892,3244
75,REV,893,3241
75,REV,894,3242
75,REV,895,3241
75,REV,896,3241
75,REV,897,3245
75,REV,898,3289
75,REV,899,3284
75,REV,900,3281
75,REV,901,3277
75,REV,902,3275
75,REV,903,3280
75,REV,904,3268
75,REV,905,3261
75,REV,906,3265
75,REV,907,3261
75,REV,908,3261
75,REV,909,3261
75,REV,910,3265
75,REV,911,3261
75,REV,912,3272
75,REV,913,3265
75,REV,914,3263
75,REV,915,3264
75,REV,916,3268
75,REV,917,3269
75,REV,918,3264
75,REV,919,3267
75,REV,920,3309
75,REV,921,3309
75,REV,922,3311
75,REV,923,3305
75,REV,924,3305
75,REV,925,3301
75,REV,926,3300
75,REV,927,3285
75,REV,928,3292
75,REV,929,3288
75,REV,930,3290
75,REV,931,3283
75,REV,932,3290
75,REV,933,3288
75,REV,934,3290
75,REV,935,3289
75,REV,936,3296
75,REV,937,3289
75,REV,938,3292
75,REV,939,3294
75,REV,940,3296
75,REV,941,3291
75,REV,942,3282
75,REV,943,3333
75,REV,944,3337
75,REV,945,3329
75,REV,946,3332
75,REV,947,3325
75,REV,948,3336
75,REV,949,3320
75,REV,950,3317
75,REV,951,3313
75,REV,952,3312
75,REV,953,3309
75,REV,954,3316
75,REV,955,3313
75,REV,956,3317
75,REV,957,3313
75,REV,958,3320
75,REV,959,3327
75,REV,960,3314
75,REV,961,3313
75,REV,962,3324
75,REV,963,3315
75,REV,964,3311
75,REV,965,3352
75,REV,966,3362
75,REV,967,3355
75,REV,968,3360
75,REV,969,3349
75,REV,970,3354
75,REV,971,3349
75,REV,972,3341
75,REV,973,3333
75,REV,974,3337
75,REV,975,3336
75,REV,976,3340
75,REV,977,3333
75,REV,978,3338
75,REV,979,3333
75,REV,980,3342
75,REV,981,3337
75,REV,982,3343
75,REV,983,3337
75,REV,984,3336
75,REV,985,3337
75,REV,986,3340
75,REV,987,3361
75,REV,988,3388
75,REV,989,3375
75,REV,990,3378
75,REV,991,3373
75,REV,992,3374
75,REV,993,3377
75,REV,994,3368
75,REV,995,3357
75,REV,996,3361
75,REV,997,3357
75,REV,998,3360
75,REV,999,3357
75,REV,1000,3362
75,REV,1001,3357
75,REV,1002,3360
75,REV,1003,3355
75,REV,1004,3360
75,REV,1005,3355
75,REV,1006,3362
75,REV,1007,3356
75,REV,1008,3360
75,REV,1009,3353
75,REV,1010,3392
75,REV,1011,3403
75,REV,1012,3400
75,REV,1013,3393
75,REV,1014,3393
75,REV,1015,3385
75,REV,1016,3388
75,REV,1017,3373
75,REV,1018,3377
75,REV,1019,3373
75,REV,1020,3372
75,REV,1021,3369
75,REV,1022,3372
75,REV,1023,3372
75,REV,1024,3372
75,REV,1025,3369
75,REV,1026,3373
75,REV,1027,3369
75,REV,1028,3374
75,REV,1029,3368
75,REV,1030,3373
75,REV,1031,3368
75,REV,1032,3380
75,REV,1033,3417
75,REV,1034,3412
75,REV,1035,3407
75,REV,1036,3409
75,REV,1037,3401
75,REV,1038,3412
75,REV,1039,3393
75,REV,1040,3388
75,REV,1041,3385
75,REV,1042,3387
75,REV,1043,3385
75,REV,1044,3387
75,REV,1045,3381
75,REV,1046,3385
75,REV,1047,3381
75,REV,1048,3384
75,REV,1049,3385
75,REV,1050,3384
75,REV,1051,3381
75,REV,1052,3384
75,REV,1053,3377
75,REV,1054,3380
75,REV,1055,3409
75,REV,1056,3425
75,REV,1057,3416
75,REV,1058,3416
75,REV,1059,3413
75,REV,1060,3412
75,REV,1061,3409
75,REV,1062,3400
75,REV,1063,3393
75,REV,1064,3396
75,REV,1065,3389
75,REV,1066,3393
75,REV,1067,3391
75,REV,1068,3392
75,REV,1069,3387
75,REV,1070,3392
75,REV,1071,3392
75,REV,1072,3388
75,REV,1073,3389
75,REV,1074,3388
75,REV,1075,3385
75,REV,1076,3385
75,REV,1077,3387
75,REV,1078,3432
75,REV,1079,3425
75,REV,1080,3424
75,REV,1081,3418
75,REV,1082,3416
75,REV,1083,3425
75,REV,1084,3412
75,REV,1085,3401
75,REV,1086,3400
75,REV,1087,3393
75,REV,1088,3394
75,REV,1089,3393
75,REV,1090,3396
75,REV,1091,3393
75,REV,1092,3390
75,REV,1093,3392
75,REV,1094,3388
75,REV,1095,3392
75,REV,1096,3392
75,REV,1097,3389
75,REV,1098,3388
75,REV,1099,3381
75,REV,1100,3424
75,REV,1101,3433
75,REV,1102,3428
75,REV,1103,3421
75,REV,1104,3419
75,REV,1105,3429
75,REV,1106,3417
75,REV,1107,3401
75,REV,1108,3400
75,REV,1109,3400
75,REV,1110,3396
75,REV,1111,3393
75,REV,1112,3392
75,REV,1113,3389
75,REV,1114,3393
75,REV,1115,3389
75,REV,1116,3392
75,REV,1117,3387
75,REV,1118,3387
75,REV,1119,3388
75,REV,1120,3388
75,REV,1121,3384
75,REV,1122,3381
75,REV,1123,3432
75,REV,1124,3425
75,REV,1125,3425
75,REV,1126,3421
75,REV,1127,3424
75,REV,1128,3412
75,REV,1129,3409
75,REV,1130,3397
75,REV,1131,3402
75,REV,1132,3392
75,REV,1133,3392
75,REV,1134,3385
75,REV,1135,3388
75,REV,1136,3385
75,REV,1137,3387
75,REV,1138,3384
75,REV,1139,3386
75,REV,1140,3380
75,REV,1141,3381
75,REV,1142,3377
75,REV,1143,3380
75,REV,1144,3373
75,REV,1145,3408
75,REV,1146,3421
75,REV,1147,3417
75,REV,1148,3413
75,REV,1149,3412
75,REV,1150,3412
75,REV,1151,3407
75,REV,1152,3393
75,REV,1153,3392
75,REV,1154,3388
75,REV,1155,3388
75,REV,1156,3375
75,REV,1157,3380
75,REV,1158,3377
75,REV,1159,3379
75,REV,1160,3373
75,REV,1161,3377
75,REV,1162,3369
75,REV,1163,3375
75,REV,1164,3372
75,REV,1165,3393
75,REV,1166,3368
75,REV,1167,3364
75,REV,1168,3413
75,REV,1169,3407
75,REV,1170,3405
75,REV,1171,3404
75,REV,1172,3397
75,REV,1173,3400
75,REV,1174,3389
75,REV,1175,3384
75,REV,1176,3375
75,REV,1177,3372
75,REV,1178,3373
75,REV,1179,3372
75,REV,1180,3371
75,REV,1181,3372
75,REV,1182,3361
75,REV,1183,3364
75,REV,1184,3357
75,REV,1185,3363
75,REV,1186,3361
75,REV,1187,3360
75,REV,1188,3353
75,REV,1189,3352
75,REV,1190,3371
75,REV,1191,3404
75,REV,1192,3397
75,REV,1193,3396
75,REV,1194,3389
75,REV,1195,3386
75,REV,1196,3381
75,REV,1197,3374
75,REV,1198,3368
75,REV,1199,3365
75,REV,1200,3357
75,REV,1201,3357
75,REV,1202,3355
75,REV,1203,3356
75,REV,1204,3352
75,REV,1205,3352
75,REV,1206,3347
75,REV,1207,3342
75,REV,1208,3341
75,REV,1209,3344
75,REV,1210,3345
75,REV,1211,3339
75,REV,1212,3336
75,REV,1213,3381
75,REV,1214,3385
75,REV,1215,3380
75,REV,1216,3376
75,REV,1217,3374
75,REV,1218,3369
75,REV,1219,3364
75,REV,1220,3347
75,REV,1221,3348
75,REV,1222,3345
75,REV,1223,3345
75,REV,1224,3341
75,REV,1225,3339
75,REV,1226,3337
75,REV,1227,3336
75,REV,1228,3333
75,REV,1229,3336
75,REV,1230,3329
75,REV,1231,3330
75,REV,1232,3324
75,REV,1233,3324
75,REV,1234,3321
75,REV,1235,3328
75,REV,1236,3365
75,REV,1237,3364
75,REV,1238,3359
75,REV,1239,3362
75,REV,1240,3355
75,REV,1241,3352
75,REV,1242,3337
75,REV,1243,3336
75,REV,1244,3328
75,REV,1245,3327
75,REV,1246,3325
75,REV,1247,3320
75,REV,1248,3317
75,REV,1249,3320
75,REV,1250,3315
75,REV,1251,3316
75,REV,1252,3311
75,REV,1253,3310
75,REV,1254,3305
75,REV,1255,3306
75,REV,1256,3299
75,REV,1257,3298
75,REV,1258,3357
75,REV,1259,3352
75,REV,1260,3341
75,REV,1261,3341
75,REV,1262,3336
75,REV,1263,3332
75,REV,1264,3321
75,REV,1265,3316
75,REV,1266,3305
75,REV,1267,3308
75,REV,1268,3301
75,REV,1269,3304
75,REV,1270,3293
75,REV,1271,3288
75,REV,1272,3293
75,REV,1273,3293
75,REV,1274,3288
75,REV,1275,3290
75,REV,1276,3285
75,REV,1277,3288
75,REV,1278,3277
75,REV,1279,3278
75,REV,1280,3273
75,REV,1281,3331
75,REV,1282,3321
75,REV,1283,3345
75,REV,1284,3316
75,REV,1285,3312
75,REV,1286,3301
75,REV,1287,3300
75,REV,1288,3289
75,REV,1289,3290
75,REV,1290,3281
75,REV,1291,3284
75,REV,1292,3275
75,REV,1293,3272
75,REV,1294,3272
75,REV,1295,3277
75,REV,1296,3269
75,REV,1297,3272
75,REV,1298,3267
75,REV,1299,3266
75,REV,1300,3264
75,REV,1301,3260
75,REV,1302,3251
75,REV,1303,3306
75,REV,1304,3305
75,REV,1305,3305
75,REV,1306,3301
75,REV,1307,3298
75,REV,1308,3285
75,REV,1309,3288
75,REV,1310,3273
75,REV,1311,3272
75,REV,1312,3268
75,REV,1313,3268
75,REV,1314,3264
75,REV,1315,3261
75,REV,1316,3265
75,REV,1317,3264
75,REV,1318,3257
75,REV,1319,3258
75,REV,1320,3249
75,REV,1321,3256
75,REV,1322,3247
75,REV,1323,3252
75,REV,1324,3244
75,REV,1325,3244
75,REV,1326,3291
75,REV,1327,3288
75,REV,1328,3283
75,REV,1329,3283
75,REV,1330,3273
75,REV,1331,3272
75,REV,1332,3259
75,REV,1333,3261
75,REV,1334,3256
75,REV,1335,3260
75,REV,1336,3252
75,REV,1337,3252
75,REV,1338,3245
75,REV,1339,3246
75,REV,1340,3241
75,REV,1341,3244
75,REV,1342,3237
75,REV,1343,3240
75,REV,1344,3233
75,REV,1345,3232
75,REV,1346,3229
75,REV,1347,3232
75,REV,1348,3253
75,REV,1349,3280
75,REV,1350,3273
75,REV,1351,3273
75,REV,1352,3265
75,REV,1353,3261
75,REV,1354,3261
75,REV,1355,3253
75,REV,1356,3245
75,REV,1357,3240
75,REV,1358,3240
75,REV,1359,3238
