duty,dir,sample_idx,adc_raw
75,REV,408,3352
75,REV,409,3345
75,REV,410,3343
75,REV,411,3341
75,REV,412,3344
75,REV,413,3337
75,REV,414,3336
75,REV,415,3329
75,REV,416,3330
75,REV,417,3325
75,REV,418,3328
75,REV,419,3321
75,REV,420,3320
75,REV,421,3309
75,REV,422,3331
75,REV,423,3368
75,REV,424,3364
75,REV,425,3356
75,REV,426,3360
75,REV,427,3349
75,REV,428,3342
75,REV,429,3329
75,REV,430,3328
75,REV,431,3321
75,REV,432,3324
75,REV,433,3317
75,REV,434,3315
75,REV,435,3312
75,REV,436,3313
75,REV,437,3309
75,REV,438,3308
75,REV,439,3301
75,REV,440,3304
75,REV,441,3301
75,REV,442,3300
75,REV,443,3297
75,REV,444,3296
75,REV,445,3341
75,REV,446,3345
75,REV,447,3337
75,REV,448,3338
75,REV,449,3335
75,REV,450,3328
75,REV,451,3313
75,REV,452,3306
75,REV,453,3299
75,REV,454,3302
75,REV,455,3297
75,REV,456,3297
75,REV,457,3292
75,REV,458,3291
75,REV,459,3288
75,REV,460,3288
75,REV,461,3285
75,REV,462,3294
75,REV,463,3277
75,REV,464,3278
75,REV,465,3277
75,REV,466,3273
75,REV,467,3297
75,REV,468,3327
75,REV,469,3321
75,REV,470,3317
75,REV,471,3313
75,REV,472,3310
75,REV,473,3301
75,REV,474,3294
75,REV,475,3281
75,REV,476,3284
75,REV,477,3277
75,REV,478,3279
75,REV,479,3273
75,REV,480,3273
75,REV,481,3269
75,REV,482,3269
75,REV,483,3267
75,REV,484,3268
75,REV,485,3264
75,REV,486,3264
75,REV,487,3290
75,REV,488,3256
75,REV,489,3253
75,REV,490,3309
75,REV,491,3304
75,REV,492,3304
75,REV,493,3293
75,REV,494,3293
75,REV,495,3288
75,REV,496,3280
75,REV,497,3273
75,REV,498,3264
75,REV,499,3263
75,REV,500,3264
75,REV,501,3257
75,REV,502,3258
75,REV,503,3257
75,REV,504,3256
75,REV,505,3253
75,REV,506,3251
75,REV,507,3247
75,REV,508,3248
75,REV,509,3243
75,REV,510,3244
75,REV,511,3237
75,REV,512,3257
75,REV,513,3289
75,REV,514,3285
75,REV,515,3281
75,REV,516,3284
75,REV,517,3276
75,REV,518,3267
75,REV,519,3259
75,REV,520,3256
75,REV,521,3249
75,REV,522,3250
75,REV,523,3245
75,REV,524,3246
75,REV,525,3241
75,REV,526,3242
75,REV,527,3237
75,REV,528,3240
75,REV,529,3231
75,REV,530,3236
75,REV,531,3233
75,REV,532,3232
75,REV,533,3228
75,REV,534,3224
75,REV,535,3277
75,REV,536,3276
75,REV,537,3272
75,REV,538,3268
75,REV,539,3265
75,REV,540,3264
75,REV,541,3245
75,REV,542,3245
75,REV,543,3237
75,REV,544,3236
75,REV,545,3235
75,REV,546,3236
75,REV,547,3231
75,REV,548,3232
75,REV,549,3232
75,REV,550,3228
75,REV,551,3225
75,REV,552,3225
75,REV,553,3221
75,REV,554,3224
75,REV,555,3219
75,REV,556,3218
75,REV,557,3225
75,REV,558,3272
75,REV,559,3264
75,REV,560,3265
75,REV,561,3257
75,REV,562,3256
75,REV,563,3249
75,REV,564,3246
75,REV,565,3236
75,REV,566,3235
75,REV,567,3229
75,REV,568,3232
75,REV,569,3229
75,REV,570,3232
75,REV,571,3225
75,REV,572,3224
75,REV,573,3219
75,REV,574,3232
75,REV,575,3221
75,REV,576,3221
75,REV,577,3213
75,REV,578,3215
75,REV,579,3209
75,REV,580,3265
75,REV,581,3264
75,REV,582,3264
75,REV,583,3257
75,REV,584,3256
75,REV,585,3249
75,REV,586,3250
75,REV,587,3233
75,REV,588,3235
75,REV,589,3229
75,REV,590,3232
75,REV,591,3227
75,REV,592,3228
75,REV,593,3225
75,REV,594,3226
75,REV,595,3224
75,REV,596,3224
75,REV,597,3217
75,REV,598,3224
75,REV,599,3226
75,REV,600,3220
75,REV,601,3213
75,REV,602,3219
75,REV,603,3264
75,REV,604,3264
75,REV,605,3261
75,REV,606,3260
75,REV,607,3269
75,REV,608,3260
75,REV,609,3241
75,REV,610,3241
75,REV,611,3233
75,REV,612,3233
75,REV,613,3229
75,REV,614,3232
75,REV,615,3229
75,REV,616,3232
75,REV,617,3231
75,REV,618,3232
75,REV,619,3227
75,REV,620,3232
75,REV,621,3225
75,REV,622,3232
75,REV,623,3225
75,REV,624,3240
75,REV,625,3228
75,REV,626,3275
75,REV,627,3272
75,REV,628,3268
75,REV,629,3265
75,REV,630,3266
75,REV,631,3261
75,REV,632,3256
75,REV,633,3241
75,REV,634,3249
75,REV,635,3245
75,REV,636,3246
75,REV,637,3241
75,REV,638,3244
75,REV,639,3241
75,REV,640,3244
75,REV,641,3244
75,REV,642,3246
75,REV,643,3243
75,REV,644,3246
75,REV,645,3243
75,REV,646,3244
75,REV,647,3241
75,REV,648,3288
75,REV,649,3296
75,REV,650,3288
75,REV,651,3283
75,REV,652,3280
75,REV,653,3279
75,REV,654,3278
75,REV,655,3265
75,REV,656,3264
75,REV,657,3261
75,REV,658,3264
75,REV,659,3261
75,REV,660,3266
75,REV,661,3261
75,REV,662,3264
75,REV,663,3267
75,REV,664,3264
75,REV,665,3265
75,REV,666,3265
75,REV,667,3261
75,REV,668,3264
75,REV,669,3257
75,REV,670,3300
75,REV,671,3309
75,REV,672,3308
75,REV,673,3301
75,REV,674,3304
75,REV,675,3301
75,REV,676,3304
75,REV,677,3289
75,REV,678,3284
75,REV,679,3285
75,REV,680,3284
75,REV,681,3277
75,REV,682,3284
75,REV,683,3281
75,REV,684,3288
75,REV,685,3284
75,REV,686,3283
75,REV,687,3283
75,REV,688,3288
75,REV,689,3289
75,REV,690,3236
75,REV,691,3288
75,REV,692,3288
75,REV,693,3325
75,REV,694,3336
75,REV,695,3325
75,REV,696,3328
75,REV,697,3321
75,REV,698,3320
75,REV,699,3323
75,REV,700,3309
75,REV,701,3305
75,REV,702,3308
75,REV,703,3301
75,REV,704,3309
75,REV,705,3307
75,REV,706,3308
75,REV,707,3305
75,REV,708,3309
75,REV,709,3308
75,REV,710,3311
75,REV,711,3311
75,REV,712,3312
75,REV,713,3309
75,REV,714,3312
75,REV,715,3331
75,REV,716,3370
75,REV,717,3353
75,REV,718,3355
75,REV,719,3349
75,REV,720,3346
75,REV,721,3353
75,REV,722,3339
75,REV,723,3329
75,REV,724,3333
75,REV,725,3325
75,REV,726,3332
75,REV,727,3329
75,REV,728,3324
75,REV,729,3328
75,REV,730,3330
75,REV,731,3329
75,REV,732,3333
75,REV,733,3332
75,REV,734,3336
75,REV,735,3334
75,REV,736,3338
75,REV,737,3334
75,REV,738,3380
75,REV,739,3379
75,REV,740,3371
75,REV,741,3386
75,REV,742,3364
75,REV,743,3368
75,REV,744,3375
75,REV,745,3357
75,REV,746,3356
75,REV,747,3353
75,REV,748,3380
75,REV,749,3357
75,REV,750,3356
75,REV,751,3355
75,REV,752,3360
75,REV,753,3353
75,REV,754,3368
75,REV,755,3357
75,REV,756,3361
75,REV,757,3357
75,REV,758,3363
75,REV,759,3357
75,REV,760,3372
75,REV,761,3404
75,REV,762,3404
75,REV,763,3397
75,REV,764,3397
75,REV,765,3389
75,REV,766,3437
75,REV,767,3385
75,REV,768,3379
75,REV,769,3373
75,REV,770,3377
75,REV,771,3373
75,REV,772,3376
75,REV,773,3377
75,REV,774,3384
75,REV,775,3375
75,REV,776,3380
75,REV,777,3377
75,REV,778,3384
75,REV,779,3381
75,REV,780,3384
75,REV,781,3377
75,REV,782,3384
75,REV,783,3420
75,REV,784,3428
75,REV,785,3421
75,REV,786,3420
75,REV,787,3417
75,REV,788,3416
75,REV,789,3417
75,REV,790,3406
75,REV,791,3402
75,REV,792,3400
75,REV,793,3393
75,REV,794,3400
75,REV,795,3397
75,REV,796,3398
75,REV,797,3396
75,REV,798,3404
75,REV,799,3401
75,REV,800,3402
75,REV,801,3401
75,REV,802,3407
75,REV,803,3405
75,REV,804,3401
75,REV,805,3404
75,REV,806,3448
75,REV,807,3443
75,REV,808,3444
75,REV,809,3441
75,REV,810,3436
75,REV,811,3433
75,REV,812,3432
75,REV,813,3417
75,REV,814,3421
75,REV,815,3413
75,REV,816,3432
75,REV,817,3409
75,REV,818,3419
75,REV,819,3419
75,REV,820,3416
75,REV,821,3420
75,REV,822,3424
75,REV,823,3417
75,REV,824,3420
75,REV,825,3417
75,REV,826,3424
75,REV,827,3417
75,REV,828,3448
75,REV,829,3461
75,REV,830,3459
75,REV,831,3461
75,REV,832,3452
75,REV,833,3449
75,REV,834,3460
75,REV,835,3437
75,REV,836,3434
75,REV,837,3432
75,REV,838,3436
75,REV,839,3432
75,REV,840,3433
75,REV,841,3430
75,REV,842,3434
75,REV,843,3433
75,REV,844,3436
75,REV,845,3435
75,REV,846,3436
75,REV,847,3437
75,REV,848,3436
75,REV,849,3429
75,REV,850,3436
75,REV,851,3473
75,REV,852,3481
75,REV,853,3469
75,REV,854,3469
75,REV,855,3467
75,REV,856,3464
75,REV,857,3461
75,REV,858,3452
75,REV,859,3448
75,REV,860,3448
75,REV,861,3441
75,REV,862,3448
75,REV,863,3448
75,REV,864,3448
75,REV,865,3441
75,REV,866,3448
75,REV,867,3445
75,REV,868,3446
75,REV,869,3443
75,REV,870,3448
75,REV,871,3445
75,REV,872,3444
75,REV,873,3477
75,REV,874,3489
75,REV,875,3485
75,REV,876,3485
75,REV,877,3477
75,REV,878,3475
75,REV,879,3475
75,REV,880,3468
75,REV,881,3457
75,REV,882,3458
75,REV,883,3453
75,REV,884,3454
75,REV,885,3451
75,REV,886,3455
75,REV,887,3452
75,REV,888,3454
75,REV,889,3449
75,REV,890,3453
75,REV,891,3457
75,REV,892,3452
75,REV,893,3452
75,REV,894,3449
75,REV,895,3448
75,REV,896,3488
75,REV,897,3493
75,REV,898,3492
75,REV,899,3485
75,REV,900,3488
75,REV,901,3481
75,REV,902,3480
75,REV,903,3465
75,REV,904,3460
75,REV,905,3461
75,REV,906,3460
75,REV,907,3453
75,REV,908,3467
75,REV,909,3453
75,REV,910,3458
75,REV,911,3453
75,REV,912,3457
75,REV,913,3453
75,REV,914,3457
75,REV,915,3453
75,REV,916,3455
75,REV,917,3459
75,REV,918,3476
75,REV,919,3497
75,REV,920,3498
75,REV,921,3487
75,REV,922,3492
75,REV,923,3485
75,REV,924,3490
75,REV,925,3473
75,REV,926,3467
75,REV,927,3473
75,REV,928,3464
75,REV,929,3463
75,REV,930,3464
75,REV,931,3457
75,REV,932,3460
75,REV,933,3453
75,REV,934,3457
75,REV,935,3453
75,REV,936,3456
75,REV,937,3453
75,REV,938,3453
75,REV,939,3449
75,REV,940,3448
75,REV,941,3489
75,REV,942,3506
75,REV,943,3493
75,REV,944,3490
75,REV,945,3481
75,REV,946,3484
75,REV,947,3480
75,REV,948,3470
75,REV,949,3457
75,REV,950,3464
75,REV,951,3457
75,REV,952,3460
75,REV,953,3457
75,REV,954,3466
75,REV,955,3449
75,REV,956,3457
75,REV,957,3449
75,REV,958,3454
75,REV,959,3445
75,REV,960,3452
75,REV,961,3445
75,REV,962,3443
75,REV,963,3452
75,REV,964,3492
75,REV,965,3489
75,REV,966,3488
75,REV,967,3488
75,REV,968,3480
75,REV,969,3477
75,REV,970,3469
75,REV,971,3453
75,REV,972,3460
75,REV,973,3453
75,REV,974,3450
75,REV,975,3457
75,REV,976,3450
75,REV,977,3449
75,REV,978,3448
75,REV,979,3450
75,REV,980,3448
75,REV,981,3439
75,REV,982,3444
75,REV,983,3437
75,REV,984,3437
75,REV,985,3429
75,REV,986,3475
75,REV,987,3483
75,REV,988,3480
75,REV,989,3473
75,REV,990,3473
75,REV,991,3465
75,REV,992,3468
75,REV,993,3449
75,REV,994,3449
75,REV,995,3445
75,REV,996,3448
75,REV,997,3437
75,REV,998,3441
75,REV,999,3436
75,REV,1000,3438
75,REV,1001,3435
75,REV,1002,3436
75,REV,1003,3429
75,REV,1004,3434
75,REV,1005,3429
75,REV,1006,3429
75,REV,1007,3417
75,REV,1008,3432
75,REV,1009,3473
75,REV,1010,3473
75,REV,1011,3464
75,REV,1012,3465
75,REV,1013,3459
75,REV,1014,3460
75,REV,1015,3448
75,REV,1016,3440
75,REV,1017,3433
75,REV,1018,3436
75,REV,1019,3433
75,REV,1020,3433
75,REV,1021,3425
75,REV,1022,3425
75,REV,1023,3421
75,REV,1024,3424
75,REV,1025,3421
75,REV,1026,3420
75,REV,1027,3416
75,REV,1028,3416
75,REV,1029,3416
75,REV,1030,3407
75,REV,1031,3441
75,REV,1032,3461
75,REV,1033,3449
75,REV,1034,3434
75,REV,1035,3448
75,REV,1036,3440
75,REV,1037,3441
75,REV,1038,3428
75,REV,1039,3421
75,REV,1040,3420
75,REV,1041,3413
75,REV,1042,3424
75,REV,1043,3409
75,REV,1044,3413
75,REV,1045,3405
75,REV,1046,3407
75,REV,1047,3403
75,REV,1048,3404
75,REV,1049,3401
75,REV,1050,3404
75,REV,1051,3397
75,REV,1052,3393
75,REV,1053,3389
75,REV,1054,3448
75,REV,1055,3441
75,REV,1056,3436
75,REV,1057,3429
75,REV,1058,3429
75,REV,1059,3424
75,REV,1060,3420
75,REV,1061,3407
75,REV,1062,3404
75,REV,1063,3400
75,REV,1064,3400
75,REV,1065,3397
75,REV,1066,3397
75,REV,1067,3392
75,REV,1068,3392
75,REV,1069,3388
75,REV,1070,3388
75,REV,1071,3385
75,REV,1072,3384
75,REV,1073,3384
75,REV,1074,3380
75,REV,1075,3373
75,REV,1076,3400
75,REV,1077,3421
75,REV,1078,3424
75,REV,1079,3424
75,REV,1080,3416
75,REV,1081,3409
75,REV,1082,3405
75,REV,1083,3397
75,REV,1084,3392
75,REV,1085,3389
75,REV,1086,3384
75,REV,1087,3379
75,REV,1088,3380
75,REV,1089,3377
75,REV,1090,3377
75,REV,1091,3372
75,REV,1092,3369
75,REV,1093,3365
75,REV,1094,3368
75,REV,1095,3365
75,REV,1096,3364
75,REV,1097,3357
75,REV,1098,3356
75,REV,1099,3405
75,REV,1100,3404
75,REV,1101,3400
75,REV,1102,3400
75,REV,1103,3393
75,REV,1104,3400
75,REV,1105,3377
75,REV,1106,3374
75,REV,1107,3369
75,REV,1108,3369
75,REV,1109,3365
75,REV,1110,3361
75,REV,1111,3357
75,REV,1112,3360
75,REV,1113,3353
75,REV,1114,3354
75,REV,1115,3349
75,REV,1116,3328
75,REV,1117,3341
75,REV,1118,3344
75,REV,1119,3341
75,REV,1120,3336
75,REV,1121,3349
75,REV,1122,3388
75,REV,1123,3384
75,REV,1124,3384
75,REV,1125,3373
75,REV,1126,3375
75,REV,1127,3365
75,REV,1128,3360
75,REV,1129,3350
75,REV,1130,3346
75,REV,1131,3341
75,REV,1132,3341
75,REV,1133,3337
75,REV,1134,3340
75,REV,1135,3329
75,REV,1136,3328
75,REV,1137,3325
75,REV,1138,3326
75,REV,1139,3325
75,REV,1140,3325
75,REV,1141,3317
75,REV,1142,3315
75,REV,1143,3311
75,REV,1144,3364
75,REV,1145,3363
75,REV,1146,3364
75,REV,1147,3355
75,REV,1148,3353
75,REV,1149,3341
75,REV,1150,3342
75,REV,1151,3329
75,REV,1152,3325
75,REV,1153,3317
75,REV,1154,3323
75,REV,1155,3317
75,REV,1156,3313
75,REV,1157,3309
75,REV,1158,3310
75,REV,1159,3305
75,REV,1160,3306
75,REV,1161,3297
75,REV,1162,3304
75,REV,1163,3297
75,REV,1164,3301
75,REV,1165,3289
75,REV,1166,3297
75,REV,1167,3341
75,REV,1168,3342
75,REV,1169,3337
75,REV,1170,3332
75,REV,1171,3328
75,REV,1172,3321
75,REV,1173,3309
75,REV,1174,3308
75,REV,1175,3301
75,REV,1176,3301
75,REV,1177,3293
75,REV,1178,3296
75,REV,1179,3293
75,REV,1180,3292
75,REV,1181,3284
75,REV,1182,3288
75,REV,1183,3281
75,REV,1184,3284
75,REV,1185,3275
75,REV,1186,3277
75,REV,1187,3273
75,REV,1188,3273
75,REV,1189,3309
75,REV,1190,3321
75,REV,1191,3316
75,REV,1192,3316
75,REV,1193,3311
75,REV,1194,3308
75,REV,1195,3293
75,REV,1196,3292
75,REV,1197,3277
75,REV,1198,3282
75,REV,1199,3277
75,REV,1200,3276
75,REV,1201,3269
75,REV,1202,3269
75,REV,1203,3267
75,REV,1204,3268
75,REV,1205,3267
75,REV,1206,3268
75,REV,1207,3260
75,REV,1208,3260
75,REV,1209,3257
75,REV,1210,3256
75,REV,1211,3249
75,REV,1212,3306
75,REV,1213,3298
75,REV,1214,3299
75,REV,1215,3289
75,REV,1216,3288
75,REV,1217,3281
75,REV,1218,3276
75,REV,1219,3265
75,REV,1220,3264
75,REV,1221,3259
75,REV,1222,3257
75,REV,1223,3253
75,REV,1224,3257
75,REV,1225,3249
75,REV,1226,3249
75,REV,1227,3247
75,REV,1228,3248
75,REV,1229,3244
75,REV,1230,3244
75,REV,1231,3240
75,REV,1232,3240
75,REV,1233,3231
75,REV,1234,3272
75,REV,1235,3285
75,REV,1236,3283
75,REV,1237,3289
75,REV,1238,3276
75,REV,1239,3273
75,REV,1240,3264
75,REV,1241,3252
75,REV,1242,3250
75,REV,1243,3241
75,REV,1244,3244
75,REV,1245,3237
75,REV,1246,3244
75,REV,1247,3237
75,REV,1248,3240
75,REV,1249,3233
75,REV,1250,3232
75,REV,1251,3229
75,REV,1252,3232
75,REV,1253,3229
75,REV,1254,3226
75,REV,1255,3221
75,REV,1256,3221
75,REV,1257,3269
75,REV,1258,3273
75,REV,1259,3265
75,REV,1260,3265
75,REV,1261,3260
75,REV,1262,3252
75,REV,1263,3245
75,REV,1264,3237
75,REV,1265,3233
75,REV,1266,3233
75,REV,1267,3229
75,REV,1268,3229
75,REV,1269,3225
75,REV,1270,3225
75,REV,1271,3226
75,REV,1272,3220
75,REV,1273,3217
75,REV,1274,3218
75,REV,1275,3215
75,REV,1276,3216
75,REV,1277,3209
75,REV,1278,3212
75,REV,1279,3231
75,REV,1280,3260
75,REV,1281,3256
75,REV,1282,3256
75,REV,1283,3249
75,REV,1284,3247
75,REV,1285,3237
75,REV,1286,3233
75,REV,1287,3225
75,REV,1288,3224
75,REV,1289,3217
75,REV,1290,3220
75,REV,1291,3213
75,REV,1292,3213
75,REV,1293,3209
75,REV,1294,3212
75,REV,1295,3209
75,REV,1296,3209
75,REV,1297,3201
75,REV,1298,3208
75,REV,1299,3201
75,REV,1300,3199
75,REV,1301,3195
75,REV,1302,3252
75,REV,1303,3249
75,REV,1304,3247
75,REV,1305,3240
75,REV,1306,3240
75,REV,1307,3233
75,REV,1308,3232
75,REV,1309,3217
75,REV,1310,3215
75,REV,1311,3215
75,REV,1312,3213
75,REV,1313,3211
75,REV,1314,3212
75,REV,1315,3205
75,REV,1316,3208
75,REV,1317,3201
75,REV,1318,3204
75,REV,1319,3199
75,REV,1320,3203
75,REV,1321,3202
75,REV,1322,3196
75,REV,1323,3193
75,REV,1324,3208
75,REV,1325,3243
75,REV,1326,3244
75,REV,1327,3237
75,REV,1328,3240
75,REV,1329,3233
75,REV,1330,3233
75,REV,1331,3221
75,REV,1332,3218
75,REV,1333,3213
75,REV,1334,3209
75,REV,1335,3209
75,REV,1336,3209
75,REV,1337,3208
75,REV,1338,3208
75,REV,1339,3204
75,REV,1340,3205
75,REV,1341,3197
75,REV,1342,3204
75,REV,1343,3199
75,REV,1344,3201
75,REV,1345,3197
75,REV,1346,3208
75,REV,1347,3245
75,REV,1348,3248
75,REV,1349,3243
75,REV,1350,3240
75,REV,1351,3237
75,REV,1352,3240
75,REV,1353,3229
75,REV,1354,3224
75,REV,1355,3213
75,REV,1356,3218
75,REV,1357,3213
75,REV,1358,3213
75,REV,1359,3225
