duty,dir,sample_idx,adc_raw
75,FWD,104,3261
75,FWD,105,3267
75,FWD,106,3297
75,FWD,107,3296
75,FWD,108,3289
75,FWD,109,3292
75,FWD,110,3283
75,FWD,111,3274
75,FWD,112,3265
75,FWD,113,3258
75,FWD,114,3256
75,FWD,115,3260
75,FWD,116,3253
75,FWD,117,3253
75,FWD,118,3251
75,FWD,119,3252
75,FWD,120,3251
75,FWD,121,3252
75,FWD,122,3249
75,FWD,123,3248
75,FWD,124,3245
75,FWD,125,3256
75,FWD,126,3245
75,FWD,127,3244
75,FWD,128,3269
75,FWD,129,3277
75,FWD,130,3276
75,FWD,131,3320
75,FWD,132,3251
75,FWD,133,3268
75,FWD,134,3257
75,FWD,135,3252
75,FWD,136,3245
75,FWD,137,3245
75,FWD,138,3241
75,FWD,139,3244
75,FWD,140,3244
75,FWD,141,3241
75,FWD,142,3240
75,FWD,143,3240
75,FWD,144,3240
75,FWD,145,3240
75,FWD,146,3240
75,FWD,147,3241
75,FWD,148,3241
75,FWD,149,3237
75,FWD,150,3241
75,FWD,151,3272
75,FWD,152,3268
75,FWD,153,3265
75,FWD,154,3264
75,FWD,155,3264
75,FWD,156,3257
75,FWD,157,3248
75,FWD,158,3241
75,FWD,159,3242
75,FWD,160,3237
75,FWD,161,3240
75,FWD,162,3233
75,FWD,163,3240
75,FWD,164,3236
75,FWD,165,3240
75,FWD,166,3235
75,FWD,167,3240
75,FWD,168,3237
75,FWD,169,3244
75,FWD,170,3241
75,FWD,171,3240
75,FWD,172,3235
75,FWD,173,3260
75,FWD,174,3269
75,FWD,175,3269
75,FWD,176,3265
75,FWD,177,3264
75,FWD,178,3260
75,FWD,179,3257
75,FWD,180,3245
75,FWD,181,3246
75,FWD,182,3241
75,FWD,183,3244
75,FWD,184,3241
75,FWD,185,3246
75,FWD,186,3244
75,FWD,187,3253
75,FWD,188,3245
75,FWD,189,3248
75,FWD,190,3249
75,FWD,191,3252
75,FWD,192,3249
75,FWD,193,3253
75,FWD,194,3252
75,FWD,195,3256
75,FWD,196,3273
75,FWD,197,3284
75,FWD,198,3277
75,FWD,199,3277
75,FWD,200,3281
75,FWD,201,3277
75,FWD,202,3264
75,FWD,203,3260
75,FWD,204,3257
75,FWD,205,3262
75,FWD,206,3257
75,FWD,207,3264
75,FWD,208,3257
75,FWD,209,3264
75,FWD,210,3263
75,FWD,211,3269
75,FWD,212,3271
75,FWD,213,3272
75,FWD,214,3272
75,FWD,215,3276
75,FWD,216,3269
75,FWD,217,3276
75,FWD,218,3293
75,FWD,219,3306
75,FWD,220,3301
75,FWD,221,3304
75,FWD,222,3297
75,FWD,223,3300
75,FWD,224,3293
75,FWD,225,3288
75,FWD,226,3281
75,FWD,227,3285
75,FWD,228,3281
75,FWD,229,3288
75,FWD,230,3285
75,FWD,231,3288
75,FWD,232,3285
75,FWD,233,3292
75,FWD,234,3293
75,FWD,235,3300
75,FWD,236,3297
75,FWD,237,3304
75,FWD,238,3305
75,FWD,239,3308
75,FWD,240,3305
75,FWD,241,3332
75,FWD,242,3336
75,FWD,243,3336
75,FWD,244,3329
75,FWD,245,3330
75,FWD,246,3345
75,FWD,247,3324
75,FWD,248,3309
75,FWD,249,3317
75,FWD,250,3317
75,FWD,251,3328
75,FWD,252,3317
75,FWD,253,3324
75,FWD,254,3323
75,FWD,255,3328
75,FWD,256,3325
75,FWD,257,3333
75,FWD,258,3336
75,FWD,259,3340
75,FWD,260,3340
75,FWD,261,3345
75,FWD,262,3341
75,FWD,263,3369
75,FWD,264,3373
75,FWD,265,3374
75,FWD,266,3371
75,FWD,267,3369
75,FWD,268,3363
75,FWD,269,3372
75,FWD,270,3353
75,FWD,271,3356
75,FWD,272,3353
75,FWD,273,3360
75,FWD,274,3359
75,FWD,275,3357
75,FWD,276,3364
75,FWD,277,3368
75,FWD,278,3369
75,FWD,279,3376
75,FWD,280,3373
75,FWD,281,3381
75,FWD,282,3385
75,FWD,283,3392
75,FWD,284,3389
75,FWD,285,3393
75,FWD,286,3421
75,FWD,287,3424
75,FWD,288,3425
75,FWD,289,3416
75,FWD,290,3413
75,FWD,291,3412
75,FWD,292,3405
75,FWD,293,3400
75,FWD,294,3400
75,FWD,295,3404
75,FWD,296,3401
75,FWD,297,3407
75,FWD,298,3409
75,FWD,299,3412
75,FWD,300,3413
75,FWD,301,3420
75,FWD,302,3421
75,FWD,303,3426
75,FWD,304,3427
75,FWD,305,3432
75,FWD,306,3433
75,FWD,307,3439
75,FWD,308,3445
75,FWD,309,3469
75,FWD,310,3465
75,FWD,311,3465
75,FWD,312,3461
75,FWD,313,3464
75,FWD,314,3464
75,FWD,315,3444
75,FWD,316,3441
75,FWD,317,3449
75,FWD,318,3449
75,FWD,319,3453
75,FWD,320,3452
75,FWD,321,3459
75,FWD,322,3461
75,FWD,323,3465
75,FWD,324,3469
75,FWD,325,3476
75,FWD,326,3473
75,FWD,327,3480
75,FWD,328,3481
75,FWD,329,3484
75,FWD,330,3485
75,FWD,331,3512
75,FWD,332,3513
75,FWD,333,3512
75,FWD,334,3475
75,FWD,335,3501
75,FWD,336,3501
75,FWD,337,3501
75,FWD,338,3489
75,FWD,339,3496
75,FWD,340,3493
75,FWD,341,3496
75,FWD,342,3497
75,FWD,343,3503
75,FWD,344,3505
75,FWD,345,3507
75,FWD,346,3512
75,FWD,347,3516
75,FWD,348,3521
75,FWD,349,3528
75,FWD,350,3525
75,FWD,351,3530
75,FWD,352,3529
75,FWD,353,3537
75,FWD,354,3557
75,FWD,355,3560
75,FWD,356,3549
75,FWD,357,3553
75,FWD,358,3549
75,FWD,359,3557
75,FWD,360,3537
75,FWD,361,3536
75,FWD,362,3537
75,FWD,363,3548
75,FWD,364,3537
75,FWD,365,3544
75,FWD,366,3544
75,FWD,367,3548
75,FWD,368,3549
75,FWD,369,3556
75,FWD,370,3549
75,FWD,371,3557
75,FWD,372,3565
75,FWD,373,3568
75,FWD,374,3565
75,FWD,375,3569
75,FWD,376,3549
75,FWD,377,3588
75,FWD,378,3584
75,FWD,379,3583
75,FWD,380,3581
75,FWD,381,3583
75,FWD,382,3583
75,FWD,383,3572
75,FWD,384,3571
75,FWD,385,3572
75,FWD,386,3576
75,FWD,387,3577
75,FWD,388,3577
75,FWD,389,3582
75,FWD,390,3581
75,FWD,391,3583
75,FWD,392,3583
75,FWD,393,3584
75,FWD,394,3585
75,FWD,395,3589
75,FWD,396,3592
75,FWD,397,3596
75,FWD,398,3593
75,FWD,399,3616
75,FWD,400,3613
75,FWD,401,3616
75,FWD,402,3608
75,FWD,403,3609
75,FWD,404,3615
75,FWD,405,3598
75,FWD,406,3589
75,FWD,407,3596
75,FWD,408,3593
75,FWD,409,3598
75,FWD,410,3593
75,FWD,411,3602
75,FWD,412,3601
75,FWD,413,3616
75,FWD,414,3605
75,FWD,415,3616
75,FWD,416,3609
75,FWD,417,3617
75,FWD,418,3616
75,FWD,419,3620
75,FWD,420,3617
75,FWD,421,3644
75,FWD,422,3645
75,FWD,423,3644
75,FWD,424,3633
75,FWD,425,3636
75,FWD,426,3629
75,FWD,427,3636
75,FWD,428,3613
75,FWD,429,3619
75,FWD,430,3613
75,FWD,431,3620
75,FWD,432,3617
75,FWD,433,3616
75,FWD,434,3621
75,FWD,435,3626
75,FWD,436,3625
75,FWD,437,3623
75,FWD,438,3629
75,FWD,439,3633
75,FWD,440,3629
75,FWD,441,3640
75,FWD,442,3635
75,FWD,443,3640
75,FWD,444,3659
75,FWD,445,3664
75,FWD,446,3657
75,FWD,447,3656
75,FWD,448,3649
75,FWD,449,3666
75,FWD,450,3641
75,FWD,451,3635
75,FWD,452,3629
75,FWD,453,3636
75,FWD,454,3633
75,FWD,455,3636
75,FWD,456,3637
75,FWD,457,3640
75,FWD,458,3637
75,FWD,459,3640
75,FWD,460,3640
75,FWD,461,3648
75,FWD,462,3637
75,FWD,463,3649
75,FWD,464,3644
75,FWD,465,3648
75,FWD,466,3659
75,FWD,467,3676
75,FWD,468,3672
75,FWD,469,3668
75,FWD,470,3661
75,FWD,471,3662
75,FWD,472,3657
75,FWD,473,3648
75,FWD,474,3641
75,FWD,475,3652
75,FWD,476,3641
75,FWD,477,3644
75,FWD,478,3644
75,FWD,479,3644
75,FWD,480,3644
75,FWD,481,3648
75,FWD,482,3648
75,FWD,483,3650
75,FWD,484,3645
75,FWD,485,3653
75,FWD,486,3649
75,FWD,487,3653
75,FWD,488,3657
75,FWD,489,3665
75,FWD,490,3677
75,FWD,491,3676
75,FWD,492,3669
75,FWD,493,3668
75,FWD,494,3661
75,FWD,495,3659
75,FWD,496,3644
75,FWD,497,3644
75,FWD,498,3645
75,FWD,499,3641
75,FWD,500,3655
75,FWD,501,3644
75,FWD,502,3648
75,FWD,503,3645
75,FWD,504,3648
75,FWD,505,3648
75,FWD,506,3648
75,FWD,507,3649
75,FWD,508,3652
75,FWD,509,3649
75,FWD,510,3652
75,FWD,511,3653
75,FWD,512,3680
75,FWD,513,3673
75,FWD,514,3673
75,FWD,515,3665
75,FWD,516,3660
75,FWD,517,3663
75,FWD,518,3648
75,FWD,519,3641
75,FWD,520,3644
75,FWD,521,3640
75,FWD,522,3644
75,FWD,523,3637
75,FWD,524,3641
75,FWD,525,3637
75,FWD,526,3642
75,FWD,527,3641
75,FWD,528,3644
75,FWD,529,3644
75,FWD,530,3648
75,FWD,531,3641
75,FWD,532,3644
75,FWD,533,3640
75,FWD,534,3645
75,FWD,535,3668
75,FWD,536,3668
75,FWD,537,3657
75,FWD,538,3657
75,FWD,539,3649
75,FWD,540,3656
75,FWD,541,3633
75,FWD,542,3636
75,FWD,543,3629
75,FWD,544,3629
75,FWD,545,3625
75,FWD,546,3631
75,FWD,547,3625
75,FWD,548,3631
75,FWD,549,3625
75,FWD,550,3631
75,FWD,551,3625
75,FWD,552,3629
75,FWD,553,3629
75,FWD,554,3628
75,FWD,555,3633
75,FWD,556,3629
75,FWD,557,3653
75,FWD,558,3656
75,FWD,559,3645
75,FWD,560,3649
75,FWD,561,3637
75,FWD,562,3643
75,FWD,563,3625
75,FWD,564,3620
75,FWD,565,3619
75,FWD,566,3617
75,FWD,567,3613
75,FWD,568,3616
75,FWD,569,3609
75,FWD,570,3616
75,FWD,571,3609
75,FWD,572,3616
75,FWD,573,3608
75,FWD,574,3611
75,FWD,575,3611
75,FWD,576,3616
75,FWD,577,3609
75,FWD,578,3608
75,FWD,579,3629
75,FWD,580,3636
75,FWD,581,3629
75,FWD,582,3628
75,FWD,583,3621
75,FWD,584,3620
75,FWD,585,3612
75,FWD,586,3599
75,FWD,587,3595
75,FWD,588,3596
75,FWD,589,3593
75,FWD,590,3592
75,FWD,591,3589
75,FWD,592,3583
75,FWD,593,3585
75,FWD,594,3589
75,FWD,595,3585
75,FWD,596,3588
75,FWD,597,3584
75,FWD,598,3586
75,FWD,599,3584
75,FWD,600,3584
75,FWD,601,3584
75,FWD,602,3612
75,FWD,603,3608
75,FWD,604,3601
75,FWD,605,3605
75,FWD,606,3599
75,FWD,607,3593
75,FWD,608,3583
75,FWD,609,3581
75,FWD,610,3583
75,FWD,611,3581
75,FWD,612,3576
75,FWD,613,3576
75,FWD,614,3576
75,FWD,615,3573
75,FWD,616,3572
75,FWD,617,3569
75,FWD,618,3571
75,FWD,619,3565
75,FWD,620,3569
75,FWD,621,3564
75,FWD,622,3562
75,FWD,623,3561
75,FWD,624,3580
75,FWD,625,3584
75,FWD,626,3583
75,FWD,627,3581
75,FWD,628,3580
75,FWD,629,3573
75,FWD,630,3572
75,FWD,631,3557
75,FWD,632,3556
75,FWD,633,3549
75,FWD,634,3549
75,FWD,635,3545
75,FWD,636,3544
75,FWD,637,3545
75,FWD,638,3544
75,FWD,639,3537
75,FWD,640,3541
75,FWD,641,3535
75,FWD,642,3540
75,FWD,643,3533
75,FWD,644,3534
75,FWD,645,3529
75,FWD,646,3528
75,FWD,647,3561
75,FWD,648,3556
75,FWD,649,3553
75,FWD,650,3552
75,FWD,651,3545
75,FWD,652,3546
75,FWD,653,3529
75,FWD,654,3525
75,FWD,655,3520
75,FWD,656,3520
75,FWD,657,3513
75,FWD,658,3513
75,FWD,659,3512
75,FWD,660,3510
75,FWD,661,3508
75,FWD,662,3508
75,FWD,663,3501
75,FWD,664,3504
75,FWD,665,3501
75,FWD,666,3503
75,FWD,667,3495
75,FWD,668,3484
75,FWD,669,3497
75,FWD,670,3524
75,FWD,671,3521
75,FWD,672,3517
75,FWD,673,3513
75,FWD,674,3512
75,FWD,675,3501
75,FWD,676,3496
75,FWD,677,3481
75,FWD,678,3488
75,FWD,679,3477
75,FWD,680,3489
75,FWD,681,3473
75,FWD,682,3475
75,FWD,683,3473
75,FWD,684,3476
75,FWD,685,3469
75,FWD,686,3468
75,FWD,687,3465
75,FWD,688,3465
75,FWD,689,3461
75,FWD,690,3464
75,FWD,691,3449
75,FWD,692,3487
75,FWD,693,3485
75,FWD,694,3483
75,FWD,695,3480
75,FWD,696,3476
75,FWD,697,3469
75,FWD,698,3460
75,FWD,699,3449
75,FWD,700,3448
75,FWD,701,3441
75,FWD,702,3442
75,FWD,703,3436
75,FWD,704,3439
75,FWD,705,3432
75,FWD,706,3432
75,FWD,707,3429
75,FWD,708,3430
75,FWD,709,3427
75,FWD,710,3424
75,FWD,711,3421
75,FWD,712,3424
75,FWD,713,3417
75,FWD,714,3420
75,FWD,715,3445
75,FWD,716,3449
75,FWD,717,3439
75,FWD,718,3439
75,FWD,719,3432
75,FWD,720,3424
75,FWD,721,3409
75,FWD,722,3406
75,FWD,723,3400
75,FWD,724,3402
75,FWD,725,3393
75,FWD,726,3400
75,FWD,727,3389
75,FWD,728,3394
75,FWD,729,3388
75,FWD,730,3390
75,FWD,731,3393
75,FWD,732,3388
75,FWD,733,3384
75,FWD,734,3384
75,FWD,735,3373
75,FWD,736,3377
75,FWD,737,3385
75,FWD,738,3408
75,FWD,739,3401
75,FWD,740,3402
75,FWD,741,3393
75,FWD,742,3388
75,FWD,743,3381
75,FWD,744,3372
75,FWD,745,3361
75,FWD,746,3364
75,FWD,747,3357
75,FWD,748,3360
75,FWD,749,3353
75,FWD,750,3356
75,FWD,751,3349
75,FWD,752,3352
75,FWD,753,3345
75,FWD,754,3352
75,FWD,755,3345
75,FWD,756,3348
75,FWD,757,3340
75,FWD,758,3340
75,FWD,759,3337
75,FWD,760,3370
75,FWD,761,3365
75,FWD,762,3368
75,FWD,763,3361
75,FWD,764,3360
75,FWD,765,3341
75,FWD,766,3337
75,FWD,767,3328
75,FWD,768,3336
75,FWD,769,3324
75,FWD,770,3324
75,FWD,771,3317
75,FWD,772,3320
75,FWD,773,3315
75,FWD,774,3320
75,FWD,775,3313
75,FWD,776,3316
75,FWD,777,3311
75,FWD,778,3311
75,FWD,779,3308
75,FWD,780,3303
75,FWD,781,3304
75,FWD,782,3328
75,FWD,783,3333
75,FWD,784,3332
75,FWD,785,3325
75,FWD,786,3320
75,FWD,787,3317
75,FWD,788,3309
75,FWD,789,3297
75,FWD,790,3296
75,FWD,791,3293
75,FWD,792,3296
75,FWD,793,3295
75,FWD,794,3289
75,FWD,795,3285
75,FWD,796,3288
75,FWD,797,3281
75,FWD,798,3284
75,FWD,799,3281
75,FWD,800,3281
75,FWD,801,3277
75,FWD,802,3277
75,FWD,803,3273
75,FWD,804,3276
75,FWD,805,3305
75,FWD,806,3304
75,FWD,807,3297
75,FWD,808,3297
75,FWD,809,3293
75,FWD,810,3285
75,FWD,811,3273
75,FWD,812,3268
75,FWD,813,3261
75,FWD,814,3264
75,FWD,815,3261
75,FWD,816,3264
75,FWD,817,3260
75,FWD,818,3264
75,FWD,819,3257
75,FWD,820,3257
75,FWD,821,3257
75,FWD,822,3257
75,FWD,823,3256
75,FWD,824,3256
75,FWD,825,3249
75,FWD,826,3250
75,FWD,827,3264
75,FWD,828,3284
75,FWD,829,3281
75,FWD,830,3277
75,FWD,831,3273
75,FWD,832,3272
75,FWD,833,3261
75,FWD,834,3256
75,FWD,835,3245
75,FWD,836,3249
75,FWD,837,3245
75,FWD,838,3247
75,FWD,839,3241
75,FWD,840,3244
75,FWD,841,3241
75,FWD,842,3240
75,FWD,843,3245
75,FWD,844,3240
75,FWD,845,3240
75,FWD,846,3241
75,FWD,847,3237
75,FWD,848,3240
75,FWD,849,3233
75,FWD,850,3265
75,FWD,851,3268
75,FWD,852,3266
75,FWD,853,3264
75,FWD,854,3264
75,FWD,855,3257
75,FWD,856,3247
75,FWD,857,3241
75,FWD,858,3240
75,FWD,859,3237
75,FWD,860,3236
75,FWD,861,3231
75,FWD,862,3235
75,FWD,863,3233
75,FWD,864,3233
75,FWD,865,3231
75,FWD,866,3236
75,FWD,867,3233
75,FWD,868,3234
75,FWD,869,3231
75,FWD,870,3234
75,FWD,871,3229
75,FWD,872,3241
75,FWD,873,3261
75,FWD,874,3260
75,FWD,875,3257
75,FWD,876,3260
75,FWD,877,3253
75,FWD,878,3252
75,FWD,879,3237
75,FWD,880,3236
75,FWD,881,3233
75,FWD,882,3236
75,FWD,883,3229
75,FWD,884,3233
75,FWD,885,3213
75,FWD,886,3235
75,FWD,887,3231
75,FWD,888,3236
75,FWD,889,3235
75,FWD,890,3236
75,FWD,891,3237
75,FWD,892,3237
75,FWD,893,3241
75,FWD,894,3240
75,FWD,895,3265
75,FWD,896,3272
75,FWD,897,3261
75,FWD,898,3264
75,FWD,899,3257
75,FWD,900,3260
75,FWD,901,3253
75,FWD,902,3246
75,FWD,903,3241
75,FWD,904,3244
75,FWD,905,3253
75,FWD,906,3245
75,FWD,907,3241
75,FWD,908,3246
75,FWD,909,3241
75,FWD,910,3247
75,FWD,911,3245
75,FWD,912,3252
75,FWD,913,3249
75,FWD,914,3256
75,FWD,915,3253
75,FWD,916,3256
75,FWD,917,3253
75,FWD,918,3288
75,FWD,919,3281
75,FWD,920,3284
75,FWD,921,3277
75,FWD,922,3277
75,FWD,923,3269
75,FWD,924,3265
75,FWD,925,3257
75,FWD,926,3264
75,FWD,927,3259
75,FWD,928,3264
75,FWD,929,3257
75,FWD,930,3268
75,FWD,931,3261
75,FWD,932,3272
75,FWD,933,3265
75,FWD,934,3272
75,FWD,935,3272
75,FWD,936,3277
75,FWD,937,3277
75,FWD,938,3278
75,FWD,939,3275
75,FWD,940,3296
75,FWD,941,3307
75,FWD,942,3309
75,FWD,943,3304
75,FWD,944,3304
75,FWD,945,3297
75,FWD,946,3299
75,FWD,947,3285
75,FWD,948,3290
75,FWD,949,3288
75,FWD,950,3292
75,FWD,951,3289
75,FWD,952,3296
75,FWD,953,3289
75,FWD,954,3298
75,FWD,955,3301
75,FWD,956,3304
75,FWD,957,3297
75,FWD,958,3306
75,FWD,959,3308
75,FWD,960,3310
75,FWD,961,3311
75,FWD,962,3317
75,FWD,963,3337
75,FWD,964,3342
75,FWD,965,3337
75,FWD,966,3336
75,FWD,967,3333
75,FWD,968,3346
75,FWD,969,3321
75,FWD,970,3321
75,FWD,971,3323
75,FWD,972,3328
75,FWD,973,3325
75,FWD,974,3328
75,FWD,975,3325
75,FWD,976,3333
75,FWD,977,3334
75,FWD,978,3339
75,FWD,979,3341
75,FWD,980,3351
75,FWD,981,3346
75,FWD,982,3349
75,FWD,983,3352
75,FWD,984,3353
75,FWD,985,3364
75,FWD,986,3385
75,FWD,987,3384
75,FWD,988,3373
75,FWD,989,3376
75,FWD,990,3373
75,FWD,991,3379
75,FWD,992,3357
75,FWD,993,3364
75,FWD,994,3364
75,FWD,995,3369
75,FWD,996,3369
75,FWD,997,3376
75,FWD,998,3373
75,FWD,999,3380
75,FWD,1000,3384
75,FWD,1001,3389
75,FWD,1002,3389
75,FWD,1003,3400
75,FWD,1004,3397
75,FWD,1005,3405
75,FWD,1006,3405
75,FWD,1007,3412
75,FWD,1008,3423
75,FWD,1009,3436
75,FWD,1010,3433
75,FWD,1011,3432
75,FWD,1012,3421
75,FWD,1013,3444
75,FWD,1014,3417
75,FWD,1015,3417
75,FWD,1016,3417
75,FWD,1017,3420
75,FWD,1018,3420
75,FWD,1019,3421
75,FWD,1020,3435
75,FWD,1021,3436
75,FWD,1022,3431
75,FWD,1023,3436
75,FWD,1024,3437
75,FWD,1025,3449
75,FWD,1026,3449
75,FWD,1027,3458
75,FWD,1028,3453
75,FWD,1029,3460
75,FWD,1030,3480
75,FWD,1031,3489
75,FWD,1032,3485
75,FWD,1033,3488
75,FWD,1034,3480
75,FWD,1035,3488
75,FWD,1036,3480
75,FWD,1037,3468
75,FWD,1038,3464
75,FWD,1039,3471
75,FWD,1040,3469
75,FWD,1041,3476
75,FWD,1042,3477
75,FWD,1043,3484
75,FWD,1044,3481
75,FWD,1045,3492
75,FWD,1046,3489
75,FWD,1047,3500
75,FWD,1048,3497
75,FWD,1049,3505
75,FWD,1050,3505
75,FWD,1051,3514
75,FWD,1052,3513
75,FWD,1053,3525
75,FWD,1054,3537
75,FWD,1055,3537
75,FWD,1056,3529
75,FWD,1057,3532
75,FWD,1058,3537
75,FWD,1059,3524
75,FWD,1060,3513
75,FWD,1061,3520
75,FWD,1062,3517
75,FWD,1063,3525
75,FWD,1064,3525
75,FWD,1065,3532
75,FWD,1066,3531
75,FWD,1067,3537
75,FWD,1068,3537
75,FWD,1069,3548
75,FWD,1070,3549
75,FWD,1071,3552
75,FWD,1072,3553
75,FWD,1073,3560
75,FWD,1074,3560
75,FWD,1075,3577
75,FWD,1076,3581
75,FWD,1077,3583
75,FWD,1078,3581
75,FWD,1079,3581
75,FWD,1080,3577
75,FWD,1081,3583
75,FWD,1082,3565
75,FWD,1083,3569
75,FWD,1084,3565
75,FWD,1085,3578
75,FWD,1086,3569
75,FWD,1087,3577
75,FWD,1088,3577
75,FWD,1089,3582
75,FWD,1090,3581
75,FWD,1091,3583
75,FWD,1092,3584
75,FWD,1093,3588
75,FWD,1094,3592
75,FWD,1095,3593
75,FWD,1096,3593
75,FWD,1097,3597
75,FWD,1098,3601
75,FWD,1099,3625
75,FWD,1100,3617
75,FWD,1101,3616
75,FWD,1102,3609
75,FWD,1103,3609
75,FWD,1104,3611
75,FWD,1105,3596
75,FWD,1106,3597
75,FWD,1107,3600
75,FWD,1108,3601
75,FWD,1109,3605
75,FWD,1110,3608
75,FWD,1111,3616
75,FWD,1112,3612
75,FWD,1113,3617
75,FWD,1114,3621
75,FWD,1115,3628
75,FWD,1116,3627
75,FWD,1117,3632
75,FWD,1118,3635
75,FWD,1119,3636
75,FWD,1120,3641
75,FWD,1121,3658
75,FWD,1122,3661
75,FWD,1123,3656
75,FWD,1124,3649
75,FWD,1125,3648
75,FWD,1126,3653
75,FWD,1127,3636
75,FWD,1128,3635
75,FWD,1129,3638
75,FWD,1130,3640
75,FWD,1131,3640
75,FWD,1132,3641
75,FWD,1133,3644
75,FWD,1134,3637
75,FWD,1135,3648
75,FWD,1136,3645
75,FWD,1137,3653
75,FWD,1138,3657
75,FWD,1139,3661
75,FWD,1140,3664
75,FWD,1141,3662
75,FWD,1142,3665
75,FWD,1143,3656
75,FWD,1144,3689
75,FWD,1145,3688
75,FWD,1146,3681
75,FWD,1147,3685
75,FWD,1148,3673
75,FWD,1149,3677
75,FWD,1150,3659
75,FWD,1151,3661
75,FWD,1152,3661
75,FWD,1153,3668
75,FWD,1154,3667
75,FWD,1155,3668
75,FWD,1156,3665
75,FWD,1157,3672
75,FWD,1158,3673
75,FWD,1159,3677
75,FWD,1160,3685
75,FWD,1161,3681
75,FWD,1162,3681
75,FWD,1163,3688
75,FWD,1164,3685
75,FWD,1165,3692
75,FWD,1166,3709
75,FWD,1167,3711
75,FWD,1168,3705
75,FWD,1169,3705
75,FWD,1170,3693
75,FWD,1171,3716
75,FWD,1172,3693
75,FWD,1173,3684
75,FWD,1174,3684
75,FWD,1175,3685
75,FWD,1176,3685
75,FWD,1177,3686
75,FWD,1178,3689
75,FWD,1179,3692
75,FWD,1180,3689
75,FWD,1181,3695
75,FWD,1182,3693
75,FWD,1183,3698
75,FWD,1184,3697
75,FWD,1185,3704
75,FWD,1186,3700
75,FWD,1187,3704
75,FWD,1188,3729
75,FWD,1189,3736
75,FWD,1190,3725
75,FWD,1191,3724
75,FWD,1192,3715
75,FWD,1193,3716
75,FWD,1194,3711
75,FWD,1195,3700
75,FWD,1196,3693
75,FWD,1197,3700
75,FWD,1198,3697
75,FWD,1199,3701
75,FWD,1200,3697
75,FWD,1201,3704
75,FWD,1202,3704
75,FWD,1203,3708
75,FWD,1204,3709
75,FWD,1205,3708
75,FWD,1206,3705
75,FWD,1207,3713
75,FWD,1208,3708
75,FWD,1209,3713
75,FWD,1210,3703
75,FWD,1211,3744
75,FWD,1212,3733
75,FWD,1213,3734
75,FWD,1214,3729
75,FWD,1215,3724
75,FWD,1216,3729
75,FWD,1217,3714
75,FWD,1218,3701
75,FWD,1219,3708
75,FWD,1220,3701
75,FWD,1221,3707
75,FWD,1222,3705
75,FWD,1223,3711
75,FWD,1224,3701
75,FWD,1225,3708
75,FWD,1226,3705
75,FWD,1227,3708
75,FWD,1228,3705
75,FWD,1229,3713
75,FWD,1230,3709
75,FWD,1231,3716
75,FWD,1232,3709
75,FWD,1233,3729
75,FWD,1234,3737
75,FWD,1235,3740
75,FWD,1236,3729
75,FWD,1237,3726
75,FWD,1238,3720
75,FWD,1239,3724
75,FWD,1240,3701
75,FWD,1241,3706
75,FWD,1242,3697
75,FWD,1243,3704
75,FWD,1244,3701
75,FWD,1245,3704
75,FWD,1246,3701
