duty,dir,sample_idx,adc_raw
75,FWD,112,3184
75,FWD,113,3243
75,FWD,114,3330
75,FWD,115,3421
75,FWD,116,3522
75,FWD,117,3561
75,FWD,118,3565
75,FWD,119,3536
75,FWD,120,3489
75,FWD,121,3408
75,FWD,122,3323
75,FWD,123,3273
75,FWD,124,3266
75,FWD,125,3219
75,FWD,126,3185
75,FWD,127,3197
75,FWD,128,3267
75,FWD,129,3360
75,FWD,130,3457
75,FWD,131,3546
75,FWD,132,3603
75,FWD,133,3609
75,FWD,134,3582
75,FWD,135,3531
75,FWD,136,3457
75,FWD,137,3368
75,FWD,138,3307
75,FWD,139,3252
75,FWD,140,3239
75,FWD,141,3218
75,FWD,142,3201
75,FWD,143,3256
75,FWD,144,3332
75,FWD,145,3429
75,FWD,146,3522
75,FWD,147,3583
75,FWD,148,3604
75,FWD,149,3583
75,FWD,150,3525
75,FWD,151,3450
75,FWD,152,3361
75,FWD,153,3302
75,FWD,154,3241
75,FWD,155,3237
75,FWD,156,3217
75,FWD,157,3227
75,FWD,158,3276
75,FWD,159,3357
75,FWD,160,3457
75,FWD,161,3546
75,FWD,162,3588
75,FWD,163,3623
75,FWD,164,3598
75,FWD,165,3541
75,FWD,166,3458
75,FWD,167,3373
75,FWD,168,3309
75,FWD,169,3258
75,FWD,170,3217
75,FWD,171,3216
75,FWD,172,3211
75,FWD,173,3248
75,FWD,174,3323
75,FWD,175,3413
75,FWD,176,3504
75,FWD,177,3563
75,FWD,178,3574
75,FWD,179,3583
75,FWD,180,3533
75,FWD,181,3452
75,FWD,182,3362
75,FWD,183,3301
75,FWD,184,3254
75,FWD,185,3209
75,FWD,186,3182
75,FWD,187,3217
75,FWD,188,3273
75,FWD,189,3320
75,FWD,190,3409
75,FWD,191,3503
75,FWD,192,3563
75,FWD,193,3583
75,FWD,194,3586
75,FWD,195,3547
75,FWD,196,3471
75,FWD,197,3371
75,FWD,198,3309
75,FWD,199,3258
75,FWD,200,3213
75,FWD,201,3180
75,FWD,202,3217
75,FWD,203,3250
75,FWD,204,3299
75,FWD,205,3377
75,FWD,206,3472
75,FWD,207,3535
75,FWD,208,3565
75,FWD,209,3549
75,FWD,210,3541
75,FWD,211,3471
75,FWD,212,3367
75,FWD,213,3305
75,FWD,214,3255
75,FWD,215,3211
75,FWD,216,3183
75,FWD,217,3184
75,FWD,218,3253
75,FWD,219,3314
75,FWD,220,3385
75,FWD,221,3481
75,FWD,222,3533
75,FWD,223,3553
75,FWD,224,3540
75,FWD,225,3492
75,FWD,226,3450
75,FWD,227,3353
75,FWD,228,3289
75,FWD,229,3239
75,FWD,230,3203
75,FWD,231,3169
75,FWD,232,3171
75,FWD,233,3237
75,FWD,234,3314
75,FWD,235,3399
75,FWD,236,3467
75,FWD,237,3523
75,FWD,238,3549
75,FWD,239,3544
75,FWD,240,3499
75,FWD,241,3468
75,FWD,242,3371
75,FWD,243,3297
75,FWD,244,3252
75,FWD,245,3205
75,FWD,246,3175
75,FWD,247,3184
75,FWD,248,3243
75,FWD,249,3352
75,FWD,250,3433
75,FWD,251,3503
75,FWD,252,3565
75,FWD,253,3583
75,FWD,254,3577
75,FWD,255,3541
75,FWD,256,3472
75,FWD,257,3419
75,FWD,258,3341
75,FWD,259,3273
75,FWD,260,3229
75,FWD,261,3183
75,FWD,262,3185
75,FWD,263,3236
75,FWD,264,3305
75,FWD,265,3415
75,FWD,266,3491
75,FWD,267,3545
75,FWD,268,3572
75,FWD,269,3561
75,FWD,270,3527
75,FWD,271,3459
75,FWD,272,3385
75,FWD,273,3337
75,FWD,274,3274
75,FWD,275,3228
75,FWD,276,3187
75,FWD,277,3193
75,FWD,278,3245
75,FWD,279,3323
75,FWD,280,3449
75,FWD,281,3519
75,FWD,282,3581
75,FWD,283,3586
75,FWD,284,3579
75,FWD,285,3540
75,FWD,286,3472
75,FWD,287,3384
75,FWD,288,3346
75,FWD,289,3289
75,FWD,290,3235
75,FWD,291,3182
75,FWD,292,3179
75,FWD,293,3217
75,FWD,294,3298
75,FWD,295,3390
75,FWD,296,3499
75,FWD,297,3552
75,FWD,298,3563
75,FWD,299,3554
75,FWD,300,3515
75,FWD,301,3451
75,FWD,302,3367
75,FWD,303,3301
75,FWD,304,3270
75,FWD,305,3233
75,FWD,306,3187
75,FWD,307,3192
75,FWD,308,3243
75,FWD,309,3328
75,FWD,310,3425
75,FWD,311,3519
75,FWD,312,3585
75,FWD,313,3619
75,FWD,314,3589
75,FWD,315,3555
75,FWD,316,3489
75,FWD,317,3409
75,FWD,318,3334
75,FWD,319,3304
75,FWD,320,3260
75,FWD,321,3204
75,FWD,322,3191
75,FWD,323,3224
75,FWD,324,3296
75,FWD,325,3385
75,FWD,326,3481
75,FWD,327,3569
75,FWD,328,3583
75,FWD,329,3577
75,FWD,330,3540
75,FWD,331,3470
75,FWD,332,3393
75,FWD,333,3328
75,FWD,334,3269
75,FWD,335,3251
75,FWD,336,3221
75,FWD,337,3204
75,FWD,338,3237
75,FWD,339,3317
75,FWD,340,3409
75,FWD,341,3500
75,FWD,342,3565
75,FWD,343,3600
75,FWD,344,3584
75,FWD,345,3531
75,FWD,346,3467
75,FWD,347,3380
75,FWD,348,3315
75,FWD,349,3265
75,FWD,350,3220
75,FWD,351,3206
75,FWD,352,3191
75,FWD,353,3202
75,FWD,354,3278
75,FWD,355,3361
75,FWD,356,3457
75,FWD,357,3524
75,FWD,358,3581
75,FWD,359,3571
75,FWD,360,3528
75,FWD,361,3439
75,FWD,362,3369
75,FWD,363,3304
75,FWD,364,3254
75,FWD,365,3207
75,FWD,366,3209
75,FWD,367,3201
75,FWD,368,3241
75,FWD,369,3315
75,FWD,370,3412
75,FWD,371,3502
75,FWD,372,3577
75,FWD,373,3600
75,FWD,374,3616
75,FWD,375,3577
75,FWD,376,3501
75,FWD,377,3409
75,FWD,378,3333
75,FWD,379,3281
75,FWD,380,3237
75,FWD,381,3183
75,FWD,382,3215
75,FWD,383,3247
75,FWD,384,3308
75,FWD,385,3385
75,FWD,386,3488
75,FWD,387,3564
75,FWD,388,3583
75,FWD,389,3583
75,FWD,390,3577
75,FWD,391,3499
75,FWD,392,3400
75,FWD,393,3333
75,FWD,394,3278
75,FWD,395,3229
75,FWD,396,3197
75,FWD,397,3209
75,FWD,398,3261
75,FWD,399,3341
75,FWD,400,3408
75,FWD,401,3499
75,FWD,402,3573
75,FWD,403,3592
75,FWD,404,3583
75,FWD,405,3581
75,FWD,406,3521
75,FWD,407,3420
75,FWD,408,3337
75,FWD,409,3283
75,FWD,410,3245
75,FWD,411,3193
75,FWD,412,3184
75,FWD,413,3249
75,FWD,414,3308
75,FWD,415,3370
75,FWD,416,3465
75,FWD,417,3531
75,FWD,418,3572
75,FWD,419,3569
75,FWD,420,3537
75,FWD,421,3499
75,FWD,422,3419
75,FWD,423,3334
75,FWD,424,3274
75,FWD,425,3228
75,FWD,426,3187
75,FWD,427,3183
75,FWD,428,3222
75,FWD,429,3307
75,FWD,430,3377
75,FWD,431,3466
75,FWD,432,3531
75,FWD,433,3573
75,FWD,434,3578
75,FWD,435,3542
75,FWD,436,3489
75,FWD,437,3433
75,FWD,438,3345
75,FWD,439,3282
75,FWD,440,3231
75,FWD,441,3187
75,FWD,442,3177
75,FWD,443,3212
75,FWD,444,3286
75,FWD,445,3361
75,FWD,446,3443
75,FWD,447,3512
75,FWD,448,3549
75,FWD,449,3555
75,FWD,450,3533
75,FWD,451,3471
75,FWD,452,3427
75,FWD,453,3349
75,FWD,454,3282
75,FWD,455,3227
75,FWD,456,3193
75,FWD,457,3177
75,FWD,458,3203
75,FWD,459,3266
75,FWD,460,3371
75,FWD,461,3457
75,FWD,462,3507
75,FWD,463,3545
75,FWD,464,3542
75,FWD,465,3507
75,FWD,466,3452
75,FWD,467,3363
75,FWD,468,3329
75,FWD,469,3273
75,FWD,470,3219
75,FWD,471,3178
75,FWD,472,3161
75,FWD,473,3195
75,FWD,474,3261
75,FWD,475,3345
75,FWD,476,3459
75,FWD,477,3528
75,FWD,478,3548
75,FWD,479,3543
75,FWD,480,3523
75,FWD,481,3466
75,FWD,482,3385
75,FWD,483,3333
75,FWD,484,3289
75,FWD,485,3236
75,FWD,486,3184
75,FWD,487,3179
75,FWD,488,3220
75,FWD,489,3287
75,FWD,490,3381
75,FWD,491,3498
75,FWD,492,3563
75,FWD,493,3583
75,FWD,494,3583
75,FWD,495,3561
75,FWD,496,3498
75,FWD,497,3421
75,FWD,498,3340
75,FWD,499,3314
75,FWD,500,3265
75,FWD,501,3202
75,FWD,502,3179
75,FWD,503,3208
75,FWD,504,3267
75,FWD,505,3357
75,FWD,506,3451
75,FWD,507,3551
75,FWD,508,3580
75,FWD,509,3569
75,FWD,510,3545
75,FWD,511,3490
75,FWD,512,3413
75,FWD,513,3337
75,FWD,514,3278
75,FWD,515,3259
75,FWD,516,3217
75,FWD,517,3185
75,FWD,518,3213
75,FWD,519,3283
75,FWD,520,3377
75,FWD,521,3490
75,FWD,522,3571
75,FWD,523,3601
75,FWD,524,3602
75,FWD,525,3563
75,FWD,526,3507
75,FWD,527,3424
75,FWD,528,3345
75,FWD,529,3276
75,FWD,530,3267
75,FWD,531,3226
75,FWD,532,3193
75,FWD,533,3203
75,FWD,534,3243
75,FWD,535,3345
75,FWD,536,3446
75,FWD,537,3529
75,FWD,538,3584
75,FWD,539,3579
75,FWD,540,3547
75,FWD,541,3489
75,FWD,542,3407
75,FWD,543,3329
75,FWD,544,3280
75,FWD,545,3231
75,FWD,546,3224
75,FWD,547,3203
75,FWD,548,3225
75,FWD,549,3288
75,FWD,550,3377
75,FWD,551,3471
75,FWD,552,3551
75,FWD,553,3588
75,FWD,554,3622
75,FWD,555,3585
75,FWD,556,3522
75,FWD,557,3449
75,FWD,558,3361
75,FWD,559,3299
75,FWD,560,3251
75,FWD,561,3211
75,FWD,562,3205
75,FWD,563,3217
75,FWD,564,3258
75,FWD,565,3331
75,FWD,566,3433
75,FWD,567,3515
75,FWD,568,3568
75,FWD,569,3583
75,FWD,570,3569
75,FWD,571,3515
75,FWD,572,3423
75,FWD,573,3345
75,FWD,574,3290
75,FWD,575,3235
75,FWD,576,3203
75,FWD,577,3208
75,FWD,578,3231
75,FWD,579,3280
75,FWD,580,3355
75,FWD,581,3451
75,FWD,582,3527
75,FWD,583,3572
75,FWD,584,3571
75,FWD,585,3565
75,FWD,586,3507
75,FWD,587,3411
75,FWD,588,3335
75,FWD,589,3275
75,FWD,590,3232
75,FWD,591,3195
75,FWD,592,3163
75,FWD,593,3206
75,FWD,594,3251
75,FWD,595,3313
75,FWD,596,3408
75,FWD,597,3485
75,FWD,598,3533
75,FWD,599,3545
75,FWD,600,3521
75,FWD,601,3491
75,FWD,602,3405
75,FWD,603,3321
75,FWD,604,3272
75,FWD,605,3221
75,FWD,606,3186
75,FWD,607,3177
75,FWD,608,3221
75,FWD,609,3299
75,FWD,610,3393
75,FWD,611,3466
75,FWD,612,3541
75,FWD,613,3586
75,FWD,614,3593
75,FWD,615,3573
75,FWD,616,3546
75,FWD,617,3467
75,FWD,618,3366
75,FWD,619,3299
75,FWD,620,3249
75,FWD,621,3226
75,FWD,622,3183
75,FWD,623,3201
75,FWD,624,3302
75,FWD,625,3371
75,FWD,626,3445
75,FWD,627,3523
75,FWD,628,3577
75,FWD,629,3583
75,FWD,630,3563
75,FWD,631,3502
75,FWD,632,3459
75,FWD,633,3369
75,FWD,634,3302
75,FWD,635,3231
75,FWD,636,3213
75,FWD,637,3187
75,FWD,638,3218
75,FWD,639,3284
75,FWD,640,3386
75,FWD,641,3466
75,FWD,642,3531
75,FWD,643,3579
75,FWD,644,3583
75,FWD,645,3564
75,FWD,646,3507
75,FWD,647,3439
75,FWD,648,3374
75,FWD,649,3305
75,FWD,650,3255
75,FWD,651,3208
75,FWD,652,3177
75,FWD,653,3193
75,FWD,654,3250
75,FWD,655,3367
75,FWD,656,3449
75,FWD,657,3528
75,FWD,658,3555
75,FWD,659,3569
75,FWD,660,3547
75,FWD,661,3498
75,FWD,662,3421
75,FWD,663,3373
75,FWD,664,3311
75,FWD,665,3253
75,FWD,666,3202
75,FWD,667,3177
75,FWD,668,3201
75,FWD,669,3266
75,FWD,670,3352
75,FWD,671,3464
75,FWD,672,3535
75,FWD,673,3571
75,FWD,674,3583
75,FWD,675,3571
75,FWD,676,3523
75,FWD,677,3449
75,FWD,678,3359
75,FWD,679,3332
75,FWD,680,3271
75,FWD,681,3216
75,FWD,682,3177
75,FWD,683,3193
75,FWD,684,3250
75,FWD,685,3323
75,FWD,686,3421
75,FWD,687,3515
75,FWD,688,3577
75,FWD,689,3576
75,FWD,690,3555
75,FWD,691,3514
75,FWD,692,3449
75,FWD,693,3364
75,FWD,694,3325
75,FWD,695,3277
75,FWD,696,3224
75,FWD,697,3189
75,FWD,698,3196
75,FWD,699,3243
75,FWD,700,3329
75,FWD,701,3424
75,FWD,702,3525
75,FWD,703,3568
75,FWD,704,3568
75,FWD,705,3543
75,FWD,706,3494
75,FWD,707,3425
75,FWD,708,3341
75,FWD,709,3281
75,FWD,710,3269
75,FWD,711,3226
75,FWD,712,3171
75,FWD,713,3177
75,FWD,714,3226
75,FWD,715,3305
75,FWD,716,3394
75,FWD,717,3481
75,FWD,718,3557
75,FWD,719,3568
75,FWD,720,3544
75,FWD,721,3498
75,FWD,722,3429
75,FWD,723,3352
75,FWD,724,3288
75,FWD,725,3237
75,FWD,726,3226
75,FWD,727,3193
75,FWD,728,3188
75,FWD,729,3235
75,FWD,730,3317
75,FWD,731,3408
75,FWD,732,3507
75,FWD,733,3579
75,FWD,734,3610
75,FWD,735,3594
75,FWD,736,3548
75,FWD,737,3483
75,FWD,738,3403
75,FWD,739,3330
75,FWD,740,3267
75,FWD,741,3250
75,FWD,742,3207
75,FWD,743,3193
75,FWD,744,3222
75,FWD,745,3295
75,FWD,746,3377
75,FWD,747,3467
75,FWD,748,3539
75,FWD,749,3583
75,FWD,750,3573
75,FWD,751,3528
75,FWD,752,3465
75,FWD,753,3384
75,FWD,754,3312
75,FWD,755,3261
75,FWD,756,3216
75,FWD,757,3213
75,FWD,758,3212
75,FWD,759,3235
75,FWD,760,3316
75,FWD,761,3408
75,FWD,762,3499
75,FWD,763,3569
75,FWD,764,3583
75,FWD,765,3602
75,FWD,766,3568
75,FWD,767,3485
75,FWD,768,3401
75,FWD,769,3328
75,FWD,770,3271
75,FWD,771,3226
75,FWD,772,3193
75,FWD,773,3207
75,FWD,774,3242
75,FWD,775,3296
75,FWD,776,3382
75,FWD,777,3481
75,FWD,778,3553
75,FWD,779,3579
75,FWD,780,3597
75,FWD,781,3576
75,FWD,782,3505
75,FWD,783,3417
75,FWD,784,3342
75,FWD,785,3280
75,FWD,786,3232
75,FWD,787,3185
75,FWD,788,3230
75,FWD,789,3266
75,FWD,790,3323
75,FWD,791,3410
75,FWD,792,3505
75,FWD,793,3577
75,FWD,794,3612
75,FWD,795,3603
75,FWD,796,3599
75,FWD,797,3544
75,FWD,798,3448
75,FWD,799,3364
75,FWD,800,3295
75,FWD,801,3242
75,FWD,802,3195
75,FWD,803,3181
75,FWD,804,3240
75,FWD,805,3293
75,FWD,806,3371
75,FWD,807,3459
75,FWD,808,3540
75,FWD,809,3581
75,FWD,810,3585
75,FWD,811,3570
75,FWD,812,3539
75,FWD,813,3456
75,FWD,814,3355
75,FWD,815,3289
75,FWD,816,3248
75,FWD,817,3237
75,FWD,818,3200
75,FWD,819,3251
75,FWD,820,3331
75,FWD,821,3410
75,FWD,822,3491
75,FWD,823,3565
75,FWD,824,3590
75,FWD,825,3589
75,FWD,826,3570
75,FWD,827,3533
75,FWD,828,3453
75,FWD,829,3352
75,FWD,830,3296
75,FWD,831,3242
75,FWD,832,3193
75,FWD,833,3173
75,FWD,834,3195
75,FWD,835,3297
75,FWD,836,3376
75,FWD,837,3448
75,FWD,838,3519
75,FWD,839,3567
75,FWD,840,3580
75,FWD,841,3552
75,FWD,842,3495
75,FWD,843,3453
75,FWD,844,3364
75,FWD,845,3289
75,FWD,846,3238
75,FWD,847,3187
75,FWD,848,3179
75,FWD,849,3225
75,FWD,850,3303
75,FWD,851,3416
75,FWD,852,3499
75,FWD,853,3569
75,FWD,854,3607
75,FWD,855,3619
75,FWD,856,3594
75,FWD,857,3545
75,FWD,858,3487
75,FWD,859,3409
75,FWD,860,3327
75,FWD,861,3266
75,FWD,862,3213
75,FWD,863,3187
75,FWD,864,3210
75,FWD,865,3281
75,FWD,866,3387
75,FWD,867,3475
75,FWD,868,3546
75,FWD,869,3583
75,FWD,870,3593
75,FWD,871,3578
75,FWD,872,3531
75,FWD,873,3453
75,FWD,874,3398
75,FWD,875,3327
75,FWD,876,3267
75,FWD,877,3213
75,FWD,878,3193
75,FWD,879,3216
75,FWD,880,3283
75,FWD,881,3378
75,FWD,882,3487
75,FWD,883,3563
75,FWD,884,3588
75,FWD,885,3605
75,FWD,886,3583
75,FWD,887,3537
75,FWD,888,3469
75,FWD,889,3378
75,FWD,890,3339
75,FWD,891,3274
75,FWD,892,3217
75,FWD,893,3181
75,FWD,894,3198
75,FWD,895,3259
75,FWD,896,3348
75,FWD,897,3459
75,FWD,898,3547
75,FWD,899,3589
75,FWD,900,3583
75,FWD,901,3580
75,FWD,902,3531
75,FWD,903,3464
75,FWD,904,3367
75,FWD,905,3344
75,FWD,906,3285
75,FWD,907,3221
75,FWD,908,3187
75,FWD,909,3201
75,FWD,910,3253
75,FWD,911,3334
75,FWD,912,3427
75,FWD,913,3550
75,FWD,914,3585
75,FWD,915,3589
75,FWD,916,3583
75,FWD,917,3549
75,FWD,918,3485
75,FWD,919,3393
75,FWD,920,3323
75,FWD,921,3300
75,FWD,922,3243
75,FWD,923,3192
75,FWD,924,3192
75,FWD,925,3233
75,FWD,926,3312
75,FWD,927,3401
75,FWD,928,3498
75,FWD,929,3579
75,FWD,930,3591
75,FWD,931,3580
75,FWD,932,3543
75,FWD,933,3479
75,FWD,934,3398
75,FWD,935,3321
75,FWD,936,3267
75,FWD,937,3253
75,FWD,938,3207
75,FWD,939,3190
75,FWD,940,3227
75,FWD,941,3296
75,FWD,942,3387
75,FWD,943,3484
75,FWD,944,3549
75,FWD,945,3581
75,FWD,946,3571
75,FWD,947,3521
75,FWD,948,3452
75,FWD,949,3363
75,FWD,950,3303
75,FWD,951,3252
75,FWD,952,3241
75,FWD,953,3197
75,FWD,954,3186
75,FWD,955,3213
75,FWD,956,3292
75,FWD,957,3379
75,FWD,958,3477
75,FWD,959,3552
75,FWD,960,3589
75,FWD,961,3583
75,FWD,962,3533
75,FWD,963,3473
75,FWD,964,3394
75,FWD,965,3315
75,FWD,966,3267
75,FWD,967,3211
75,FWD,968,3208
75,FWD,969,3204
75,FWD,970,3227
75,FWD,971,3308
75,FWD,972,3395
75,FWD,973,3499
75,FWD,974,3571
75,FWD,975,3591
75,FWD,976,3611
75,FWD,977,3583
75,FWD,978,3516
75,FWD,979,3433
75,FWD,980,3353
75,FWD,981,3288
75,FWD,982,3233
75,FWD,983,3209
75,FWD,984,3210
75,FWD,985,3233
75,FWD,986,3285
75,FWD,987,3369
75,FWD,988,3465
75,FWD,989,3541
75,FWD,990,3579
75,FWD,991,3604
75,FWD,992,3577
75,FWD,993,3513
75,FWD,994,3428
75,FWD,995,3349
75,FWD,996,3283
75,FWD,997,3240
75,FWD,998,3197
75,FWD,999,3226
75,FWD,1000,3243
75,FWD,1001,3292
75,FWD,1002,3377
75,FWD,1003,3473
75,FWD,1004,3554
75,FWD,1005,3584
75,FWD,1006,3583
75,FWD,1007,3583
75,FWD,1008,3528
75,FWD,1009,3432
75,FWD,1010,3345
75,FWD,1011,3288
75,FWD,1012,3237
75,FWD,1013,3189
75,FWD,1014,3172
75,FWD,1015,3224
75,FWD,1016,3279
75,FWD,1017,3341
75,FWD,1018,3437
75,FWD,1019,3522
75,FWD,1020,3569
75,FWD,1021,3582
75,FWD,1022,3565
75,FWD,1023,3531
75,FWD,1024,3451
75,FWD,1025,3333
75,FWD,1026,3290
75,FWD,1027,3243
75,FWD,1028,3197
75,FWD,1029,3179
75,FWD,1030,3251
75,FWD,1031,3318
75,FWD,1032,3393
75,FWD,1033,3483
75,FWD,1034,3562
75,FWD,1035,3605
75,FWD,1036,3619
75,FWD,1037,3597
75,FWD,1038,3583
75,FWD,1039,3503
75,FWD,1040,3401
75,FWD,1041,3328
75,FWD,1042,3265
75,FWD,1043,3215
75,FWD,1044,3188
75,FWD,1045,3205
75,FWD,1046,3283
75,FWD,1047,3357
75,FWD,1048,3425
75,FWD,1049,3514
75,FWD,1050,3571
75,FWD,1051,3584
75,FWD,1052,3573
75,FWD,1053,3528
75,FWD,1054,3485
75,FWD,1055,3393
75,FWD,1056,3314
75,FWD,1057,3265
75,FWD,1058,3213
75,FWD,1059,3189
75,FWD,1060,3217
75,FWD,1061,3288
75,FWD,1062,3389
75,FWD,1063,3485
75,FWD,1064,3542
75,FWD,1065,3583
75,FWD,1066,3591
75,FWD,1067,3576
75,FWD,1068,3522
75,FWD,1069,3473
75,FWD,1070,3387
75,FWD,1071,3316
75,FWD,1072,3253
75,FWD,1073,3205
75,FWD,1074,3170
75,FWD,1075,3179
75,FWD,1076,3243
75,FWD,1077,3344
75,FWD,1078,3427
75,FWD,1079,3498
75,FWD,1080,3545
75,FWD,1081,3568
75,FWD,1082,3551
75,FWD,1083,3512
75,FWD,1084,3437
75,FWD,1085,3389
75,FWD,1086,3315
75,FWD,1087,3256
75,FWD,1088,3205
75,FWD,1089,3179
75,FWD,1090,3205
75,FWD,1091,3272
75,FWD,1092,3359
75,FWD,1093,3481
75,FWD,1094,3562
75,FWD,1095,3589
75,FWD,1096,3616
75,FWD,1097,3597
75,FWD,1098,3563
75,FWD,1099,3493
75,FWD,1100,3401
75,FWD,1101,3356
75,FWD,1102,3287
75,FWD,1103,3231
75,FWD,1104,3194
75,FWD,1105,3193
75,FWD,1106,3250
75,FWD,1107,3341
75,FWD,1108,3421
75,FWD,1109,3539
75,FWD,1110,3595
75,FWD,1111,3600
75,FWD,1112,3585
75,FWD,1113,3549
75,FWD,1114,3488
75,FWD,1115,3391
75,FWD,1116,3357
75,FWD,1117,3291
75,FWD,1118,3235
75,FWD,1119,3198
75,FWD,1120,3201
75,FWD,1121,3261
75,FWD,1122,3345
75,FWD,1123,3441
75,FWD,1124,3558
75,FWD,1125,3595
75,FWD,1126,3603
75,FWD,1127,3593
75,FWD,1128,3563
75,FWD,1129,3496
75,FWD,1130,3411
75,FWD,1131,3335
75,FWD,1132,3307
75,FWD,1133,3256
75,FWD,1134,3193
75,FWD,1135,3181
75,FWD,1136,3230
75,FWD,1137,3315
75,FWD,1138,3420
75,FWD,1139,3505
75,FWD,1140,3583
75,FWD,1141,3601
75,FWD,1142,3583
75,FWD,1143,3554
75,FWD,1144,3491
75,FWD,1145,3421
75,FWD,1146,3336
75,FWD,1147,3289
75,FWD,1148,3260
75,FWD,1149,3207
75,FWD,1150,3193
75,FWD,1151,3236
75,FWD,1152,3301
75,FWD,1153,3397
75,FWD,1154,3492
75,FWD,1155,3584
75,FWD,1156,3610
75,FWD,1157,3605
75,FWD,1158,3565
75,FWD,1159,3510
75,FWD,1160,3433
75,FWD,1161,3348
75,FWD,1162,3283
75,FWD,1163,3272
75,FWD,1164,3219
75,FWD,1165,3188
75,FWD,1166,3218
75,FWD,1167,3279
75,FWD,1168,3364
75,FWD,1169,3457
75,FWD,1170,3537
75,FWD,1171,3589
75,FWD,1172,3587
75,FWD,1173,3557
75,FWD,1174,3506
75,FWD,1175,3423
75,FWD,1176,3346
75,FWD,1177,3283
75,FWD,1178,3235
75,FWD,1179,3225
75,FWD,1180,3203
75,FWD,1181,3212
75,FWD,1182,3267
75,FWD,1183,3353
75,FWD,1184,3462
75,FWD,1185,3531
75,FWD,1186,3577
75,FWD,1187,3583
75,FWD,1188,3563
75,FWD,1189,3488
75,FWD,1190,3406
75,FWD,1191,3332
75,FWD,1192,3273
75,FWD,1193,3232
75,FWD,1194,3205
75,FWD,1195,3189
75,FWD,1196,3216
75,FWD,1197,3265
75,FWD,1198,3348
75,FWD,1199,3439
75,FWD,1200,3523
75,FWD,1201,3569
75,FWD,1202,3585
75,FWD,1203,3565
75,FWD,1204,3504
75,FWD,1205,3417
75,FWD,1206,3339
75,FWD,1207,3275
75,FWD,1208,3231
75,FWD,1209,3186
75,FWD,1210,3203
75,FWD,1211,3236
75,FWD,1212,3277
75,FWD,1213,3369
75,FWD,1214,3470
75,FWD,1215,3557
75,FWD,1216,3600
75,FWD,1217,3609
75,FWD,1218,3612
75,FWD,1219,3570
75,FWD,1220,3481
75,FWD,1221,3391
75,FWD,1222,3317
75,FWD,1223,3261
75,FWD,1224,3216
75,FWD,1225,3182
75,FWD,1226,3232
75,FWD,1227,3273
75,FWD,1228,3331
75,FWD,1229,3424
75,FWD,1230,3505
75,FWD,1231,3559
75,FWD,1232,3577
75,FWD,1233,3557
75,FWD,1234,3542
75,FWD,1235,3463
75,FWD,1236,3368
75,FWD,1237,3299
75,FWD,1238,3251
75,FWD,1239,3208
75,FWD,1240,3181
75,FWD,1241,3228
75,FWD,1242,3279
75,FWD,1243,3347
75,FWD,1244,3440
75,FWD,1245,3525
75,FWD,1246,3582
