duty,dir,sample_idx,adc_raw
100,FWD,192,3789
100,FWD,193,3791
100,FWD,194,3789
100,FWD,195,3789
100,FWD,196,3787
100,FWD,197,3788
100,FWD,198,3784
100,FWD,199,3784
100,FWD,200,3777
100,FWD,201,3784
100,FWD,202,3777
100,FWD,203,3780
100,FWD,204,3773
100,FWD,205,3773
100,FWD,206,3771
100,FWD,207,3772
100,FWD,208,3769
100,FWD,209,3768
100,FWD,210,3765
100,FWD,211,3764
100,FWD,212,3757
100,FWD,213,3761
100,FWD,214,3753
100,FWD,215,3758
100,FWD,216,3761
100,FWD,217,3753
100,FWD,218,3749
100,FWD,219,3748
100,FWD,220,3747
100,FWD,221,3748
100,FWD,222,3741
100,FWD,223,3740
100,FWD,224,3737
100,FWD,225,3737
100,FWD,226,3733
100,FWD,227,3736
100,FWD,228,3727
100,FWD,229,3727
100,FWD,230,3725
100,FWD,231,3724
100,FWD,232,3721
100,FWD,233,3720
100,FWD,234,3717
100,FWD,235,3716
100,FWD,236,3709
100,FWD,237,3709
100,FWD,238,3705
100,FWD,239,3708
100,FWD,240,3705
100,FWD,241,3708
100,FWD,242,3697
100,FWD,243,3696
100,FWD,244,3695
100,FWD,245,3692
100,FWD,246,3689
100,FWD,247,3688
100,FWD,248,3681
100,FWD,249,3682
100,FWD,250,3677
100,FWD,251,3680
100,FWD,252,3673
100,FWD,253,3669
100,FWD,254,3675
100,FWD,255,3664
100,FWD,256,3666
100,FWD,257,3662
100,FWD,258,3659
100,FWD,259,3656
100,FWD,260,3651
100,FWD,261,3651
100,FWD,262,3649
100,FWD,263,3641
100,FWD,264,3645
100,FWD,265,3637
100,FWD,266,3648
100,FWD,267,3633
100,FWD,268,3636
100,FWD,269,3629
100,FWD,270,3630
100,FWD,271,3624
100,FWD,272,3624
100,FWD,273,3617
100,FWD,274,3620
100,FWD,275,3613
100,FWD,276,3612
100,FWD,277,3609
100,FWD,278,3607
100,FWD,279,3609
100,FWD,280,3604
100,FWD,281,3597
100,FWD,282,3596
100,FWD,283,3589
100,FWD,284,3592
100,FWD,285,3585
100,FWD,286,3585
100,FWD,287,3583
100,FWD,288,3583
100,FWD,289,3581
100,FWD,290,3581
100,FWD,291,3583
100,FWD,292,3576
100,FWD,293,3572
100,FWD,294,3572
100,FWD,295,3565
100,FWD,296,3565
100,FWD,297,3561
100,FWD,298,3561
100,FWD,299,3556
100,FWD,300,3556
100,FWD,301,3549
100,FWD,302,3548
100,FWD,303,3545
100,FWD,304,3548
100,FWD,305,3539
100,FWD,306,3540
100,FWD,307,3533
100,FWD,308,3532
100,FWD,309,3529
100,FWD,310,3528
100,FWD,311,3521
100,FWD,312,3522
100,FWD,313,3508
100,FWD,314,3515
100,FWD,315,3511
100,FWD,316,3516
100,FWD,317,3505
100,FWD,318,3500
100,FWD,319,3497
100,FWD,320,3496
100,FWD,321,3493
100,FWD,322,3492
100,FWD,323,3485
100,FWD,324,3488
100,FWD,325,3481
100,FWD,326,3480
100,FWD,327,3477
100,FWD,328,3476
100,FWD,329,3469
100,FWD,330,3468
100,FWD,331,3461
100,FWD,332,3460
100,FWD,333,3455
100,FWD,334,3455
100,FWD,335,3449
100,FWD,336,3448
100,FWD,337,3444
100,FWD,338,3442
100,FWD,339,3439
100,FWD,340,3436
100,FWD,341,3441
100,FWD,342,3432
100,FWD,343,3428
100,FWD,344,3424
100,FWD,345,3419
100,FWD,346,3419
100,FWD,347,3416
100,FWD,348,3416
100,FWD,349,3409
100,FWD,350,3406
100,FWD,351,3405
100,FWD,352,3404
100,FWD,353,3401
100,FWD,354,3396
100,FWD,355,3393
100,FWD,356,3392
100,FWD,357,3385
100,FWD,358,3386
100,FWD,359,3384
100,FWD,360,3381
100,FWD,361,3373
100,FWD,362,3373
100,FWD,363,3369
100,FWD,364,3368
100,FWD,365,3365
100,FWD,366,3364
100,FWD,367,3357
100,FWD,368,3360
100,FWD,369,3353
100,FWD,370,3352
100,FWD,371,3348
100,FWD,372,3348
100,FWD,373,3341
100,FWD,374,3342
100,FWD,375,3339
100,FWD,376,3336
100,FWD,377,3336
100,FWD,378,3332
100,FWD,379,3329
100,FWD,380,3328
100,FWD,381,3321
100,FWD,382,3325
100,FWD,383,3321
100,FWD,384,3322
100,FWD,385,3317
100,FWD,386,3314
100,FWD,387,3313
100,FWD,388,3313
100,FWD,389,3309
100,FWD,390,3310
100,FWD,391,3305
100,FWD,392,3309
100,FWD,393,3301
100,FWD,394,3304
100,FWD,395,3297
100,FWD,396,3300
100,FWD,397,3293
100,FWD,398,3296
100,FWD,399,3295
100,FWD,400,3296
100,FWD,401,3293
100,FWD,402,3296
100,FWD,403,3289
100,FWD,404,3296
100,FWD,405,3289
100,FWD,406,3290
100,FWD,407,3285
100,FWD,408,3288
100,FWD,409,3285
100,FWD,410,3285
100,FWD,411,3283
100,FWD,412,3288
100,FWD,413,3285
100,FWD,414,3284
100,FWD,415,3277
100,FWD,416,3281
100,FWD,417,3289
100,FWD,418,3285
100,FWD,419,3281
100,FWD,420,3282
100,FWD,421,3277
100,FWD,422,3283
100,FWD,423,3281
100,FWD,424,3284
100,FWD,425,3281
100,FWD,426,3284
100,FWD,427,3277
100,FWD,428,3284
100,FWD,429,3281
100,FWD,430,3288
100,FWD,431,3281
100,FWD,432,3288
100,FWD,433,3281
100,FWD,434,3288
100,FWD,435,3284
100,FWD,436,3288
100,FWD,437,3288
100,FWD,438,3292
100,FWD,439,3288
100,FWD,440,3290
100,FWD,441,3285
100,FWD,442,3296
100,FWD,443,3289
100,FWD,444,3293
100,FWD,445,3289
100,FWD,446,3296
100,FWD,447,3292
100,FWD,448,3297
100,FWD,449,3293
100,FWD,450,3300
100,FWD,451,3297
100,FWD,452,3304
100,FWD,453,3297
100,FWD,454,3306
100,FWD,455,3301
100,FWD,456,3308
100,FWD,457,3305
100,FWD,458,3311
100,FWD,459,3309
100,FWD,460,3316
100,FWD,461,3311
100,FWD,462,3316
100,FWD,463,3313
100,FWD,464,3320
100,FWD,465,3320
100,FWD,466,3317
100,FWD,467,3321
100,FWD,468,3328
100,FWD,469,3321
100,FWD,470,3329
100,FWD,471,3329
100,FWD,472,3336
100,FWD,473,3333
100,FWD,474,3337
100,FWD,475,3337
100,FWD,476,3342
100,FWD,477,3341
100,FWD,478,3349
100,FWD,479,3349
100,FWD,480,3353
100,FWD,481,3349
100,FWD,482,3360
100,FWD,483,3357
100,FWD,484,3364
100,FWD,485,3361
100,FWD,486,3368
100,FWD,487,3365
100,FWD,488,3373
100,FWD,489,3369
100,FWD,490,3375
100,FWD,491,3367
100,FWD,492,3392
100,FWD,493,3381
100,FWD,494,3387
100,FWD,495,3387
100,FWD,496,3396
100,FWD,497,3395
100,FWD,498,3400
100,FWD,499,3397
100,FWD,500,3402
100,FWD,501,3401
100,FWD,502,3410
100,FWD,503,3409
100,FWD,504,3422
100,FWD,505,3417
100,FWD,506,3424
100,FWD,507,3423
100,FWD,508,3428
100,FWD,509,3432
100,FWD,510,3436
100,FWD,511,3437
100,FWD,512,3441
100,FWD,513,3443
100,FWD,514,3449
100,FWD,515,3449
100,FWD,516,3457
100,FWD,517,3457
100,FWD,518,3461
100,FWD,519,3464
100,FWD,520,3468
100,FWD,521,3473
100,FWD,522,3476
100,FWD,523,3480
100,FWD,524,3480
100,FWD,525,3481
100,FWD,526,3490
100,FWD,527,3493
100,FWD,528,3499
100,FWD,529,3505
100,FWD,530,3503
100,FWD,531,3507
100,FWD,532,3512
100,FWD,533,3515
100,FWD,534,3520
100,FWD,535,3520
100,FWD,536,3524
100,FWD,537,3525
100,FWD,538,3532
100,FWD,539,3533
100,FWD,540,3537
100,FWD,541,3541
100,FWD,542,3552
100,FWD,543,3549
100,FWD,544,3556
100,FWD,545,3557
100,FWD,546,3560
100,FWD,547,3561
100,FWD,548,3566
100,FWD,549,3569
100,FWD,550,3576
100,FWD,551,3577
100,FWD,552,3583
100,FWD,553,3583
100,FWD,554,3584
100,FWD,555,3583
100,FWD,556,3585
100,FWD,557,3589
100,FWD,558,3594
100,FWD,559,3593
100,FWD,560,3597
100,FWD,561,3597
100,FWD,562,3605
100,FWD,563,3609
100,FWD,564,3612
100,FWD,565,3613
100,FWD,566,3615
100,FWD,567,3629
100,FWD,568,3628
100,FWD,569,3627
100,FWD,570,3629
100,FWD,571,3629
100,FWD,572,3636
100,FWD,573,3637
100,FWD,574,3644
100,FWD,575,3645
100,FWD,576,3649
100,FWD,577,3649
100,FWD,578,3652
100,FWD,579,3663
100,FWD,580,3660
100,FWD,581,3665
100,FWD,582,3664
100,FWD,583,3665
100,FWD,584,3672
100,FWD,585,3673
100,FWD,586,3680
100,FWD,587,3677
100,FWD,588,3685
100,FWD,589,3681
100,FWD,590,3689
100,FWD,591,3689
100,FWD,592,3694
100,FWD,593,3693
100,FWD,594,3700
100,FWD,595,3704
100,FWD,596,3704
100,FWD,597,3704
100,FWD,598,3710
100,FWD,599,3709
100,FWD,600,3716
100,FWD,601,3709
100,FWD,602,3720
100,FWD,603,3720
100,FWD,604,3732
100,FWD,605,3725
100,FWD,606,3726
100,FWD,607,3725
100,FWD,608,3731
100,FWD,609,3725
100,FWD,610,3736
100,FWD,611,3733
100,FWD,612,3737
100,FWD,613,3737
100,FWD,614,3744
100,FWD,615,3745
100,FWD,616,3751
100,FWD,617,3745
100,FWD,618,3752
100,FWD,619,3749
100,FWD,620,3756
100,FWD,621,3753
100,FWD,622,3758
100,FWD,623,3757
100,FWD,624,3761
100,FWD,625,3757
100,FWD,626,3768
100,FWD,627,3765
100,FWD,628,3772
100,FWD,629,3776
100,FWD,630,3772
100,FWD,631,3769
100,FWD,632,3776
100,FWD,633,3769
100,FWD,634,3778
100,FWD,635,3777
100,FWD,636,3780
100,FWD,637,3775
100,FWD,638,3781
100,FWD,639,3779
100,FWD,640,3784
100,FWD,641,3785
100,FWD,642,3788
100,FWD,643,3784
100,FWD,644,3785
100,FWD,645,3785
100,FWD,646,3791
100,FWD,647,3789
100,FWD,648,3793
100,FWD,649,3789
100,FWD,650,3795
100,FWD,651,3793
100,FWD,652,3796
100,FWD,653,3793
100,FWD,654,3800
100,FWD,655,3793
100,FWD,656,3802
100,FWD,657,3797
100,FWD,658,3802
100,FWD,659,3797
100,FWD,660,3804
100,FWD,661,3800
100,FWD,662,3804
100,FWD,663,3801
100,FWD,664,3808
100,FWD,665,3803
100,FWD,666,3808
100,FWD,667,3801
100,FWD,668,3808
100,FWD,669,3801
100,FWD,670,3809
100,FWD,671,3805
100,FWD,672,3808
100,FWD,673,3801
100,FWD,674,3808
100,FWD,675,3805
100,FWD,676,3808
100,FWD,677,3807
100,FWD,678,3812
100,FWD,679,3805
100,FWD,680,3809
100,FWD,681,3805
100,FWD,682,3812
100,FWD,683,3797
100,FWD,684,3812
100,FWD,685,3805
100,FWD,686,3809
100,FWD,687,3805
100,FWD,688,3809
100,FWD,689,3807
100,FWD,690,3810
100,FWD,691,3805
100,FWD,692,3808
100,FWD,693,3801
100,FWD,694,3809
100,FWD,695,3805
100,FWD,696,3815
100,FWD,697,3805
100,FWD,698,3804
100,FWD,699,3805
100,FWD,700,3808
100,FWD,701,3804
100,FWD,702,3804
100,FWD,703,3800
100,FWD,704,3804
100,FWD,705,3800
100,FWD,706,3804
100,FWD,707,3801
100,FWD,708,3799
100,FWD,709,3801
100,FWD,710,3801
100,FWD,711,3797
100,FWD,712,3800
100,FWD,713,3796
100,FWD,714,3796
100,FWD,715,3793
100,FWD,716,3793
100,FWD,717,3789
100,FWD,718,3793
100,FWD,719,3789
100,FWD,720,3791
100,FWD,721,3797
100,FWD,722,3787
100,FWD,723,3787
100,FWD,724,3788
100,FWD,725,3787
100,FWD,726,3786
100,FWD,727,3784
100,FWD,728,3780
100,FWD,729,3781
100,FWD,730,3784
100,FWD,731,3777
100,FWD,732,3777
100,FWD,733,3765
100,FWD,734,3779
100,FWD,735,3773
100,FWD,736,3773
100,FWD,737,3776
100,FWD,738,3770
100,FWD,739,3769
100,FWD,740,3765
100,FWD,741,3768
100,FWD,742,3761
100,FWD,743,3764
100,FWD,744,3757
100,FWD,745,3762
100,FWD,746,3761
100,FWD,747,3760
100,FWD,748,3753
100,FWD,749,3756
100,FWD,750,3749
100,FWD,751,3752
100,FWD,752,3745
100,FWD,753,3752
100,FWD,754,3741
100,FWD,755,3745
100,FWD,756,3740
100,FWD,757,3744
100,FWD,758,3735
100,FWD,759,3748
100,FWD,760,3736
100,FWD,761,3736
100,FWD,762,3729
100,FWD,763,3732
100,FWD,764,3725
100,FWD,765,3729
100,FWD,766,3721
100,FWD,767,3726
100,FWD,768,3717
100,FWD,769,3722
100,FWD,770,3717
100,FWD,771,3724
100,FWD,772,3709
100,FWD,773,3710
100,FWD,774,3709
100,FWD,775,3708
100,FWD,776,3701
100,FWD,777,3705
100,FWD,778,3697
100,FWD,779,3701
100,FWD,780,3693
100,FWD,781,3693
100,FWD,782,3689
100,FWD,783,3692
100,FWD,784,3688
100,FWD,785,3688
100,FWD,786,3679
100,FWD,787,3680
100,FWD,788,3677
100,FWD,789,3680
100,FWD,790,3673
100,FWD,791,3673
100,FWD,792,3665
100,FWD,793,3668
100,FWD,794,3661
100,FWD,795,3662
100,FWD,796,3668
100,FWD,797,3660
100,FWD,798,3635
100,FWD,799,3656
100,FWD,800,3645
100,FWD,801,3648
100,FWD,802,3641
100,FWD,803,3644
100,FWD,804,3640
100,FWD,805,3640
100,FWD,806,3633
100,FWD,807,3634
100,FWD,808,3633
100,FWD,809,3628
100,FWD,810,3625
100,FWD,811,3624
100,FWD,812,3617
100,FWD,813,3620
100,FWD,814,3613
100,FWD,815,3616
100,FWD,816,3608
100,FWD,817,3608
100,FWD,818,3603
100,FWD,819,3604
100,FWD,820,3599
100,FWD,821,3604
100,FWD,822,3593
100,FWD,823,3592
100,FWD,824,3585
100,FWD,825,3588
100,FWD,826,3584
100,FWD,827,3583
100,FWD,828,3583
100,FWD,829,3583
100,FWD,830,3581
100,FWD,831,3580
100,FWD,832,3577
100,FWD,833,3580
100,FWD,834,3573
100,FWD,835,3569
100,FWD,836,3565
100,FWD,837,3564
100,FWD,838,3557
100,FWD,839,3562
100,FWD,840,3553
100,FWD,841,3554
100,FWD,842,3549
100,FWD,843,3552
100,FWD,844,3545
100,FWD,845,3544
100,FWD,846,3537
100,FWD,847,3532
100,FWD,848,3531
100,FWD,849,3532
100,FWD,850,3525
100,FWD,851,3525
100,FWD,852,3517
100,FWD,853,3520
100,FWD,854,3515
100,FWD,855,3512
100,FWD,856,3509
100,FWD,857,3508
100,FWD,858,3505
100,FWD,859,3501
100,FWD,860,3497
100,FWD,861,3496
100,FWD,862,3489
100,FWD,863,3490
100,FWD,864,3485
100,FWD,865,3484
100,FWD,866,3480
100,FWD,867,3477
100,FWD,868,3475
100,FWD,869,3476
100,FWD,870,3469
100,FWD,871,3448
100,FWD,872,3461
100,FWD,873,3464
100,FWD,874,3453
100,FWD,875,3456
100,FWD,876,3449
100,FWD,877,3449
100,FWD,878,3443
100,FWD,879,3444
100,FWD,880,3441
100,FWD,881,3438
100,FWD,882,3433
100,FWD,883,3432
100,FWD,884,3429
100,FWD,885,3424
100,FWD,886,3421
100,FWD,887,3420
100,FWD,888,3417
100,FWD,889,3416
100,FWD,890,3409
100,FWD,891,3406
100,FWD,892,3403
100,FWD,893,3405
100,FWD,894,3397
100,FWD,895,3400
100,FWD,896,3393
100,FWD,897,3400
100,FWD,898,3385
100,FWD,899,3388
100,FWD,900,3380
100,FWD,901,3381
100,FWD,902,3373
100,FWD,903,3376
100,FWD,904,3371
100,FWD,905,3372
100,FWD,906,3365
100,FWD,907,3364
100,FWD,908,3357
100,FWD,909,3357
100,FWD,910,3353
100,FWD,911,3354
100,FWD,912,3345
100,FWD,913,3347
100,FWD,914,3341
100,FWD,915,3342
100,FWD,916,3339
100,FWD,917,3340
100,FWD,918,3336
100,FWD,919,3336
100,FWD,920,3329
100,FWD,921,3329
100,FWD,922,3325
100,FWD,923,3328
100,FWD,924,3321
100,FWD,925,3320
100,FWD,926,3313
100,FWD,927,3316
100,FWD,928,3313
100,FWD,929,3316
100,FWD,930,3309
100,FWD,931,3310
100,FWD,932,3305
100,FWD,933,3308
100,FWD,934,3305
100,FWD,935,3305
100,FWD,936,3297
100,FWD,937,3290
100,FWD,938,3297
100,FWD,939,3300
100,FWD,940,3293
100,FWD,941,3298
100,FWD,942,3292
100,FWD,943,3296
100,FWD,944,3289
100,FWD,945,3292
100,FWD,946,3285
100,FWD,947,3290
100,FWD,948,3284
100,FWD,949,3288
100,FWD,950,3281
100,FWD,951,3285
100,FWD,952,3281
100,FWD,953,3288
100,FWD,954,3281
100,FWD,955,3284
100,FWD,956,3279
100,FWD,957,3282
100,FWD,958,3277
100,FWD,959,3287
100,FWD,960,3277
100,FWD,961,3281
100,FWD,962,3277
100,FWD,963,3284
100,FWD,964,3279
100,FWD,965,3284
100,FWD,966,3277
100,FWD,967,3282
100,FWD,968,3277
100,FWD,969,3281
100,FWD,970,3277
100,FWD,971,3285
100,FWD,972,3288
100,FWD,973,3288
100,FWD,974,3281
100,FWD,975,3284
100,FWD,976,3284
100,FWD,977,3288
100,FWD,978,3285
100,FWD,979,3289
100,FWD,980,3285
100,FWD,981,3290
100,FWD,982,3289
100,FWD,983,3296
100,FWD,984,3295
100,FWD,985,3296
100,FWD,986,3291
100,FWD,987,3297
100,FWD,988,3297
100,FWD,989,3300
100,FWD,990,3297
100,FWD,991,3300
100,FWD,992,3299
100,FWD,993,3304
100,FWD,994,3304
100,FWD,995,3305
100,FWD,996,3295
100,FWD,997,3308
100,FWD,998,3307
100,FWD,999,3310
100,FWD,1000,3311
100,FWD,1001,3328
100,FWD,1002,3313
100,FWD,1003,3320
100,FWD,1004,3317
100,FWD,1005,3321
100,FWD,1006,3321
100,FWD,1007,3328
100,FWD,1008,3325
100,FWD,1009,3336
100,FWD,1010,3329
100,FWD,1011,3333
100,FWD,1012,3337
100,FWD,1013,3340
100,FWD,1014,3337
100,FWD,1015,3340
100,FWD,1016,3341
100,FWD,1017,3348
100,FWD,1018,3345
100,FWD,1019,3352
100,FWD,1020,3352
100,FWD,1021,3349
100,FWD,1022,3364
100,FWD,1023,3362
100,FWD,1024,3363
100,FWD,1025,3366
100,FWD,1026,3369
100,FWD,1027,3372
100,FWD,1028,3373
100,FWD,1029,3377
100,FWD,1030,3377
100,FWD,1031,3384
100,FWD,1032,3385
100,FWD,1033,3401
100,FWD,1034,3404
100,FWD,1035,3396
100,FWD,1036,3401
100,FWD,1037,3404
100,FWD,1038,3409
100,FWD,1039,3408
100,FWD,1040,3409
100,FWD,1041,3417
100,FWD,1042,3417
100,FWD,1043,3425
100,FWD,1044,3425
100,FWD,1045,3432
100,FWD,1046,3431
100,FWD,1047,3444
100,FWD,1048,3441
100,FWD,1049,3444
100,FWD,1050,3449
100,FWD,1051,3452
100,FWD,1052,3449
100,FWD,1053,3456
100,FWD,1054,3455
100,FWD,1055,3465
100,FWD,1056,3468
100,FWD,1057,3471
100,FWD,1058,3475
100,FWD,1059,3484
100,FWD,1060,3481
100,FWD,1061,3488
100,FWD,1062,3489
100,FWD,1063,3492
100,FWD,1064,3493
100,FWD,1065,3500
100,FWD,1066,3501
100,FWD,1067,3508
100,FWD,1068,3509
100,FWD,1069,3515
100,FWD,1070,3520
100,FWD,1071,3524
100,FWD,1072,3525
100,FWD,1073,3528
100,FWD,1074,3529
100,FWD,1075,3536
100,FWD,1076,3537
100,FWD,1077,3544
100,FWD,1078,3545
100,FWD,1079,3552
100,FWD,1080,3549
100,FWD,1081,3560
100,FWD,1082,3561
100,FWD,1083,3564
100,FWD,1084,3576
100,FWD,1085,3572
100,FWD,1086,3573
100,FWD,1087,3580
100,FWD,1088,3577
100,FWD,1089,3583
100,FWD,1090,3583
100,FWD,1091,3585
100,FWD,1092,3593
100,FWD,1093,3595
100,FWD,1094,3595
100,FWD,1095,3601
100,FWD,1096,3601
100,FWD,1097,3608
100,FWD,1098,3609
100,FWD,1099,3616
100,FWD,1100,3613
100,FWD,1101,3624
100,FWD,1102,3625
100,FWD,1103,3629
100,FWD,1104,3629
100,FWD,1105,3637
100,FWD,1106,3640
100,FWD,1107,3644
100,FWD,1108,3643
100,FWD,1109,3656
100,FWD,1110,3649
100,FWD,1111,3656
100,FWD,1112,3656
100,FWD,1113,3660
100,FWD,1114,3661
100,FWD,1115,3668
100,FWD,1116,3669
100,FWD,1117,3674
100,FWD,1118,3673
100,FWD,1119,3681
100,FWD,1120,3679
100,FWD,1121,3690
100,FWD,1122,3688
100,FWD,1123,3692
100,FWD,1124,3689
100,FWD,1125,3697
100,FWD,1126,3697
100,FWD,1127,3705
100,FWD,1128,3704
100,FWD,1129,3712
100,FWD,1130,3709
100,FWD,1131,3717
100,FWD,1132,3717
100,FWD,1133,3720
100,FWD,1134,3717
100,FWD,1135,3727
100,FWD,1136,3725
100,FWD,1137,3733
100,FWD,1138,3729
100,FWD,1139,3740
100,FWD,1140,3737
100,FWD,1141,3744
100,FWD,1142,3741
100,FWD,1143,3748
100,FWD,1144,3747
100,FWD,1145,3752
100,FWD,1146,3753
100,FWD,1147,3756
100,FWD,1148,3752
100,FWD,1149,3762
100,FWD,1150,3757
100,FWD,1151,3768
100,FWD,1152,3761
100,FWD,1153,3768
100,FWD,1154,3768
100,FWD,1155,3772
100,FWD,1156,3772
100,FWD,1157,3780
100,FWD,1158,3776
100,FWD,1159,3784
100,FWD,1160,3777
100,FWD,1161,3785
100,FWD,1162,3781
100,FWD,1163,3781
100,FWD,1164,3788
100,FWD,1165,3793
100,FWD,1166,3789
100,FWD,1167,3796
100,FWD,1168,3796
100,FWD,1169,3800
100,FWD,1170,3800
100,FWD,1171,3804
100,FWD,1172,3800
100,FWD,1173,3804
100,FWD,1174,3801
100,FWD,1175,3809
100,FWD,1176,3807
100,FWD,1177,3809
100,FWD,1178,3809
100,FWD,1179,3812
100,FWD,1180,3812
100,FWD,1181,3816
100,FWD,1182,3813
100,FWD,1183,3818
100,FWD,1184,3817
100,FWD,1185,3821
100,FWD,1186,3817
100,FWD,1187,3823
100,FWD,1188,3807
100,FWD,1189,3826
100,FWD,1190,3825
100,FWD,1191,3828
100,FWD,1192,3825
100,FWD,1193,3828
100,FWD,1194,3825
100,FWD,1195,3832
100,FWD,1196,3825
100,FWD,1197,3832
100,FWD,1198,3829
100,FWD,1199,3834
100,FWD,1200,3833
100,FWD,1201,3842
100,FWD,1202,3833
100,FWD,1203,3836
100,FWD,1204,3845
100,FWD,1205,3840
100,FWD,1206,3837
100,FWD,1207,3840
100,FWD,1208,3833
100,FWD,1209,3840
100,FWD,1210,3837
100,FWD,1211,3841
100,FWD,1212,3837
100,FWD,1213,3829
100,FWD,1214,3848
100,FWD,1215,3844
100,FWD,1216,3841
100,FWD,1217,3839
100,FWD,1218,3844
100,FWD,1219,3841
100,FWD,1220,3839
100,FWD,1221,3839
100,FWD,1222,3841
100,FWD,1223,3841
100,FWD,1224,3841
100,FWD,1225,3843
100,FWD,1226,3849
100,FWD,1227,3844
100,FWD,1228,3841
100,FWD,1229,3844
100,FWD,1230,3841
100,FWD,1231,3841
100,FWD,1232,3841
100,FWD,1233,3840
100,FWD,1234,3841
100,FWD,1235,3842
100,FWD,1236,3839
100,FWD,1237,3841
100,FWD,1238,3840
100,FWD,1239,3848
100,FWD,1240,3839
100,FWD,1241,3840
100,FWD,1242,3837
100,FWD,1243,3836
100,FWD,1244,3837
100,FWD,1245,3840
100,FWD,1246,3833
