duty,dir,sample_idx,adc_raw
100,FWD,202,3705
100,FWD,203,3618
100,FWD,204,3496
100,FWD,205,3357
100,FWD,206,3226
100,FWD,207,3195
100,FWD,208,3280
100,FWD,209,3433
100,FWD,210,3592
100,FWD,211,3704
100,FWD,212,3754
100,FWD,213,3730
100,FWD,214,3646
100,FWD,215,3540
100,FWD,216,3394
100,FWD,217,3247
100,FWD,218,3178
100,FWD,219,3225
100,FWD,220,3357
100,FWD,221,3537
100,FWD,222,3667
100,FWD,223,3744
100,FWD,224,3743
100,FWD,225,3680
100,FWD,226,3583
100,FWD,227,3450
100,FWD,228,3305
100,FWD,229,3213
100,FWD,230,3240
100,FWD,231,3353
100,FWD,232,3524
100,FWD,233,3673
100,FWD,234,3769
100,FWD,235,3788
100,FWD,236,3737
100,FWD,237,3631
100,FWD,238,3515
100,FWD,239,3373
100,FWD,240,3238
100,FWD,241,3208
100,FWD,242,3268
100,FWD,243,3411
100,FWD,244,3575
100,FWD,245,3680
100,FWD,246,3723
100,FWD,247,3691
100,FWD,248,3617
100,FWD,249,3508
100,FWD,250,3362
100,FWD,251,3227
100,FWD,252,3166
100,FWD,253,3221
100,FWD,254,3343
100,FWD,255,3524
100,FWD,256,3642
100,FWD,257,3694
100,FWD,258,3690
100,FWD,259,3615
100,FWD,260,3513
100,FWD,261,3371
100,FWD,262,3230
100,FWD,263,3146
100,FWD,264,3167
100,FWD,265,3289
100,FWD,266,3456
100,FWD,267,3592
100,FWD,268,3678
100,FWD,269,3685
100,FWD,270,3630
100,FWD,271,3544
100,FWD,272,3413
100,FWD,273,3272
100,FWD,274,3176
100,FWD,275,3184
100,FWD,276,3290
100,FWD,277,3464
100,FWD,278,3620
100,FWD,279,3725
100,FWD,280,3759
100,FWD,281,3721
100,FWD,282,3634
100,FWD,283,3522
100,FWD,284,3379
100,FWD,285,3248
100,FWD,286,3203
100,FWD,287,3274
100,FWD,288,3430
100,FWD,289,3593
100,FWD,290,3717
100,FWD,291,3771
100,FWD,292,3755
100,FWD,293,3685
100,FWD,294,3577
100,FWD,295,3437
100,FWD,296,3289
100,FWD,297,3232
100,FWD,298,3295
100,FWD,299,3441
100,FWD,300,3612
100,FWD,301,3749
100,FWD,302,3819
100,FWD,303,3816
100,FWD,304,3747
100,FWD,305,3631
100,FWD,306,3502
100,FWD,307,3339
100,FWD,308,3245
100,FWD,309,3258
100,FWD,310,3367
100,FWD,311,3532
100,FWD,312,3680
100,FWD,313,3771
100,FWD,314,3792
100,FWD,315,3747
100,FWD,316,3637
100,FWD,317,3531
100,FWD,318,3385
100,FWD,319,3271
100,FWD,320,3275
100,FWD,321,3377
100,FWD,322,3545
100,FWD,323,3712
100,FWD,324,3820
100,FWD,325,3858
100,FWD,326,3829
100,FWD,327,3739
100,FWD,328,3609
100,FWD,329,3474
100,FWD,330,3323
100,FWD,331,3251
100,FWD,332,3293
100,FWD,333,3425
100,FWD,334,3584
100,FWD,335,3713
100,FWD,336,3780
100,FWD,337,3777
100,FWD,338,3706
100,FWD,339,3593
100,FWD,340,3468
100,FWD,341,3323
100,FWD,342,3247
100,FWD,343,3285
100,FWD,344,3423
100,FWD,345,3595
100,FWD,346,3741
100,FWD,347,3817
100,FWD,348,3818
100,FWD,349,3747
100,FWD,350,3636
100,FWD,351,3507
100,FWD,352,3359
100,FWD,353,3230
100,FWD,354,3209
100,FWD,355,3299
100,FWD,356,3456
100,FWD,357,3595
100,FWD,358,3699
100,FWD,359,3725
100,FWD,360,3685
100,FWD,361,3600
100,FWD,362,3491
100,FWD,363,3350
100,FWD,364,3229
100,FWD,365,3221
100,FWD,366,3297
100,FWD,367,3467
100,FWD,368,3640
100,FWD,369,3761
100,FWD,370,3809
100,FWD,371,3792
100,FWD,372,3713
100,FWD,373,3588
100,FWD,374,3451
100,FWD,375,3305
100,FWD,376,3224
100,FWD,377,3247
100,FWD,378,3373
100,FWD,379,3542
100,FWD,380,3669
100,FWD,381,3744
100,FWD,382,3747
100,FWD,383,3688
100,FWD,384,3583
100,FWD,385,3451
100,FWD,386,3308
100,FWD,387,3210
100,FWD,388,3235
100,FWD,389,3348
100,FWD,390,3521
100,FWD,391,3659
100,FWD,392,3745
100,FWD,393,3761
100,FWD,394,3718
100,FWD,395,3617
100,FWD,396,3492
100,FWD,397,3338
100,FWD,398,3213
100,FWD,399,3194
100,FWD,400,3275
100,FWD,401,3437
100,FWD,402,3599
100,FWD,403,3709
100,FWD,404,3752
100,FWD,405,3723
100,FWD,406,3644
100,FWD,407,3522
100,FWD,408,3385
100,FWD,409,3254
100,FWD,410,3209
100,FWD,411,3269
100,FWD,412,3395
100,FWD,413,3583
100,FWD,414,3708
100,FWD,415,3770
100,FWD,416,3760
100,FWD,417,3682
100,FWD,418,3581
100,FWD,419,3444
100,FWD,420,3299
100,FWD,421,3203
100,FWD,422,3211
100,FWD,423,3313
100,FWD,424,3480
100,FWD,425,3618
100,FWD,426,3704
100,FWD,427,3714
100,FWD,428,3672
100,FWD,429,3582
100,FWD,430,3445
100,FWD,431,3297
100,FWD,432,3184
100,FWD,433,3186
100,FWD,434,3272
100,FWD,435,3423
100,FWD,436,3590
100,FWD,437,3690
100,FWD,438,3717
100,FWD,439,3674
100,FWD,440,3583
100,FWD,441,3463
100,FWD,442,3320
100,FWD,443,3187
100,FWD,444,3152
100,FWD,445,3227
100,FWD,446,3388
100,FWD,447,3554
100,FWD,448,3661
100,FWD,449,3714
100,FWD,450,3693
100,FWD,451,3616
100,FWD,452,3507
100,FWD,453,3369
100,FWD,454,3232
100,FWD,455,3178
100,FWD,456,3252
100,FWD,457,3394
100,FWD,458,3580
100,FWD,459,3712
100,FWD,460,3785
100,FWD,461,3779
100,FWD,462,3725
100,FWD,463,3616
100,FWD,464,3481
100,FWD,465,3336
100,FWD,466,3229
100,FWD,467,3248
100,FWD,468,3345
100,FWD,469,3512
100,FWD,470,3665
100,FWD,471,3754
100,FWD,472,3777
100,FWD,473,3732
100,FWD,474,3633
100,FWD,475,3513
100,FWD,476,3368
100,FWD,477,3250
100,FWD,478,3246
100,FWD,479,3352
100,FWD,480,3517
100,FWD,481,3679
100,FWD,482,3791
100,FWD,483,3821
100,FWD,484,3779
100,FWD,485,3689
100,FWD,486,3568
100,FWD,487,3418
100,FWD,488,3277
100,FWD,489,3223
100,FWD,490,3281
100,FWD,491,3403
100,FWD,492,3583
100,FWD,493,3713
100,FWD,494,3772
100,FWD,495,3755
100,FWD,496,3680
100,FWD,497,3570
100,FWD,498,3433
100,FWD,499,3290
100,FWD,500,3229
100,FWD,501,3275
100,FWD,502,3407
100,FWD,503,3588
100,FWD,504,3736
100,FWD,505,3817
100,FWD,506,3816
100,FWD,507,3754
100,FWD,508,3643
100,FWD,509,3514
100,FWD,510,3363
100,FWD,511,3237
100,FWD,512,3227
100,FWD,513,3323
100,FWD,514,3484
100,FWD,515,3630
100,FWD,516,3736
100,FWD,517,3762
100,FWD,518,3725
100,FWD,519,3634
100,FWD,520,3517
100,FWD,521,3373
100,FWD,522,3240
100,FWD,523,3221
100,FWD,524,3313
100,FWD,525,3481
100,FWD,526,3644
100,FWD,527,3754
100,FWD,528,3793
100,FWD,529,3766
100,FWD,530,3673
100,FWD,531,3555
100,FWD,532,3405
100,FWD,533,3259
100,FWD,534,3180
100,FWD,535,3216
100,FWD,536,3344
100,FWD,537,3506
100,FWD,538,3629
100,FWD,539,3698
100,FWD,540,3691
100,FWD,541,3626
100,FWD,542,3523
100,FWD,543,3397
100,FWD,544,3264
100,FWD,545,3181
100,FWD,546,3230
100,FWD,547,3370
100,FWD,548,3547
100,FWD,549,3698
100,FWD,550,3785
100,FWD,551,3797
100,FWD,552,3739
100,FWD,553,3640
100,FWD,554,3514
100,FWD,555,3362
100,FWD,556,3236
100,FWD,557,3210
100,FWD,558,3291
100,FWD,559,3446
100,FWD,560,3595
100,FWD,561,3699
100,FWD,562,3737
100,FWD,563,3707
100,FWD,564,3622
100,FWD,565,3507
100,FWD,566,3364
100,FWD,567,3226
100,FWD,568,3194
100,FWD,569,3272
100,FWD,570,3421
100,FWD,571,3592
100,FWD,572,3715
100,FWD,573,3764
100,FWD,574,3741
100,FWD,575,3661
100,FWD,576,3552
100,FWD,577,3408
100,FWD,578,3266
100,FWD,579,3184
100,FWD,580,3220
100,FWD,581,3344
100,FWD,582,3529
100,FWD,583,3656
100,FWD,584,3729
100,FWD,585,3737
100,FWD,586,3680
100,FWD,587,3578
100,FWD,588,3448
100,FWD,589,3304
100,FWD,590,3205
100,FWD,591,3226
100,FWD,592,3331
100,FWD,593,3500
100,FWD,594,3653
100,FWD,595,3753
100,FWD,596,3774
100,FWD,597,3722
100,FWD,598,3629
100,FWD,599,3516
100,FWD,600,3369
100,FWD,601,3233
100,FWD,602,3187
100,FWD,603,3251
100,FWD,604,3388
100,FWD,605,3558
100,FWD,606,3660
100,FWD,607,3698
100,FWD,608,3679
100,FWD,609,3602
100,FWD,610,3492
100,FWD,611,3346
100,FWD,612,3205
100,FWD,613,3153
100,FWD,614,3203
100,FWD,615,3331
100,FWD,616,3508
100,FWD,617,3626
100,FWD,618,3693
100,FWD,619,3678
100,FWD,620,3613
100,FWD,621,3508
100,FWD,622,3371
100,FWD,623,3229
100,FWD,624,3140
100,FWD,625,3166
100,FWD,626,3293
100,FWD,627,3474
100,FWD,628,3609
100,FWD,629,3692
100,FWD,630,3705
100,FWD,631,3652
100,FWD,632,3560
100,FWD,633,3429
100,FWD,634,3288
100,FWD,635,3179
100,FWD,636,3196
100,FWD,637,3298
100,FWD,638,3469
100,FWD,639,3636
100,FWD,640,3739
100,FWD,641,3769
100,FWD,642,3736
100,FWD,643,3648
100,FWD,644,3536
100,FWD,645,3387
100,FWD,646,3252
100,FWD,647,3202
100,FWD,648,3272
100,FWD,649,3420
100,FWD,650,3585
100,FWD,651,3705
100,FWD,652,3761
100,FWD,653,3747
100,FWD,654,3672
100,FWD,655,3555
100,FWD,656,3428
100,FWD,657,3282
100,FWD,658,3219
100,FWD,659,3284
100,FWD,660,3427
100,FWD,661,3600
100,FWD,662,3739
100,FWD,663,3811
100,FWD,664,3808
100,FWD,665,3738
100,FWD,666,3620
100,FWD,667,3482
100,FWD,668,3337
100,FWD,669,3238
100,FWD,670,3249
100,FWD,671,3349
100,FWD,672,3513
100,FWD,673,3662
100,FWD,674,3756
100,FWD,675,3774
100,FWD,676,3728
100,FWD,677,3632
100,FWD,678,3508
100,FWD,679,3368
100,FWD,680,3249
100,FWD,681,3251
100,FWD,682,3353
100,FWD,683,3518
100,FWD,684,3679
100,FWD,685,3793
100,FWD,686,3829
100,FWD,687,3802
100,FWD,688,3714
100,FWD,689,3584
100,FWD,690,3445
100,FWD,691,3299
100,FWD,692,3233
100,FWD,693,3284
100,FWD,694,3417
100,FWD,695,3583
100,FWD,696,3704
100,FWD,697,3770
100,FWD,698,3762
100,FWD,699,3692
100,FWD,700,3584
100,FWD,701,3458
100,FWD,702,3315
100,FWD,703,3232
100,FWD,704,3271
100,FWD,705,3409
100,FWD,706,3583
100,FWD,707,3722
100,FWD,708,3793
100,FWD,709,3794
100,FWD,710,3731
100,FWD,711,3592
100,FWD,712,3485
100,FWD,713,3336
100,FWD,714,3216
100,FWD,715,3193
100,FWD,716,3281
100,FWD,717,3434
100,FWD,718,3583
100,FWD,719,3678
100,FWD,720,3705
100,FWD,721,3666
100,FWD,722,3583
100,FWD,723,3465
100,FWD,724,3328
100,FWD,725,3211
100,FWD,726,3193
100,FWD,727,3282
100,FWD,728,3449
100,FWD,729,3626
100,FWD,730,3743
100,FWD,731,3789
100,FWD,732,3769
100,FWD,733,3689
100,FWD,734,3576
100,FWD,735,3432
100,FWD,736,3285
100,FWD,737,3194
100,FWD,738,3233
100,FWD,739,3354
100,FWD,740,3525
100,FWD,741,3643
100,FWD,742,3715
100,FWD,743,3721
100,FWD,744,3664
100,FWD,745,3563
100,FWD,746,3430
100,FWD,747,3282
100,FWD,748,3193
100,FWD,749,3223
100,FWD,750,3349
100,FWD,751,3528
100,FWD,752,3672
100,FWD,753,3757
100,FWD,754,3770
100,FWD,755,3718
100,FWD,756,3616
100,FWD,757,3490
100,FWD,758,3343
100,FWD,759,3218
100,FWD,760,3200
100,FWD,761,3285
100,FWD,762,3440
100,FWD,763,3601
100,FWD,764,3708
100,FWD,765,3749
100,FWD,766,3724
100,FWD,767,3634
100,FWD,768,3525
100,FWD,769,3388
100,FWD,770,3251
100,FWD,771,3213
100,FWD,772,3283
100,FWD,773,3423
100,FWD,774,3598
100,FWD,775,3728
100,FWD,776,3788
100,FWD,777,3770
100,FWD,778,3704
100,FWD,779,3590
100,FWD,780,3461
100,FWD,781,3313
100,FWD,782,3215
100,FWD,783,3227
100,FWD,784,3328
100,FWD,785,3494
100,FWD,786,3628
100,FWD,787,3708
100,FWD,788,3722
100,FWD,789,3665
100,FWD,790,3573
100,FWD,791,3442
100,FWD,792,3299
100,FWD,793,3188
100,FWD,794,3187
100,FWD,795,3277
100,FWD,796,3424
100,FWD,797,3584
100,FWD,798,3682
100,FWD,799,3705
100,FWD,800,3668
100,FWD,801,3579
100,FWD,802,3459
100,FWD,803,3316
100,FWD,804,3181
100,FWD,805,3145
100,FWD,806,3220
100,FWD,807,3384
100,FWD,808,3552
100,FWD,809,3657
100,FWD,810,3701
100,FWD,811,3683
100,FWD,812,3611
100,FWD,813,3504
100,FWD,814,3359
100,FWD,815,3225
100,FWD,816,3169
100,FWD,817,3234
100,FWD,818,3381
100,FWD,819,3564
100,FWD,820,3693
100,FWD,821,3763
100,FWD,822,3761
100,FWD,823,3701
100,FWD,824,3594
100,FWD,825,3467
100,FWD,826,3320
100,FWD,827,3212
100,FWD,828,3225
100,FWD,829,3338
100,FWD,830,3508
100,FWD,831,3651
100,FWD,832,3741
100,FWD,833,3765
100,FWD,834,3728
100,FWD,835,3629
100,FWD,836,3508
100,FWD,837,3354
100,FWD,838,3241
100,FWD,839,3236
100,FWD,840,3339
100,FWD,841,3505
100,FWD,842,3664
100,FWD,843,3776
100,FWD,844,3808
100,FWD,845,3771
100,FWD,846,3680
100,FWD,847,3554
100,FWD,848,3427
100,FWD,849,3274
100,FWD,850,3219
100,FWD,851,3281
100,FWD,852,3401
100,FWD,853,3583
100,FWD,854,3714
100,FWD,855,3769
100,FWD,856,3756
100,FWD,857,3682
100,FWD,858,3577
100,FWD,859,3442
100,FWD,860,3299
100,FWD,861,3240
100,FWD,862,3288
100,FWD,863,3423
100,FWD,864,3604
100,FWD,865,3752
100,FWD,866,3836
100,FWD,867,3834
100,FWD,868,3781
100,FWD,869,3670
100,FWD,870,3543
100,FWD,871,3393
100,FWD,872,3265
100,FWD,873,3251
100,FWD,874,3346
100,FWD,875,3502
100,FWD,876,3652
100,FWD,877,3746
100,FWD,878,3781
100,FWD,879,3750
100,FWD,880,3659
100,FWD,881,3544
100,FWD,882,3400
100,FWD,883,3272
100,FWD,884,3248
100,FWD,885,3327
100,FWD,886,3488
100,FWD,887,3650
100,FWD,888,3769
100,FWD,889,3810
100,FWD,890,3777
100,FWD,891,3691
100,FWD,892,3571
100,FWD,893,3427
100,FWD,894,3280
100,FWD,895,3195
100,FWD,896,3228
100,FWD,897,3349
100,FWD,898,3516
100,FWD,899,3635
100,FWD,900,3701
100,FWD,901,3704
100,FWD,902,3640
100,FWD,903,3548
100,FWD,904,3413
100,FWD,905,3277
100,FWD,906,3192
100,FWD,907,3229
100,FWD,908,3347
100,FWD,909,3529
100,FWD,910,3681
100,FWD,911,3771
100,FWD,912,3795
100,FWD,913,3744
100,FWD,914,3640
100,FWD,915,3515
100,FWD,916,3372
100,FWD,917,3237
100,FWD,918,3204
100,FWD,919,3280
100,FWD,920,3429
100,FWD,921,3583
100,FWD,922,3691
100,FWD,923,3733
100,FWD,924,3705
100,FWD,925,3621
100,FWD,926,3512
100,FWD,927,3366
100,FWD,928,3229
100,FWD,929,3186
100,FWD,930,3257
100,FWD,931,3411
100,FWD,932,3583
100,FWD,933,3704
100,FWD,934,3755
100,FWD,935,3739
100,FWD,936,3668
100,FWD,937,3558
100,FWD,938,3417
100,FWD,939,3274
100,FWD,940,3188
100,FWD,941,3218
100,FWD,942,3333
100,FWD,943,3513
100,FWD,944,3654
100,FWD,945,3739
100,FWD,946,3748
100,FWD,947,3690
100,FWD,948,3592
100,FWD,949,3472
100,FWD,950,3325
100,FWD,951,3218
100,FWD,952,3225
100,FWD,953,3315
100,FWD,954,3488
100,FWD,955,3643
100,FWD,956,3748
100,FWD,957,3771
100,FWD,958,3737
100,FWD,959,3646
100,FWD,960,3525
100,FWD,961,3385
100,FWD,962,3243
100,FWD,963,3195
100,FWD,964,3258
100,FWD,965,3389
100,FWD,966,3564
100,FWD,967,3667
100,FWD,968,3725
100,FWD,969,3710
100,FWD,970,3635
100,FWD,971,3531
100,FWD,972,3385
100,FWD,973,3243
100,FWD,974,3176
100,FWD,975,3216
100,FWD,976,3336
100,FWD,977,3514
100,FWD,978,3648
100,FWD,979,3712
100,FWD,980,3705
100,FWD,981,3635
100,FWD,982,3531
100,FWD,983,3400
100,FWD,984,3258
100,FWD,985,3155
100,FWD,986,3172
100,FWD,987,3275
100,FWD,988,3457
100,FWD,989,3606
100,FWD,990,3691
100,FWD,991,3709
100,FWD,992,3659
100,FWD,993,3577
100,FWD,994,3450
100,FWD,995,3307
100,FWD,996,3192
100,FWD,997,3194
100,FWD,998,3301
100,FWD,999,3462
100,FWD,1000,3637
100,FWD,1001,3750
100,FWD,1002,3787
100,FWD,1003,3761
100,FWD,1004,3674
100,FWD,1005,3561
100,FWD,1006,3420
100,FWD,1007,3277
100,FWD,1008,3218
100,FWD,1009,3275
100,FWD,1010,3413
100,FWD,1011,3583
100,FWD,1012,3720
100,FWD,1013,3775
100,FWD,1014,3769
100,FWD,1015,3701
100,FWD,1016,3588
100,FWD,1017,3459
100,FWD,1018,3312
100,FWD,1019,3233
100,FWD,1020,3281
100,FWD,1021,3423
100,FWD,1022,3599
100,FWD,1023,3744
100,FWD,1024,3817
100,FWD,1025,3819
100,FWD,1026,3756
100,FWD,1027,3641
100,FWD,1028,3512
100,FWD,1029,3354
100,FWD,1030,3244
100,FWD,1031,3238
100,FWD,1032,3339
100,FWD,1033,3504
100,FWD,1034,3653
100,FWD,1035,3753
100,FWD,1036,3775
100,FWD,1037,3731
100,FWD,1038,3633
100,FWD,1039,3518
100,FWD,1040,3371
100,FWD,1041,3249
100,FWD,1042,3235
100,FWD,1043,3323
100,FWD,1044,3490
100,FWD,1045,3656
100,FWD,1046,3775
100,FWD,1047,3818
100,FWD,1048,3793
100,FWD,1049,3710
100,FWD,1050,3588
100,FWD,1051,3446
100,FWD,1052,3304
100,FWD,1053,3213
100,FWD,1054,3251
100,FWD,1055,3385
100,FWD,1056,3560
100,FWD,1057,3682
100,FWD,1058,3753
100,FWD,1059,3756
100,FWD,1060,3693
100,FWD,1061,3585
100,FWD,1062,3457
100,FWD,1063,3313
100,FWD,1064,3226
100,FWD,1065,3246
100,FWD,1066,3380
100,FWD,1067,3555
100,FWD,1068,3701
100,FWD,1069,3783
100,FWD,1070,3793
100,FWD,1071,3736
100,FWD,1072,3632
100,FWD,1073,3504
100,FWD,1074,3352
100,FWD,1075,3219
100,FWD,1076,3189
100,FWD,1077,3263
100,FWD,1078,3417
100,FWD,1079,3575
100,FWD,1080,3673
100,FWD,1081,3709
100,FWD,1082,3675
100,FWD,1083,3594
100,FWD,1084,3482
100,FWD,1085,3345
100,FWD,1086,3224
100,FWD,1087,3194
100,FWD,1088,3277
100,FWD,1089,3446
100,FWD,1090,3619
100,FWD,1091,3749
100,FWD,1092,3801
100,FWD,1093,3786
100,FWD,1094,3714
100,FWD,1095,3592
100,FWD,1096,3460
100,FWD,1097,3307
100,FWD,1098,3227
100,FWD,1099,3248
100,FWD,1100,3353
100,FWD,1101,3515
100,FWD,1102,3649
100,FWD,1103,3731
100,FWD,1104,3739
100,FWD,1105,3686
100,FWD,1106,3584
100,FWD,1107,3443
100,FWD,1108,3307
100,FWD,1109,3206
100,FWD,1110,3213
100,FWD,1111,3320
100,FWD,1112,3488
100,FWD,1113,3640
100,FWD,1114,3730
100,FWD,1115,3752
100,FWD,1116,3708
100,FWD,1117,3609
100,FWD,1118,3490
100,FWD,1119,3341
100,FWD,1120,3212
100,FWD,1121,3179
100,FWD,1122,3261
100,FWD,1123,3412
100,FWD,1124,3583
100,FWD,1125,3689
100,FWD,1126,3736
100,FWD,1127,3715
100,FWD,1128,3635
100,FWD,1129,3523
100,FWD,1130,3388
100,FWD,1131,3248
100,FWD,1132,3198
100,FWD,1133,3252
100,FWD,1134,3375
100,FWD,1135,3563
100,FWD,1136,3692
100,FWD,1137,3757
100,FWD,1138,3747
100,FWD,1139,3682
100,FWD,1140,3581
100,FWD,1141,3446
100,FWD,1142,3305
100,FWD,1143,3200
100,FWD,1144,3201
100,FWD,1145,3295
100,FWD,1146,3460
100,FWD,1147,3595
100,FWD,1148,3688
100,FWD,1149,3708
100,FWD,1150,3664
100,FWD,1151,3571
100,FWD,1152,3441
100,FWD,1153,3295
100,FWD,1154,3180
100,FWD,1155,3171
100,FWD,1156,3254
100,FWD,1157,3398
100,FWD,1158,3575
100,FWD,1159,3674
100,FWD,1160,3701
100,FWD,1161,3666
100,FWD,1162,3583
100,FWD,1163,3461
100,FWD,1164,3315
100,FWD,1165,3187
100,FWD,1166,3140
100,FWD,1167,3203
100,FWD,1168,3357
100,FWD,1169,3536
100,FWD,1170,3645
100,FWD,1171,3699
100,FWD,1172,3675
100,FWD,1173,3606
100,FWD,1174,3507
100,FWD,1175,3377
100,FWD,1176,3228
100,FWD,1177,3163
100,FWD,1178,3229
100,FWD,1179,3376
100,FWD,1180,3561
100,FWD,1181,3694
100,FWD,1182,3768
100,FWD,1183,3763
100,FWD,1184,3714
100,FWD,1185,3603
100,FWD,1186,3480
100,FWD,1187,3331
100,FWD,1188,3221
100,FWD,1189,3222
100,FWD,1190,3321
100,FWD,1191,3489
100,FWD,1192,3640
100,FWD,1193,3731
100,FWD,1194,3760
100,FWD,1195,3717
100,FWD,1196,3621
100,FWD,1197,3504
100,FWD,1198,3357
100,FWD,1199,3234
100,FWD,1200,3221
100,FWD,1201,3325
100,FWD,1202,3496
100,FWD,1203,3662
100,FWD,1204,3772
100,FWD,1205,3805
100,FWD,1206,3772
100,FWD,1207,3675
100,FWD,1208,3553
100,FWD,1209,3410
100,FWD,1210,3267
100,FWD,1211,3206
100,FWD,1212,3257
100,FWD,1213,3402
100,FWD,1214,3574
100,FWD,1215,3697
100,FWD,1216,3756
100,FWD,1217,3739
100,FWD,1218,3669
100,FWD,1219,3538
100,FWD,1220,3427
100,FWD,1221,3281
100,FWD,1222,3209
100,FWD,1223,3256
100,FWD,1224,3384
100,FWD,1225,3571
100,FWD,1226,3712
100,FWD,1227,3792
100,FWD,1228,3794
100,FWD,1229,3739
100,FWD,1230,3629
100,FWD,1231,3504
100,FWD,1232,3357
100,FWD,1233,3228
100,FWD,1234,3209
100,FWD,1235,3299
100,FWD,1236,3465
100,FWD,1237,3611
100,FWD,1238,3714
100,FWD,1239,3745
100,FWD,1240,3709
100,FWD,1241,3624
100,FWD,1242,3513
100,FWD,1243,3365
100,FWD,1244,3233
100,FWD,1245,3209
100,FWD,1246,3292
