duty,dir,sample_idx,adc_raw
100,REV,284,3274
100,REV,285,3273
100,REV,286,3274
100,REV,287,3273
100,REV,288,3275
100,REV,289,3273
100,REV,290,3269
100,REV,291,3274
100,REV,292,3273
100,REV,293,3267
100,REV,294,3272
100,REV,295,3269
100,REV,296,3282
100,REV,297,3272
100,REV,298,3271
100,REV,299,3272
100,REV,300,3267
100,REV,301,3270
100,REV,302,3270
100,REV,303,3270
100,REV,304,3265
100,REV,305,3266
100,REV,306,3266
100,REV,307,3269
100,REV,308,3278
100,REV,309,3265
100,REV,310,3264
100,REV,311,3261
100,REV,312,3268
100,REV,313,3265
100,REV,314,3266
100,REV,315,3261
100,REV,316,3264
100,REV,317,3264
100,REV,318,3264
100,REV,319,3261
100,REV,320,3264
100,REV,321,3261
100,REV,322,3264
100,REV,323,3257
100,REV,324,3260
100,REV,325,3257
100,REV,326,3260
100,REV,327,3253
100,REV,328,3257
100,REV,329,3249
100,REV,330,3256
100,REV,331,3253
100,REV,332,3256
100,REV,333,3257
100,REV,334,3250
100,REV,335,3245
100,REV,336,3250
100,REV,337,3245
100,REV,338,3250
100,REV,339,3244
100,REV,340,3246
100,REV,341,3243
100,REV,342,3246
100,REV,343,3244
100,REV,344,3244
100,REV,345,3237
100,REV,346,3250
100,REV,347,3237
100,REV,348,3240
100,REV,349,3233
100,REV,350,3240
100,REV,351,3233
100,REV,352,3235
100,REV,353,3233
100,REV,354,3236
100,REV,355,3231
100,REV,356,3234
100,REV,357,3227
100,REV,358,3232
100,REV,359,3229
100,REV,360,3229
100,REV,361,3225
100,REV,362,3232
100,REV,363,3221
100,REV,364,3224
100,REV,365,3221
100,REV,366,3226
100,REV,367,3220
100,REV,368,3224
100,REV,369,3213
100,REV,370,3216
100,REV,371,3213
100,REV,372,3218
100,REV,373,3209
100,REV,374,3214
100,REV,375,3208
100,REV,376,3211
100,REV,377,3208
100,REV,378,3209
100,REV,379,3205
100,REV,380,3208
100,REV,381,3201
100,REV,382,3204
100,REV,383,3197
100,REV,384,3208
100,REV,385,3195
100,REV,386,3201
100,REV,387,3193
100,REV,388,3196
100,REV,389,3189
100,REV,390,3193
100,REV,391,3189
100,REV,392,3192
100,REV,393,3183
100,REV,394,3185
100,REV,395,3181
100,REV,396,3185
100,REV,397,3177
100,REV,398,3183
100,REV,399,3177
100,REV,400,3179
100,REV,401,3176
100,REV,402,3177
100,REV,403,3173
100,REV,404,3172
100,REV,405,3169
100,REV,406,3172
100,REV,407,3165
100,REV,408,3168
100,REV,409,3171
100,REV,410,3168
100,REV,411,3161
100,REV,412,3163
100,REV,413,3160
100,REV,414,3160
100,REV,415,3157
100,REV,416,3156
100,REV,417,3153
100,REV,418,3152
100,REV,419,3149
100,REV,420,3152
100,REV,421,3149
100,REV,422,3148
100,REV,423,3145
100,REV,424,3145
100,REV,425,3144
100,REV,426,3144
100,REV,427,3139
100,REV,428,3140
100,REV,429,3137
100,REV,430,3137
100,REV,431,3133
100,REV,432,3133
100,REV,433,3129
100,REV,434,3132
100,REV,435,3128
100,REV,436,3128
100,REV,437,3125
100,REV,438,3125
100,REV,439,3123
100,REV,440,3124
100,REV,441,3119
100,REV,442,3118
100,REV,443,3113
100,REV,444,3116
100,REV,445,3113
100,REV,446,3109
100,REV,447,3109
100,REV,448,3108
100,REV,449,3105
100,REV,450,3105
100,REV,451,3104
100,REV,452,3104
100,REV,453,3099
100,REV,454,3100
100,REV,455,3097
100,REV,456,3097
100,REV,457,3096
100,REV,458,3096
100,REV,459,3097
100,REV,460,3090
100,REV,461,3089
100,REV,462,3087
100,REV,463,3085
100,REV,464,3086
100,REV,465,3083
100,REV,466,3081
100,REV,467,3080
100,REV,468,3077
100,REV,469,3077
100,REV,470,3076
100,REV,471,3071
100,REV,472,3072
100,REV,473,3067
100,REV,474,3068
100,REV,475,3068
100,REV,476,3068
100,REV,477,3065
100,REV,478,3060
100,REV,479,3059
100,REV,480,3064
100,REV,481,3057
100,REV,482,3060
100,REV,483,3053
100,REV,484,3054
100,REV,485,3053
100,REV,486,3040
100,REV,487,3051
100,REV,488,3050
100,REV,489,3048
100,REV,490,3044
100,REV,491,3041
100,REV,492,3044
100,REV,493,3039
100,REV,494,3042
100,REV,495,3037
100,REV,496,3037
100,REV,497,3036
100,REV,498,3033
100,REV,499,3033
100,REV,500,3032
100,REV,501,3029
100,REV,502,3028
100,REV,503,3021
100,REV,504,3022
100,REV,505,3021
100,REV,506,3025
100,REV,507,3017
100,REV,508,3013
100,REV,509,3025
100,REV,510,3017
100,REV,511,3013
100,REV,512,3016
100,REV,513,3011
100,REV,514,3016
100,REV,515,3008
100,REV,516,3010
100,REV,517,3005
100,REV,518,3008
100,REV,519,3004
100,REV,520,3004
100,REV,521,2997
100,REV,522,3001
100,REV,523,2997
100,REV,524,3001
100,REV,525,2995
100,REV,526,2996
100,REV,527,2991
100,REV,528,2996
100,REV,529,2989
100,REV,530,2994
100,REV,531,2989
100,REV,532,2989
100,REV,533,2981
100,REV,534,2989
100,REV,535,2985
100,REV,536,2988
100,REV,537,2984
100,REV,538,2984
100,REV,539,2981
100,REV,540,2985
100,REV,541,2977
100,REV,542,2984
100,REV,543,2977
100,REV,544,2980
100,REV,545,2977
100,REV,546,2980
100,REV,547,2977
100,REV,548,2980
100,REV,549,2973
100,REV,550,2976
100,REV,551,2971
100,REV,552,2978
100,REV,553,2969
100,REV,554,2976
100,REV,555,2969
100,REV,556,2976
100,REV,557,2969
100,REV,558,2976
100,REV,559,2972
100,REV,560,2976
100,REV,561,2969
100,REV,562,2972
100,REV,563,2969
100,REV,564,2976
100,REV,565,2969
100,REV,566,2976
100,REV,567,2968
100,REV,568,2972
100,REV,569,2968
100,REV,570,2972
100,REV,571,2973
100,REV,572,2972
100,REV,573,2969
100,REV,574,2972
100,REV,575,2965
100,REV,576,2972
100,REV,577,2969
100,REV,578,2976
100,REV,579,2968
100,REV,580,2976
100,REV,581,2969
100,REV,582,2976
100,REV,583,2967
100,REV,584,2988
100,REV,585,2975
100,REV,586,2978
100,REV,587,2975
100,REV,588,2980
100,REV,589,2977
100,REV,590,2984
100,REV,591,2977
100,REV,592,2981
100,REV,593,2980
100,REV,594,2986
100,REV,595,2984
100,REV,596,2996
100,REV,597,2984
100,REV,598,2988
100,REV,599,2985
100,REV,600,2988
100,REV,601,2985
100,REV,602,2991
100,REV,603,2989
100,REV,604,2997
100,REV,605,2993
100,REV,606,2998
100,REV,607,2997
100,REV,608,2999
100,REV,609,3000
100,REV,610,3002
100,REV,611,2997
100,REV,612,3005
100,REV,613,3001
100,REV,614,3008
100,REV,615,3005
100,REV,616,3010
100,REV,617,3010
100,REV,618,3012
100,REV,619,3013
100,REV,620,3016
100,REV,621,3021
100,REV,622,3017
100,REV,623,3017
100,REV,624,3021
100,REV,625,3019
100,REV,626,3024
100,REV,627,3021
100,REV,628,3027
100,REV,629,3025
100,REV,630,3028
100,REV,631,3029
100,REV,632,3032
100,REV,633,3033
100,REV,634,3036
100,REV,635,3033
100,REV,636,3036
100,REV,637,3037
100,REV,638,3041
100,REV,639,3037
100,REV,640,3042
100,REV,641,3043
100,REV,642,3045
100,REV,643,3049
100,REV,644,3052
100,REV,645,3052
100,REV,646,3052
100,REV,647,3053
100,REV,648,3057
100,REV,649,3057
100,REV,650,3060
100,REV,651,3061
100,REV,652,3064
100,REV,653,3067
100,REV,654,3068
100,REV,655,3071
100,REV,656,3072
100,REV,657,3069
100,REV,658,3076
100,REV,659,3071
100,REV,660,3080
100,REV,661,3077
100,REV,662,3080
100,REV,663,3081
100,REV,664,3083
100,REV,665,3083
100,REV,666,3084
100,REV,667,3089
100,REV,668,3092
100,REV,669,3089
100,REV,670,3092
100,REV,671,3093
100,REV,672,3098
100,REV,673,3097
100,REV,674,3100
100,REV,675,3100
100,REV,676,3104
100,REV,677,3105
100,REV,678,3108
100,REV,679,3108
100,REV,680,3112
100,REV,681,3109
100,REV,682,3112
100,REV,683,3113
100,REV,684,3116
100,REV,685,3117
100,REV,686,3121
100,REV,687,3117
100,REV,688,3121
100,REV,689,3125
100,REV,690,3125
100,REV,691,3129
100,REV,692,3132
100,REV,693,3133
100,REV,694,3132
100,REV,695,3133
100,REV,696,3137
100,REV,697,3137
100,REV,698,3141
100,REV,699,3137
100,REV,700,3141
100,REV,701,3149
100,REV,702,3144
100,REV,703,3145
100,REV,704,3148
100,REV,705,3145
100,REV,706,3149
100,REV,707,3149
100,REV,708,3150
100,REV,709,3153
100,REV,710,3155
100,REV,711,3153
100,REV,712,3160
100,REV,713,3157
100,REV,714,3161
100,REV,715,3160
100,REV,716,3168
100,REV,717,3165
100,REV,718,3168
100,REV,719,3163
100,REV,720,3169
100,REV,721,3169
100,REV,722,3176
100,REV,723,3172
100,REV,724,3176
100,REV,725,3173
100,REV,726,3177
100,REV,727,3179
100,REV,728,3180
100,REV,729,3179
100,REV,730,3183
100,REV,731,3181
100,REV,732,3186
100,REV,733,3181
100,REV,734,3188
100,REV,735,3181
100,REV,736,3189
100,REV,737,3189
100,REV,738,3196
100,REV,739,3189
100,REV,740,3196
100,REV,741,3193
100,REV,742,3196
100,REV,743,3193
100,REV,744,3198
100,REV,745,3196
100,REV,746,3201
100,REV,747,3197
100,REV,748,3204
100,REV,749,3197
100,REV,750,3205
100,REV,751,3203
100,REV,752,3208
100,REV,753,3205
100,REV,754,3208
100,REV,755,3205
100,REV,756,3211
100,REV,757,3205
100,REV,758,3213
100,REV,759,3209
100,REV,760,3212
100,REV,761,3193
100,REV,762,3216
100,REV,763,3220
100,REV,764,3215
100,REV,765,3213
100,REV,766,3216
100,REV,767,3211
100,REV,768,3220
100,REV,769,3213
100,REV,770,3221
100,REV,771,3220
100,REV,772,3221
100,REV,773,3218
100,REV,774,3221
100,REV,775,3221
100,REV,776,3230
100,REV,777,3218
100,REV,778,3221
100,REV,779,3224
100,REV,780,3221
100,REV,781,3225
100,REV,782,3224
100,REV,783,3225
100,REV,784,3221
100,REV,785,3224
100,REV,786,3227
100,REV,787,3228
100,REV,788,3231
100,REV,789,3228
100,REV,790,3225
100,REV,791,3228
100,REV,792,3225
100,REV,793,3232
100,REV,794,3228
100,REV,795,3228
100,REV,796,3228
100,REV,797,3232
100,REV,798,3229
100,REV,799,3232
100,REV,800,3231
100,REV,801,3232
100,REV,802,3229
100,REV,803,3232
100,REV,804,3229
100,REV,805,3234
100,REV,806,3231
100,REV,807,3233
100,REV,808,3229
100,REV,809,3232
100,REV,810,3233
100,REV,811,3236
100,REV,812,3233
100,REV,813,3244
100,REV,814,3229
100,REV,815,3232
100,REV,816,3229
100,REV,817,3233
100,REV,818,3231
100,REV,819,3232
100,REV,820,3229
100,REV,821,3233
100,REV,822,3231
100,REV,823,3236
100,REV,824,3231
100,REV,825,3229
100,REV,826,3237
100,REV,827,3232
100,REV,828,3229
100,REV,829,3232
100,REV,830,3228
100,REV,831,3233
100,REV,832,3229
100,REV,833,3232
100,REV,834,3228
100,REV,835,3232
100,REV,836,3229
100,REV,837,3232
100,REV,838,3225
100,REV,839,3236
100,REV,840,3225
100,REV,841,3232
100,REV,842,3225
100,REV,843,3227
100,REV,844,3225
100,REV,845,3228
100,REV,846,3225
100,REV,847,3228
100,REV,848,3224
100,REV,849,3228
100,REV,850,3221
100,REV,851,3225
100,REV,852,3221
100,REV,853,3224
100,REV,854,3221
100,REV,855,3224
100,REV,856,3217
100,REV,857,3221
100,REV,858,3217
100,REV,859,3222
100,REV,860,3217
100,REV,861,3220
100,REV,862,3213
100,REV,863,3217
100,REV,864,3221
100,REV,865,3218
100,REV,866,3213
100,REV,867,3215
100,REV,868,3209
100,REV,869,3213
100,REV,870,3209
100,REV,871,3214
100,REV,872,3209
100,REV,873,3212
100,REV,874,3205
100,REV,875,3210
100,REV,876,3199
100,REV,877,3210
100,REV,878,3205
100,REV,879,3208
100,REV,880,3199
100,REV,881,3205
100,REV,882,3201
100,REV,883,3205
100,REV,884,3201
100,REV,885,3204
100,REV,886,3197
100,REV,887,3202
100,REV,888,3193
100,REV,889,3199
100,REV,890,3193
100,REV,891,3197
100,REV,892,3193
100,REV,893,3193
100,REV,894,3189
100,REV,895,3196
100,REV,896,3189
100,REV,897,3192
100,REV,898,3185
100,REV,899,3188
100,REV,900,3183
100,REV,901,3189
100,REV,902,3181
100,REV,903,3181
100,REV,904,3181
100,REV,905,3183
100,REV,906,3179
100,REV,907,3180
100,REV,908,3177
100,REV,909,3180
100,REV,910,3173
100,REV,911,3176
100,REV,912,3169
100,REV,913,3176
100,REV,914,3169
100,REV,915,3172
100,REV,916,3165
100,REV,917,3168
100,REV,918,3165
100,REV,919,3168
100,REV,920,3165
100,REV,921,3161
100,REV,922,3160
100,REV,923,3160
100,REV,924,3157
100,REV,925,3160
100,REV,926,3153
100,REV,927,3156
100,REV,928,3149
100,REV,929,3153
100,REV,930,3151
100,REV,931,3152
100,REV,932,3149
100,REV,933,3148
100,REV,934,3145
100,REV,935,3146
100,REV,936,3144
100,REV,937,3145
100,REV,938,3137
100,REV,939,3148
100,REV,940,3137
100,REV,941,3137
100,REV,942,3136
100,REV,943,3136
100,REV,944,3137
100,REV,945,3136
100,REV,946,3129
100,REV,947,3130
100,REV,948,3129
100,REV,949,3132
100,REV,950,3128
100,REV,951,3128
100,REV,952,3129
100,REV,953,3120
100,REV,954,3123
100,REV,955,3120
100,REV,956,3117
100,REV,957,3116
100,REV,958,3112
100,REV,959,3114
100,REV,960,3109
100,REV,961,3112
100,REV,962,3108
100,REV,963,3108
100,REV,964,3105
100,REV,965,3105
100,REV,966,3105
100,REV,967,3104
100,REV,968,3101
100,REV,969,3100
100,REV,970,3097
100,REV,971,3096
100,REV,972,3091
100,REV,973,3092
100,REV,974,3089
100,REV,975,3092
100,REV,976,3089
100,REV,977,3087
100,REV,978,3084
100,REV,979,3085
100,REV,980,3083
100,REV,981,3082
100,REV,982,3077
100,REV,983,3080
100,REV,984,3073
100,REV,985,3076
100,REV,986,3071
100,REV,987,3071
100,REV,988,3061
100,REV,989,3080
100,REV,990,3069
100,REV,991,3068
100,REV,992,3064
100,REV,993,3064
100,REV,994,3061
100,REV,995,3060
100,REV,996,3057
100,REV,997,3058
100,REV,998,3053
100,REV,999,3055
100,REV,1000,3053
100,REV,1001,3047
100,REV,1002,3049
100,REV,1003,3052
100,REV,1004,3049
100,REV,1005,3048
100,REV,1006,3041
100,REV,1007,3044
100,REV,1008,3039
100,REV,1009,3041
100,REV,1010,3037
100,REV,1011,3036
100,REV,1012,3033
100,REV,1013,3029
100,REV,1014,3033
100,REV,1015,3033
100,REV,1016,3028
100,REV,1017,3028
100,REV,1018,3023
100,REV,1019,3026
100,REV,1020,3021
100,REV,1021,3023
100,REV,1022,3017
100,REV,1023,3021
100,REV,1024,3017
100,REV,1025,3017
100,REV,1026,3013
100,REV,1027,3013
100,REV,1028,3012
100,REV,1029,3012
100,REV,1030,3008
100,REV,1031,3008
100,REV,1032,3001
100,REV,1033,3008
100,REV,1034,3001
100,REV,1035,3004
100,REV,1036,2993
100,REV,1037,3000
100,REV,1038,2997
100,REV,1039,3000
100,REV,1040,2993
100,REV,1041,2996
100,REV,1042,2987
100,REV,1043,2991
100,REV,1044,2985
100,REV,1045,2988
100,REV,1046,2981
100,REV,1047,2988
100,REV,1048,2980
100,REV,1049,2984
100,REV,1050,2977
100,REV,1051,2983
100,REV,1052,2977
100,REV,1053,2980
100,REV,1054,2971
100,REV,1055,2976
100,REV,1056,2969
100,REV,1057,2973
100,REV,1058,2969
100,REV,1059,2972
100,REV,1060,2961
100,REV,1061,2968
100,REV,1062,2965
100,REV,1063,2965
100,REV,1064,2972
100,REV,1065,2964
100,REV,1066,2961
100,REV,1067,2961
100,REV,1068,2955
100,REV,1069,2959
100,REV,1070,2953
100,REV,1071,2958
100,REV,1072,2953
100,REV,1073,2955
100,REV,1074,2952
100,REV,1075,2956
100,REV,1076,2959
100,REV,1077,2952
100,REV,1078,2947
100,REV,1079,2952
100,REV,1080,2943
100,REV,1081,2952
100,REV,1082,2943
100,REV,1083,2949
100,REV,1084,2941
100,REV,1085,2945
100,REV,1086,2941
100,REV,1087,2946
100,REV,1088,2943
100,REV,1089,2944
100,REV,1090,2937
100,REV,1091,2943
100,REV,1092,2940
100,REV,1093,2946
100,REV,1094,2939
100,REV,1095,2941
100,REV,1096,2937
100,REV,1097,2940
100,REV,1098,2939
100,REV,1099,2940
100,REV,1100,2937
100,REV,1101,2948
100,REV,1102,2937
100,REV,1103,2940
100,REV,1104,2936
100,REV,1105,2940
100,REV,1106,2937
100,REV,1107,2941
100,REV,1108,2937
100,REV,1109,2940
100,REV,1110,2939
100,REV,1111,2942
100,REV,1112,2941
100,REV,1113,2942
100,REV,1114,2939
100,REV,1115,2940
100,REV,1116,2937
100,REV,1117,2943
100,REV,1118,2941
100,REV,1119,2945
100,REV,1120,2940
100,REV,1121,2941
100,REV,1122,2943
100,REV,1123,2948
100,REV,1124,2943
100,REV,1125,2946
100,REV,1126,2941
100,REV,1127,2946
100,REV,1128,2943
100,REV,1129,2948
100,REV,1130,2945
100,REV,1131,2952
100,REV,1132,2948
100,REV,1133,2952
100,REV,1134,2952
100,REV,1135,2953
100,REV,1136,2953
100,REV,1137,2956
100,REV,1138,2953
100,REV,1139,2957
100,REV,1140,2957
100,REV,1141,2961
100,REV,1142,2957
100,REV,1143,2961
100,REV,1144,2957
100,REV,1145,2963
100,REV,1146,2964
100,REV,1147,2968
100,REV,1148,2969
100,REV,1149,2964
100,REV,1150,2968
100,REV,1151,2976
100,REV,1152,2973
100,REV,1153,2980
100,REV,1154,2977
100,REV,1155,2981
100,REV,1156,2981
100,REV,1157,2984
100,REV,1158,2985
100,REV,1159,2986
100,REV,1160,2987
100,REV,1161,2990
100,REV,1162,2989
100,REV,1163,2992
100,REV,1164,2989
100,REV,1165,2996
100,REV,1166,2997
100,REV,1167,3000
100,REV,1168,3001
100,REV,1169,3000
100,REV,1170,3003
100,REV,1171,3006
100,REV,1172,3008
100,REV,1173,3012
100,REV,1174,3009
100,REV,1175,3013
100,REV,1176,3011
100,REV,1177,3018
100,REV,1178,3017
100,REV,1179,3021
100,REV,1180,3013
100,REV,1181,3032
100,REV,1182,3027
100,REV,1183,3028
100,REV,1184,3029
100,REV,1185,3032
100,REV,1186,3033
100,REV,1187,3036
100,REV,1188,3035
100,REV,1189,3041
100,REV,1190,3041
100,REV,1191,3045
100,REV,1192,3045
100,REV,1193,3045
100,REV,1194,3051
100,REV,1195,3052
100,REV,1196,3053
100,REV,1197,3060
100,REV,1198,3057
100,REV,1199,3061
100,REV,1200,3060
100,REV,1201,3066
100,REV,1202,3069
100,REV,1203,3071
100,REV,1204,3069
100,REV,1205,3073
100,REV,1206,3075
100,REV,1207,3080
100,REV,1208,3081
100,REV,1209,3084
100,REV,1210,3081
100,REV,1211,3087
100,REV,1212,3089
100,REV,1213,3093
100,REV,1214,3089
100,REV,1215,3097
100,REV,1216,3097
100,REV,1217,3128
100,REV,1218,3101
100,REV,1219,3105
100,REV,1220,3105
100,REV,1221,3112
100,REV,1222,3101
100,REV,1223,3114
100,REV,1224,3113
100,REV,1225,3118
100,REV,1226,3117
100,REV,1227,3124
100,REV,1228,3121
100,REV,1229,3128
100,REV,1230,3125
100,REV,1231,3132
100,REV,1232,3131
100,REV,1233,3136
100,REV,1234,3131
100,REV,1235,3137
100,REV,1236,3137
100,REV,1237,3144
100,REV,1238,3137
100,REV,1239,3145
100,REV,1240,3145
100,REV,1241,3150
100,REV,1242,3149
100,REV,1243,3157
100,REV,1244,3144
100,REV,1245,3160
100,REV,1246,3153
100,REV,1247,3161
100,REV,1248,3153
100,REV,1249,3168
100,REV,1250,3161
100,REV,1251,3165
100,REV,1252,3168
100,REV,1253,3169
100,REV,1254,3168
100,REV,1255,3167
100,REV,1256,3178
100,REV,1257,3179
100,REV,1258,3176
100,REV,1259,3180
100,REV,1260,3177
100,REV,1261,3186
100,REV,1262,3183
100,REV,1263,3188
100,REV,1264,3185
100,REV,1265,3192
100,REV,1266,3189
100,REV,1267,3196
100,REV,1268,3199
100,REV,1269,3198
100,REV,1270,3193
100,REV,1271,3200
100,REV,1272,3197
100,REV,1273,3204
100,REV,1274,3192
100,REV,1275,3208
100,REV,1276,3204
100,REV,1277,3209
100,REV,1278,3205
100,REV,1279,3212
100,REV,1280,3207
100,REV,1281,3214
100,REV,1282,3211
100,REV,1283,3216
100,REV,1284,3213
100,REV,1285,3224
100,REV,1286,3220
100,REV,1287,3224
100,REV,1288,3217
100,REV,1289,3224
100,REV,1290,3224
100,REV,1291,3232
100,REV,1292,3225
100,REV,1293,3236
100,REV,1294,3225
100,REV,1295,3232
100,REV,1296,3229
100,REV,1297,3234
100,REV,1298,3229
100,REV,1299,3237
100,REV,1300,3233
100,REV,1301,3240
100,REV,1302,3237
100,REV,1303,3240
100,REV,1304,3240
100,REV,1305,3237
100,REV,1306,3249
100,REV,1307,3244
100,REV,1308,3241
100,REV,1309,3247
100,REV,1310,3245
100,REV,1311,3249
100,REV,1312,3245
100,REV,1313,3249
100,REV,1314,3248
100,REV,1315,3252
100,REV,1316,3253
100,REV,1317,3256
100,REV,1318,3251
100,REV,1319,3264
100,REV,1320,3256
100,REV,1321,3258
100,REV,1322,3257
100,REV,1323,3258
100,REV,1324,3257
100,REV,1325,3261
100,REV,1326,3259
100,REV,1327,3264
100,REV,1328,3261
100,REV,1329,3264
100,REV,1330,3264
100,REV,1331,3268
100,REV,1332,3261
100,REV,1333,3264
100,REV,1334,3265
100,REV,1335,3268
100,REV,1336,3263
100,REV,1337,3266
100,REV,1338,3265
100,REV,1339,3269
100,REV,1340,3272
100,REV,1341,3272
100,REV,1342,3269
100,REV,1343,3272
100,REV,1344,3277
100,REV,1345,3272
100,REV,1346,3272
100,REV,1347,3273
100,REV,1348,3269
100,REV,1349,3273
100,REV,1350,3273
100,REV,1351,3276
100,REV,1352,3275
100,REV,1353,3276
100,REV,1354,3273
100,REV,1355,3276
100,REV,1356,3271
100,REV,1357,3276
100,REV,1358,3273
100,REV,1359,3278
