duty,dir,sample_idx,adc_raw
25,REV,277,3002
25,REV,278,3003
25,REV,279,3000
25,REV,280,3001
25,REV,281,3008
25,REV,282,3008
25,REV,283,3006
25,REV,284,3004
25,REV,285,3051
25,REV,286,3053
25,REV,287,3046
25,REV,288,3049
25,REV,289,3048
25,REV,290,3048
25,REV,291,3043
25,REV,292,3066
25,REV,293,3086
25,REV,294,3085
25,REV,295,3077
25,REV,296,3074
25,REV,297,3060
25,REV,298,3060
25,REV,299,3050
25,REV,300,3097
25,REV,301,3085
25,REV,302,3077
25,REV,303,3069
25,REV,304,3061
25,REV,305,3058
25,REV,306,3045
25,REV,307,3030
25,REV,308,3077
25,REV,309,3066
25,REV,310,3055
25,REV,311,3053
25,REV,312,3039
25,REV,313,3038
25,REV,314,3028
25,REV,315,3010
25,REV,316,3057
25,REV,317,3046
25,REV,318,3031
25,REV,319,3016
25,REV,320,2997
25,REV,321,2989
25,REV,322,2978
25,REV,323,2963
25,REV,324,3013
25,REV,325,3009
25,REV,326,3002
25,REV,327,3000
25,REV,328,2989
25,REV,329,2987
25,REV,330,2984
25,REV,331,2977
25,REV,332,3015
25,REV,333,3005
25,REV,334,3000
25,REV,335,2987
25,REV,336,2984
25,REV,337,2974
25,REV,338,2957
25,REV,339,3000
25,REV,340,2987
25,REV,341,2983
25,REV,342,2978
25,REV,343,2975
25,REV,344,2980
25,REV,345,2978
25,REV,346,2973
25,REV,347,3030
25,REV,348,3029
25,REV,349,3029
25,REV,350,3025
25,REV,351,3027
25,REV,352,3028
25,REV,353,3033
25,REV,354,3024
25,REV,355,3072
25,REV,356,3069
25,REV,357,3070
25,REV,358,3061
25,REV,359,3059
25,REV,360,3061
25,REV,361,3056
25,REV,362,3039
25,REV,363,3087
25,REV,364,3080
25,REV,365,3067
25,REV,366,3064
25,REV,367,3056
25,REV,368,3053
25,REV,369,3043
25,REV,370,3032
25,REV,371,3077
25,REV,372,3068
25,REV,373,3059
25,REV,374,3052
25,REV,375,3035
25,REV,376,3033
25,REV,377,3024
25,REV,378,3051
25,REV,379,3056
25,REV,380,3043
25,REV,381,3041
25,REV,382,3030
25,REV,383,3017
25,REV,384,3004
25,REV,385,2970
25,REV,386,3017
25,REV,387,3012
25,REV,388,3003
25,REV,389,3000
25,REV,390,2991
25,REV,391,2992
25,REV,392,2986
25,REV,393,2976
25,REV,394,3028
25,REV,395,3018
25,REV,396,3009
25,REV,397,3008
25,REV,398,2999
25,REV,399,2994
25,REV,400,2979
25,REV,401,2965
25,REV,402,3014
25,REV,403,3001
25,REV,404,2992
25,REV,405,2985
25,REV,406,2976
25,REV,407,2968
25,REV,408,2957
25,REV,409,2960
25,REV,410,3017
25,REV,411,3016
25,REV,412,3013
25,REV,413,3014
25,REV,414,3016
25,REV,415,3018
25,REV,416,3015
25,REV,417,3038
25,REV,418,3061
25,REV,419,3058
25,REV,420,3061
25,REV,421,3053
25,REV,422,3051
25,REV,423,3055
25,REV,424,3045
25,REV,425,3083
25,REV,426,3085
25,REV,427,3082
25,REV,428,3076
25,REV,429,3069
25,REV,430,3057
25,REV,431,3054
25,REV,432,3044
25,REV,433,3090
25,REV,434,3084
25,REV,435,3073
25,REV,436,3066
25,REV,437,3051
25,REV,438,3047
25,REV,439,3043
25,REV,440,3029
25,REV,441,3072
25,REV,442,3061
25,REV,443,3054
25,REV,444,3044
25,REV,445,3034
25,REV,446,3027
25,REV,447,3020
25,REV,448,3003
25,REV,449,3043
25,REV,450,3021
25,REV,451,3009
25,REV,452,3001
25,REV,453,2992
25,REV,454,2988
25,REV,455,2976
25,REV,456,2975
25,REV,457,3020
25,REV,458,3018
25,REV,459,3007
25,REV,460,3001
25,REV,461,3001
25,REV,462,2996
25,REV,463,2985
25,REV,464,3032
25,REV,465,3020
25,REV,466,3012
25,REV,467,3006
25,REV,468,2996
25,REV,469,2986
25,REV,470,2977
25,REV,471,2956
25,REV,472,3000
25,REV,473,2989
25,REV,474,2985
25,REV,475,2986
25,REV,476,2985
25,REV,477,2990
25,REV,478,2995
25,REV,479,2985
25,REV,480,3040
25,REV,481,3038
25,REV,482,3040
25,REV,483,3037
25,REV,484,3038
25,REV,485,3035
25,REV,486,3037
25,REV,487,3030
25,REV,488,3082
25,REV,489,3080
25,REV,490,3072
25,REV,491,3065
25,REV,492,3060
25,REV,493,3072
25,REV,494,3053
25,REV,495,3041
25,REV,496,3088
25,REV,497,3077
25,REV,498,3072
25,REV,499,3056
25,REV,500,3053
25,REV,501,3047
25,REV,502,3037
25,REV,503,3061
25,REV,504,3072
25,REV,505,3060
25,REV,506,3052
25,REV,507,3043
25,REV,508,3037
25,REV,509,3030
25,REV,510,3011
25,REV,511,3059
25,REV,512,3048
25,REV,513,3033
25,REV,514,3017
25,REV,515,3004
25,REV,516,2996
25,REV,517,2979
25,REV,518,2971
25,REV,519,3024
25,REV,520,3016
25,REV,521,3013
25,REV,522,3012
25,REV,523,3003
25,REV,524,3004
25,REV,525,2996
25,REV,526,2985
25,REV,527,3032
25,REV,528,3027
25,REV,529,3020
25,REV,530,3011
25,REV,531,3003
25,REV,532,2996
25,REV,533,2977
25,REV,534,2959
25,REV,535,3006
25,REV,536,2996
25,REV,537,2982
25,REV,538,2978
25,REV,539,2976
25,REV,540,2979
25,REV,541,2979
25,REV,542,2996
25,REV,543,3028
25,REV,544,3032
25,REV,545,3032
25,REV,546,3028
25,REV,547,3025
25,REV,548,3029
25,REV,549,3020
25,REV,550,3072
25,REV,551,3073
25,REV,552,3073
25,REV,553,3067
25,REV,554,3065
25,REV,555,3060
25,REV,556,3056
25,REV,557,3045
25,REV,558,3097
25,REV,559,3088
25,REV,560,3077
25,REV,561,3073
25,REV,562,3068
25,REV,563,3057
25,REV,564,3057
25,REV,565,3036
25,REV,566,3084
25,REV,567,3072
25,REV,568,3065
25,REV,569,3056
25,REV,570,3045
25,REV,571,3039
25,REV,572,3032
25,REV,573,3017
25,REV,574,3063
25,REV,575,3056
25,REV,576,3044
25,REV,577,3036
25,REV,578,3029
25,REV,579,3016
25,REV,580,2994
25,REV,581,2981
25,REV,582,3020
25,REV,583,3004
25,REV,584,2999
25,REV,585,2990
25,REV,586,2988
25,REV,587,2984
25,REV,588,2975
25,REV,589,3024
25,REV,590,3015
25,REV,591,3013
25,REV,592,3007
25,REV,593,2999
25,REV,594,2995
25,REV,595,2984
25,REV,596,2972
25,REV,597,3019
25,REV,598,3005
25,REV,599,2996
25,REV,600,2985
25,REV,601,2979
25,REV,602,2972
25,REV,603,2957
25,REV,604,2947
25,REV,605,3004
25,REV,606,3004
25,REV,607,3000
25,REV,608,3004
25,REV,609,3007
25,REV,610,3007
25,REV,611,3009
25,REV,612,3000
25,REV,613,3053
25,REV,614,3053
25,REV,615,3050
25,REV,616,3048
25,REV,617,3045
25,REV,618,3043
25,REV,619,3044
25,REV,620,3036
25,REV,621,3081
25,REV,622,3076
25,REV,623,3069
25,REV,624,3064
25,REV,625,3056
25,REV,626,3052
25,REV,627,3045
25,REV,628,3044
25,REV,629,3080
25,REV,630,3072
25,REV,631,3063
25,REV,632,3056
25,REV,633,3049
25,REV,634,3043
25,REV,635,3024
25,REV,636,3077
25,REV,637,3063
25,REV,638,3055
25,REV,639,3048
25,REV,640,3021
25,REV,641,3029
25,REV,642,3028
25,REV,643,3003
25,REV,644,3045
25,REV,645,3026
25,REV,646,3013
25,REV,647,3001
25,REV,648,2993
25,REV,649,2988
25,REV,650,2980
25,REV,651,2971
25,REV,652,3022
25,REV,653,3012
25,REV,654,3011
25,REV,655,3008
25,REV,656,3004
25,REV,657,2996
25,REV,658,2989
25,REV,659,2977
25,REV,660,3020
25,REV,661,3012
25,REV,662,3004
25,REV,663,2993
25,REV,664,2987
25,REV,665,2980
25,REV,666,2964
25,REV,667,2965
25,REV,668,2993
25,REV,669,2988
25,REV,670,2989
25,REV,671,2989
25,REV,672,2992
25,REV,673,2995
25,REV,674,2992
25,REV,675,3048
25,REV,676,3044
25,REV,677,3039
25,REV,678,3041
25,REV,679,3041
25,REV,680,3037
25,REV,681,3037
25,REV,682,3029
25,REV,683,3082
25,REV,684,3077
25,REV,685,3072
25,REV,686,3069
25,REV,687,3064
25,REV,688,3059
25,REV,689,3068
25,REV,690,3044
25,REV,691,3095
25,REV,692,3084
25,REV,693,3075
25,REV,694,3065
25,REV,695,3053
25,REV,696,3056
25,REV,697,3045
25,REV,698,3031
25,REV,699,3080
25,REV,700,3067
25,REV,701,3061
25,REV,702,3052
25,REV,703,3037
25,REV,704,3033
25,REV,705,3022
25,REV,706,3020
25,REV,707,3057
25,REV,708,3042
25,REV,709,3040
25,REV,710,3025
25,REV,711,3033
25,REV,712,2996
25,REV,713,2973
25,REV,714,3019
25,REV,715,3016
25,REV,716,3012
25,REV,717,3001
25,REV,718,2999
25,REV,719,2998
25,REV,720,2989
25,REV,721,2984
25,REV,722,3036
25,REV,723,3025
25,REV,724,3023
25,REV,725,3014
25,REV,726,3013
25,REV,727,3003
25,REV,728,2995
25,REV,729,2980
25,REV,730,3021
25,REV,731,3008
25,REV,732,3000
25,REV,733,2985
25,REV,734,2977
25,REV,735,2976
25,REV,736,2968
25,REV,737,2961
25,REV,738,3021
25,REV,739,3021
25,REV,740,3015
25,REV,741,3021
25,REV,742,3020
25,REV,743,3017
25,REV,744,3019
25,REV,745,3020
25,REV,746,3068
25,REV,747,3061
25,REV,748,3061
25,REV,749,3056
25,REV,750,3052
25,REV,751,3049
25,REV,752,3045
25,REV,753,3021
25,REV,754,3087
25,REV,755,3078
25,REV,756,3076
25,REV,757,3065
25,REV,758,3059
25,REV,759,3052
25,REV,760,3036
25,REV,761,3084
25,REV,762,3076
25,REV,763,3067
25,REV,764,3059
25,REV,765,3052
25,REV,766,3048
25,REV,767,3036
25,REV,768,3019
25,REV,769,3068
25,REV,770,3055
25,REV,771,3049
25,REV,772,3040
25,REV,773,3027
25,REV,774,3017
25,REV,775,2996
25,REV,776,2976
25,REV,777,3021
25,REV,778,3011
25,REV,779,3012
25,REV,780,3003
25,REV,781,3001
25,REV,782,3001
25,REV,783,2993
25,REV,784,2985
25,REV,785,3040
25,REV,786,3032
25,REV,787,3021
25,REV,788,3021
25,REV,789,3016
25,REV,790,3005
25,REV,791,2993
25,REV,792,3005
25,REV,793,3001
25,REV,794,3013
25,REV,795,3004
25,REV,796,2992
25,REV,797,2980
25,REV,798,2975
25,REV,799,2956
25,REV,800,3005
25,REV,801,3011
25,REV,802,3012
25,REV,803,3013
25,REV,804,3013
25,REV,805,3011
25,REV,806,3012
25,REV,807,3005
25,REV,808,3061
25,REV,809,3060
25,REV,810,3053
25,REV,811,3055
25,REV,812,3056
25,REV,813,3053
25,REV,814,3061
25,REV,815,3040
25,REV,816,3092
25,REV,817,3081
25,REV,818,3077
25,REV,819,3072
25,REV,820,3059
25,REV,821,3059
25,REV,822,3056
25,REV,823,3039
25,REV,824,3087
25,REV,825,3076
25,REV,826,3068
25,REV,827,3059
25,REV,828,3053
25,REV,829,3046
25,REV,830,3035
25,REV,831,3030
25,REV,832,3068
25,REV,833,3057
25,REV,834,3049
25,REV,835,3038
25,REV,836,3036
25,REV,837,3027
25,REV,838,3013
25,REV,839,3048
25,REV,840,3035
25,REV,841,3025
25,REV,842,3007
25,REV,843,2995
25,REV,844,2989
25,REV,845,2979
25,REV,846,2968
25,REV,847,3017
25,REV,848,3014
25,REV,849,3011
25,REV,850,3006
25,REV,851,3001
25,REV,852,2996
25,REV,853,2998
25,REV,854,2981
25,REV,855,3033
25,REV,856,3020
25,REV,857,3018
25,REV,858,3001
25,REV,859,2993
25,REV,860,2986
25,REV,861,2972
25,REV,862,2952
25,REV,863,2998
25,REV,864,2989
25,REV,865,2985
25,REV,866,2978
25,REV,867,2981
25,REV,868,2990
25,REV,869,2985
25,REV,870,2982
25,REV,871,3037
25,REV,872,3033
25,REV,873,3034
25,REV,874,3035
25,REV,875,3033
25,REV,876,3034
25,REV,877,3025
25,REV,878,3008
25,REV,879,3074
25,REV,880,3069
25,REV,881,3063
25,REV,882,3064
25,REV,883,3061
25,REV,884,3053
25,REV,885,3041
25,REV,886,3085
25,REV,887,3082
25,REV,888,3075
25,REV,889,3067
25,REV,890,3057
25,REV,891,3053
25,REV,892,3050
25,REV,893,3030
25,REV,894,3080
25,REV,895,3065
25,REV,896,3057
25,REV,897,3052
25,REV,898,3043
25,REV,899,3037
25,REV,900,3025
25,REV,901,3011
25,REV,902,3058
25,REV,903,3050
25,REV,904,3037
25,REV,905,3021
25,REV,906,3007
25,REV,907,2998
25,REV,908,2973
25,REV,909,2966
25,REV,910,3020
25,REV,911,3012
25,REV,912,3002
25,REV,913,3001
25,REV,914,3000
25,REV,915,2995
25,REV,916,2987
25,REV,917,2998
25,REV,918,3031
25,REV,919,3025
25,REV,920,3016
25,REV,921,3008
25,REV,922,3002
25,REV,923,2993
25,REV,924,2976
25,REV,925,3013
25,REV,926,3005
25,REV,927,2994
25,REV,928,2985
25,REV,929,2977
25,REV,930,2968
25,REV,931,2968
25,REV,932,2964
25,REV,933,3027
25,REV,934,3022
25,REV,935,3018
25,REV,936,3017
25,REV,937,3024
25,REV,938,3024
25,REV,939,3026
25,REV,940,3011
25,REV,941,3065
25,REV,942,3068
25,REV,943,3064
25,REV,944,3060
25,REV,945,3053
25,REV,946,3051
25,REV,947,3056
25,REV,948,3044
25,REV,949,3088
25,REV,950,3077
25,REV,951,3075
25,REV,952,3072
25,REV,953,3064
25,REV,954,3060
25,REV,955,3047
25,REV,956,3046
25,REV,957,3080
25,REV,958,3069
25,REV,959,3066
25,REV,960,3057
25,REV,961,3048
25,REV,962,3039
25,REV,963,3025
25,REV,964,3056
25,REV,965,3060
25,REV,966,3051
25,REV,967,3046
25,REV,968,3036
25,REV,969,3022
25,REV,970,3017
25,REV,971,2983
25,REV,972,3026
25,REV,973,3019
25,REV,974,3012
25,REV,975,3001
25,REV,976,2993
25,REV,977,2994
25,REV,978,2989
25,REV,979,2979
25,REV,980,3029
25,REV,981,3024
25,REV,982,3026
25,REV,983,3018
25,REV,984,3014
25,REV,985,3006
25,REV,986,3003
25,REV,987,2984
25,REV,988,3036
25,REV,989,3024
25,REV,990,3018
25,REV,991,3004
25,REV,992,2993
25,REV,993,2985
25,REV,994,2964
25,REV,995,2949
25,REV,996,3000
25,REV,997,2999
25,REV,998,3003
25,REV,999,3001
25,REV,1000,3000
25,REV,1001,3008
25,REV,1002,3004
25,REV,1003,3014
25,REV,1004,3052
25,REV,1005,3049
25,REV,1006,3048
25,REV,1007,3047
25,REV,1008,3045
25,REV,1009,3043
25,REV,1010,3033
25,REV,1011,3083
25,REV,1012,3084
25,REV,1013,3078
25,REV,1014,3073
25,REV,1015,3065
25,REV,1016,3061
25,REV,1017,3058
25,REV,1018,3037
25,REV,1019,3090
25,REV,1020,3084
25,REV,1021,3076
25,REV,1022,3061
25,REV,1023,3055
25,REV,1024,3052
25,REV,1025,3043
25,REV,1026,3025
25,REV,1027,3072
25,REV,1028,3061
25,REV,1029,3051
25,REV,1030,3043
25,REV,1031,3038
25,REV,1032,3030
25,REV,1033,3019
25,REV,1034,3004
25,REV,1035,3041
25,REV,1036,3021
25,REV,1037,3012
25,REV,1038,3001
25,REV,1039,2995
25,REV,1040,2989
25,REV,1041,2982
25,REV,1042,3000
25,REV,1043,3029
25,REV,1044,3028
25,REV,1045,3020
25,REV,1046,3013
25,REV,1047,3014
25,REV,1048,3011
25,REV,1049,2996
25,REV,1050,3040
25,REV,1051,3034
25,REV,1052,3028
25,REV,1053,3021
25,REV,1054,3008
25,REV,1055,2997
25,REV,1056,2981
25,REV,1057,2966
25,REV,1058,3011
25,REV,1059,2996
25,REV,1060,2987
25,REV,1061,2994
25,REV,1062,2994
25,REV,1063,2997
25,REV,1064,3000
25,REV,1065,2989
25,REV,1066,3046
25,REV,1067,3042
25,REV,1068,3044
25,REV,1069,3038
25,REV,1070,3043
25,REV,1071,3044
25,REV,1072,3041
25,REV,1073,3033
25,REV,1074,3085
25,REV,1075,3077
25,REV,1076,3076
25,REV,1077,3074
25,REV,1078,3065
25,REV,1079,3059
25,REV,1080,3055
25,REV,1081,3053
25,REV,1082,3090
25,REV,1083,3085
25,REV,1084,3076
25,REV,1085,3067
25,REV,1086,3057
25,REV,1087,3052
25,REV,1088,3039
25,REV,1089,3073
25,REV,1090,3075
25,REV,1091,3065
25,REV,1092,3056
25,REV,1093,3048
25,REV,1094,3038
25,REV,1095,3033
25,REV,1096,3016
25,REV,1097,3064
25,REV,1098,3052
25,REV,1099,3043
25,REV,1100,3040
25,REV,1101,3020
25,REV,1102,3004
25,REV,1103,2993
25,REV,1104,2972
25,REV,1105,3017
25,REV,1106,3009
25,REV,1107,3004
25,REV,1108,3003
25,REV,1109,3001
25,REV,1110,2995
25,REV,1111,2989
25,REV,1112,2978
25,REV,1113,3028
25,REV,1114,3020
25,REV,1115,3013
25,REV,1116,3008
25,REV,1117,2999
25,REV,1118,2997
25,REV,1119,2980
25,REV,1120,2965
25,REV,1121,3008
25,REV,1122,3000
25,REV,1123,2991
25,REV,1124,2980
25,REV,1125,2965
25,REV,1126,2965
25,REV,1127,2966
25,REV,1128,2997
25,REV,1129,3018
25,REV,1130,3023
25,REV,1131,3024
25,REV,1132,3017
25,REV,1133,3019
25,REV,1134,3020
25,REV,1135,3011
25,REV,1136,3061
25,REV,1137,3060
25,REV,1138,3059
25,REV,1139,3053
25,REV,1140,3053
25,REV,1141,3053
25,REV,1142,3052
25,REV,1143,3041
25,REV,1144,3088
25,REV,1145,3081
25,REV,1146,3069
25,REV,1147,3056
25,REV,1148,3063
25,REV,1149,3057
25,REV,1150,3049
25,REV,1151,3036
25,REV,1152,3085
25,REV,1153,3073
25,REV,1154,3068
25,REV,1155,3057
25,REV,1156,3048
25,REV,1157,3042
25,REV,1158,3033
25,REV,1159,3019
25,REV,1160,3065
25,REV,1161,3050
25,REV,1162,3046
25,REV,1163,3038
25,REV,1164,3032
25,REV,1165,3023
25,REV,1166,3001
25,REV,1167,3002
25,REV,1168,3022
25,REV,1169,3010
25,REV,1170,3000
25,REV,1171,2994
25,REV,1172,2992
25,REV,1173,2986
25,REV,1174,2980
25,REV,1175,3022
25,REV,1176,3024
25,REV,1177,3016
25,REV,1178,3013
25,REV,1179,3008
25,REV,1180,3009
25,REV,1181,2997
25,REV,1182,2980
25,REV,1183,3033
25,REV,1184,3024
25,REV,1185,3007
25,REV,1186,3004
25,REV,1187,2990
25,REV,1188,2983
25,REV,1189,2962
25,REV,1190,2945
25,REV,1191,2997
25,REV,1192,2998
25,REV,1193,3004
25,REV,1194,3000
25,REV,1195,3001
25,REV,1196,3005
25,REV,1197,3008
25,REV,1198,3003
25,REV,1199,3052
25,REV,1200,3049
25,REV,1201,3049
25,REV,1202,3050
25,REV,1203,3046
25,REV,1204,3048
25,REV,1205,3043
25,REV,1206,3050
25,REV,1207,3088
25,REV,1208,3079
25,REV,1209,3078
25,REV,1210,3074
25,REV,1211,3068
25,REV,1212,3060
25,REV,1213,3051
25,REV,1214,3096
25,REV,1215,3085
25,REV,1216,3077
25,REV,1217,3068
25,REV,1218,3061
25,REV,1219,3054
25,REV,1220,3035
25,REV,1221,3028
25,REV,1222,3078
25,REV,1223,3067
25,REV,1224,3060
25,REV,1225,3049
25,REV,1226,3037
25,REV,1227,3034
25,REV,1228,3029
25,REV,1229,3010
25,REV,1230,3051
25,REV,1231,3042
25,REV,1232,3032
25,REV,1233,3017
25,REV,1234,3001
25,REV,1235,2989
25,REV,1236,2980
25,REV,1237,2974
25,REV,1238,3021
25,REV,1239,3016
25,REV,1240,3013
25,REV,1241,3012
25,REV,1242,3005
25,REV,1243,3001
25,REV,1244,2996
25,REV,1245,2985
25,REV,1246,3032
25,REV,1247,3026
25,REV,1248,3019
25,REV,1249,3006
25,REV,1250,2995
25,REV,1251,2994
25,REV,1252,2976
25,REV,1253,2976
25,REV,1254,3007
25,REV,1255,2993
25,REV,1256,2984
25,REV,1257,2978
25,REV,1258,2977
25,REV,1259,2979
25,REV,1260,2969
25,REV,1261,3033
25,REV,1262,3036
25,REV,1263,3032
25,REV,1264,3036
25,REV,1265,3029
25,REV,1266,3033
25,REV,1267,3030
25,REV,1268,3025
25,REV,1269,3075
25,REV,1270,3067
25,REV,1271,3067
25,REV,1272,3066
25,REV,1273,3061
25,REV,1274,3060
25,REV,1275,3057
25,REV,1276,3043
25,REV,1277,3090
25,REV,1278,3081
25,REV,1279,3083
25,REV,1280,3064
25,REV,1281,3061
25,REV,1282,3054
25,REV,1283,3048
25,REV,1284,3036
25,REV,1285,3077
25,REV,1286,3070
25,REV,1287,3057
25,REV,1288,3052
25,REV,1289,3042
25,REV,1290,3035
25,REV,1291,3024
25,REV,1292,3027
25,REV,1293,3059
25,REV,1294,3052
25,REV,1295,3037
25,REV,1296,3021
25,REV,1297,3010
25,REV,1298,2996
25,REV,1299,2974
25,REV,1300,3017
25,REV,1301,3013
25,REV,1302,3011
25,REV,1303,3012
25,REV,1304,3006
25,REV,1305,3001
25,REV,1306,2993
25,REV,1307,2988
25,REV,1308,3041
25,REV,1309,3029
25,REV,1310,3019
25,REV,1311,3018
25,REV,1312,3014
25,REV,1313,3008
25,REV,1314,2997
25,REV,1315,2977
25,REV,1316,3026
25,REV,1317,3011
25,REV,1318,2999
25,REV,1319,2987
25,REV,1320,2984
25,REV,1321,2980
25,REV,1322,2969
25,REV,1323,2963
25,REV,1324,3020
25,REV,1325,3021
25,REV,1326,3019
25,REV,1327,3020
25,REV,1328,3017
25,REV,1329,3036
25,REV,1330,3016
25,REV,1331,3024
25,REV,1332,3068
25,REV,1333,3064
25,REV,1334,3062
25,REV,1335,3059
25,REV,1336,3055
25,REV,1337,3056
25,REV,1338,3045
25,REV,1339,3095
25,REV,1340,3083
25,REV,1341,3081
25,REV,1342,3076
25,REV,1343,3067
25,REV,1344,3062
25,REV,1345,3053
25,REV,1346,3041
25,REV,1347,3090
25,REV,1348,3073
25,REV,1349,3067
25,REV,1350,3064
25,REV,1351,3056
25,REV,1352,3045
25,REV,1353,3044
25,REV,1354,3024
25,REV,1355,3069
25,REV,1356,3057
25,REV,1357,3050
25,REV,1358,3041
25,REV,1359,3032
