duty,dir,sample_idx,adc_raw
25,REV,290,3012
25,REV,291,3005
25,REV,292,3008
25,REV,293,3004
25,REV,294,3005
25,REV,295,3001
25,REV,296,3003
25,REV,297,2992
25,REV,298,2994
25,REV,299,2993
25,REV,300,2990
25,REV,301,2986
25,REV,302,2976
25,REV,303,2981
25,REV,304,3032
25,REV,305,3029
25,REV,306,3028
25,REV,307,3021
25,REV,308,3019
25,REV,309,3019
25,REV,310,3020
25,REV,311,3017
25,REV,312,3016
25,REV,313,3011
25,REV,314,3008
25,REV,315,3005
25,REV,316,3008
25,REV,317,3001
25,REV,318,3002
25,REV,319,2997
25,REV,320,2996
25,REV,321,2993
25,REV,322,2994
25,REV,323,2985
25,REV,324,2980
25,REV,325,2977
25,REV,326,3025
25,REV,327,3029
25,REV,328,3032
25,REV,329,3021
25,REV,330,3022
25,REV,331,3017
25,REV,332,3020
25,REV,333,3016
25,REV,334,3016
25,REV,335,3009
25,REV,336,3012
25,REV,337,3008
25,REV,338,3010
25,REV,339,3000
25,REV,340,3002
25,REV,341,3000
25,REV,342,3000
25,REV,343,2993
25,REV,344,2994
25,REV,345,2989
25,REV,346,2984
25,REV,347,2979
25,REV,348,2980
25,REV,349,3032
25,REV,350,3032
25,REV,351,3030
25,REV,352,3026
25,REV,353,3017
25,REV,354,3022
25,REV,355,3016
25,REV,356,3018
25,REV,357,3011
25,REV,358,3012
25,REV,359,3008
25,REV,360,3008
25,REV,361,3005
25,REV,362,3004
25,REV,363,3002
25,REV,364,3000
25,REV,365,2997
25,REV,366,2994
25,REV,367,2991
25,REV,368,2987
25,REV,369,2981
25,REV,370,2980
25,REV,371,3016
25,REV,372,3036
25,REV,373,3025
25,REV,374,3028
25,REV,375,3021
25,REV,376,3040
25,REV,377,3017
25,REV,378,3020
25,REV,379,3013
25,REV,380,3011
25,REV,381,3013
25,REV,382,3012
25,REV,383,3009
25,REV,384,3008
25,REV,385,3001
25,REV,386,3004
25,REV,387,3001
25,REV,388,3002
25,REV,389,2993
25,REV,390,2996
25,REV,391,2985
25,REV,392,2984
25,REV,393,2977
25,REV,394,3040
25,REV,395,3032
25,REV,396,3032
25,REV,397,3025
25,REV,398,3025
25,REV,399,3017
25,REV,400,3020
25,REV,401,3017
25,REV,402,3017
25,REV,403,3007
25,REV,404,3011
25,REV,405,3009
25,REV,406,3008
25,REV,407,3001
25,REV,408,3008
25,REV,409,3001
25,REV,410,3002
25,REV,411,2991
25,REV,412,3000
25,REV,413,2989
25,REV,414,2988
25,REV,415,2977
25,REV,416,3003
25,REV,417,3033
25,REV,418,3032
25,REV,419,3028
25,REV,420,3028
25,REV,421,3021
25,REV,422,3024
25,REV,423,3017
25,REV,424,3020
25,REV,425,3013
25,REV,426,3016
25,REV,427,3005
25,REV,428,3009
25,REV,429,3008
25,REV,430,3004
25,REV,431,3005
25,REV,432,3004
25,REV,433,2997
25,REV,434,2992
25,REV,435,2989
25,REV,436,2990
25,REV,437,2981
25,REV,438,2984
25,REV,439,3032
25,REV,440,3040
25,REV,441,3027
25,REV,442,3029
25,REV,443,3032
25,REV,444,3028
25,REV,445,3017
25,REV,446,3016
25,REV,447,3013
25,REV,448,3013
25,REV,449,3009
25,REV,450,3011
25,REV,451,3005
25,REV,452,3005
25,REV,453,3000
25,REV,454,3008
25,REV,455,3001
25,REV,456,2994
25,REV,457,2993
25,REV,458,2988
25,REV,459,2984
25,REV,460,2984
25,REV,461,2989
25,REV,462,3035
25,REV,463,3032
25,REV,464,3029
25,REV,465,3025
25,REV,466,3025
25,REV,467,3021
25,REV,468,3021
25,REV,469,3017
25,REV,470,3016
25,REV,471,2993
25,REV,472,3010
25,REV,473,3009
25,REV,474,3008
25,REV,475,3005
25,REV,476,3003
25,REV,477,3003
25,REV,478,3002
25,REV,479,2993
25,REV,480,2998
25,REV,481,2989
25,REV,482,2984
25,REV,483,2979
25,REV,484,3028
25,REV,485,3033
25,REV,486,3032
25,REV,487,3025
25,REV,488,3024
25,REV,489,3024
25,REV,490,3022
25,REV,491,3017
25,REV,492,3016
25,REV,493,3018
25,REV,494,3012
25,REV,495,3009
25,REV,496,3008
25,REV,497,3005
25,REV,498,3002
25,REV,499,3001
25,REV,500,3001
25,REV,501,2995
25,REV,502,3000
25,REV,503,2989
25,REV,504,2986
25,REV,505,2979
25,REV,506,2984
25,REV,507,3033
25,REV,508,3034
25,REV,509,3028
25,REV,510,3024
25,REV,511,3021
25,REV,512,3022
25,REV,513,3019
25,REV,514,3017
25,REV,515,3017
25,REV,516,3012
25,REV,517,3009
25,REV,518,3009
25,REV,519,3005
25,REV,520,3011
25,REV,521,3004
25,REV,522,3004
25,REV,523,3000
25,REV,524,2993
25,REV,525,2995
25,REV,526,2988
25,REV,527,2984
25,REV,528,2986
25,REV,529,3019
25,REV,530,3038
25,REV,531,3029
25,REV,532,3032
25,REV,533,3021
25,REV,534,3023
25,REV,535,3017
25,REV,536,3016
25,REV,537,3013
25,REV,538,3016
25,REV,539,3011
25,REV,540,3009
25,REV,541,3005
25,REV,542,3004
25,REV,543,3006
25,REV,544,2993
25,REV,545,3001
25,REV,546,2996
25,REV,547,2993
25,REV,548,2991
25,REV,549,2984
25,REV,550,2984
25,REV,551,2981
25,REV,552,3018
25,REV,553,3033
25,REV,554,3029
25,REV,555,3023
25,REV,556,3021
25,REV,557,3017
25,REV,558,3020
25,REV,559,3013
25,REV,560,3019
25,REV,561,3009
25,REV,562,3012
25,REV,563,3009
25,REV,564,3008
25,REV,565,3001
25,REV,566,3002
25,REV,567,3001
25,REV,568,3008
25,REV,569,2989
25,REV,570,2993
25,REV,571,2985
25,REV,572,2984
25,REV,573,2979
25,REV,574,3016
25,REV,575,3033
25,REV,576,3028
25,REV,577,3025
25,REV,578,3024
25,REV,579,3019
25,REV,580,3023
25,REV,581,3016
25,REV,582,3018
25,REV,583,3009
25,REV,584,3012
25,REV,585,3008
25,REV,586,3009
25,REV,587,3004
25,REV,588,3004
25,REV,589,3001
25,REV,590,3001
25,REV,591,2995
25,REV,592,2994
25,REV,593,2993
25,REV,594,2988
25,REV,595,2975
25,REV,596,2980
25,REV,597,3031
25,REV,598,3040
25,REV,599,3013
25,REV,600,3020
25,REV,601,3021
25,REV,602,3020
25,REV,603,3017
25,REV,604,3017
25,REV,605,3016
25,REV,606,3016
25,REV,607,3005
25,REV,608,3009
25,REV,609,3004
25,REV,610,3008
25,REV,611,3001
25,REV,612,3004
25,REV,613,3001
25,REV,614,2995
25,REV,615,2993
25,REV,616,2990
25,REV,617,2977
25,REV,618,2980
25,REV,619,2998
25,REV,620,3034
25,REV,621,3025
25,REV,622,3028
25,REV,623,3021
25,REV,624,3020
25,REV,625,3017
25,REV,626,3016
25,REV,627,3009
25,REV,628,3016
25,REV,629,3009
25,REV,630,3009
25,REV,631,3005
25,REV,632,3008
25,REV,633,3001
25,REV,634,3004
25,REV,635,3000
25,REV,636,2996
25,REV,637,2989
25,REV,638,2990
25,REV,639,2984
25,REV,640,2980
25,REV,641,2973
25,REV,642,3029
25,REV,643,3028
25,REV,644,3025
25,REV,645,3021
25,REV,646,3020
25,REV,647,3019
25,REV,648,3016
25,REV,649,3013
25,REV,650,3012
25,REV,651,3005
25,REV,652,3012
25,REV,653,3004
25,REV,654,3008
25,REV,655,3001
25,REV,656,3006
25,REV,657,2997
25,REV,658,2996
25,REV,659,2989
25,REV,660,2990
25,REV,661,2984
25,REV,662,2981
25,REV,663,2971
25,REV,664,2988
25,REV,665,3032
25,REV,666,3029
25,REV,667,3025
25,REV,668,3021
25,REV,669,3017
25,REV,670,3017
25,REV,671,3013
25,REV,672,3012
25,REV,673,3009
25,REV,674,3012
25,REV,675,3005
25,REV,676,3005
25,REV,677,3001
25,REV,678,3003
25,REV,679,3000
25,REV,680,3000
25,REV,681,3000
25,REV,682,2986
25,REV,683,2987
25,REV,684,2981
25,REV,685,2973
25,REV,686,2976
25,REV,687,3017
25,REV,688,3028
25,REV,689,3021
25,REV,690,3022
25,REV,691,3017
25,REV,692,3017
25,REV,693,3016
25,REV,694,3012
25,REV,695,3009
25,REV,696,3008
25,REV,697,3008
25,REV,698,3005
25,REV,699,2997
25,REV,700,3002
25,REV,701,2993
25,REV,702,2997
25,REV,703,2993
25,REV,704,2989
25,REV,705,2989
25,REV,706,2990
25,REV,707,2976
25,REV,708,2976
25,REV,709,2975
25,REV,710,3028
25,REV,711,3021
25,REV,712,3021
25,REV,713,3017
25,REV,714,3017
25,REV,715,3013
25,REV,716,3011
25,REV,717,3008
25,REV,718,3008
25,REV,719,3001
25,REV,720,3004
25,REV,721,3001
25,REV,722,3000
25,REV,723,2993
25,REV,724,2997
25,REV,725,2993
25,REV,726,2993
25,REV,727,2984
25,REV,728,2986
25,REV,729,2979
25,REV,730,2972
25,REV,731,2976
25,REV,732,3004
25,REV,733,3021
25,REV,734,3020
25,REV,735,3016
25,REV,736,3017
25,REV,737,3012
25,REV,738,3012
25,REV,739,3005
25,REV,740,3004
25,REV,741,3005
25,REV,742,3004
25,REV,743,3001
25,REV,744,2997
25,REV,745,2993
25,REV,746,2996
25,REV,747,2993
25,REV,748,2994
25,REV,749,2989
25,REV,750,2985
25,REV,751,2980
25,REV,752,2976
25,REV,753,2971
25,REV,754,2976
25,REV,755,3019
25,REV,756,3022
25,REV,757,3016
25,REV,758,3012
25,REV,759,3009
25,REV,760,3010
25,REV,761,3005
25,REV,762,3008
25,REV,763,3001
25,REV,764,3003
25,REV,765,2997
25,REV,766,3000
25,REV,767,2993
25,REV,768,2994
25,REV,769,2993
25,REV,770,2991
25,REV,771,2989
25,REV,772,2985
25,REV,773,2977
25,REV,774,2977
25,REV,775,2965
25,REV,776,2968
25,REV,777,2997
25,REV,778,3020
25,REV,779,3017
25,REV,780,3012
25,REV,781,3018
25,REV,782,3008
25,REV,783,3001
25,REV,784,3008
25,REV,785,3001
25,REV,786,3003
25,REV,787,2997
25,REV,788,2995
25,REV,789,2993
25,REV,790,2992
25,REV,791,2993
25,REV,792,2992
25,REV,793,2987
25,REV,794,2984
25,REV,795,2975
25,REV,796,2978
25,REV,797,2968
25,REV,798,2968
25,REV,799,2961
25,REV,800,3013
25,REV,801,3016
25,REV,802,3012
25,REV,803,3009
25,REV,804,3010
25,REV,805,3001
25,REV,806,3008
25,REV,807,2997
25,REV,808,3000
25,REV,809,2996
25,REV,810,2993
25,REV,811,2989
25,REV,812,2989
25,REV,813,2988
25,REV,814,2988
25,REV,815,2985
25,REV,816,2988
25,REV,817,2977
25,REV,818,2979
25,REV,819,2969
25,REV,820,2964
25,REV,821,2959
25,REV,822,2981
25,REV,823,3013
25,REV,824,3012
25,REV,825,3008
25,REV,826,3008
25,REV,827,3001
25,REV,828,3002
25,REV,829,2995
25,REV,830,2997
25,REV,831,2994
25,REV,832,2994
25,REV,833,2989
25,REV,834,2989
25,REV,835,2985
25,REV,836,2987
25,REV,837,2984
25,REV,838,2986
25,REV,839,2979
25,REV,840,2976
25,REV,841,2968
25,REV,842,2964
25,REV,843,2959
25,REV,844,2958
25,REV,845,3005
25,REV,846,3012
25,REV,847,3005
25,REV,848,3005
25,REV,849,3001
25,REV,850,3004
25,REV,851,2995
25,REV,852,3000
25,REV,853,2989
25,REV,854,2988
25,REV,855,2989
25,REV,856,2990
25,REV,857,2985
25,REV,858,2984
25,REV,859,2977
25,REV,860,2984
25,REV,861,2977
25,REV,862,2978
25,REV,863,2969
25,REV,864,2968
25,REV,865,2957
25,REV,866,2956
25,REV,867,2961
25,REV,868,3018
25,REV,869,3005
25,REV,870,3004
25,REV,871,3001
25,REV,872,3000
25,REV,873,2996
25,REV,874,2996
25,REV,875,2989
25,REV,876,2990
25,REV,877,2985
25,REV,878,2988
25,REV,879,2981
25,REV,880,2984
25,REV,881,2981
25,REV,882,2980
25,REV,883,2977
25,REV,884,2977
25,REV,885,2971
25,REV,886,2968
25,REV,887,2960
25,REV,888,2956
25,REV,889,2952
25,REV,890,3002
25,REV,891,3003
25,REV,892,3008
25,REV,893,3000
25,REV,894,3001
25,REV,895,2997
25,REV,896,2993
25,REV,897,2991
25,REV,898,2989
25,REV,899,2989
25,REV,900,2986
25,REV,901,2979
25,REV,902,2984
25,REV,903,2973
25,REV,904,2980
25,REV,905,2975
25,REV,906,2978
25,REV,907,2969
25,REV,908,2968
25,REV,909,2961
25,REV,910,2956
25,REV,911,2952
25,REV,912,2956
25,REV,913,3001
25,REV,914,3000
25,REV,915,2997
25,REV,916,2996
25,REV,917,2989
25,REV,918,2993
25,REV,919,2989
25,REV,920,2988
25,REV,921,2985
25,REV,922,2985
25,REV,923,2983
25,REV,924,2980
25,REV,925,2977
25,REV,926,2976
25,REV,927,2973
25,REV,928,2976
25,REV,929,2969
25,REV,930,2968
25,REV,931,2957
25,REV,932,2958
25,REV,933,2947
25,REV,934,2950
25,REV,935,3001
25,REV,936,3001
25,REV,937,2997
25,REV,938,2996
25,REV,939,2991
25,REV,940,2991
25,REV,941,2985
25,REV,942,2986
25,REV,943,2981
25,REV,944,2984
25,REV,945,2981
25,REV,946,2980
25,REV,947,2977
25,REV,948,2980
25,REV,949,2973
25,REV,950,2969
25,REV,951,2965
25,REV,952,2968
25,REV,953,2961
25,REV,954,2956
25,REV,955,2949
25,REV,956,2946
25,REV,957,2947
25,REV,958,3001
25,REV,959,2997
25,REV,960,3002
25,REV,961,2989
25,REV,962,2989
25,REV,963,2989
25,REV,964,2985
25,REV,965,2984
25,REV,966,2984
25,REV,967,2980
25,REV,968,2977
25,REV,969,2977
25,REV,970,2976
25,REV,971,2973
25,REV,972,2970
25,REV,973,2971
25,REV,974,2968
25,REV,975,2961
25,REV,976,2957
25,REV,977,2949
25,REV,978,2945
25,REV,979,2941
25,REV,980,2973
25,REV,981,2997
25,REV,982,2994
25,REV,983,2989
25,REV,984,2988
25,REV,985,2987
25,REV,986,2980
25,REV,987,2981
25,REV,988,2984
25,REV,989,2977
25,REV,990,2977
25,REV,991,2973
25,REV,992,2976
25,REV,993,2971
25,REV,994,2972
25,REV,995,2971
25,REV,996,2968
25,REV,997,2961
25,REV,998,2959
25,REV,999,2953
25,REV,1000,2952
25,REV,1001,2941
25,REV,1002,2942
25,REV,1003,2997
25,REV,1004,2996
25,REV,1005,3000
25,REV,1006,2989
25,REV,1007,2985
25,REV,1008,2990
25,REV,1009,2979
25,REV,1010,2982
25,REV,1011,2973
25,REV,1012,2977
25,REV,1013,2973
25,REV,1014,2969
25,REV,1015,2969
25,REV,1016,2968
25,REV,1017,2965
25,REV,1018,2966
25,REV,1019,2963
25,REV,1020,2964
25,REV,1021,2953
25,REV,1022,2949
25,REV,1023,2946
25,REV,1024,2942
25,REV,1025,2957
25,REV,1026,2996
25,REV,1027,2989
25,REV,1028,2989
25,REV,1029,2985
25,REV,1030,2990
25,REV,1031,2984
25,REV,1032,2980
25,REV,1033,2975
25,REV,1034,2978
25,REV,1035,2975
25,REV,1036,2972
25,REV,1037,2969
25,REV,1038,2970
25,REV,1039,2965
25,REV,1040,2968
25,REV,1041,2965
25,REV,1042,2964
25,REV,1043,2961
25,REV,1044,2956
25,REV,1045,2945
25,REV,1046,2943
25,REV,1047,2937
25,REV,1048,3000
25,REV,1049,2993
25,REV,1050,2996
25,REV,1051,2985
25,REV,1052,2988
25,REV,1053,2984
25,REV,1054,2984
25,REV,1055,2981
25,REV,1056,2980
25,REV,1057,2975
25,REV,1058,2976
25,REV,1059,2969
25,REV,1060,2984
25,REV,1061,2968
25,REV,1062,2969
25,REV,1063,2953
25,REV,1064,2965
25,REV,1065,2961
25,REV,1066,2964
25,REV,1067,2953
25,REV,1068,2952
25,REV,1069,2943
25,REV,1070,2956
25,REV,1071,2995
25,REV,1072,3000
25,REV,1073,2993
25,REV,1074,2993
25,REV,1075,2985
25,REV,1076,2986
25,REV,1077,2984
25,REV,1078,2985
25,REV,1079,2980
25,REV,1080,2980
25,REV,1081,2973
25,REV,1082,2976
25,REV,1083,2968
25,REV,1084,2976
25,REV,1085,2971
25,REV,1086,2972
25,REV,1087,2969
25,REV,1088,2965
25,REV,1089,2961
25,REV,1090,2956
25,REV,1091,2949
25,REV,1092,2952
25,REV,1093,2981
25,REV,1094,3001
25,REV,1095,2995
25,REV,1096,2997
25,REV,1097,2993
25,REV,1098,2993
25,REV,1099,2986
25,REV,1100,2989
25,REV,1101,2985
25,REV,1102,2988
25,REV,1103,2980
25,REV,1104,2981
25,REV,1105,2975
25,REV,1106,2976
25,REV,1107,2973
25,REV,1108,2976
25,REV,1109,2969
25,REV,1110,2972
25,REV,1111,2969
25,REV,1112,2965
25,REV,1113,2953
25,REV,1114,2956
25,REV,1115,2955
25,REV,1116,3008
25,REV,1117,3001
25,REV,1118,3000
25,REV,1119,2993
25,REV,1120,3000
25,REV,1121,2993
25,REV,1122,2993
25,REV,1123,2988
25,REV,1124,2986
25,REV,1125,2985
25,REV,1126,2988
25,REV,1127,2980
25,REV,1128,2980
25,REV,1129,2973
25,REV,1130,2980
25,REV,1131,2973
25,REV,1132,2978
25,REV,1133,2973
25,REV,1134,2972
25,REV,1135,2961
25,REV,1136,2958
25,REV,1137,2953
25,REV,1138,2980
25,REV,1139,3009
25,REV,1140,3008
25,REV,1141,3000
25,REV,1142,3001
25,REV,1143,2996
25,REV,1144,2994
25,REV,1145,2993
25,REV,1146,2987
25,REV,1147,2989
25,REV,1148,2987
25,REV,1149,2985
25,REV,1150,2984
25,REV,1151,2981
25,REV,1152,2980
25,REV,1153,2985
25,REV,1154,2976
25,REV,1155,2973
25,REV,1156,2980
25,REV,1157,2969
25,REV,1158,2968
25,REV,1159,2957
25,REV,1160,2962
25,REV,1161,3016
25,REV,1162,3008
25,REV,1163,3009
25,REV,1164,3008
25,REV,1165,3001
25,REV,1166,3001
25,REV,1167,2997
25,REV,1168,2996
25,REV,1169,2993
25,REV,1170,2994
25,REV,1171,2989
25,REV,1172,2989
25,REV,1173,2985
25,REV,1174,2984
25,REV,1175,2981
25,REV,1176,2984
25,REV,1177,2979
25,REV,1178,2980
25,REV,1179,2973
25,REV,1180,2972
25,REV,1181,2965
25,REV,1182,2964
25,REV,1183,2989
25,REV,1184,3016
25,REV,1185,3017
25,REV,1186,3010
25,REV,1187,3009
25,REV,1188,3008
25,REV,1189,3001
25,REV,1190,3001
25,REV,1191,2997
25,REV,1192,3000
25,REV,1193,2993
25,REV,1194,2993
25,REV,1195,2985
25,REV,1196,2990
25,REV,1197,2987
25,REV,1198,2988
25,REV,1199,2984
25,REV,1200,2984
25,REV,1201,2981
25,REV,1202,2978
25,REV,1203,2969
25,REV,1204,2968
25,REV,1205,2969
25,REV,1206,3021
25,REV,1207,3017
25,REV,1208,3016
25,REV,1209,3011
25,REV,1210,3012
25,REV,1211,3016
25,REV,1212,3010
25,REV,1213,3001
25,REV,1214,3001
25,REV,1215,2997
25,REV,1216,3000
25,REV,1217,2996
25,REV,1218,2992
25,REV,1219,2989
25,REV,1220,2989
25,REV,1221,2991
25,REV,1222,2988
25,REV,1223,2985
25,REV,1224,2984
25,REV,1225,2977
25,REV,1226,2976
25,REV,1227,2973
25,REV,1228,2990
25,REV,1229,3021
25,REV,1230,3020
25,REV,1231,3017
25,REV,1232,3016
25,REV,1233,3013
25,REV,1234,3012
25,REV,1235,3009
25,REV,1236,3012
25,REV,1237,3003
25,REV,1238,3004
25,REV,1239,2997
25,REV,1240,3002
25,REV,1241,2993
25,REV,1242,2994
25,REV,1243,2993
25,REV,1244,2991
25,REV,1245,2989
25,REV,1246,2990
25,REV,1247,2988
25,REV,1248,2982
25,REV,1249,2975
25,REV,1250,2976
25,REV,1251,3017
25,REV,1252,3032
25,REV,1253,3021
25,REV,1254,3020
25,REV,1255,3013
25,REV,1256,3017
25,REV,1257,3012
25,REV,1258,3012
25,REV,1259,3013
25,REV,1260,3008
25,REV,1261,3006
25,REV,1262,3002
25,REV,1263,2997
25,REV,1264,3002
25,REV,1265,2993
25,REV,1266,2997
25,REV,1267,2989
25,REV,1268,2995
25,REV,1269,2992
25,REV,1270,2988
25,REV,1271,2977
25,REV,1272,2980
25,REV,1273,2983
25,REV,1274,3028
25,REV,1275,3025
25,REV,1276,3026
25,REV,1277,3017
25,REV,1278,3019
25,REV,1279,3013
25,REV,1280,3014
25,REV,1281,3011
25,REV,1282,3012
25,REV,1283,3008
25,REV,1284,3008
25,REV,1285,3001
25,REV,1286,3021
25,REV,1287,2997
25,REV,1288,3004
25,REV,1289,2997
25,REV,1290,3001
25,REV,1291,2989
25,REV,1292,2995
25,REV,1293,2985
25,REV,1294,2988
25,REV,1295,2981
25,REV,1296,3020
25,REV,1297,3032
25,REV,1298,3034
25,REV,1299,3024
25,REV,1300,3026
25,REV,1301,3017
25,REV,1302,3021
25,REV,1303,3013
25,REV,1304,3017
25,REV,1305,3009
25,REV,1306,3013
25,REV,1307,3008
25,REV,1308,3004
25,REV,1309,3001
25,REV,1310,3004
25,REV,1311,3002
25,REV,1312,3002
25,REV,1313,2997
25,REV,1314,3004
25,REV,1315,2989
25,REV,1316,2989
25,REV,1317,2981
25,REV,1318,2992
25,REV,1319,3033
25,REV,1320,3036
25,REV,1321,3025
25,REV,1322,3028
25,REV,1323,3023
25,REV,1324,3023
25,REV,1325,3021
25,REV,1326,3021
25,REV,1327,3016
25,REV,1328,3017
25,REV,1329,3012
25,REV,1330,3012
25,REV,1331,3009
25,REV,1332,3010
25,REV,1333,3001
25,REV,1334,3008
25,REV,1335,3001
25,REV,1336,3010
25,REV,1337,3000
25,REV,1338,2993
25,REV,1339,2985
25,REV,1340,2986
25,REV,1341,2977
25,REV,1342,3040
25,REV,1343,3033
25,REV,1344,3034
25,REV,1345,3029
25,REV,1346,3028
25,REV,1347,3025
25,REV,1348,3023
25,REV,1349,3021
25,REV,1350,3020
25,REV,1351,3013
25,REV,1352,3016
25,REV,1353,3011
25,REV,1354,3012
25,REV,1355,3009
25,REV,1356,3018
25,REV,1357,3005
25,REV,1358,3005
25,REV,1359,3003
