duty,dir,sample_idx,adc_raw
25,REV,226,25
25,REV,227,15
25,REV,228,15
25,REV,229,28
25,REV,230,17
25,REV,231,22
25,REV,232,0
25,REV,233,14
25,REV,234,19
25,REV,235,19
25,REV,236,10
25,REV,237,11
25,REV,238,17
25,REV,239,21
25,REV,240,27
25,REV,241,13
25,REV,242,10
25,REV,243,17
25,REV,244,4
25,REV,245,17
25,REV,246,26
25,REV,247,0
25,REV,248,18
25,REV,249,14
25,REV,250,19
25,REV,251,8
25,REV,252,12
25,REV,253,19
25,REV,254,16
25,REV,255,22
25,REV,256,23
25,REV,257,19
25,REV,258,17
25,REV,259,16
25,REV,260,18
25,REV,261,24
25,REV,262,17
25,REV,263,17
25,REV,264,19
25,REV,265,19
25,REV,266,24
25,REV,267,18
25,REV,268,18
25,REV,269,20
25,REV,270,12
25,REV,271,11
25,REV,272,17
25,REV,273,13
25,REV,274,16
25,REV,275,19
25,REV,276,25
25,REV,277,16
25,REV,278,21
25,REV,279,17
25,REV,280,60
25,REV,281,14
25,REV,282,31
25,REV,283,11
25,REV,284,17
25,REV,285,17
25,REV,286,20
25,REV,287,19
25,REV,288,13
25,REV,289,5
25,REV,290,23
25,REV,291,13
25,REV,292,19
25,REV,293,3
25,REV,294,14
25,REV,295,17
25,REV,296,25
25,REV,297,18
25,REV,298,11
25,REV,299,20
25,REV,300,35
25,REV,301,14
25,REV,302,18
25,REV,303,16
25,REV,304,14
25,REV,305,18
25,REV,306,21
25,REV,307,18
25,REV,308,0
25,REV,309,18
25,REV,310,20
25,REV,311,14
25,REV,312,18
25,REV,313,18
25,REV,314,19
25,REV,315,15
25,REV,316,23
25,REV,317,20
25,REV,318,22
25,REV,319,18
25,REV,320,12
25,REV,321,21
25,REV,322,18
25,REV,323,17
25,REV,324,18
25,REV,325,15
25,REV,326,42
25,REV,327,34
25,REV,328,18
25,REV,329,18
25,REV,330,12
25,REV,331,14
25,REV,332,24
25,REV,333,25
25,REV,334,13
25,REV,335,18
25,REV,336,27
25,REV,337,17
25,REV,338,13
25,REV,339,17
25,REV,340,20
25,REV,341,16
25,REV,342,16
25,REV,343,14
25,REV,344,14
25,REV,345,19
25,REV,346,34
25,REV,347,17
25,REV,348,11
25,REV,349,14
25,REV,350,22
25,REV,351,17
25,REV,352,20
25,REV,353,13
25,REV,354,14
25,REV,355,17
25,REV,356,25
25,REV,357,0
25,REV,358,17
25,REV,359,12
25,REV,360,19
25,REV,361,52
25,REV,362,18
25,REV,363,19
25,REV,364,16
25,REV,365,19
25,REV,366,22
25,REV,367,20
25,REV,368,18
25,REV,369,9
25,REV,370,12
25,REV,371,21
25,REV,372,18
25,REV,373,17
25,REV,374,14
25,REV,375,17
25,REV,376,25
25,REV,377,18
25,REV,378,19
25,REV,379,17
25,REV,380,13
25,REV,381,14
25,REV,382,18
25,REV,383,16
25,REV,384,14
25,REV,385,19
25,REV,386,23
25,REV,387,17
25,REV,388,11
25,REV,389,16
25,REV,390,21
25,REV,391,18
25,REV,392,24
25,REV,393,13
25,REV,394,15
25,REV,395,19
25,REV,396,25
25,REV,397,17
25,REV,398,13
25,REV,399,18
25,REV,400,22
25,REV,401,16
25,REV,402,42
25,REV,403,11
25,REV,404,13
25,REV,405,19
25,REV,406,25
25,REV,407,16
25,REV,408,9
25,REV,409,19
25,REV,410,21
25,REV,411,12
25,REV,412,17
25,REV,413,19
25,REV,414,16
25,REV,415,13
25,REV,416,26
25,REV,417,16
25,REV,418,0
25,REV,419,18
25,REV,420,21
25,REV,421,14
25,REV,422,18
25,REV,423,18
25,REV,424,0
25,REV,425,17
25,REV,426,16
25,REV,427,18
25,REV,428,20
25,REV,429,18
25,REV,430,10
25,REV,431,17
25,REV,432,19
25,REV,433,17
25,REV,434,20
25,REV,435,17
25,REV,436,22
25,REV,437,20
25,REV,438,20
25,REV,439,21
25,REV,440,12
25,REV,441,19
25,REV,442,19
25,REV,443,18
25,REV,444,14
25,REV,445,17
25,REV,446,21
25,REV,447,17
25,REV,448,13
25,REV,449,18
25,REV,450,21
25,REV,451,30
25,REV,452,0
25,REV,453,16
25,REV,454,16
25,REV,455,17
25,REV,456,33
25,REV,457,17
25,REV,458,15
25,REV,459,14
25,REV,460,21
25,REV,461,14
25,REV,462,19
25,REV,463,14
25,REV,464,3
25,REV,465,18
25,REV,466,23
25,REV,467,0
25,REV,468,17
25,REV,469,18
25,REV,470,21
25,REV,471,18
25,REV,472,12
25,REV,473,19
25,REV,474,26
25,REV,475,28
25,REV,476,19
25,REV,477,19
25,REV,478,18
25,REV,479,12
25,REV,480,17
25,REV,481,20
25,REV,482,54
25,REV,483,25
25,REV,484,16
25,REV,485,19
25,REV,486,18
25,REV,487,18
25,REV,488,18
25,REV,489,12
25,REV,490,19
25,REV,491,19
25,REV,492,13
25,REV,493,19
25,REV,494,16
25,REV,495,20
25,REV,496,16
25,REV,497,18
25,REV,498,13
25,REV,499,10
25,REV,500,18
25,REV,501,18
25,REV,502,18
25,REV,503,19
25,REV,504,17
25,REV,505,28
25,REV,506,20
25,REV,507,19
25,REV,508,17
25,REV,509,0
25,REV,510,21
25,REV,511,19
25,REV,512,12
25,REV,513,3
25,REV,514,20
25,REV,515,20
25,REV,516,20
25,REV,517,19
25,REV,518,13
25,REV,519,10
25,REV,520,22
25,REV,521,19
25,REV,522,12
25,REV,523,19
25,REV,524,11
25,REV,525,16
25,REV,526,24
25,REV,527,19
25,REV,528,0
25,REV,529,14
25,REV,530,19
25,REV,531,17
25,REV,532,11
25,REV,533,18
25,REV,534,17
25,REV,535,19
25,REV,536,21
25,REV,537,19
25,REV,538,18
25,REV,539,0
25,REV,540,19
25,REV,541,22
25,REV,542,10
25,REV,543,19
25,REV,544,20
25,REV,545,20
25,REV,546,19
25,REV,547,21
25,REV,548,20
25,REV,549,12
25,REV,550,21
25,REV,551,19
25,REV,552,10
25,REV,553,19
25,REV,554,19
25,REV,555,20
25,REV,556,20
25,REV,557,18
25,REV,558,8
25,REV,559,15
25,REV,560,19
25,REV,561,17
25,REV,562,18
25,REV,563,18
25,REV,564,18
25,REV,565,18
25,REV,566,19
25,REV,567,14
25,REV,568,18
25,REV,569,12
25,REV,570,19
25,REV,571,17
25,REV,572,12
25,REV,573,19
25,REV,574,30
25,REV,575,18
25,REV,576,36
25,REV,577,25
25,REV,578,19
25,REV,579,10
25,REV,580,19
25,REV,581,18
25,REV,582,10
25,REV,583,22
25,REV,584,20
25,REV,585,12
25,REV,586,20
25,REV,587,19
25,REV,588,20
25,REV,589,14
25,REV,590,14
25,REV,591,18
25,REV,592,13
25,REV,593,25
25,REV,594,15
25,REV,595,18
25,REV,596,49
25,REV,597,19
25,REV,598,22
25,REV,599,12
25,REV,600,17
25,REV,601,17
25,REV,602,14
25,REV,603,19
25,REV,604,17
25,REV,605,19
25,REV,606,17
25,REV,607,19
25,REV,608,31
25,REV,609,8
25,REV,610,21
25,REV,611,56
25,REV,612,12
25,REV,613,19
25,REV,614,18
25,REV,615,16
25,REV,616,20
25,REV,617,20
25,REV,618,19
25,REV,619,13
25,REV,620,19
25,REV,621,19
25,REV,622,14
25,REV,623,19
25,REV,624,14
25,REV,625,19
25,REV,626,19
25,REV,627,19
25,REV,628,19
25,REV,629,11
25,REV,630,21
25,REV,631,24
25,REV,632,13
25,REV,633,19
25,REV,634,11
25,REV,635,18
25,REV,636,12
25,REV,637,19
25,REV,638,26
25,REV,639,8
25,REV,640,19
25,REV,641,19
25,REV,642,12
25,REV,643,19
25,REV,644,17
25,REV,645,18
25,REV,646,22
25,REV,647,19
25,REV,648,19
25,REV,649,10
25,REV,650,21
25,REV,651,17
25,REV,652,15
25,REV,653,54
25,REV,654,17
25,REV,655,18
25,REV,656,0
25,REV,657,11
25,REV,658,19
25,REV,659,12
25,REV,660,19
25,REV,661,19
25,REV,662,10
25,REV,663,19
25,REV,664,18
25,REV,665,24
25,REV,666,12
25,REV,667,21
25,REV,668,13
25,REV,669,12
25,REV,670,19
25,REV,671,18
25,REV,672,10
25,REV,673,22
25,REV,674,17
25,REV,675,19
25,REV,676,12
25,REV,677,16
25,REV,678,18
25,REV,679,12
25,REV,680,19
25,REV,681,19
25,REV,682,12
25,REV,683,89
25,REV,684,17
25,REV,685,18
25,REV,686,14
25,REV,687,16
25,REV,688,18
25,REV,689,12
25,REV,690,19
25,REV,691,18
25,REV,692,13
25,REV,693,18
25,REV,694,18
25,REV,695,18
25,REV,696,9
25,REV,697,19
25,REV,698,18
25,REV,699,6
25,REV,700,19
25,REV,701,38
25,REV,702,11
25,REV,703,19
25,REV,704,11
25,REV,705,20
25,REV,706,12
25,REV,707,16
25,REV,708,18
25,REV,709,12
25,REV,710,31
25,REV,711,13
25,REV,712,12
25,REV,713,19
25,REV,714,8
25,REV,715,20
25,REV,716,10
25,REV,717,19
25,REV,718,19
25,REV,719,0
25,REV,720,19
25,REV,721,18
25,REV,722,10
25,REV,723,17
25,REV,724,19
25,REV,725,14
25,REV,726,8
25,REV,727,19
25,REV,728,18
25,REV,729,8
25,REV,730,19
25,REV,731,16
25,REV,732,12
25,REV,733,17
25,REV,734,17
25,REV,735,19
25,REV,736,12
25,REV,737,25
25,REV,738,16
25,REV,739,14
25,REV,740,34
25,REV,741,18
25,REV,742,11
25,REV,743,20
25,REV,744,18
25,REV,745,21
25,REV,746,11
25,REV,747,19
25,REV,748,18
25,REV,749,13
25,REV,750,19
25,REV,751,18
25,REV,752,26
25,REV,753,17
25,REV,754,20
25,REV,755,56
25,REV,756,11
25,REV,757,18
25,REV,758,40
25,REV,759,0
25,REV,760,16
25,REV,761,16
25,REV,762,11
25,REV,763,0
25,REV,764,18
25,REV,765,20
25,REV,766,12
25,REV,767,19
25,REV,768,19
25,REV,769,12
25,REV,770,18
25,REV,771,18
25,REV,772,13
25,REV,773,19
25,REV,774,63
25,REV,775,17
25,REV,776,10
25,REV,777,18
25,REV,778,18
25,REV,779,12
25,REV,780,18
25,REV,781,17
25,REV,782,13
25,REV,783,18
25,REV,784,17
25,REV,785,18
25,REV,786,26
25,REV,787,18
25,REV,788,19
25,REV,789,8
25,REV,790,19
25,REV,791,16
25,REV,792,12
25,REV,793,19
25,REV,794,19
25,REV,795,18
25,REV,796,12
25,REV,797,50
25,REV,798,19
25,REV,799,12
25,REV,800,19
25,REV,801,28
25,REV,802,13
25,REV,803,19
25,REV,804,17
25,REV,805,19
25,REV,806,18
25,REV,807,22
25,REV,808,17
25,REV,809,11
25,REV,810,17
25,REV,811,19
25,REV,812,12
25,REV,813,18
25,REV,814,18
25,REV,815,18
25,REV,816,27
25,REV,817,19
25,REV,818,18
25,REV,819,13
25,REV,820,19
25,REV,821,20
25,REV,822,14
25,REV,823,19
25,REV,824,16
25,REV,825,16
25,REV,826,30
25,REV,827,19
25,REV,828,19
25,REV,829,12
25,REV,830,19
25,REV,831,20
25,REV,832,13
25,REV,833,17
25,REV,834,19
25,REV,835,4
25,REV,836,16
25,REV,837,19
25,REV,838,6
25,REV,839,9
25,REV,840,18
25,REV,841,19
25,REV,842,10
25,REV,843,19
25,REV,844,15
25,REV,845,19
25,REV,846,12
25,REV,847,6
25,REV,848,16
25,REV,849,14
25,REV,850,0
25,REV,851,19
25,REV,852,14
25,REV,853,19
25,REV,854,20
25,REV,855,17
25,REV,856,12
25,REV,857,18
25,REV,858,27
25,REV,859,8
25,REV,860,21
25,REV,861,19
25,REV,862,12
25,REV,863,21
25,REV,864,24
25,REV,865,18
25,REV,866,16
25,REV,867,20
25,REV,868,20
25,REV,869,6
25,REV,870,20
25,REV,871,17
25,REV,872,12
25,REV,873,31
25,REV,874,15
25,REV,875,18
25,REV,876,12
25,REV,877,14
25,REV,878,19
25,REV,879,14
25,REV,880,18
25,REV,881,18
25,REV,882,11
25,REV,883,26
25,REV,884,22
25,REV,885,19
25,REV,886,10
25,REV,887,19
25,REV,888,20
25,REV,889,12
25,REV,890,19
25,REV,891,19
25,REV,892,12
25,REV,893,19
25,REV,894,19
25,REV,895,19
25,REV,896,10
25,REV,897,19
25,REV,898,18
25,REV,899,4
25,REV,900,23
25,REV,901,17
25,REV,902,10
25,REV,903,46
25,REV,904,12
25,REV,905,19
25,REV,906,12
25,REV,907,19
25,REV,908,19
25,REV,909,12
25,REV,910,19
25,REV,911,22
25,REV,912,10
25,REV,913,19
25,REV,914,18
25,REV,915,19
25,REV,916,11
25,REV,917,21
25,REV,918,9
25,REV,919,0
25,REV,920,18
25,REV,921,20
25,REV,922,13
25,REV,923,23
25,REV,924,18
25,REV,925,18
25,REV,926,14
25,REV,927,19
25,REV,928,18
25,REV,929,12
25,REV,930,25
25,REV,931,14
25,REV,932,12
25,REV,933,19
25,REV,934,8
25,REV,935,20
25,REV,936,12
25,REV,937,19
25,REV,938,20
25,REV,939,11
25,REV,940,17
25,REV,941,18
25,REV,942,14
25,REV,943,20
25,REV,944,17
25,REV,945,19
25,REV,946,11
25,REV,947,19
25,REV,948,19
25,REV,949,5
25,REV,950,18
25,REV,951,35
25,REV,952,14
25,REV,953,23
25,REV,954,18
25,REV,955,18
25,REV,956,14
25,REV,957,20
25,REV,958,19
25,REV,959,13
25,REV,960,50
25,REV,961,18
25,REV,962,10
25,REV,963,19
25,REV,964,9
25,REV,965,19
25,REV,966,14
25,REV,967,19
25,REV,968,16
25,REV,969,12
25,REV,970,19
25,REV,971,19
25,REV,972,14
25,REV,973,19
25,REV,974,21
25,REV,975,41
25,REV,976,10
25,REV,977,19
25,REV,978,19
25,REV,979,10
25,REV,980,19
25,REV,981,20
25,REV,982,11
25,REV,983,18
25,REV,984,19
25,REV,985,18
25,REV,986,11
25,REV,987,29
25,REV,988,17
25,REV,989,12
25,REV,990,19
25,REV,991,19
25,REV,992,14
25,REV,993,19
25,REV,994,11
25,REV,995,20
25,REV,996,16
25,REV,997,18
25,REV,998,2
25,REV,999,14
25,REV,1000,19
25,REV,1001,19
25,REV,1002,10
25,REV,1003,14
25,REV,1004,18
25,REV,1005,19
25,REV,1006,10
25,REV,1007,19
25,REV,1008,19
25,REV,1009,12
25,REV,1010,19
25,REV,1011,20
25,REV,1012,12
25,REV,1013,8
25,REV,1014,21
25,REV,1015,20
25,REV,1016,9
25,REV,1017,21
25,REV,1018,12
25,REV,1019,14
25,REV,1020,19
25,REV,1021,20
25,REV,1022,8
25,REV,1023,19
25,REV,1024,18
25,REV,1025,19
25,REV,1026,16
25,REV,1027,19
25,REV,1028,19
25,REV,1029,2
25,REV,1030,27
25,REV,1031,18
25,REV,1032,12
25,REV,1033,15
25,REV,1034,21
25,REV,1035,19
25,REV,1036,5
25,REV,1037,19
25,REV,1038,19
25,REV,1039,12
25,REV,1040,11
25,REV,1041,18
25,REV,1042,10
25,REV,1043,21
25,REV,1044,17
25,REV,1045,17
25,REV,1046,17
25,REV,1047,19
25,REV,1048,18
25,REV,1049,12
25,REV,1050,19
25,REV,1051,17
25,REV,1052,9
25,REV,1053,18
25,REV,1054,19
25,REV,1055,13
25,REV,1056,11
25,REV,1057,18
25,REV,1058,18
25,REV,1059,24
25,REV,1060,19
25,REV,1061,22
25,REV,1062,10
25,REV,1063,26
25,REV,1064,25
25,REV,1065,20
25,REV,1066,11
25,REV,1067,20
25,REV,1068,21
25,REV,1069,12
25,REV,1070,19
25,REV,1071,18
25,REV,1072,12
25,REV,1073,21
25,REV,1074,24
25,REV,1075,17
25,REV,1076,30
25,REV,1077,19
25,REV,1078,29
25,REV,1079,8
25,REV,1080,19
25,REV,1081,18
25,REV,1082,5
25,REV,1083,19
25,REV,1084,18
25,REV,1085,18
25,REV,1086,14
25,REV,1087,19
25,REV,1088,19
25,REV,1089,8
25,REV,1090,15
25,REV,1091,18
25,REV,1092,14
25,REV,1093,10
25,REV,1094,19
25,REV,1095,17
25,REV,1096,10
25,REV,1097,17
25,REV,1098,18
25,REV,1099,14
25,REV,1100,15
25,REV,1101,19
25,REV,1102,9
25,REV,1103,19
25,REV,1104,23
25,REV,1105,18
25,REV,1106,14
25,REV,1107,19
25,REV,1108,33
25,REV,1109,8
25,REV,1110,19
25,REV,1111,19
25,REV,1112,14
25,REV,1113,19
25,REV,1114,18
25,REV,1115,19
25,REV,1116,10
25,REV,1117,19
25,REV,1118,19
25,REV,1119,14
25,REV,1120,19
25,REV,1121,17
25,REV,1122,13
25,REV,1123,18
25,REV,1124,19
25,REV,1125,19
25,REV,1126,11
25,REV,1127,14
25,REV,1128,19
25,REV,1129,12
25,REV,1130,19
25,REV,1131,19
25,REV,1132,10
25,REV,1133,19
25,REV,1134,19
25,REV,1135,24
25,REV,1136,16
25,REV,1137,19
25,REV,1138,30
25,REV,1139,12
25,REV,1140,20
25,REV,1141,26
25,REV,1142,12
25,REV,1143,19
25,REV,1144,18
25,REV,1145,20
25,REV,1146,10
25,REV,1147,19
25,REV,1148,18
25,REV,1149,10
25,REV,1150,21
25,REV,1151,19
25,REV,1152,11
25,REV,1153,59
25,REV,1154,5
25,REV,1155,16
25,REV,1156,12
25,REV,1157,18
25,REV,1158,19
25,REV,1159,12
25,REV,1160,19
25,REV,1161,18
25,REV,1162,8
25,REV,1163,21
25,REV,1164,18
25,REV,1165,8
25,REV,1166,12
25,REV,1167,19
25,REV,1168,21
25,REV,1169,13
25,REV,1170,21
25,REV,1171,19
25,REV,1172,12
25,REV,1173,22
25,REV,1174,19
25,REV,1175,20
25,REV,1176,10
25,REV,1177,17
25,REV,1178,22
25,REV,1179,13
25,REV,1180,29
25,REV,1181,19
25,REV,1182,12
25,REV,1183,19
25,REV,1184,19
25,REV,1185,21
25,REV,1186,14
25,REV,1187,18
25,REV,1188,18
25,REV,1189,10
25,REV,1190,22
25,REV,1191,27
25,REV,1192,16
25,REV,1193,21
25,REV,1194,20
25,REV,1195,46
25,REV,1196,12
25,REV,1197,19
25,REV,1198,20
25,REV,1199,14
25,REV,1200,22
25,REV,1201,37
25,REV,1202,12
25,REV,1203,23
25,REV,1204,19
25,REV,1205,18
25,REV,1206,12
25,REV,1207,19
25,REV,1208,18
25,REV,1209,12
25,REV,1210,27
25,REV,1211,13
25,REV,1212,12
25,REV,1213,18
25,REV,1214,0
25,REV,1215,20
25,REV,1216,12
25,REV,1217,19
25,REV,1218,19
25,REV,1219,24
25,REV,1220,17
25,REV,1221,18
25,REV,1222,15
25,REV,1223,15
25,REV,1224,12
25,REV,1225,0
25,REV,1226,8
25,REV,1227,18
25,REV,1228,19
25,REV,1229,12
25,REV,1230,18
25,REV,1231,19
25,REV,1232,11
25,REV,1233,12
25,REV,1234,17
25,REV,1235,18
25,REV,1236,12
25,REV,1237,22
25,REV,1238,16
25,REV,1239,12
25,REV,1240,18
25,REV,1241,14
25,REV,1242,12
25,REV,1243,19
25,REV,1244,15
25,REV,1245,19
25,REV,1246,12
25,REV,1247,20
25,REV,1248,20
25,REV,1249,10
25,REV,1250,19
25,REV,1251,18
25,REV,1252,40
25,REV,1253,20
25,REV,1254,18
25,REV,1255,18
25,REV,1256,12
25,REV,1257,19
25,REV,1258,19
25,REV,1259,12
25,REV,1260,14
25,REV,1261,19
25,REV,1262,12
25,REV,1263,5
25,REV,1264,16
25,REV,1265,18
25,REV,1266,13
25,REV,1267,35
25,REV,1268,16
25,REV,1269,12
25,REV,1270,19
25,REV,1271,26
25,REV,1272,12
25,REV,1273,18
25,REV,1274,16
25,REV,1275,19
25,REV,1276,18
25,REV,1277,22
25,REV,1278,18
25,REV,1279,20
25,REV,1280,19
25,REV,1281,21
25,REV,1282,14
25,REV,1283,19
25,REV,1284,19
25,REV,1285,14
25,REV,1286,14
25,REV,1287,17
25,REV,1288,22
25,REV,1289,12
25,REV,1290,2
25,REV,1291,24
25,REV,1292,12
25,REV,1293,18
25,REV,1294,32
25,REV,1295,20
25,REV,1296,12
25,REV,1297,19
25,REV,1298,19
25,REV,1299,11
25,REV,1300,21
25,REV,1301,19
25,REV,1302,5
25,REV,1303,18
25,REV,1304,21
25,REV,1305,4
25,REV,1306,16
25,REV,1307,17
25,REV,1308,18
25,REV,1309,14
25,REV,1310,19
25,REV,1311,17
25,REV,1312,11
25,REV,1313,34
25,REV,1314,16
25,REV,1315,20
25,REV,1316,12
25,REV,1317,18
25,REV,1318,19
25,REV,1319,12
25,REV,1320,19
25,REV,1321,20
25,REV,1322,12
25,REV,1323,19
25,REV,1324,0
25,REV,1325,22
25,REV,1326,28
25,REV,1327,19
25,REV,1328,20
25,REV,1329,8
25,REV,1330,19
25,REV,1331,18
25,REV,1332,12
25,REV,1333,19
25,REV,1334,19
25,REV,1335,0
25,REV,1336,11
25,REV,1337,19
25,REV,1338,19
25,REV,1339,0
25,REV,1340,19
25,REV,1341,17
25,REV,1342,12
25,REV,1343,21
25,REV,1344,20
25,REV,1345,19
25,REV,1346,12
25,REV,1347,19
25,REV,1348,14
25,REV,1349,14
25,REV,1350,18
25,REV,1351,10
25,REV,1352,12
25,REV,1353,19
25,REV,1354,20
25,REV,1355,18
25,REV,1356,14
25,REV,1357,19
25,REV,1358,19
25,REV,1359,14
25,REV,1360,18
25,REV,1361,18
25,REV,1362,10
25,REV,1363,21
25,REV,1364,18
25,REV,1365,19
25,REV,1366,11
25,REV,1367,19
25,REV,1368,19
25,REV,1369,12
25,REV,1370,21
25,REV,1371,17
25,REV,1372,13
25,REV,1373,14
25,REV,1374,17
25,REV,1375,19
25,REV,1376,14
25,REV,1377,48
25,REV,1378,16
25,REV,1379,12
25,REV,1380,19
25,REV,1381,19
25,REV,1382,14
25,REV,1383,21
25,REV,1384,18
25,REV,1385,26
25,REV,1386,8
25,REV,1387,20
25,REV,1388,19
25,REV,1389,12
25,REV,1390,19
25,REV,1391,19
25,REV,1392,12
25,REV,1393,17
25,REV,1394,21
25,REV,1395,17
25,REV,1396,26
25,REV,1397,16
25,REV,1398,0
25,REV,1399,12
25,REV,1400,11
25,REV,1401,18
25,REV,1402,12
25,REV,1403,19
25,REV,1404,25
25,REV,1405,16
25,REV,1406,12
25,REV,1407,18
25,REV,1408,19
25,REV,1409,12
25,REV,1410,19
25,REV,1411,19
25,REV,1412,16
25,REV,1413,19
25,REV,1414,19
25,REV,1415,18
25,REV,1416,12
25,REV,1417,19
25,REV,1418,17
25,REV,1419,11
25,REV,1420,19
25,REV,1421,20
25,REV,1422,10
25,REV,1423,20
25,REV,1424,17
25,REV,1425,19
25,REV,1426,12
25,REV,1427,19
25,REV,1428,19
25,REV,1429,12
25,REV,1430,0
25,REV,1431,24
25,REV,1432,16
25,REV,1433,19
25,REV,1434,16
25,REV,1435,11
25,REV,1436,19
25,REV,1437,17
25,REV,1438,21
25,REV,1439,16
25,REV,1440,21
25,REV,1441,19
25,REV,1442,2
25,REV,1443,19
25,REV,1444,17
25,REV,1445,0
25,REV,1446,22
25,REV,1447,16
25,REV,1448,16
25,REV,1449,36
25,REV,1450,19
25,REV,1451,38
25,REV,1452,10
25,REV,1453,17
25,REV,1454,18
25,REV,1455,19
25,REV,1456,15
25,REV,1457,18
25,REV,1458,21
25,REV,1459,18
25,REV,1460,14
25,REV,1461,22
25,REV,1462,21
25,REV,1463,10
25,REV,1464,18
25,REV,1465,18
25,REV,1466,19
25,REV,1467,18
25,REV,1468,16
25,REV,1469,14
25,REV,1470,19
25,REV,1471,18
25,REV,1472,12
25,REV,1473,19
25,REV,1474,19
25,REV,1475,13
25,REV,1476,30
25,REV,1477,17
25,REV,1478,17
25,REV,1479,18
25,REV,1480,15
25,REV,1481,14
25,REV,1482,22
25,REV,1483,14
25,REV,1484,19
25,REV,1485,20
25,REV,1486,19
25,REV,1487,15
25,REV,1488,21
25,REV,1489,18
25,REV,1490,18
25,REV,1491,25
25,REV,1492,12
25,REV,1493,19
25,REV,1494,20
25,REV,1495,17
