duty,dir,sample_idx,adc_raw
25,FWD,422,2892
25,FWD,423,2888
25,FWD,424,2884
25,FWD,425,2881
25,FWD,426,2884
25,FWD,427,2889
25,FWD,428,2924
25,FWD,429,2909
25,FWD,430,2913
25,FWD,431,2909
25,FWD,432,2912
25,FWD,433,2905
25,FWD,434,2905
25,FWD,435,2899
25,FWD,436,2904
25,FWD,437,2901
25,FWD,438,2900
25,FWD,439,2897
25,FWD,440,2897
25,FWD,441,2889
25,FWD,442,2900
25,FWD,443,2892
25,FWD,444,2893
25,FWD,445,2881
25,FWD,446,2877
25,FWD,447,2875
25,FWD,448,2874
25,FWD,449,2875
25,FWD,450,2908
25,FWD,451,2905
25,FWD,452,2888
25,FWD,453,2899
25,FWD,454,2900
25,FWD,455,2897
25,FWD,456,2900
25,FWD,457,2893
25,FWD,458,2896
25,FWD,459,2892
25,FWD,460,2894
25,FWD,461,2889
25,FWD,462,2886
25,FWD,463,2888
25,FWD,464,2885
25,FWD,465,2885
25,FWD,466,2888
25,FWD,467,2877
25,FWD,468,2874
25,FWD,469,2863
25,FWD,470,2869
25,FWD,471,2863
25,FWD,472,2876
25,FWD,473,2897
25,FWD,474,2904
25,FWD,475,2893
25,FWD,476,2894
25,FWD,477,2893
25,FWD,478,2900
25,FWD,479,2885
25,FWD,480,2894
25,FWD,481,2885
25,FWD,482,2885
25,FWD,483,2881
25,FWD,484,2884
25,FWD,485,2880
25,FWD,486,2881
25,FWD,487,2877
25,FWD,488,2880
25,FWD,489,2869
25,FWD,490,2872
25,FWD,491,2860
25,FWD,492,2861
25,FWD,493,2853
25,FWD,494,2858
25,FWD,495,2889
25,FWD,496,2894
25,FWD,497,2889
25,FWD,498,2892
25,FWD,499,2881
25,FWD,500,2884
25,FWD,501,2877
25,FWD,502,2884
25,FWD,503,2880
25,FWD,504,2884
25,FWD,505,2873
25,FWD,506,2877
25,FWD,507,2873
25,FWD,508,2876
25,FWD,509,2869
25,FWD,510,2872
25,FWD,511,2865
25,FWD,512,2862
25,FWD,513,2857
25,FWD,514,2856
25,FWD,515,2853
25,FWD,516,2856
25,FWD,517,2853
25,FWD,518,2888
25,FWD,519,2885
25,FWD,520,2885
25,FWD,521,2880
25,FWD,522,2884
25,FWD,523,2877
25,FWD,524,2880
25,FWD,525,2873
25,FWD,526,2877
25,FWD,527,2872
25,FWD,528,2880
25,FWD,529,2868
25,FWD,530,2868
25,FWD,531,2865
25,FWD,532,2868
25,FWD,533,2865
25,FWD,534,2862
25,FWD,535,2856
25,FWD,536,2852
25,FWD,537,2845
25,FWD,538,2850
25,FWD,539,2847
25,FWD,540,2885
25,FWD,541,2877
25,FWD,542,2877
25,FWD,543,2877
25,FWD,544,2877
25,FWD,545,2876
25,FWD,546,2872
25,FWD,547,2872
25,FWD,548,2868
25,FWD,549,2865
25,FWD,550,2868
25,FWD,551,2865
25,FWD,552,2866
25,FWD,553,2864
25,FWD,554,2863
25,FWD,555,2859
25,FWD,556,2860
25,FWD,557,2852
25,FWD,558,2853
25,FWD,559,2844
25,FWD,560,2848
25,FWD,561,2840
25,FWD,562,2845
25,FWD,563,2877
25,FWD,564,2876
25,FWD,565,2873
25,FWD,566,2872
25,FWD,567,2869
25,FWD,568,2872
25,FWD,569,2845
25,FWD,570,2868
25,FWD,571,2861
25,FWD,572,2862
25,FWD,573,2857
25,FWD,574,2862
25,FWD,575,2857
25,FWD,576,2858
25,FWD,577,2856
25,FWD,578,2859
25,FWD,579,2851
25,FWD,580,2849
25,FWD,581,2845
25,FWD,582,2840
25,FWD,583,2837
25,FWD,584,2837
25,FWD,585,2856
25,FWD,586,2873
25,FWD,587,2872
25,FWD,588,2872
25,FWD,589,2865
25,FWD,590,2867
25,FWD,591,2865
25,FWD,592,2864
25,FWD,593,2863
25,FWD,594,2862
25,FWD,595,2861
25,FWD,596,2857
25,FWD,597,2857
25,FWD,598,2857
25,FWD,599,2853
25,FWD,600,2856
25,FWD,601,2853
25,FWD,602,2844
25,FWD,603,2845
25,FWD,604,2842
25,FWD,605,2837
25,FWD,606,2840
25,FWD,607,2833
25,FWD,608,2872
25,FWD,609,2869
25,FWD,610,2872
25,FWD,611,2868
25,FWD,612,2865
25,FWD,613,2865
25,FWD,614,2861
25,FWD,615,2861
25,FWD,616,2863
25,FWD,617,2857
25,FWD,618,2857
25,FWD,619,2849
25,FWD,620,2856
25,FWD,621,2849
25,FWD,622,2852
25,FWD,623,2853
25,FWD,624,2849
25,FWD,625,2845
25,FWD,626,2840
25,FWD,627,2833
25,FWD,628,2836
25,FWD,629,2837
25,FWD,630,2844
25,FWD,631,2867
25,FWD,632,2868
25,FWD,633,2861
25,FWD,634,2866
25,FWD,635,2857
25,FWD,636,2862
25,FWD,637,2857
25,FWD,638,2859
25,FWD,639,2857
25,FWD,640,2854
25,FWD,641,2855
25,FWD,642,2852
25,FWD,643,2849
25,FWD,644,2853
25,FWD,645,2840
25,FWD,646,2850
25,FWD,647,2841
25,FWD,648,2844
25,FWD,649,2833
25,FWD,650,2833
25,FWD,651,2832
25,FWD,652,2836
25,FWD,653,2869
25,FWD,654,2868
25,FWD,655,2865
25,FWD,656,2860
25,FWD,657,2857
25,FWD,658,2861
25,FWD,659,2857
25,FWD,660,2858
25,FWD,661,2853
25,FWD,662,2856
25,FWD,663,2849
25,FWD,664,2856
25,FWD,665,2849
25,FWD,666,2852
25,FWD,667,2853
25,FWD,668,2848
25,FWD,669,2841
25,FWD,670,2842
25,FWD,671,2833
25,FWD,672,2833
25,FWD,673,2829
25,FWD,674,2831
25,FWD,675,2833
25,FWD,676,2868
25,FWD,677,2861
25,FWD,678,2868
25,FWD,679,2857
25,FWD,680,2860
25,FWD,681,2856
25,FWD,682,2857
25,FWD,683,2853
25,FWD,684,2856
25,FWD,685,2849
25,FWD,686,2852
25,FWD,687,2849
25,FWD,688,2852
25,FWD,689,2844
25,FWD,690,2848
25,FWD,691,2845
25,FWD,692,2840
25,FWD,693,2837
25,FWD,694,2835
25,FWD,695,2828
25,FWD,696,2831
25,FWD,697,2829
25,FWD,698,2863
25,FWD,699,2865
25,FWD,700,2864
25,FWD,701,2861
25,FWD,702,2860
25,FWD,703,2853
25,FWD,704,2856
25,FWD,705,2849
25,FWD,706,2856
25,FWD,707,2849
25,FWD,708,2856
25,FWD,709,2845
25,FWD,710,2850
25,FWD,711,2844
25,FWD,712,2849
25,FWD,713,2845
25,FWD,714,2844
25,FWD,715,2837
25,FWD,716,2844
25,FWD,717,2825
25,FWD,718,2834
25,FWD,719,2825
25,FWD,720,2834
25,FWD,721,2860
25,FWD,722,2861
25,FWD,723,2857
25,FWD,724,2860
25,FWD,725,2856
25,FWD,726,2858
25,FWD,727,2851
25,FWD,728,2856
25,FWD,729,2845
25,FWD,730,2848
25,FWD,731,2845
25,FWD,732,2848
25,FWD,733,2844
25,FWD,734,2845
25,FWD,735,2841
25,FWD,736,2844
25,FWD,737,2836
25,FWD,738,2840
25,FWD,739,2829
25,FWD,740,2829
25,FWD,741,2833
25,FWD,742,2828
25,FWD,743,2829
25,FWD,744,2861
25,FWD,745,2857
25,FWD,746,2856
25,FWD,747,2853
25,FWD,748,2856
25,FWD,749,2853
25,FWD,750,2850
25,FWD,751,2847
25,FWD,752,2850
25,FWD,753,2845
25,FWD,754,2848
25,FWD,755,2841
25,FWD,756,2848
25,FWD,757,2840
25,FWD,758,2844
25,FWD,759,2840
25,FWD,760,2836
25,FWD,761,2833
25,FWD,762,2829
25,FWD,763,2825
25,FWD,764,2827
25,FWD,765,2825
25,FWD,766,2868
25,FWD,767,2857
25,FWD,768,2860
25,FWD,769,2853
25,FWD,770,2857
25,FWD,771,2851
25,FWD,772,2852
25,FWD,773,2853
25,FWD,774,2850
25,FWD,775,2846
25,FWD,776,2846
25,FWD,777,2844
25,FWD,778,2843
25,FWD,779,2840
25,FWD,780,2842
25,FWD,781,2844
25,FWD,782,2835
25,FWD,783,2841
25,FWD,784,2829
25,FWD,785,2828
25,FWD,786,2829
25,FWD,787,2830
25,FWD,788,2841
25,FWD,789,2862
25,FWD,790,2857
25,FWD,791,2864
25,FWD,792,2853
25,FWD,793,2857
25,FWD,794,2852
25,FWD,795,2852
25,FWD,796,2845
25,FWD,797,2852
25,FWD,798,2845
25,FWD,799,2848
25,FWD,800,2841
25,FWD,801,2844
25,FWD,802,2841
25,FWD,803,2841
25,FWD,804,2837
25,FWD,805,2833
25,FWD,806,2825
25,FWD,807,2829
25,FWD,808,2827
25,FWD,809,2824
25,FWD,810,2825
25,FWD,811,2860
25,FWD,812,2857
25,FWD,813,2860
25,FWD,814,2853
25,FWD,815,2857
25,FWD,816,2853
25,FWD,817,2852
25,FWD,818,2847
25,FWD,819,2852
25,FWD,820,2845
25,FWD,821,2848
25,FWD,822,2841
25,FWD,823,2844
25,FWD,824,2837
25,FWD,825,2841
25,FWD,826,2837
25,FWD,827,2840
25,FWD,828,2837
25,FWD,829,2833
25,FWD,830,2821
25,FWD,831,2828
25,FWD,832,2824
25,FWD,833,2840
25,FWD,834,2856
25,FWD,835,2858
25,FWD,836,2853
25,FWD,837,2856
25,FWD,838,2849
25,FWD,839,2853
25,FWD,840,2845
25,FWD,841,2848
25,FWD,842,2845
25,FWD,843,2848
25,FWD,844,2841
25,FWD,845,2848
25,FWD,846,2840
25,FWD,847,2842
25,FWD,848,2837
25,FWD,849,2842
25,FWD,850,2829
25,FWD,851,2837
25,FWD,852,2829
25,FWD,853,2827
25,FWD,854,2825
25,FWD,855,2826
25,FWD,856,2859
25,FWD,857,2860
25,FWD,858,2856
25,FWD,859,2856
25,FWD,860,2851
25,FWD,861,2852
25,FWD,862,2841
25,FWD,863,2849
25,FWD,864,2844
25,FWD,865,2848
25,FWD,866,2843
25,FWD,867,2845
25,FWD,868,2841
25,FWD,869,2842
25,FWD,870,2840
25,FWD,871,2836
25,FWD,872,2835
25,FWD,873,2836
25,FWD,874,2829
25,FWD,875,2827
25,FWD,876,2821
25,FWD,877,2824
25,FWD,878,2827
25,FWD,879,2860
25,FWD,880,2857
25,FWD,881,2858
25,FWD,882,2849
25,FWD,883,2853
25,FWD,884,2845
25,FWD,885,2850
25,FWD,886,2845
25,FWD,887,2844
25,FWD,888,2845
25,FWD,889,2844
25,FWD,890,2841
25,FWD,891,2844
25,FWD,892,2841
25,FWD,893,2842
25,FWD,894,2841
25,FWD,895,2832
25,FWD,896,2831
25,FWD,897,2826
25,FWD,898,2825
25,FWD,899,2826
25,FWD,900,2821
25,FWD,901,2848
25,FWD,902,2856
25,FWD,903,2856
25,FWD,904,2853
25,FWD,905,2854
25,FWD,906,2849
25,FWD,907,2852
25,FWD,908,2845
25,FWD,909,2849
25,FWD,910,2845
25,FWD,911,2844
25,FWD,912,2844
25,FWD,913,2844
25,FWD,914,2841
25,FWD,915,2838
25,FWD,916,2841
25,FWD,917,2836
25,FWD,918,2835
25,FWD,919,2831
25,FWD,920,2817
25,FWD,921,2824
25,FWD,922,2824
25,FWD,923,2825
25,FWD,924,2857
25,FWD,925,2857
25,FWD,926,2852
25,FWD,927,2852
25,FWD,928,2851
25,FWD,929,2852
25,FWD,930,2847
25,FWD,931,2848
25,FWD,932,2845
25,FWD,933,2849
25,FWD,934,2841
25,FWD,935,2844
25,FWD,936,2837
25,FWD,937,2841
25,FWD,938,2837
25,FWD,939,2840
25,FWD,940,2833
25,FWD,941,2836
25,FWD,942,2825
25,FWD,943,2825
25,FWD,944,2821
25,FWD,945,2824
25,FWD,946,2811
25,FWD,947,2858
25,FWD,948,2856
25,FWD,949,2853
25,FWD,950,2851
25,FWD,951,2852
25,FWD,952,2851
25,FWD,953,2848
25,FWD,954,2848
25,FWD,955,2844
25,FWD,956,2841
25,FWD,957,2842
25,FWD,958,2844
25,FWD,959,2840
25,FWD,960,2840
25,FWD,961,2840
25,FWD,962,2840
25,FWD,963,2829
25,FWD,964,2833
25,FWD,965,2828
25,FWD,966,2825
25,FWD,967,2820
25,FWD,968,2821
25,FWD,969,2856
25,FWD,970,2856
25,FWD,971,2853
25,FWD,972,2849
25,FWD,973,2851
25,FWD,974,2857
25,FWD,975,2849
25,FWD,976,2845
25,FWD,977,2848
25,FWD,978,2843
25,FWD,979,2848
25,FWD,980,2840
25,FWD,981,2840
25,FWD,982,2837
25,FWD,983,2842
25,FWD,984,2837
25,FWD,985,2837
25,FWD,986,2832
25,FWD,987,2829
25,FWD,988,2821
25,FWD,989,2832
25,FWD,990,2821
25,FWD,991,2842
25,FWD,992,2851
25,FWD,993,2857
25,FWD,994,2849
25,FWD,995,2857
25,FWD,996,2847
25,FWD,997,2850
25,FWD,998,2847
25,FWD,999,2848
25,FWD,1000,2847
25,FWD,1001,2844
25,FWD,1002,2843
25,FWD,1003,2842
25,FWD,1004,2837
25,FWD,1005,2840
25,FWD,1006,2837
25,FWD,1007,2840
25,FWD,1008,2837
25,FWD,1009,2831
25,FWD,1010,2825
25,FWD,1011,2824
25,FWD,1012,2824
25,FWD,1013,2824
25,FWD,1014,2853
25,FWD,1015,2856
25,FWD,1016,2849
25,FWD,1017,2852
25,FWD,1018,2849
25,FWD,1019,2852
25,FWD,1020,2845
25,FWD,1021,2848
25,FWD,1022,2845
25,FWD,1023,2845
25,FWD,1024,2841
25,FWD,1025,2848
25,FWD,1026,2840
25,FWD,1027,2841
25,FWD,1028,2829
25,FWD,1029,2840
25,FWD,1030,2829
25,FWD,1031,2836
25,FWD,1032,2824
25,FWD,1033,2832
25,FWD,1034,2821
25,FWD,1035,2828
25,FWD,1036,2829
25,FWD,1037,2860
25,FWD,1038,2852
25,FWD,1039,2856
25,FWD,1040,2845
25,FWD,1041,2852
25,FWD,1042,2845
25,FWD,1043,2852
25,FWD,1044,2844
25,FWD,1045,2849
25,FWD,1046,2841
25,FWD,1047,2844
25,FWD,1048,2840
25,FWD,1049,2842
25,FWD,1050,2837
25,FWD,1051,2850
25,FWD,1052,2833
25,FWD,1053,2832
25,FWD,1054,2829
25,FWD,1055,2828
25,FWD,1056,2824
25,FWD,1057,2824
25,FWD,1058,2825
25,FWD,1059,2852
25,FWD,1060,2853
25,FWD,1061,2854
25,FWD,1062,2847
25,FWD,1063,2848
25,FWD,1064,2845
25,FWD,1065,2848
25,FWD,1066,2841
25,FWD,1067,2848
25,FWD,1068,2841
25,FWD,1069,2849
25,FWD,1070,2840
25,FWD,1071,2841
25,FWD,1072,2835
25,FWD,1073,2840
25,FWD,1074,2833
25,FWD,1075,2836
25,FWD,1076,2827
25,FWD,1077,2828
25,FWD,1078,2819
25,FWD,1079,2824
25,FWD,1080,2817
25,FWD,1081,2828
25,FWD,1082,2853
25,FWD,1083,2857
25,FWD,1084,2851
25,FWD,1085,2852
25,FWD,1086,2845
25,FWD,1087,2848
25,FWD,1088,2841
25,FWD,1089,2845
25,FWD,1090,2841
25,FWD,1091,2844
25,FWD,1092,2841
25,FWD,1093,2833
25,FWD,1094,2840
25,FWD,1095,2837
25,FWD,1096,2837
25,FWD,1097,2836
25,FWD,1098,2829
25,FWD,1099,2831
25,FWD,1100,2821
25,FWD,1101,2820
25,FWD,1102,2817
25,FWD,1103,2820
25,FWD,1104,2841
25,FWD,1105,2853
25,FWD,1106,2851
25,FWD,1107,2849
25,FWD,1108,2849
25,FWD,1109,2852
25,FWD,1110,2847
25,FWD,1111,2844
25,FWD,1112,2841
25,FWD,1113,2840
25,FWD,1114,2841
25,FWD,1115,2840
25,FWD,1116,2837
25,FWD,1117,2836
25,FWD,1118,2837
25,FWD,1119,2836
25,FWD,1120,2833
25,FWD,1121,2837
25,FWD,1122,2824
25,FWD,1123,2820
25,FWD,1124,2817
25,FWD,1125,2818
25,FWD,1126,2819
25,FWD,1127,2853
25,FWD,1128,2849
25,FWD,1129,2850
25,FWD,1130,2847
25,FWD,1131,2848
25,FWD,1132,2845
25,FWD,1133,2848
25,FWD,1134,2845
25,FWD,1135,2840
25,FWD,1136,2837
25,FWD,1137,2840
25,FWD,1138,2836
25,FWD,1139,2840
25,FWD,1140,2833
25,FWD,1141,2836
25,FWD,1142,2833
25,FWD,1143,2821
25,FWD,1144,2829
25,FWD,1145,2824
25,FWD,1146,2820
25,FWD,1147,2820
25,FWD,1148,2817
25,FWD,1149,2824
25,FWD,1150,2851
25,FWD,1151,2850
25,FWD,1152,2847
25,FWD,1153,2848
25,FWD,1154,2845
25,FWD,1155,2848
25,FWD,1156,2844
25,FWD,1157,2840
25,FWD,1158,2841
25,FWD,1159,2840
25,FWD,1160,2835
25,FWD,1161,2835
25,FWD,1162,2833
25,FWD,1163,2836
25,FWD,1164,2837
25,FWD,1165,2832
25,FWD,1166,2829
25,FWD,1167,2825
25,FWD,1168,2819
25,FWD,1169,2820
25,FWD,1170,2817
25,FWD,1171,2829
25,FWD,1172,2845
25,FWD,1173,2850
25,FWD,1174,2845
25,FWD,1175,2849
25,FWD,1176,2844
25,FWD,1177,2848
25,FWD,1178,2841
25,FWD,1179,2844
25,FWD,1180,2840
25,FWD,1181,2842
25,FWD,1182,2837
25,FWD,1183,2836
25,FWD,1184,2832
25,FWD,1185,2836
25,FWD,1186,2833
25,FWD,1187,2837
25,FWD,1188,2829
25,FWD,1189,2829
25,FWD,1190,2819
25,FWD,1191,2817
25,FWD,1192,2811
25,FWD,1193,2820
25,FWD,1194,2831
25,FWD,1195,2852
25,FWD,1196,2845
25,FWD,1197,2848
25,FWD,1198,2841
25,FWD,1199,2845
25,FWD,1200,2841
25,FWD,1201,2841
25,FWD,1202,2840
25,FWD,1203,2840
25,FWD,1204,2837
25,FWD,1205,2836
25,FWD,1206,2833
25,FWD,1207,2833
25,FWD,1208,2829
25,FWD,1209,2832
25,FWD,1210,2827
25,FWD,1211,2825
25,FWD,1212,2824
25,FWD,1213,2820
25,FWD,1214,2816
25,FWD,1215,2816
25,FWD,1216,2817
25,FWD,1217,2849
25,FWD,1218,2847
25,FWD,1219,2848
25,FWD,1220,2841
25,FWD,1221,2845
25,FWD,1222,2837
25,FWD,1223,2848
25,FWD,1224,2836
25,FWD,1225,2841
25,FWD,1226,2836
25,FWD,1227,2837
25,FWD,1228,2833
25,FWD,1229,2840
25,FWD,1230,2825
25,FWD,1231,2836
25,FWD,1232,2825
25,FWD,1233,2828
25,FWD,1234,2821
25,FWD,1235,2824
25,FWD,1236,2813
25,FWD,1237,2817
25,FWD,1238,2813
25,FWD,1239,2828
25,FWD,1240,2845
25,FWD,1241,2849
25,FWD,1242,2841
25,FWD,1243,2844
25,FWD,1244,2837
25,FWD,1245,2842
25,FWD,1246,2844
