duty,dir,sample_idx,adc_raw
25,FWD,207,2966
25,FWD,208,2972
25,FWD,209,2972
25,FWD,210,2974
25,FWD,211,2975
25,FWD,212,2971
25,FWD,213,2980
25,FWD,214,3005
25,FWD,215,2996
25,FWD,216,2992
25,FWD,217,2979
25,FWD,218,2973
25,FWD,219,2960
25,FWD,220,2948
25,FWD,221,2957
25,FWD,222,2965
25,FWD,223,2952
25,FWD,224,2936
25,FWD,225,2949
25,FWD,226,2913
25,FWD,227,2900
25,FWD,228,2875
25,FWD,229,2886
25,FWD,230,2879
25,FWD,231,2866
25,FWD,232,2857
25,FWD,233,2848
25,FWD,234,2840
25,FWD,235,2835
25,FWD,236,2824
25,FWD,237,2853
25,FWD,238,2851
25,FWD,239,2844
25,FWD,240,2840
25,FWD,241,2831
25,FWD,242,2831
25,FWD,243,2820
25,FWD,244,2809
25,FWD,245,2841
25,FWD,246,2833
25,FWD,247,2828
25,FWD,248,2835
25,FWD,249,2841
25,FWD,250,2849
25,FWD,251,2843
25,FWD,252,2857
25,FWD,253,2900
25,FWD,254,2901
25,FWD,255,2909
25,FWD,256,2918
25,FWD,257,2921
25,FWD,258,2933
25,FWD,259,2936
25,FWD,260,2957
25,FWD,261,2983
25,FWD,262,2987
25,FWD,263,2988
25,FWD,264,2981
25,FWD,265,2979
25,FWD,266,2980
25,FWD,267,2968
25,FWD,268,3004
25,FWD,269,2992
25,FWD,270,2964
25,FWD,271,2971
25,FWD,272,2961
25,FWD,273,2952
25,FWD,274,2939
25,FWD,275,2923
25,FWD,276,2948
25,FWD,277,2933
25,FWD,278,2921
25,FWD,279,2908
25,FWD,280,2892
25,FWD,281,2873
25,FWD,282,2857
25,FWD,283,2844
25,FWD,284,2867
25,FWD,285,2861
25,FWD,286,2856
25,FWD,287,2847
25,FWD,288,2841
25,FWD,289,2840
25,FWD,290,2829
25,FWD,291,2821
25,FWD,292,2855
25,FWD,293,2848
25,FWD,294,2840
25,FWD,295,2838
25,FWD,296,2836
25,FWD,297,2824
25,FWD,298,2811
25,FWD,299,2818
25,FWD,300,2860
25,FWD,301,2867
25,FWD,302,2871
25,FWD,303,2876
25,FWD,304,2881
25,FWD,305,2891
25,FWD,306,2900
25,FWD,307,2933
25,FWD,308,2951
25,FWD,309,2960
25,FWD,310,2964
25,FWD,311,2963
25,FWD,312,2969
25,FWD,313,2976
25,FWD,314,2981
25,FWD,315,3011
25,FWD,316,3006
25,FWD,317,2997
25,FWD,318,2994
25,FWD,319,2988
25,FWD,320,2980
25,FWD,321,2965
25,FWD,322,2955
25,FWD,323,2982
25,FWD,324,2967
25,FWD,325,2957
25,FWD,326,2945
25,FWD,327,2929
25,FWD,328,2923
25,FWD,329,2902
25,FWD,330,2888
25,FWD,331,2903
25,FWD,332,2885
25,FWD,333,2872
25,FWD,334,2860
25,FWD,335,2849
25,FWD,336,2848
25,FWD,337,2829
25,FWD,338,2827
25,FWD,339,2854
25,FWD,340,2852
25,FWD,341,2844
25,FWD,342,2841
25,FWD,343,2844
25,FWD,344,2825
25,FWD,345,2817
25,FWD,346,2832
25,FWD,347,2853
25,FWD,348,2836
25,FWD,349,2829
25,FWD,350,2825
25,FWD,351,2831
25,FWD,352,2841
25,FWD,353,2840
25,FWD,354,2881
25,FWD,355,2887
25,FWD,356,2896
25,FWD,357,2899
25,FWD,358,2908
25,FWD,359,2915
25,FWD,360,2928
25,FWD,361,2931
25,FWD,362,2975
25,FWD,363,2976
25,FWD,364,2979
25,FWD,365,2985
25,FWD,366,2982
25,FWD,367,2977
25,FWD,368,2975
25,FWD,369,2976
25,FWD,370,3008
25,FWD,371,2993
25,FWD,372,2981
25,FWD,373,2973
25,FWD,374,2961
25,FWD,375,2953
25,FWD,376,2936
25,FWD,377,2927
25,FWD,378,2951
25,FWD,379,2937
25,FWD,380,2924
25,FWD,381,2908
25,FWD,382,2897
25,FWD,383,2878
25,FWD,384,2852
25,FWD,385,2852
25,FWD,386,2868
25,FWD,387,2857
25,FWD,388,2853
25,FWD,389,2844
25,FWD,390,2840
25,FWD,391,2829
25,FWD,392,2824
25,FWD,393,2853
25,FWD,394,2845
25,FWD,395,2843
25,FWD,396,2840
25,FWD,397,2833
25,FWD,398,2831
25,FWD,399,2820
25,FWD,400,2808
25,FWD,401,2844
25,FWD,402,2849
25,FWD,403,2856
25,FWD,404,2861
25,FWD,405,2867
25,FWD,406,2876
25,FWD,407,2873
25,FWD,408,2883
25,FWD,409,2923
25,FWD,410,2932
25,FWD,411,2940
25,FWD,412,2944
25,FWD,413,2952
25,FWD,414,2953
25,FWD,415,2953
25,FWD,416,2964
25,FWD,417,2997
25,FWD,418,2996
25,FWD,419,2992
25,FWD,420,2988
25,FWD,421,2979
25,FWD,422,2973
25,FWD,423,2962
25,FWD,424,2959
25,FWD,425,2982
25,FWD,426,2972
25,FWD,427,2957
25,FWD,428,2945
25,FWD,429,2936
25,FWD,430,2928
25,FWD,431,2905
25,FWD,432,2917
25,FWD,433,2916
25,FWD,434,2895
25,FWD,435,2879
25,FWD,436,2865
25,FWD,437,2855
25,FWD,438,2845
25,FWD,439,2832
25,FWD,440,2860
25,FWD,441,2853
25,FWD,442,2849
25,FWD,443,2845
25,FWD,444,2841
25,FWD,445,2837
25,FWD,446,2828
25,FWD,447,2815
25,FWD,448,2851
25,FWD,449,2844
25,FWD,450,2840
25,FWD,451,2829
25,FWD,452,2825
25,FWD,453,2824
25,FWD,454,2813
25,FWD,455,2821
25,FWD,456,2864
25,FWD,457,2867
25,FWD,458,2876
25,FWD,459,2884
25,FWD,460,2888
25,FWD,461,2893
25,FWD,462,2897
25,FWD,463,2910
25,FWD,464,2949
25,FWD,465,2956
25,FWD,466,2956
25,FWD,467,2965
25,FWD,468,2964
25,FWD,469,2968
25,FWD,470,2968
25,FWD,471,2988
25,FWD,472,2998
25,FWD,473,2997
25,FWD,474,2984
25,FWD,475,2973
25,FWD,476,2967
25,FWD,477,2964
25,FWD,478,2940
25,FWD,479,2969
25,FWD,480,2960
25,FWD,481,2947
25,FWD,482,2932
25,FWD,483,2915
25,FWD,484,2908
25,FWD,485,2896
25,FWD,486,2869
25,FWD,487,2890
25,FWD,488,2875
25,FWD,489,2865
25,FWD,490,2860
25,FWD,491,2851
25,FWD,492,2842
25,FWD,493,2829
25,FWD,494,2829
25,FWD,495,2864
25,FWD,496,2851
25,FWD,497,2848
25,FWD,498,2841
25,FWD,499,2841
25,FWD,500,2838
25,FWD,501,2820
25,FWD,502,2818
25,FWD,503,2845
25,FWD,504,2841
25,FWD,505,2843
25,FWD,506,2856
25,FWD,507,2853
25,FWD,508,2861
25,FWD,509,2860
25,FWD,510,2878
25,FWD,511,2909
25,FWD,512,2914
25,FWD,513,2921
25,FWD,514,2925
25,FWD,515,2928
25,FWD,516,2942
25,FWD,517,2944
25,FWD,518,2985
25,FWD,519,2985
25,FWD,520,2983
25,FWD,521,2983
25,FWD,522,2981
25,FWD,523,2976
25,FWD,524,2978
25,FWD,525,2968
25,FWD,526,2991
25,FWD,527,2984
25,FWD,528,2971
25,FWD,529,2959
25,FWD,530,2950
25,FWD,531,2941
25,FWD,532,2922
25,FWD,533,2908
25,FWD,534,2933
25,FWD,535,2920
25,FWD,536,2909
25,FWD,537,2885
25,FWD,538,2867
25,FWD,539,2857
25,FWD,540,2839
25,FWD,541,2833
25,FWD,542,2860
25,FWD,543,2851
25,FWD,544,2851
25,FWD,545,2850
25,FWD,546,2842
25,FWD,547,2836
25,FWD,548,2820
25,FWD,549,2824
25,FWD,550,2850
25,FWD,551,2845
25,FWD,552,2836
25,FWD,553,2827
25,FWD,554,2827
25,FWD,555,2820
25,FWD,556,2806
25,FWD,557,2820
25,FWD,558,2852
25,FWD,559,2859
25,FWD,560,2863
25,FWD,561,2868
25,FWD,562,2874
25,FWD,563,2889
25,FWD,564,2888
25,FWD,565,2928
25,FWD,566,2938
25,FWD,567,2944
25,FWD,568,2947
25,FWD,569,2949
25,FWD,570,2956
25,FWD,571,2957
25,FWD,572,2957
25,FWD,573,2987
25,FWD,574,2987
25,FWD,575,2982
25,FWD,576,2977
25,FWD,577,2972
25,FWD,578,2959
25,FWD,579,2954
25,FWD,580,2937
25,FWD,581,2965
25,FWD,582,2954
25,FWD,583,2948
25,FWD,584,2932
25,FWD,585,2920
25,FWD,586,2910
25,FWD,587,2892
25,FWD,588,2870
25,FWD,589,2885
25,FWD,590,2876
25,FWD,591,2865
25,FWD,592,2854
25,FWD,593,2843
25,FWD,594,2837
25,FWD,595,2836
25,FWD,596,2841
25,FWD,597,2852
25,FWD,598,2846
25,FWD,599,2844
25,FWD,600,2840
25,FWD,601,2839
25,FWD,602,2829
25,FWD,603,2811
25,FWD,604,2843
25,FWD,605,2846
25,FWD,606,2837
25,FWD,607,2833
25,FWD,608,2836
25,FWD,609,2843
25,FWD,610,2850
25,FWD,611,2852
25,FWD,612,2891
25,FWD,613,2893
25,FWD,614,2900
25,FWD,615,2906
25,FWD,616,2920
25,FWD,617,2920
25,FWD,618,2921
25,FWD,619,2933
25,FWD,620,2978
25,FWD,621,2976
25,FWD,622,2970
25,FWD,623,2976
25,FWD,624,2973
25,FWD,625,2974
25,FWD,626,2969
25,FWD,627,2972
25,FWD,628,2993
25,FWD,629,2981
25,FWD,630,2974
25,FWD,631,2963
25,FWD,632,2954
25,FWD,633,2944
25,FWD,634,2930
25,FWD,635,2928
25,FWD,636,2941
25,FWD,637,2932
25,FWD,638,2915
25,FWD,639,2900
25,FWD,640,2886
25,FWD,641,2865
25,FWD,642,2842
25,FWD,643,2872
25,FWD,644,2861
25,FWD,645,2858
25,FWD,646,2857
25,FWD,647,2848
25,FWD,648,2841
25,FWD,649,2829
25,FWD,650,2826
25,FWD,651,2855
25,FWD,652,2850
25,FWD,653,2841
25,FWD,654,2840
25,FWD,655,2834
25,FWD,656,2830
25,FWD,657,2820
25,FWD,658,2808
25,FWD,659,2841
25,FWD,660,2846
25,FWD,661,2851
25,FWD,662,2853
25,FWD,663,2853
25,FWD,664,2867
25,FWD,665,2872
25,FWD,666,2883
25,FWD,667,2924
25,FWD,668,2923
25,FWD,669,2930
25,FWD,670,2937
25,FWD,671,2940
25,FWD,672,2944
25,FWD,673,2946
25,FWD,674,2960
25,FWD,675,2989
25,FWD,676,2990
25,FWD,677,2988
25,FWD,678,2979
25,FWD,679,2973
25,FWD,680,2970
25,FWD,681,2957
25,FWD,682,2955
25,FWD,683,2971
25,FWD,684,2962
25,FWD,685,2954
25,FWD,686,2942
25,FWD,687,2932
25,FWD,688,2917
25,FWD,689,2904
25,FWD,690,2923
25,FWD,691,2901
25,FWD,692,2886
25,FWD,693,2880
25,FWD,694,2864
25,FWD,695,2853
25,FWD,696,2855
25,FWD,697,2836
25,FWD,698,2868
25,FWD,699,2853
25,FWD,700,2850
25,FWD,701,2845
25,FWD,702,2843
25,FWD,703,2840
25,FWD,704,2828
25,FWD,705,2826
25,FWD,706,2856
25,FWD,707,2848
25,FWD,708,2840
25,FWD,709,2833
25,FWD,710,2832
25,FWD,711,2821
25,FWD,712,2830
25,FWD,713,2843
25,FWD,714,2880
25,FWD,715,2890
25,FWD,716,2891
25,FWD,717,2900
25,FWD,718,2900
25,FWD,719,2905
25,FWD,720,2914
25,FWD,721,2941
25,FWD,722,2960
25,FWD,723,2964
25,FWD,724,2969
25,FWD,725,2970
25,FWD,726,2975
25,FWD,727,2980
25,FWD,728,2964
25,FWD,729,2993
25,FWD,730,2998
25,FWD,731,2988
25,FWD,732,2974
25,FWD,733,2965
25,FWD,734,2956
25,FWD,735,2950
25,FWD,736,2939
25,FWD,737,2961
25,FWD,738,2945
25,FWD,739,2933
25,FWD,740,2922
25,FWD,741,2909
25,FWD,742,2896
25,FWD,743,2865
25,FWD,744,2851
25,FWD,745,2876
25,FWD,746,2865
25,FWD,747,2860
25,FWD,748,2851
25,FWD,749,2845
25,FWD,750,2846
25,FWD,751,2829
25,FWD,752,2822
25,FWD,753,2853
25,FWD,754,2849
25,FWD,755,2846
25,FWD,756,2844
25,FWD,757,2837
25,FWD,758,2825
25,FWD,759,2813
25,FWD,760,2818
25,FWD,761,2837
25,FWD,762,2835
25,FWD,763,2837
25,FWD,764,2838
25,FWD,765,2849
25,FWD,766,2859
25,FWD,767,2860
25,FWD,768,2901
25,FWD,769,2904
25,FWD,770,2914
25,FWD,771,2921
25,FWD,772,2924
25,FWD,773,2928
25,FWD,774,2939
25,FWD,775,2946
25,FWD,776,2987
25,FWD,777,2988
25,FWD,778,2981
25,FWD,779,2978
25,FWD,780,2981
25,FWD,781,2973
25,FWD,782,2970
25,FWD,783,2965
25,FWD,784,2990
25,FWD,785,2968
25,FWD,786,2969
25,FWD,787,2960
25,FWD,788,2945
25,FWD,789,2941
25,FWD,790,2918
25,FWD,791,2909
25,FWD,792,2931
25,FWD,793,2915
25,FWD,794,2900
25,FWD,795,2886
25,FWD,796,2867
25,FWD,797,2856
25,FWD,798,2838
25,FWD,799,2835
25,FWD,800,2857
25,FWD,801,2852
25,FWD,802,2847
25,FWD,803,2845
25,FWD,804,2840
25,FWD,805,2830
25,FWD,806,2821
25,FWD,807,2846
25,FWD,808,2847
25,FWD,809,2843
25,FWD,810,2838
25,FWD,811,2829
25,FWD,812,2827
25,FWD,813,2817
25,FWD,814,2817
25,FWD,815,2864
25,FWD,816,2867
25,FWD,817,2876
25,FWD,818,2877
25,FWD,819,2883
25,FWD,820,2890
25,FWD,821,2897
25,FWD,822,2902
25,FWD,823,2941
25,FWD,824,2947
25,FWD,825,2956
25,FWD,826,2959
25,FWD,827,2964
25,FWD,828,2961
25,FWD,829,2961
25,FWD,830,2970
25,FWD,831,3001
25,FWD,832,2994
25,FWD,833,2989
25,FWD,834,2977
25,FWD,835,2974
25,FWD,836,2973
25,FWD,837,2952
25,FWD,838,2944
25,FWD,839,2969
25,FWD,840,2958
25,FWD,841,2948
25,FWD,842,2930
25,FWD,843,2920
25,FWD,844,2905
25,FWD,845,2890
25,FWD,846,2892
25,FWD,847,2892
25,FWD,848,2871
25,FWD,849,2861
25,FWD,850,2854
25,FWD,851,2847
25,FWD,852,2836
25,FWD,853,2825
25,FWD,854,2851
25,FWD,855,2856
25,FWD,856,2846
25,FWD,857,2842
25,FWD,858,2833
25,FWD,859,2833
25,FWD,860,2828
25,FWD,861,2816
25,FWD,862,2842
25,FWD,863,2835
25,FWD,864,2828
25,FWD,865,2826
25,FWD,866,2831
25,FWD,867,2836
25,FWD,868,2841
25,FWD,869,2845
25,FWD,870,2886
25,FWD,871,2892
25,FWD,872,2896
25,FWD,873,2899
25,FWD,874,2901
25,FWD,875,2914
25,FWD,876,2915
25,FWD,877,2932
25,FWD,878,2965
25,FWD,879,2969
25,FWD,880,2972
25,FWD,881,2973
25,FWD,882,2972
25,FWD,883,2969
25,FWD,884,2960
25,FWD,885,2976
25,FWD,886,2991
25,FWD,887,2985
25,FWD,888,2973
25,FWD,889,2962
25,FWD,890,2953
25,FWD,891,2948
25,FWD,892,2930
25,FWD,893,2954
25,FWD,894,2940
25,FWD,895,2904
25,FWD,896,2917
25,FWD,897,2906
25,FWD,898,2881
25,FWD,899,2865
25,FWD,900,2846
25,FWD,901,2877
25,FWD,902,2864
25,FWD,903,2856
25,FWD,904,2850
25,FWD,905,2850
25,FWD,906,2845
25,FWD,907,2832
25,FWD,908,2821
25,FWD,909,2856
25,FWD,910,2849
25,FWD,911,2845
25,FWD,912,2842
25,FWD,913,2840
25,FWD,914,2833
25,FWD,915,2813
25,FWD,916,2813
25,FWD,917,2846
25,FWD,918,2849
25,FWD,919,2859
25,FWD,920,2858
25,FWD,921,2864
25,FWD,922,2867
25,FWD,923,2867
25,FWD,924,2885
25,FWD,925,2930
25,FWD,926,2932
25,FWD,927,2940
25,FWD,928,2944
25,FWD,929,2949
25,FWD,930,2956
25,FWD,931,2957
25,FWD,932,2995
25,FWD,933,2997
25,FWD,934,3000
25,FWD,935,2994
25,FWD,936,2985
25,FWD,937,2980
25,FWD,938,2974
25,FWD,939,2961
25,FWD,940,2988
25,FWD,941,2973
25,FWD,942,2963
25,FWD,943,2953
25,FWD,944,2935
25,FWD,945,2928
25,FWD,946,2916
25,FWD,947,2900
25,FWD,948,2917
25,FWD,949,2897
25,FWD,950,2878
25,FWD,951,2869
25,FWD,952,2854
25,FWD,953,2849
25,FWD,954,2833
25,FWD,955,2832
25,FWD,956,2863
25,FWD,957,2852
25,FWD,958,2845
25,FWD,959,2841
25,FWD,960,2840
25,FWD,961,2836
25,FWD,962,2819
25,FWD,963,2819
25,FWD,964,2848
25,FWD,965,2839
25,FWD,966,2837
25,FWD,967,2828
25,FWD,968,2821
25,FWD,969,2831
25,FWD,970,2826
25,FWD,971,2852
25,FWD,972,2875
25,FWD,973,2881
25,FWD,974,2888
25,FWD,975,2891
25,FWD,976,2899
25,FWD,977,2916
25,FWD,978,2908
25,FWD,979,2947
25,FWD,980,2962
25,FWD,981,2968
25,FWD,982,2968
25,FWD,983,2971
25,FWD,984,2972
25,FWD,985,2973
25,FWD,986,2970
25,FWD,987,3004
25,FWD,988,2997
25,FWD,989,2987
25,FWD,990,2980
25,FWD,991,2969
25,FWD,992,2959
25,FWD,993,2947
25,FWD,994,2932
25,FWD,995,2961
25,FWD,996,2947
25,FWD,997,2936
25,FWD,998,2924
25,FWD,999,2911
25,FWD,1000,2898
25,FWD,1001,2868
25,FWD,1002,2853
25,FWD,1003,2877
25,FWD,1004,2864
25,FWD,1005,2856
25,FWD,1006,2849
25,FWD,1007,2844
25,FWD,1008,2837
25,FWD,1009,2827
25,FWD,1010,2830
25,FWD,1011,2856
25,FWD,1012,2849
25,FWD,1013,2843
25,FWD,1014,2833
25,FWD,1015,2831
25,FWD,1016,2821
25,FWD,1017,2812
25,FWD,1018,2837
25,FWD,1019,2838
25,FWD,1020,2836
25,FWD,1021,2845
25,FWD,1022,2849
25,FWD,1023,2855
25,FWD,1024,2860
25,FWD,1025,2861
25,FWD,1026,2907
25,FWD,1027,2916
25,FWD,1028,2921
25,FWD,1029,2927
25,FWD,1030,2935
25,FWD,1031,2944
25,FWD,1032,2945
25,FWD,1033,2949
25,FWD,1034,2992
25,FWD,1035,2991
25,FWD,1036,2991
25,FWD,1037,2988
25,FWD,1038,2982
25,FWD,1039,2971
25,FWD,1040,2968
25,FWD,1041,2968
25,FWD,1042,2989
25,FWD,1043,2981
25,FWD,1044,2966
25,FWD,1045,2957
25,FWD,1046,2947
25,FWD,1047,2940
25,FWD,1048,2916
25,FWD,1049,2918
25,FWD,1050,2929
25,FWD,1051,2921
25,FWD,1052,2900
25,FWD,1053,2883
25,FWD,1054,2868
25,FWD,1055,2847
25,FWD,1056,2836
25,FWD,1057,2864
25,FWD,1058,2861
25,FWD,1059,2852
25,FWD,1060,2848
25,FWD,1061,2848
25,FWD,1062,2836
25,FWD,1063,2835
25,FWD,1064,2820
25,FWD,1065,2848
25,FWD,1066,2845
25,FWD,1067,2844
25,FWD,1068,2833
25,FWD,1069,2829
25,FWD,1070,2824
25,FWD,1071,2813
25,FWD,1072,2812
25,FWD,1073,2855
25,FWD,1074,2860
25,FWD,1075,2861
25,FWD,1076,2869
25,FWD,1077,2879
25,FWD,1078,2881
25,FWD,1079,2885
25,FWD,1080,2896
25,FWD,1081,2940
25,FWD,1082,2944
25,FWD,1083,2937
25,FWD,1084,2956
25,FWD,1085,2957
25,FWD,1086,2964
25,FWD,1087,2964
25,FWD,1088,2968
25,FWD,1089,2999
25,FWD,1090,2992
25,FWD,1091,2992
25,FWD,1092,2979
25,FWD,1093,2971
25,FWD,1094,2965
25,FWD,1095,2949
25,FWD,1096,2964
25,FWD,1097,2969
25,FWD,1098,2956
25,FWD,1099,2947
25,FWD,1100,2936
25,FWD,1101,2924
25,FWD,1102,2909
25,FWD,1103,2889
25,FWD,1104,2905
25,FWD,1105,2885
25,FWD,1106,2875
25,FWD,1107,2866
25,FWD,1108,2855
25,FWD,1109,2851
25,FWD,1110,2840
25,FWD,1111,2821
25,FWD,1112,2860
25,FWD,1113,2857
25,FWD,1114,2852
25,FWD,1115,2845
25,FWD,1116,2841
25,FWD,1117,2840
25,FWD,1118,2825
25,FWD,1119,2819
25,FWD,1120,2848
25,FWD,1121,2845
25,FWD,1122,2837
25,FWD,1123,2838
25,FWD,1124,2844
25,FWD,1125,2845
25,FWD,1126,2845
25,FWD,1127,2856
25,FWD,1128,2899
25,FWD,1129,2905
25,FWD,1130,2908
25,FWD,1131,2918
25,FWD,1132,2923
25,FWD,1133,2935
25,FWD,1134,2940
25,FWD,1135,2957
25,FWD,1136,2985
25,FWD,1137,2992
25,FWD,1138,2985
25,FWD,1139,2983
25,FWD,1140,2985
25,FWD,1141,2988
25,FWD,1142,2973
25,FWD,1143,3009
25,FWD,1144,2996
25,FWD,1145,2988
25,FWD,1146,2979
25,FWD,1147,2966
25,FWD,1148,2953
25,FWD,1149,2945
25,FWD,1150,2926
25,FWD,1151,2950
25,FWD,1152,2933
25,FWD,1153,2923
25,FWD,1154,2912
25,FWD,1155,2890
25,FWD,1156,2876
25,FWD,1157,2848
25,FWD,1158,2837
25,FWD,1159,2875
25,FWD,1160,2861
25,FWD,1161,2856
25,FWD,1162,2845
25,FWD,1163,2844
25,FWD,1164,2844
25,FWD,1165,2824
25,FWD,1166,2823
25,FWD,1167,2852
25,FWD,1168,2845
25,FWD,1169,2849
25,FWD,1170,2838
25,FWD,1171,2832
25,FWD,1172,2825
25,FWD,1173,2811
25,FWD,1174,2812
25,FWD,1175,2843
25,FWD,1176,2851
25,FWD,1177,2860
25,FWD,1178,2861
25,FWD,1179,2873
25,FWD,1180,2876
25,FWD,1181,2878
25,FWD,1182,2909
25,FWD,1183,2931
25,FWD,1184,2940
25,FWD,1185,2941
25,FWD,1186,2949
25,FWD,1187,2952
25,FWD,1188,2965
25,FWD,1189,2962
25,FWD,1190,2998
25,FWD,1191,3000
25,FWD,1192,2994
25,FWD,1193,2989
25,FWD,1194,2977
25,FWD,1195,2973
25,FWD,1196,2969
25,FWD,1197,2956
25,FWD,1198,2981
25,FWD,1199,2969
25,FWD,1200,2956
25,FWD,1201,2948
25,FWD,1202,2936
25,FWD,1203,2923
25,FWD,1204,2904
25,FWD,1205,2892
25,FWD,1206,2915
25,FWD,1207,2893
25,FWD,1208,2876
25,FWD,1209,2861
25,FWD,1210,2856
25,FWD,1211,2848
25,FWD,1212,2829
25,FWD,1213,2828
25,FWD,1214,2853
25,FWD,1215,2852
25,FWD,1216,2845
25,FWD,1217,2840
25,FWD,1218,2836
25,FWD,1219,2831
25,FWD,1220,2818
25,FWD,1221,2833
25,FWD,1222,2841
25,FWD,1223,2841
25,FWD,1224,2833
25,FWD,1225,2829
25,FWD,1226,2835
25,FWD,1227,2844
25,FWD,1228,2840
25,FWD,1229,2883
25,FWD,1230,2884
25,FWD,1231,2892
25,FWD,1232,2895
25,FWD,1233,2905
25,FWD,1234,2910
25,FWD,1235,2920
25,FWD,1236,2927
25,FWD,1237,2972
25,FWD,1238,2971
25,FWD,1239,2973
25,FWD,1240,2976
25,FWD,1241,2974
25,FWD,1242,2973
25,FWD,1243,2973
25,FWD,1244,2968
25,FWD,1245,2997
25,FWD,1246,2993
