duty,dir,sample_idx,adc_raw
25,FWD,167,3025
25,FWD,168,3032
25,FWD,169,3025
25,FWD,170,3040
25,FWD,171,3021
25,FWD,172,3018
25,FWD,173,3020
25,FWD,174,3025
25,FWD,175,3029
25,FWD,176,3057
25,FWD,177,3052
25,FWD,178,3054
25,FWD,179,3049
25,FWD,180,3053
25,FWD,181,3048
25,FWD,182,3048
25,FWD,183,3041
25,FWD,184,3042
25,FWD,185,3037
25,FWD,186,3041
25,FWD,187,3033
25,FWD,188,3035
25,FWD,189,3033
25,FWD,190,3033
25,FWD,191,3023
25,FWD,192,3028
25,FWD,193,3029
25,FWD,194,3021
25,FWD,195,3019
25,FWD,196,3025
25,FWD,197,3021
25,FWD,198,3053
25,FWD,199,3055
25,FWD,200,3057
25,FWD,201,3053
25,FWD,202,3054
25,FWD,203,3048
25,FWD,204,3048
25,FWD,205,3045
25,FWD,206,3044
25,FWD,207,3037
25,FWD,208,3041
25,FWD,209,3037
25,FWD,210,3040
25,FWD,211,3029
25,FWD,212,3032
25,FWD,213,3028
25,FWD,214,3029
25,FWD,215,3033
25,FWD,216,3028
25,FWD,217,3020
25,FWD,218,3024
25,FWD,219,3021
25,FWD,220,3032
25,FWD,221,3053
25,FWD,222,3061
25,FWD,223,3053
25,FWD,224,3053
25,FWD,225,3053
25,FWD,226,3052
25,FWD,227,3045
25,FWD,228,3048
25,FWD,229,3041
25,FWD,230,3044
25,FWD,231,3037
25,FWD,232,3040
25,FWD,233,3035
25,FWD,234,3036
25,FWD,235,3033
25,FWD,236,3033
25,FWD,237,3029
25,FWD,238,3036
25,FWD,239,3025
25,FWD,240,3026
25,FWD,241,3026
25,FWD,242,3028
25,FWD,243,3051
25,FWD,244,3064
25,FWD,245,3057
25,FWD,246,3057
25,FWD,247,3053
25,FWD,248,3053
25,FWD,249,3051
25,FWD,250,3049
25,FWD,251,3045
25,FWD,252,3048
25,FWD,253,3040
25,FWD,254,3042
25,FWD,255,3037
25,FWD,256,3036
25,FWD,257,3033
25,FWD,258,3040
25,FWD,259,3033
25,FWD,260,3033
25,FWD,261,3027
25,FWD,262,3021
25,FWD,263,3024
25,FWD,264,3028
25,FWD,265,3032
25,FWD,266,3051
25,FWD,267,3057
25,FWD,268,3060
25,FWD,269,3053
25,FWD,270,3056
25,FWD,271,3049
25,FWD,272,3051
25,FWD,273,3049
25,FWD,274,3048
25,FWD,275,3045
25,FWD,276,3042
25,FWD,277,3039
25,FWD,278,3041
25,FWD,279,3029
25,FWD,280,3035
25,FWD,281,3033
25,FWD,282,3036
25,FWD,283,3036
25,FWD,284,3027
25,FWD,285,3023
25,FWD,286,3012
25,FWD,287,3029
25,FWD,288,3048
25,FWD,289,3061
25,FWD,290,3064
25,FWD,291,3053
25,FWD,292,3058
25,FWD,293,3053
25,FWD,294,3055
25,FWD,295,3049
25,FWD,296,3048
25,FWD,297,3045
25,FWD,298,3044
25,FWD,299,3041
25,FWD,300,3040
25,FWD,301,3035
25,FWD,302,3040
25,FWD,303,3023
25,FWD,304,3032
25,FWD,305,3029
25,FWD,306,3033
25,FWD,307,3021
25,FWD,308,3025
25,FWD,309,3025
25,FWD,310,3048
25,FWD,311,3055
25,FWD,312,3064
25,FWD,313,3057
25,FWD,314,3058
25,FWD,315,3053
25,FWD,316,3051
25,FWD,317,3049
25,FWD,318,3052
25,FWD,319,3041
25,FWD,320,3044
25,FWD,321,3043
25,FWD,322,3041
25,FWD,323,3039
25,FWD,324,3040
25,FWD,325,3033
25,FWD,326,3036
25,FWD,327,3029
25,FWD,328,3043
25,FWD,329,3021
25,FWD,330,3023
25,FWD,331,3021
25,FWD,332,3028
25,FWD,333,3037
25,FWD,334,3060
25,FWD,335,3057
25,FWD,336,3057
25,FWD,337,3053
25,FWD,338,3054
25,FWD,339,3049
25,FWD,340,3050
25,FWD,341,3037
25,FWD,342,3048
25,FWD,343,3039
25,FWD,344,3042
25,FWD,345,3037
25,FWD,346,3040
25,FWD,347,3035
25,FWD,348,3036
25,FWD,349,3032
25,FWD,350,3032
25,FWD,351,3025
25,FWD,352,3026
25,FWD,353,3020
25,FWD,354,3025
25,FWD,355,3025
25,FWD,356,3048
25,FWD,357,3059
25,FWD,358,3060
25,FWD,359,3053
25,FWD,360,3056
25,FWD,361,3049
25,FWD,362,3052
25,FWD,363,3045
25,FWD,364,3048
25,FWD,365,3041
25,FWD,366,3044
25,FWD,367,3033
25,FWD,368,3040
25,FWD,369,3033
25,FWD,370,3017
25,FWD,371,3032
25,FWD,372,3032
25,FWD,373,3035
25,FWD,374,3028
25,FWD,375,3017
25,FWD,376,3023
25,FWD,377,3021
25,FWD,378,3036
25,FWD,379,3053
25,FWD,380,3058
25,FWD,381,3057
25,FWD,382,3054
25,FWD,383,3049
25,FWD,384,3052
25,FWD,385,3045
25,FWD,386,3048
25,FWD,387,3041
25,FWD,388,3043
25,FWD,389,3037
25,FWD,390,3040
25,FWD,391,3032
25,FWD,392,3033
25,FWD,393,3029
25,FWD,394,3032
25,FWD,395,3029
25,FWD,396,3036
25,FWD,397,3019
25,FWD,398,3022
25,FWD,399,3021
25,FWD,400,3025
25,FWD,401,3029
25,FWD,402,3060
25,FWD,403,3052
25,FWD,404,3050
25,FWD,405,3051
25,FWD,406,3051
25,FWD,407,3045
25,FWD,408,3045
25,FWD,409,3044
25,FWD,410,3039
25,FWD,411,3040
25,FWD,412,3033
25,FWD,413,3034
25,FWD,414,3029
25,FWD,415,3033
25,FWD,416,3028
25,FWD,417,3029
25,FWD,418,3028
25,FWD,419,3022
25,FWD,420,3016
25,FWD,421,3020
25,FWD,422,3021
25,FWD,423,3022
25,FWD,424,3045
25,FWD,425,3055
25,FWD,426,3053
25,FWD,427,3052
25,FWD,428,3045
25,FWD,429,3050
25,FWD,430,3041
25,FWD,431,3044
25,FWD,432,3039
25,FWD,433,3040
25,FWD,434,3033
25,FWD,435,3032
25,FWD,436,3032
25,FWD,437,3032
25,FWD,438,3025
25,FWD,439,3028
25,FWD,440,3021
25,FWD,441,3028
25,FWD,442,3012
25,FWD,443,3020
25,FWD,444,3017
25,FWD,445,3020
25,FWD,446,3043
25,FWD,447,3053
25,FWD,448,3049
25,FWD,449,3050
25,FWD,450,3045
25,FWD,451,3049
25,FWD,452,3039
25,FWD,453,3041
25,FWD,454,3038
25,FWD,455,3040
25,FWD,456,3037
25,FWD,457,3036
25,FWD,458,3029
25,FWD,459,3026
25,FWD,460,3023
25,FWD,461,3032
25,FWD,462,3021
25,FWD,463,3028
25,FWD,464,3020
25,FWD,465,3016
25,FWD,466,3016
25,FWD,467,3020
25,FWD,468,3019
25,FWD,469,3044
25,FWD,470,3049
25,FWD,471,3052
25,FWD,472,3041
25,FWD,473,3048
25,FWD,474,3037
25,FWD,475,3042
25,FWD,476,3037
25,FWD,477,3037
25,FWD,478,3033
25,FWD,479,3050
25,FWD,480,3029
25,FWD,481,3032
25,FWD,482,3021
25,FWD,483,3032
25,FWD,484,3021
25,FWD,485,3024
25,FWD,486,3025
25,FWD,487,3016
25,FWD,488,3009
25,FWD,489,2952
25,FWD,490,3016
25,FWD,491,3034
25,FWD,492,3045
25,FWD,493,3052
25,FWD,494,3045
25,FWD,495,3048
25,FWD,496,3041
25,FWD,497,3041
25,FWD,498,3033
25,FWD,499,3040
25,FWD,500,3033
25,FWD,501,3033
25,FWD,502,3027
25,FWD,503,3029
25,FWD,504,3027
25,FWD,505,3028
25,FWD,506,3025
25,FWD,507,3020
25,FWD,508,3017
25,FWD,509,3021
25,FWD,510,3007
25,FWD,511,3016
25,FWD,512,3009
25,FWD,513,3016
25,FWD,514,3037
25,FWD,515,3048
25,FWD,516,3042
25,FWD,517,3044
25,FWD,518,3037
25,FWD,519,3040
25,FWD,520,3035
25,FWD,521,3036
25,FWD,522,3033
25,FWD,523,3032
25,FWD,524,3025
25,FWD,525,3027
25,FWD,526,3024
25,FWD,527,3022
25,FWD,528,3021
25,FWD,529,3019
25,FWD,530,3017
25,FWD,531,3024
25,FWD,532,3009
25,FWD,533,3010
25,FWD,534,3009
25,FWD,535,3013
25,FWD,536,3020
25,FWD,537,3045
25,FWD,538,3044
25,FWD,539,3044
25,FWD,540,3039
25,FWD,541,3040
25,FWD,542,3033
25,FWD,543,3033
25,FWD,544,3027
25,FWD,545,3032
25,FWD,546,3025
25,FWD,547,3024
25,FWD,548,3021
25,FWD,549,3020
25,FWD,550,3018
25,FWD,551,3020
25,FWD,552,3017
25,FWD,553,3016
25,FWD,554,3007
25,FWD,555,3004
25,FWD,556,3005
25,FWD,557,3005
25,FWD,558,3005
25,FWD,559,3023
25,FWD,560,3039
25,FWD,561,3041
25,FWD,562,3033
25,FWD,563,3037
25,FWD,564,3033
25,FWD,565,3032
25,FWD,566,3023
25,FWD,567,3022
25,FWD,568,3021
25,FWD,569,3023
25,FWD,570,3020
25,FWD,571,3020
25,FWD,572,3017
25,FWD,573,3016
25,FWD,574,3016
25,FWD,575,3014
25,FWD,576,3024
25,FWD,577,3008
25,FWD,578,3001
25,FWD,579,3001
25,FWD,580,3003
25,FWD,581,3010
25,FWD,582,3037
25,FWD,583,3040
25,FWD,584,3033
25,FWD,585,3033
25,FWD,586,3032
25,FWD,587,3029
25,FWD,588,3025
25,FWD,589,3026
25,FWD,590,3025
25,FWD,591,3018
25,FWD,592,3017
25,FWD,593,3017
25,FWD,594,3016
25,FWD,595,3016
25,FWD,596,3012
25,FWD,597,3012
25,FWD,598,3008
25,FWD,599,3012
25,FWD,600,3003
25,FWD,601,3001
25,FWD,602,2997
25,FWD,603,3002
25,FWD,604,2991
25,FWD,605,3036
25,FWD,606,3032
25,FWD,607,3032
25,FWD,608,3028
25,FWD,609,3029
25,FWD,610,3025
25,FWD,611,3022
25,FWD,612,3020
25,FWD,613,3021
25,FWD,614,3017
25,FWD,615,3016
25,FWD,616,3007
25,FWD,617,3009
25,FWD,618,3009
25,FWD,619,3012
25,FWD,620,3005
25,FWD,621,3006
25,FWD,622,3001
25,FWD,623,3000
25,FWD,624,2997
25,FWD,625,3000
25,FWD,626,3001
25,FWD,627,3032
25,FWD,628,3032
25,FWD,629,3023
25,FWD,630,3025
25,FWD,631,3028
25,FWD,632,3021
25,FWD,633,3023
25,FWD,634,3019
25,FWD,635,3020
25,FWD,636,3016
25,FWD,637,3016
25,FWD,638,3009
25,FWD,639,3010
25,FWD,640,3001
25,FWD,641,3008
25,FWD,642,3005
25,FWD,643,3008
25,FWD,644,3001
25,FWD,645,2996
25,FWD,646,2991
25,FWD,647,2996
25,FWD,648,2995
25,FWD,649,3020
25,FWD,650,3027
25,FWD,651,3028
25,FWD,652,3021
25,FWD,653,3026
25,FWD,654,3020
25,FWD,655,3021
25,FWD,656,3012
25,FWD,657,3017
25,FWD,658,3011
25,FWD,659,3013
25,FWD,660,3009
25,FWD,661,3008
25,FWD,662,3005
25,FWD,663,3004
25,FWD,664,3001
25,FWD,665,3004
25,FWD,666,2997
25,FWD,667,3000
25,FWD,668,2987
25,FWD,669,2994
25,FWD,670,2989
25,FWD,671,2991
25,FWD,672,3024
25,FWD,673,3028
25,FWD,674,3021
25,FWD,675,3022
25,FWD,676,3017
25,FWD,677,3020
25,FWD,678,3013
25,FWD,679,3016
25,FWD,680,3009
25,FWD,681,3008
25,FWD,682,3005
25,FWD,683,3008
25,FWD,684,2997
25,FWD,685,3004
25,FWD,686,2997
25,FWD,687,3001
25,FWD,688,2993
25,FWD,689,3001
25,FWD,690,2989
25,FWD,691,2988
25,FWD,692,2985
25,FWD,693,2989
25,FWD,694,3000
25,FWD,695,3024
25,FWD,696,3021
25,FWD,697,3020
25,FWD,698,3016
25,FWD,699,3017
25,FWD,700,3011
25,FWD,701,3012
25,FWD,702,3005
25,FWD,703,3010
25,FWD,704,3005
25,FWD,705,3004
25,FWD,706,3000
25,FWD,707,3001
25,FWD,708,2994
25,FWD,709,3000
25,FWD,710,2993
25,FWD,711,2994
25,FWD,712,2989
25,FWD,713,2986
25,FWD,714,2984
25,FWD,715,2986
25,FWD,716,2981
25,FWD,717,3019
25,FWD,718,3019
25,FWD,719,3020
25,FWD,720,3013
25,FWD,721,3016
25,FWD,722,3009
25,FWD,723,3010
25,FWD,724,3005
25,FWD,725,3008
25,FWD,726,3001
25,FWD,727,3005
25,FWD,728,3000
25,FWD,729,3000
25,FWD,730,2993
25,FWD,731,2996
25,FWD,732,2996
25,FWD,733,2986
25,FWD,734,2993
25,FWD,735,2985
25,FWD,736,2977
25,FWD,737,2984
25,FWD,738,2979
25,FWD,739,2991
25,FWD,740,3013
25,FWD,741,3016
25,FWD,742,3012
25,FWD,743,3010
25,FWD,744,3009
25,FWD,745,3008
25,FWD,746,2991
25,FWD,747,3001
25,FWD,748,2997
25,FWD,749,3000
25,FWD,750,2993
25,FWD,751,2996
25,FWD,752,2989
25,FWD,753,2989
25,FWD,754,2989
25,FWD,755,2988
25,FWD,756,2987
25,FWD,757,2988
25,FWD,758,2971
25,FWD,759,2976
25,FWD,760,2975
25,FWD,761,2978
25,FWD,762,3008
25,FWD,763,3012
25,FWD,764,3007
25,FWD,765,3008
25,FWD,766,3003
25,FWD,767,3005
25,FWD,768,3001
25,FWD,769,3000
25,FWD,770,2997
25,FWD,771,2990
25,FWD,772,2989
25,FWD,773,2994
25,FWD,774,2989
25,FWD,775,2990
25,FWD,776,2985
25,FWD,777,2987
25,FWD,778,2985
25,FWD,779,2988
25,FWD,780,2979
25,FWD,781,2972
25,FWD,782,2973
25,FWD,783,2970
25,FWD,784,2975
25,FWD,785,3010
25,FWD,786,3005
25,FWD,787,3008
25,FWD,788,3001
25,FWD,789,3001
25,FWD,790,3000
25,FWD,791,3000
25,FWD,792,2996
25,FWD,793,2996
25,FWD,794,2991
25,FWD,795,2990
25,FWD,796,2981
25,FWD,797,2989
25,FWD,798,2985
25,FWD,799,2986
25,FWD,800,2981
25,FWD,801,2984
25,FWD,802,2980
25,FWD,803,2976
25,FWD,804,2973
25,FWD,805,2972
25,FWD,806,2969
25,FWD,807,3005
25,FWD,808,3002
25,FWD,809,3001
25,FWD,810,2997
25,FWD,811,3000
25,FWD,812,2993
25,FWD,813,2995
25,FWD,814,2989
25,FWD,815,2992
25,FWD,816,2989
25,FWD,817,2988
25,FWD,818,2985
25,FWD,819,2984
25,FWD,820,2977
25,FWD,821,2978
25,FWD,822,2977
25,FWD,823,2980
25,FWD,824,2975
25,FWD,825,2972
25,FWD,826,2964
25,FWD,827,2968
25,FWD,828,2967
25,FWD,829,2972
25,FWD,830,3000
25,FWD,831,3000
25,FWD,832,2993
25,FWD,833,2991
25,FWD,834,2989
25,FWD,835,2994
25,FWD,836,2989
25,FWD,837,2990
25,FWD,838,2985
25,FWD,839,2986
25,FWD,840,2981
25,FWD,841,2984
25,FWD,842,2977
25,FWD,843,2978
25,FWD,844,2973
25,FWD,845,2976
25,FWD,846,2973
25,FWD,847,2972
25,FWD,848,2957
25,FWD,849,2959
25,FWD,850,2961
25,FWD,851,2964
25,FWD,852,2981
25,FWD,853,3000
25,FWD,854,2991
25,FWD,855,2992
25,FWD,856,2987
25,FWD,857,2991
25,FWD,858,2985
25,FWD,859,2987
25,FWD,860,2981
25,FWD,861,2981
25,FWD,862,2977
25,FWD,863,2980
25,FWD,864,2971
25,FWD,865,2976
25,FWD,866,2969
25,FWD,867,2972
25,FWD,868,2965
25,FWD,869,2972
25,FWD,870,2961
25,FWD,871,2961
25,FWD,872,2952
25,FWD,873,2959
25,FWD,874,2956
25,FWD,875,2996
25,FWD,876,2993
25,FWD,877,2990
25,FWD,878,2985
25,FWD,879,2988
25,FWD,880,2979
25,FWD,881,2986
25,FWD,882,2977
25,FWD,883,2981
25,FWD,884,2977
25,FWD,885,2973
25,FWD,886,2969
25,FWD,887,2971
25,FWD,888,2968
25,FWD,889,2969
25,FWD,890,2965
25,FWD,891,2966
25,FWD,892,2960
25,FWD,893,2955
25,FWD,894,2955
25,FWD,895,2953
25,FWD,896,2956
25,FWD,897,2963
25,FWD,898,2988
25,FWD,899,2985
25,FWD,900,2988
25,FWD,901,2985
25,FWD,902,2981
25,FWD,903,2977
25,FWD,904,2978
25,FWD,905,2973
25,FWD,906,2980
25,FWD,907,2969
25,FWD,908,2971
25,FWD,909,2968
25,FWD,910,2968
25,FWD,911,2965
25,FWD,912,2968
25,FWD,913,2961
25,FWD,914,2962
25,FWD,915,2955
25,FWD,916,2952
25,FWD,917,2945
25,FWD,918,2952
25,FWD,919,2948
25,FWD,920,2986
25,FWD,921,2984
25,FWD,922,2984
25,FWD,923,2977
25,FWD,924,2980
25,FWD,925,2975
25,FWD,926,2976
25,FWD,927,2969
25,FWD,928,2972
25,FWD,929,2965
25,FWD,930,2968
25,FWD,931,2964
25,FWD,932,2964
25,FWD,933,2960
25,FWD,934,2959
25,FWD,935,2960
25,FWD,936,2962
25,FWD,937,2956
25,FWD,938,2952
25,FWD,939,2941
25,FWD,940,2946
25,FWD,941,2941
25,FWD,942,2953
25,FWD,943,2977
25,FWD,944,2980
25,FWD,945,2976
25,FWD,946,2976
25,FWD,947,2969
25,FWD,948,2972
25,FWD,949,2968
25,FWD,950,2970
25,FWD,951,2961
25,FWD,952,2968
25,FWD,953,2957
25,FWD,954,2963
25,FWD,955,2956
25,FWD,956,2959
25,FWD,957,2955
25,FWD,958,2957
25,FWD,959,2952
25,FWD,960,2954
25,FWD,961,2941
25,FWD,962,2942
25,FWD,963,2937
25,FWD,964,2941
25,FWD,965,2965
25,FWD,966,2977
25,FWD,967,2969
25,FWD,968,2972
25,FWD,969,2968
25,FWD,970,2972
25,FWD,971,2962
25,FWD,972,2968
25,FWD,973,2961
25,FWD,974,2964
25,FWD,975,2957
25,FWD,976,2958
25,FWD,977,2953
25,FWD,978,2956
25,FWD,979,2949
25,FWD,980,2952
25,FWD,981,2947
25,FWD,982,2953
25,FWD,983,2940
25,FWD,984,2938
25,FWD,985,2936
25,FWD,986,2937
25,FWD,987,2937
25,FWD,988,2972
25,FWD,989,2969
25,FWD,990,2971
25,FWD,991,2964
25,FWD,992,2965
25,FWD,993,2961
25,FWD,994,2964
25,FWD,995,2959
25,FWD,996,2954
25,FWD,997,2952
25,FWD,998,2954
25,FWD,999,2949
25,FWD,1000,2953
25,FWD,1001,2947
25,FWD,1002,2952
25,FWD,1003,2943
25,FWD,1004,2948
25,FWD,1005,2940
25,FWD,1006,2937
25,FWD,1007,2921
25,FWD,1008,2932
25,FWD,1009,2933
25,FWD,1010,2916
25,FWD,1011,2965
25,FWD,1012,2965
25,FWD,1013,2961
25,FWD,1014,2965
25,FWD,1015,2957
25,FWD,1016,2957
25,FWD,1017,2955
25,FWD,1018,2956
25,FWD,1019,2953
25,FWD,1020,2956
25,FWD,1021,2946
25,FWD,1022,2948
25,FWD,1023,2945
25,FWD,1024,2945
25,FWD,1025,2941
25,FWD,1026,2945
25,FWD,1027,2941
25,FWD,1028,2936
25,FWD,1029,2928
25,FWD,1030,2929
25,FWD,1031,2927
25,FWD,1032,2932
25,FWD,1033,2961
25,FWD,1034,2962
25,FWD,1035,2957
25,FWD,1036,2957
25,FWD,1037,2953
25,FWD,1038,2957
25,FWD,1039,2952
25,FWD,1040,2952
25,FWD,1041,2949
25,FWD,1042,2948
25,FWD,1043,2947
25,FWD,1044,2948
25,FWD,1045,2945
25,FWD,1046,2938
25,FWD,1047,2941
25,FWD,1048,2940
25,FWD,1049,2937
25,FWD,1050,2936
25,FWD,1051,2925
25,FWD,1052,2924
25,FWD,1053,2924
25,FWD,1054,2925
25,FWD,1055,2941
25,FWD,1056,2958
25,FWD,1057,2957
25,FWD,1058,2956
25,FWD,1059,2947
25,FWD,1060,2953
25,FWD,1061,2945
25,FWD,1062,2948
25,FWD,1063,2943
25,FWD,1064,2945
25,FWD,1065,2943
25,FWD,1066,2938
25,FWD,1067,2939
25,FWD,1068,2940
25,FWD,1069,2936
25,FWD,1070,2936
25,FWD,1071,2927
25,FWD,1072,2930
25,FWD,1073,2925
25,FWD,1074,2924
25,FWD,1075,2920
25,FWD,1076,2920
25,FWD,1077,2920
25,FWD,1078,2952
25,FWD,1079,2955
25,FWD,1080,2956
25,FWD,1081,2949
25,FWD,1082,2949
25,FWD,1083,2943
25,FWD,1084,2941
25,FWD,1085,2941
25,FWD,1086,2940
25,FWD,1087,2937
25,FWD,1088,2938
25,FWD,1089,2936
25,FWD,1090,2937
25,FWD,1091,2932
25,FWD,1092,2936
25,FWD,1093,2929
25,FWD,1094,2932
25,FWD,1095,2925
25,FWD,1096,2920
25,FWD,1097,2913
25,FWD,1098,2917
25,FWD,1099,2913
25,FWD,1100,2925
25,FWD,1101,2947
25,FWD,1102,2949
25,FWD,1103,2945
25,FWD,1104,2948
25,FWD,1105,2941
25,FWD,1106,2940
25,FWD,1107,2937
25,FWD,1108,2938
25,FWD,1109,2927
25,FWD,1110,2937
25,FWD,1111,2929
25,FWD,1112,2932
25,FWD,1113,2929
25,FWD,1114,2929
25,FWD,1115,2924
25,FWD,1116,2928
25,FWD,1117,2921
25,FWD,1118,2920
25,FWD,1119,2909
25,FWD,1120,2912
25,FWD,1121,2905
25,FWD,1122,2912
25,FWD,1123,2937
25,FWD,1124,2945
25,FWD,1125,2940
25,FWD,1126,2940
25,FWD,1127,2937
25,FWD,1128,2940
25,FWD,1129,2933
25,FWD,1130,2932
25,FWD,1131,2925
25,FWD,1132,2930
25,FWD,1133,2925
25,FWD,1134,2927
25,FWD,1135,2924
25,FWD,1136,2922
25,FWD,1137,2921
25,FWD,1138,2924
25,FWD,1139,2917
25,FWD,1140,2916
25,FWD,1141,2904
25,FWD,1142,2904
25,FWD,1143,2897
25,FWD,1144,2904
25,FWD,1145,2904
25,FWD,1146,2937
25,FWD,1147,2933
25,FWD,1148,2927
25,FWD,1149,2931
25,FWD,1150,2929
25,FWD,1151,2922
25,FWD,1152,2928
25,FWD,1153,2923
25,FWD,1154,2924
25,FWD,1155,2917
25,FWD,1156,2920
25,FWD,1157,2917
25,FWD,1158,2920
25,FWD,1159,2909
25,FWD,1160,2916
25,FWD,1161,2911
25,FWD,1162,2912
25,FWD,1163,2904
25,FWD,1164,2900
25,FWD,1165,2893
25,FWD,1166,2894
25,FWD,1167,2891
25,FWD,1168,2929
25,FWD,1169,2925
25,FWD,1170,2930
25,FWD,1171,2921
25,FWD,1172,2926
25,FWD,1173,2921
25,FWD,1174,2921
25,FWD,1175,2916
25,FWD,1176,2920
25,FWD,1177,2915
25,FWD,1178,2916
25,FWD,1179,2909
25,FWD,1180,2912
25,FWD,1181,2905
25,FWD,1182,2912
25,FWD,1183,2905
25,FWD,1184,2908
25,FWD,1185,2897
25,FWD,1186,2894
25,FWD,1187,2889
25,FWD,1188,2888
25,FWD,1189,2881
25,FWD,1190,2892
25,FWD,1191,2921
25,FWD,1192,2924
25,FWD,1193,2917
25,FWD,1194,2920
25,FWD,1195,2913
25,FWD,1196,2913
25,FWD,1197,2911
25,FWD,1198,2912
25,FWD,1199,2908
25,FWD,1200,2908
25,FWD,1201,2905
25,FWD,1202,2904
25,FWD,1203,2901
25,FWD,1204,2900
25,FWD,1205,2899
25,FWD,1206,2901
25,FWD,1207,2893
25,FWD,1208,2893
25,FWD,1209,2882
25,FWD,1210,2880
25,FWD,1211,2880
25,FWD,1212,2882
25,FWD,1213,2906
25,FWD,1214,2916
25,FWD,1215,2909
25,FWD,1216,2912
25,FWD,1217,2908
25,FWD,1218,2912
25,FWD,1219,2905
25,FWD,1220,2905
25,FWD,1221,2901
25,FWD,1222,2904
25,FWD,1223,2899
25,FWD,1224,2900
25,FWD,1225,2897
25,FWD,1226,2896
25,FWD,1227,2891
25,FWD,1228,2894
25,FWD,1229,2893
25,FWD,1230,2888
25,FWD,1231,2881
25,FWD,1232,2876
25,FWD,1233,2873
25,FWD,1234,2876
25,FWD,1235,2875
25,FWD,1236,2912
25,FWD,1237,2909
25,FWD,1238,2906
25,FWD,1239,2905
25,FWD,1240,2904
25,FWD,1241,2899
25,FWD,1242,2904
25,FWD,1243,2900
25,FWD,1244,2899
25,FWD,1245,2897
25,FWD,1246,2895
