duty,dir,sample_idx,adc_raw
50,FWD,192,3068
50,FWD,193,3066
50,FWD,194,3053
50,FWD,195,3051
50,FWD,196,3049
50,FWD,197,3053
50,FWD,198,3053
50,FWD,199,3056
50,FWD,200,3053
50,FWD,201,3060
50,FWD,202,3057
50,FWD,203,3060
50,FWD,204,3065
50,FWD,205,3096
50,FWD,206,3096
50,FWD,207,3091
50,FWD,208,3085
50,FWD,209,3085
50,FWD,210,3083
50,FWD,211,3084
50,FWD,212,3077
50,FWD,213,3080
50,FWD,214,3073
50,FWD,215,3074
50,FWD,216,3071
50,FWD,217,3069
50,FWD,218,3057
50,FWD,219,3064
50,FWD,220,3061
50,FWD,221,3065
50,FWD,222,3069
50,FWD,223,3072
50,FWD,224,3071
50,FWD,225,3072
50,FWD,226,3071
50,FWD,227,3090
50,FWD,228,3105
50,FWD,229,3105
50,FWD,230,3101
50,FWD,231,3104
50,FWD,232,3097
50,FWD,233,3096
50,FWD,234,3093
50,FWD,235,3092
50,FWD,236,3093
50,FWD,237,3089
50,FWD,238,3093
50,FWD,239,3080
50,FWD,240,3073
50,FWD,241,3080
50,FWD,242,3077
50,FWD,243,3082
50,FWD,244,3084
50,FWD,245,3086
50,FWD,246,3093
50,FWD,247,3092
50,FWD,248,3093
50,FWD,249,3098
50,FWD,250,3121
50,FWD,251,3128
50,FWD,252,3121
50,FWD,253,3120
50,FWD,254,3113
50,FWD,255,3115
50,FWD,256,3109
50,FWD,257,3109
50,FWD,258,3107
50,FWD,259,3108
50,FWD,260,3105
50,FWD,261,3105
50,FWD,262,3093
50,FWD,263,3084
50,FWD,264,3089
50,FWD,265,3097
50,FWD,266,3100
50,FWD,267,3104
50,FWD,268,3101
50,FWD,269,3108
50,FWD,270,3106
50,FWD,271,3116
50,FWD,272,3136
50,FWD,273,3146
50,FWD,274,3141
50,FWD,275,3140
50,FWD,276,3137
50,FWD,277,3138
50,FWD,278,3129
50,FWD,279,3132
50,FWD,280,3128
50,FWD,281,3128
50,FWD,282,3123
50,FWD,283,3124
50,FWD,284,3117
50,FWD,285,3114
50,FWD,286,3113
50,FWD,287,3116
50,FWD,288,3115
50,FWD,289,3121
50,FWD,290,3125
50,FWD,291,3132
50,FWD,292,3129
50,FWD,293,3134
50,FWD,294,3137
50,FWD,295,3160
50,FWD,296,3167
50,FWD,297,3172
50,FWD,298,3157
50,FWD,299,3160
50,FWD,300,3153
50,FWD,301,3155
50,FWD,302,3148
50,FWD,303,3150
50,FWD,304,3144
50,FWD,305,3145
50,FWD,306,3148
50,FWD,307,3138
50,FWD,308,3136
50,FWD,309,3141
50,FWD,310,3137
50,FWD,311,3146
50,FWD,312,3145
50,FWD,313,3152
50,FWD,314,3149
50,FWD,315,3160
50,FWD,316,3157
50,FWD,317,3178
50,FWD,318,3185
50,FWD,319,3192
50,FWD,320,3185
50,FWD,321,3184
50,FWD,322,3178
50,FWD,323,3178
50,FWD,324,3173
50,FWD,325,3176
50,FWD,326,3169
50,FWD,327,3172
50,FWD,328,3164
50,FWD,329,3168
50,FWD,330,3156
50,FWD,331,3160
50,FWD,332,3160
50,FWD,333,3168
50,FWD,334,3167
50,FWD,335,3172
50,FWD,336,3173
50,FWD,337,3179
50,FWD,338,3177
50,FWD,339,3185
50,FWD,340,3197
50,FWD,341,3217
50,FWD,342,3209
50,FWD,343,3212
50,FWD,344,3205
50,FWD,345,3208
50,FWD,346,3197
50,FWD,347,3199
50,FWD,348,3193
50,FWD,349,3195
50,FWD,350,3189
50,FWD,351,3202
50,FWD,352,3180
50,FWD,353,3180
50,FWD,354,3181
50,FWD,355,3188
50,FWD,356,3189
50,FWD,357,3194
50,FWD,358,3195
50,FWD,359,3205
50,FWD,360,3199
50,FWD,361,3208
50,FWD,362,3217
50,FWD,363,3236
50,FWD,364,3233
50,FWD,365,3233
50,FWD,366,3229
50,FWD,367,3232
50,FWD,368,3221
50,FWD,369,3224
50,FWD,370,3217
50,FWD,371,3224
50,FWD,372,3216
50,FWD,373,3213
50,FWD,374,3213
50,FWD,375,3204
50,FWD,376,3201
50,FWD,377,3205
50,FWD,378,3209
50,FWD,379,3216
50,FWD,380,3219
50,FWD,381,3224
50,FWD,382,3221
50,FWD,383,3229
50,FWD,384,3231
50,FWD,385,3244
50,FWD,386,3261
50,FWD,387,3261
50,FWD,388,3253
50,FWD,389,3256
50,FWD,390,3251
50,FWD,391,3248
50,FWD,392,3245
50,FWD,393,3244
50,FWD,394,3240
50,FWD,395,3240
50,FWD,396,3257
50,FWD,397,3234
50,FWD,398,3225
50,FWD,399,3232
50,FWD,400,3233
50,FWD,401,3233
50,FWD,402,3237
50,FWD,403,3244
50,FWD,404,3247
50,FWD,405,3252
50,FWD,406,3249
50,FWD,407,3264
50,FWD,408,3281
50,FWD,409,3293
50,FWD,410,3277
50,FWD,411,3277
50,FWD,412,3273
50,FWD,413,3273
50,FWD,414,3268
50,FWD,415,3265
50,FWD,416,3265
50,FWD,417,3260
50,FWD,418,3256
50,FWD,419,3264
50,FWD,420,3247
50,FWD,421,3249
50,FWD,422,3249
50,FWD,423,3256
50,FWD,424,3256
50,FWD,425,3263
50,FWD,426,3265
50,FWD,427,3268
50,FWD,428,3273
50,FWD,429,3281
50,FWD,430,3265
50,FWD,431,3304
50,FWD,432,3301
50,FWD,433,3300
50,FWD,434,3300
50,FWD,435,3296
50,FWD,436,3289
50,FWD,437,3288
50,FWD,438,3284
50,FWD,439,3282
50,FWD,440,3279
50,FWD,441,3284
50,FWD,442,3273
50,FWD,443,3268
50,FWD,444,3269
50,FWD,445,3277
50,FWD,446,3276
50,FWD,447,3280
50,FWD,448,3284
50,FWD,449,3289
50,FWD,450,3297
50,FWD,451,3296
50,FWD,452,3301
50,FWD,453,3320
50,FWD,454,3325
50,FWD,455,3324
50,FWD,456,3313
50,FWD,457,3316
50,FWD,458,3309
50,FWD,459,3308
50,FWD,460,3316
50,FWD,461,3298
50,FWD,462,3299
50,FWD,463,3296
50,FWD,464,3304
50,FWD,465,3290
50,FWD,466,3285
50,FWD,467,3290
50,FWD,468,3289
50,FWD,469,3297
50,FWD,470,3300
50,FWD,471,3304
50,FWD,472,3304
50,FWD,473,3312
50,FWD,474,3313
50,FWD,475,3316
50,FWD,476,3341
50,FWD,477,3342
50,FWD,478,3337
50,FWD,479,3336
50,FWD,480,3329
50,FWD,481,3328
50,FWD,482,3325
50,FWD,483,3324
50,FWD,484,3317
50,FWD,485,3320
50,FWD,486,3311
50,FWD,487,3316
50,FWD,488,3304
50,FWD,489,3308
50,FWD,490,3305
50,FWD,491,3310
50,FWD,492,3313
50,FWD,493,3320
50,FWD,494,3321
50,FWD,495,3325
50,FWD,496,3325
50,FWD,497,3331
50,FWD,498,3345
50,FWD,499,3360
50,FWD,500,3353
50,FWD,501,3348
50,FWD,502,3345
50,FWD,503,3346
50,FWD,504,3337
50,FWD,505,3338
50,FWD,506,3333
50,FWD,507,3332
50,FWD,508,3325
50,FWD,509,3336
50,FWD,510,3325
50,FWD,511,3320
50,FWD,512,3320
50,FWD,513,3328
50,FWD,514,3325
50,FWD,515,3329
50,FWD,516,3327
50,FWD,517,3338
50,FWD,518,3337
50,FWD,519,3343
50,FWD,520,3359
50,FWD,521,3369
50,FWD,522,3369
50,FWD,523,3364
50,FWD,524,3357
50,FWD,525,3360
50,FWD,526,3352
50,FWD,527,3352
50,FWD,528,3345
50,FWD,529,3346
50,FWD,530,3337
50,FWD,531,3339
50,FWD,532,3336
50,FWD,533,3360
50,FWD,534,3328
50,FWD,535,3334
50,FWD,536,3333
50,FWD,537,3338
50,FWD,538,3337
50,FWD,539,3343
50,FWD,540,3341
50,FWD,541,3352
50,FWD,542,3349
50,FWD,543,3375
50,FWD,544,3377
50,FWD,545,3377
50,FWD,546,3369
50,FWD,547,3373
50,FWD,548,3368
50,FWD,549,3364
50,FWD,550,3353
50,FWD,551,3360
50,FWD,552,3352
50,FWD,553,3352
50,FWD,554,3357
50,FWD,555,3342
50,FWD,556,3333
50,FWD,557,3339
50,FWD,558,3340
50,FWD,559,3345
50,FWD,560,3347
50,FWD,561,3352
50,FWD,562,3352
50,FWD,563,3356
50,FWD,564,3353
50,FWD,565,3372
50,FWD,566,3381
50,FWD,567,3387
50,FWD,568,3377
50,FWD,569,3378
50,FWD,570,3371
50,FWD,571,3372
50,FWD,572,3373
50,FWD,573,3364
50,FWD,574,3357
50,FWD,575,3360
50,FWD,576,3352
50,FWD,577,3357
50,FWD,578,3341
50,FWD,579,3343
50,FWD,580,3341
50,FWD,581,3347
50,FWD,582,3349
50,FWD,583,3354
50,FWD,584,3353
50,FWD,585,3364
50,FWD,586,3357
50,FWD,587,3360
50,FWD,588,3377
50,FWD,589,3392
50,FWD,590,3384
50,FWD,591,3384
50,FWD,592,3373
50,FWD,593,3375
50,FWD,594,3369
50,FWD,595,3368
50,FWD,596,3365
50,FWD,597,3367
50,FWD,598,3357
50,FWD,599,3373
50,FWD,600,3350
50,FWD,601,3342
50,FWD,602,3350
50,FWD,603,3349
50,FWD,604,3352
50,FWD,605,3352
50,FWD,606,3360
50,FWD,607,3357
50,FWD,608,3360
50,FWD,609,3357
50,FWD,610,3370
50,FWD,611,3387
50,FWD,612,3389
50,FWD,613,3385
50,FWD,614,3384
50,FWD,615,3373
50,FWD,616,3377
50,FWD,617,3369
50,FWD,618,3369
50,FWD,619,3364
50,FWD,620,3364
50,FWD,621,3357
50,FWD,622,3365
50,FWD,623,3345
50,FWD,624,3348
50,FWD,625,3343
50,FWD,626,3352
50,FWD,627,3349
50,FWD,628,3355
50,FWD,629,3355
50,FWD,630,3360
50,FWD,631,3357
50,FWD,632,3360
50,FWD,633,3377
50,FWD,634,3392
50,FWD,635,3388
50,FWD,636,3384
50,FWD,637,3373
50,FWD,638,3378
50,FWD,639,3372
50,FWD,640,3369
50,FWD,641,3365
50,FWD,642,3365
50,FWD,643,3361
50,FWD,644,3368
50,FWD,645,3352
50,FWD,646,3348
50,FWD,647,3349
50,FWD,648,3348
50,FWD,649,3345
50,FWD,650,3352
50,FWD,651,3352
50,FWD,652,3355
50,FWD,653,3353
50,FWD,654,3360
50,FWD,655,3357
50,FWD,656,3392
50,FWD,657,3384
50,FWD,658,3384
50,FWD,659,3377
50,FWD,660,3380
50,FWD,661,3369
50,FWD,662,3369
50,FWD,663,3359
50,FWD,664,3364
50,FWD,665,3357
50,FWD,666,3360
50,FWD,667,3355
50,FWD,668,3348
50,FWD,669,3337
50,FWD,670,3340
50,FWD,671,3341
50,FWD,672,3348
50,FWD,673,3345
50,FWD,674,3352
50,FWD,675,3345
50,FWD,676,3352
50,FWD,677,3349
50,FWD,678,3380
50,FWD,679,3381
50,FWD,680,3376
50,FWD,681,3373
50,FWD,682,3372
50,FWD,683,3365
50,FWD,684,3365
50,FWD,685,3357
50,FWD,686,3360
50,FWD,687,3353
50,FWD,688,3355
50,FWD,689,3347
50,FWD,690,3345
50,FWD,691,3337
50,FWD,692,3338
50,FWD,693,3337
50,FWD,694,3337
50,FWD,695,3337
50,FWD,696,3341
50,FWD,697,3349
50,FWD,698,3343
50,FWD,699,3337
50,FWD,700,3343
50,FWD,701,3373
50,FWD,702,3373
50,FWD,703,3369
50,FWD,704,3368
50,FWD,705,3361
50,FWD,706,3360
50,FWD,707,3353
50,FWD,708,3353
50,FWD,709,3345
50,FWD,710,3348
50,FWD,711,3341
50,FWD,712,3342
50,FWD,713,3329
50,FWD,714,3328
50,FWD,715,3325
50,FWD,716,3328
50,FWD,717,3329
50,FWD,718,3328
50,FWD,719,3329
50,FWD,720,3336
50,FWD,721,3329
50,FWD,722,3336
50,FWD,723,3348
50,FWD,724,3364
50,FWD,725,3361
50,FWD,726,3361
50,FWD,727,3355
50,FWD,728,3354
50,FWD,729,3347
50,FWD,730,3346
50,FWD,731,3339
50,FWD,732,3341
50,FWD,733,3337
50,FWD,734,3336
50,FWD,735,3325
50,FWD,736,3321
50,FWD,737,3317
50,FWD,738,3316
50,FWD,739,3321
50,FWD,740,3322
50,FWD,741,3321
50,FWD,742,3322
50,FWD,743,3321
50,FWD,744,3322
50,FWD,745,3321
50,FWD,746,3356
50,FWD,747,3349
50,FWD,748,3348
50,FWD,749,3348
50,FWD,750,3340
50,FWD,751,3340
50,FWD,752,3344
50,FWD,753,3333
50,FWD,754,3328
50,FWD,755,3321
50,FWD,756,3325
50,FWD,757,3321
50,FWD,758,3313
50,FWD,759,3301
50,FWD,760,3305
50,FWD,761,3305
50,FWD,762,3308
50,FWD,763,3308
50,FWD,764,3309
50,FWD,765,3309
50,FWD,766,3309
50,FWD,767,3305
50,FWD,768,3320
50,FWD,769,3337
50,FWD,770,3340
50,FWD,771,3333
50,FWD,772,3332
50,FWD,773,3325
50,FWD,774,3328
50,FWD,775,3321
50,FWD,776,3320
50,FWD,777,3317
50,FWD,778,3310
50,FWD,779,3305
50,FWD,780,3306
50,FWD,781,3293
50,FWD,782,3296
50,FWD,783,3289
50,FWD,784,3292
50,FWD,785,3289
50,FWD,786,3296
50,FWD,787,3292
50,FWD,788,3296
50,FWD,789,3293
50,FWD,790,3296
50,FWD,791,3309
50,FWD,792,3324
50,FWD,793,3321
50,FWD,794,3320
50,FWD,795,3313
50,FWD,796,3311
50,FWD,797,3305
50,FWD,798,3304
50,FWD,799,3299
50,FWD,800,3304
50,FWD,801,3293
50,FWD,802,3296
50,FWD,803,3281
50,FWD,804,3278
50,FWD,805,3276
50,FWD,806,3277
50,FWD,807,3277
50,FWD,808,3277
50,FWD,809,3275
50,FWD,810,3278
50,FWD,811,3276
50,FWD,812,3276
50,FWD,813,3277
50,FWD,814,3311
50,FWD,815,3304
50,FWD,816,3305
50,FWD,817,3295
50,FWD,818,3298
50,FWD,819,3289
50,FWD,820,3290
50,FWD,821,3284
50,FWD,822,3284
50,FWD,823,3281
50,FWD,824,3268
50,FWD,825,3273
50,FWD,826,3266
50,FWD,827,3261
50,FWD,828,3264
50,FWD,829,3257
50,FWD,830,3264
50,FWD,831,3257
50,FWD,832,3261
50,FWD,833,3260
50,FWD,834,3261
50,FWD,835,3260
50,FWD,836,3264
50,FWD,837,3289
50,FWD,838,3288
50,FWD,839,3285
50,FWD,840,3284
50,FWD,841,3277
50,FWD,842,3276
50,FWD,843,3265
50,FWD,844,3268
50,FWD,845,3268
50,FWD,846,3264
50,FWD,847,3260
50,FWD,848,3256
50,FWD,849,3245
50,FWD,850,3246
50,FWD,851,3240
50,FWD,852,3248
50,FWD,853,3240
50,FWD,854,3244
50,FWD,855,3241
50,FWD,856,3251
50,FWD,857,3237
50,FWD,858,3244
50,FWD,859,3268
50,FWD,860,3272
50,FWD,861,3265
50,FWD,862,3268
50,FWD,863,3257
50,FWD,864,3260
50,FWD,865,3253
50,FWD,866,3252
50,FWD,867,3245
50,FWD,868,3247
50,FWD,869,3243
50,FWD,870,3240
50,FWD,871,3227
50,FWD,872,3224
50,FWD,873,3221
50,FWD,874,3224
50,FWD,875,3221
50,FWD,876,3224
50,FWD,877,3219
50,FWD,878,3224
50,FWD,879,3217
50,FWD,880,3221
50,FWD,881,3237
50,FWD,882,3252
50,FWD,883,3247
50,FWD,884,3246
50,FWD,885,3245
50,FWD,886,3240
50,FWD,887,3233
50,FWD,888,3233
50,FWD,889,3237
50,FWD,890,3232
50,FWD,891,3224
50,FWD,892,3217
50,FWD,893,3208
50,FWD,894,3201
50,FWD,895,3197
50,FWD,896,3196
50,FWD,897,3195
50,FWD,898,3198
50,FWD,899,3193
50,FWD,900,3198
50,FWD,901,3193
50,FWD,902,3196
50,FWD,903,3192
50,FWD,904,3224
50,FWD,905,3227
50,FWD,906,3224
50,FWD,907,3221
50,FWD,908,3220
50,FWD,909,3213
50,FWD,910,3212
50,FWD,911,3205
50,FWD,912,3208
50,FWD,913,3205
50,FWD,914,3199
50,FWD,915,3189
50,FWD,916,3183
50,FWD,917,3176
50,FWD,918,3180
50,FWD,919,3177
50,FWD,920,3180
50,FWD,921,3173
50,FWD,922,3176
50,FWD,923,3173
50,FWD,924,3176
50,FWD,925,3173
50,FWD,926,3186
50,FWD,927,3205
50,FWD,928,3204
50,FWD,929,3201
50,FWD,930,3198
50,FWD,931,3192
50,FWD,932,3196
50,FWD,933,3185
50,FWD,934,3188
50,FWD,935,3185
50,FWD,936,3182
50,FWD,937,3173
50,FWD,938,3173
50,FWD,939,3161
50,FWD,940,3164
50,FWD,941,3155
50,FWD,942,3157
50,FWD,943,3157
50,FWD,944,3160
50,FWD,945,3160
50,FWD,946,3160
50,FWD,947,3157
50,FWD,948,3157
50,FWD,949,3185
50,FWD,950,3192
50,FWD,951,3181
50,FWD,952,3181
50,FWD,953,3177
50,FWD,954,3177
50,FWD,955,3173
50,FWD,956,3172
50,FWD,957,3165
50,FWD,958,3169
50,FWD,959,3161
50,FWD,960,3161
50,FWD,961,3149
50,FWD,962,3145
50,FWD,963,3141
50,FWD,964,3144
50,FWD,965,3142
50,FWD,966,3140
50,FWD,967,3144
50,FWD,968,3144
50,FWD,969,3144
50,FWD,970,3140
50,FWD,971,3145
50,FWD,972,3176
50,FWD,973,3169
50,FWD,974,3172
50,FWD,975,3164
50,FWD,976,3165
50,FWD,977,3161
50,FWD,978,3157
50,FWD,979,3156
50,FWD,980,3156
50,FWD,981,3149
50,FWD,982,3144
50,FWD,983,3137
50,FWD,984,3133
50,FWD,985,3129
50,FWD,986,3132
50,FWD,987,3125
50,FWD,988,3130
50,FWD,989,3129
50,FWD,990,3141
50,FWD,991,3128
50,FWD,992,3132
50,FWD,993,3125
50,FWD,994,3154
50,FWD,995,3157
50,FWD,996,3160
50,FWD,997,3149
50,FWD,998,3156
50,FWD,999,3149
50,FWD,1000,3148
50,FWD,1001,3144
50,FWD,1002,3145
50,FWD,1003,3139
50,FWD,1004,3137
50,FWD,1005,3129
50,FWD,1006,3128
50,FWD,1007,3117
50,FWD,1008,3119
50,FWD,1009,3115
50,FWD,1010,3119
50,FWD,1011,3117
50,FWD,1012,3121
50,FWD,1013,3117
50,FWD,1014,3118
50,FWD,1015,3120
50,FWD,1016,3124
50,FWD,1017,3145
50,FWD,1018,3150
50,FWD,1019,3144
50,FWD,1020,3144
50,FWD,1021,3137
50,FWD,1022,3140
50,FWD,1023,3133
50,FWD,1024,3133
50,FWD,1025,3129
50,FWD,1026,3129
50,FWD,1027,3123
50,FWD,1028,3122
50,FWD,1029,3112
50,FWD,1030,3109
50,FWD,1031,3105
50,FWD,1032,3108
50,FWD,1033,3105
50,FWD,1034,3112
50,FWD,1035,3103
50,FWD,1036,3109
50,FWD,1037,3105
50,FWD,1038,3108
50,FWD,1039,3131
50,FWD,1040,3145
50,FWD,1041,3137
50,FWD,1042,3136
50,FWD,1043,3129
50,FWD,1044,3130
50,FWD,1045,3121
50,FWD,1046,3128
50,FWD,1047,3119
50,FWD,1048,3124
50,FWD,1049,3113
50,FWD,1050,3110
50,FWD,1051,3105
50,FWD,1052,3109
50,FWD,1053,3096
50,FWD,1054,3100
50,FWD,1055,3093
50,FWD,1056,3098
50,FWD,1057,3097
50,FWD,1058,3104
50,FWD,1059,3093
50,FWD,1060,3097
50,FWD,1061,3097
50,FWD,1062,3132
50,FWD,1063,3128
50,FWD,1064,3128
50,FWD,1065,3125
50,FWD,1066,3120
50,FWD,1067,3113
50,FWD,1068,3116
50,FWD,1069,3109
50,FWD,1070,3113
50,FWD,1071,3108
50,FWD,1072,3105
50,FWD,1073,3099
50,FWD,1074,3096
50,FWD,1075,3087
50,FWD,1076,3092
50,FWD,1077,3087
50,FWD,1078,3086
50,FWD,1079,3085
50,FWD,1080,3089
50,FWD,1081,3090
50,FWD,1082,3085
50,FWD,1083,3089
50,FWD,1084,3103
50,FWD,1085,3119
50,FWD,1086,3119
50,FWD,1087,3117
50,FWD,1088,3115
50,FWD,1089,3112
50,FWD,1090,3106
50,FWD,1091,3108
50,FWD,1092,3101
50,FWD,1093,3104
50,FWD,1094,3097
50,FWD,1095,3092
50,FWD,1096,3087
50,FWD,1097,3082
50,FWD,1098,3080
50,FWD,1099,3082
50,FWD,1100,3080
50,FWD,1101,3082
50,FWD,1102,3085
50,FWD,1103,3082
50,FWD,1104,3077
50,FWD,1105,3080
50,FWD,1106,3077
50,FWD,1107,3115
50,FWD,1108,3109
50,FWD,1109,3109
50,FWD,1110,3105
50,FWD,1111,3108
50,FWD,1112,3101
50,FWD,1113,3102
50,FWD,1114,3096
50,FWD,1115,3100
50,FWD,1116,3091
50,FWD,1117,3092
50,FWD,1118,3085
50,FWD,1119,3080
50,FWD,1120,3069
50,FWD,1121,3073
50,FWD,1122,3069
50,FWD,1123,3076
50,FWD,1124,3069
50,FWD,1125,3073
50,FWD,1126,3071
50,FWD,1127,3077
50,FWD,1128,3072
50,FWD,1129,3086
50,FWD,1130,3101
50,FWD,1131,3105
50,FWD,1132,3097
50,FWD,1133,3098
50,FWD,1134,3093
50,FWD,1135,3096
50,FWD,1136,3089
50,FWD,1137,3089
50,FWD,1138,3085
50,FWD,1139,3085
50,FWD,1140,3076
50,FWD,1141,3080
50,FWD,1142,3065
50,FWD,1143,3067
50,FWD,1144,3061
50,FWD,1145,3066
50,FWD,1146,3061
50,FWD,1147,3068
50,FWD,1148,3065
50,FWD,1149,3065
50,FWD,1150,3061
50,FWD,1151,3065
50,FWD,1152,3100
50,FWD,1153,3097
50,FWD,1154,3089
50,FWD,1155,3092
50,FWD,1156,3085
50,FWD,1157,3087
50,FWD,1158,3081
50,FWD,1159,3084
50,FWD,1160,3077
50,FWD,1161,3080
50,FWD,1162,3069
50,FWD,1163,3070
50,FWD,1164,3059
50,FWD,1165,3055
50,FWD,1166,3053
50,FWD,1167,3055
50,FWD,1168,3053
50,FWD,1169,3054
50,FWD,1170,3055
50,FWD,1171,3060
50,FWD,1172,3055
50,FWD,1173,3055
50,FWD,1174,3057
50,FWD,1175,3090
50,FWD,1176,3085
50,FWD,1177,3069
50,FWD,1178,3077
50,FWD,1179,3081
50,FWD,1180,3073
50,FWD,1181,3076
50,FWD,1182,3071
50,FWD,1183,3076
50,FWD,1184,3069
50,FWD,1185,3064
50,FWD,1186,3057
50,FWD,1187,3051
50,FWD,1188,3045
50,FWD,1189,3051
50,FWD,1190,3045
50,FWD,1191,3049
50,FWD,1192,3045
50,FWD,1193,3049
50,FWD,1194,3049
50,FWD,1195,3052
50,FWD,1196,3049
50,FWD,1197,3076
50,FWD,1198,3081
50,FWD,1199,3080
50,FWD,1200,3073
50,FWD,1201,3076
50,FWD,1202,3069
50,FWD,1203,3069
50,FWD,1204,3065
50,FWD,1205,3066
50,FWD,1206,3065
50,FWD,1207,3064
50,FWD,1208,3053
50,FWD,1209,3048
50,FWD,1210,3039
50,FWD,1211,3040
50,FWD,1212,3037
50,FWD,1213,3040
50,FWD,1214,3037
50,FWD,1215,3044
50,FWD,1216,3041
50,FWD,1217,3042
50,FWD,1218,3043
50,FWD,1219,3048
50,FWD,1220,3077
50,FWD,1221,3076
50,FWD,1222,3069
50,FWD,1223,3070
50,FWD,1224,3067
50,FWD,1225,3068
50,FWD,1226,3064
50,FWD,1227,3064
50,FWD,1228,3057
50,FWD,1229,3060
50,FWD,1230,3052
50,FWD,1231,3048
50,FWD,1232,3041
50,FWD,1233,3040
50,FWD,1234,3037
50,FWD,1235,3040
50,FWD,1236,3037
50,FWD,1237,3040
50,FWD,1238,3037
50,FWD,1239,3048
50,FWD,1240,3041
50,FWD,1241,3041
50,FWD,1242,3064
50,FWD,1243,3076
50,FWD,1244,3071
50,FWD,1245,3072
50,FWD,1246,3065
