duty,dir,sample_idx,adc_raw
50,FWD,344,3259
50,FWD,345,3245
50,FWD,346,3232
50,FWD,347,3203
50,FWD,348,3202
50,FWD,349,3156
50,FWD,350,3128
50,FWD,351,3103
50,FWD,352,3074
50,FWD,353,3057
50,FWD,354,3052
50,FWD,355,3039
50,FWD,356,3065
50,FWD,357,3048
50,FWD,358,3044
50,FWD,359,3055
50,FWD,360,3064
50,FWD,361,3099
50,FWD,362,3139
50,FWD,363,3188
50,FWD,364,3257
50,FWD,365,3274
50,FWD,366,3275
50,FWD,367,3276
50,FWD,368,3258
50,FWD,369,3240
50,FWD,370,3212
50,FWD,371,3173
50,FWD,372,3162
50,FWD,373,3129
50,FWD,374,3105
50,FWD,375,3082
50,FWD,376,3064
50,FWD,377,3052
50,FWD,378,3039
50,FWD,379,3044
50,FWD,380,3052
50,FWD,381,3050
50,FWD,382,3065
50,FWD,383,3078
50,FWD,384,3103
50,FWD,385,3148
50,FWD,386,3195
50,FWD,387,3264
50,FWD,388,3282
50,FWD,389,3289
50,FWD,390,3276
50,FWD,391,3251
50,FWD,392,3233
50,FWD,393,3204
50,FWD,394,3165
50,FWD,395,3157
50,FWD,396,3128
50,FWD,397,3103
50,FWD,398,3084
50,FWD,399,3059
50,FWD,400,3048
50,FWD,401,3036
50,FWD,402,3025
50,FWD,403,3052
50,FWD,404,3057
50,FWD,405,3066
50,FWD,406,3091
50,FWD,407,3109
50,FWD,408,3155
50,FWD,409,3211
50,FWD,410,3254
50,FWD,411,3297
50,FWD,412,3298
50,FWD,413,3289
50,FWD,414,3269
50,FWD,415,3242
50,FWD,416,3217
50,FWD,417,3176
50,FWD,418,3154
50,FWD,419,3139
50,FWD,420,3110
50,FWD,421,3091
50,FWD,422,3072
50,FWD,423,3048
50,FWD,424,3037
50,FWD,425,3026
50,FWD,426,3050
50,FWD,427,3052
50,FWD,428,3063
50,FWD,429,3084
50,FWD,430,3110
50,FWD,431,3140
50,FWD,432,3188
50,FWD,433,3236
50,FWD,434,3285
50,FWD,435,3290
50,FWD,436,3279
50,FWD,437,3269
50,FWD,438,3235
50,FWD,439,3212
50,FWD,440,3172
50,FWD,441,3130
50,FWD,442,3139
50,FWD,443,3114
50,FWD,444,3091
50,FWD,445,3070
50,FWD,446,3048
50,FWD,447,3037
50,FWD,448,3032
50,FWD,449,3026
50,FWD,450,3068
50,FWD,451,3083
50,FWD,452,3109
50,FWD,453,3140
50,FWD,454,3175
50,FWD,455,3222
50,FWD,456,3259
50,FWD,457,3304
50,FWD,458,3322
50,FWD,459,3310
50,FWD,460,3292
50,FWD,461,3264
50,FWD,462,3218
50,FWD,463,3171
50,FWD,464,3136
50,FWD,465,3146
50,FWD,466,3119
50,FWD,467,3096
50,FWD,468,3076
50,FWD,469,3055
50,FWD,470,3038
50,FWD,471,3026
50,FWD,472,3021
50,FWD,473,3063
50,FWD,474,3081
50,FWD,475,3099
50,FWD,476,3128
50,FWD,477,3155
50,FWD,478,3200
50,FWD,479,3243
50,FWD,480,3268
50,FWD,481,3306
50,FWD,482,3290
50,FWD,483,3272
50,FWD,484,3244
50,FWD,485,3202
50,FWD,486,3160
50,FWD,487,3126
50,FWD,488,3096
50,FWD,489,3113
50,FWD,490,3092
50,FWD,491,3067
50,FWD,492,3053
50,FWD,493,3031
50,FWD,494,3024
50,FWD,495,3028
50,FWD,496,3049
50,FWD,497,3101
50,FWD,498,3130
50,FWD,499,3154
50,FWD,500,3212
50,FWD,501,3211
50,FWD,502,3257
50,FWD,503,3282
50,FWD,504,3301
50,FWD,505,3304
50,FWD,506,3279
50,FWD,507,3249
50,FWD,508,3212
50,FWD,509,3155
50,FWD,510,3124
50,FWD,511,3102
50,FWD,512,3113
50,FWD,513,3094
50,FWD,514,3077
50,FWD,515,3058
50,FWD,516,3040
50,FWD,517,3021
50,FWD,518,3018
50,FWD,519,3036
50,FWD,520,3090
50,FWD,521,3118
50,FWD,522,3148
50,FWD,523,3173
50,FWD,524,3201
50,FWD,525,3240
50,FWD,526,3265
50,FWD,527,3276
50,FWD,528,3300
50,FWD,529,3277
50,FWD,530,3247
50,FWD,531,3216
50,FWD,532,3156
50,FWD,533,3119
50,FWD,534,3103
50,FWD,535,3081
50,FWD,536,3096
50,FWD,537,3079
50,FWD,538,3065
50,FWD,539,3041
50,FWD,540,3027
50,FWD,541,3029
50,FWD,542,3048
50,FWD,543,3105
50,FWD,544,3141
50,FWD,545,3172
50,FWD,546,3203
50,FWD,547,3238
50,FWD,548,3260
50,FWD,549,3280
50,FWD,550,3289
50,FWD,551,3304
50,FWD,552,3286
50,FWD,553,3251
50,FWD,554,3213
50,FWD,555,3156
50,FWD,556,3121
50,FWD,557,3100
50,FWD,558,3084
50,FWD,559,3096
50,FWD,560,3080
50,FWD,561,3060
50,FWD,562,3048
50,FWD,563,3021
50,FWD,564,3021
50,FWD,565,3036
50,FWD,566,3065
50,FWD,567,3129
50,FWD,568,3152
50,FWD,569,3181
50,FWD,570,3212
50,FWD,571,3232
50,FWD,572,3252
50,FWD,573,3260
50,FWD,574,3255
50,FWD,575,3262
50,FWD,576,3228
50,FWD,577,3192
50,FWD,578,3140
50,FWD,579,3101
50,FWD,580,3083
50,FWD,581,3070
50,FWD,582,3068
50,FWD,583,3072
50,FWD,584,3059
50,FWD,585,3046
50,FWD,586,3034
50,FWD,587,3029
50,FWD,588,3046
50,FWD,589,3078
50,FWD,590,3135
50,FWD,591,3180
50,FWD,592,3208
50,FWD,593,3236
50,FWD,594,3260
50,FWD,595,3268
50,FWD,596,3269
50,FWD,597,3265
50,FWD,598,3276
50,FWD,599,3239
50,FWD,600,3197
50,FWD,601,3150
50,FWD,602,3116
50,FWD,603,3087
50,FWD,604,3077
50,FWD,605,3060
50,FWD,606,3077
50,FWD,607,3063
50,FWD,608,3052
50,FWD,609,3037
50,FWD,610,3029
50,FWD,611,3044
50,FWD,612,3080
50,FWD,613,3121
50,FWD,614,3183
50,FWD,615,3213
50,FWD,616,3236
50,FWD,617,3261
50,FWD,618,3268
50,FWD,619,3268
50,FWD,620,3265
50,FWD,621,3246
50,FWD,622,3244
50,FWD,623,3197
50,FWD,624,3153
50,FWD,625,3120
50,FWD,626,3086
50,FWD,627,3077
50,FWD,628,3065
50,FWD,629,3065
50,FWD,630,3068
50,FWD,631,3062
50,FWD,632,3044
50,FWD,633,3045
50,FWD,634,3055
50,FWD,635,3088
50,FWD,636,3125
50,FWD,637,3193
50,FWD,638,3228
50,FWD,639,3249
50,FWD,640,3273
50,FWD,641,3275
50,FWD,642,3270
50,FWD,643,3260
50,FWD,644,3242
50,FWD,645,3240
50,FWD,646,3193
50,FWD,647,3153
50,FWD,648,3124
50,FWD,649,3089
50,FWD,650,3071
50,FWD,651,3060
50,FWD,652,3048
50,FWD,653,3066
50,FWD,654,3052
50,FWD,655,3044
50,FWD,656,3042
50,FWD,657,3049
50,FWD,658,3080
50,FWD,659,3119
50,FWD,660,3165
50,FWD,661,3224
50,FWD,662,3252
50,FWD,663,3263
50,FWD,664,3269
50,FWD,665,3256
50,FWD,666,3243
50,FWD,667,3229
50,FWD,668,3220
50,FWD,669,3185
50,FWD,670,3144
50,FWD,671,3118
50,FWD,672,3092
50,FWD,673,3068
50,FWD,674,3057
50,FWD,675,3044
50,FWD,676,3063
50,FWD,677,3053
50,FWD,678,3044
50,FWD,679,3051
50,FWD,680,3059
50,FWD,681,3080
50,FWD,682,3117
50,FWD,683,3160
50,FWD,684,3233
50,FWD,685,3256
50,FWD,686,3269
50,FWD,687,3277
50,FWD,688,3260
50,FWD,689,3245
50,FWD,690,3225
50,FWD,691,3193
50,FWD,692,3188
50,FWD,693,3144
50,FWD,694,3117
50,FWD,695,3092
50,FWD,696,3064
50,FWD,697,3053
50,FWD,698,3048
50,FWD,699,3033
50,FWD,700,3053
50,FWD,701,3048
50,FWD,702,3052
50,FWD,703,3059
50,FWD,704,3072
50,FWD,705,3108
50,FWD,706,3147
50,FWD,707,3203
50,FWD,708,3248
50,FWD,709,3260
50,FWD,710,3263
50,FWD,711,3260
50,FWD,712,3232
50,FWD,713,3212
50,FWD,714,3185
50,FWD,715,3180
50,FWD,716,3140
50,FWD,717,3115
50,FWD,718,3096
50,FWD,719,3074
50,FWD,720,3053
50,FWD,721,3046
50,FWD,722,3036
50,FWD,723,3059
50,FWD,724,3049
50,FWD,725,3053
50,FWD,726,3066
50,FWD,727,3083
50,FWD,728,3120
50,FWD,729,3162
50,FWD,730,3211
50,FWD,731,3274
50,FWD,732,3284
50,FWD,733,3280
50,FWD,734,3271
50,FWD,735,3244
50,FWD,736,3213
50,FWD,737,3185
50,FWD,738,3144
50,FWD,739,3145
50,FWD,740,3116
50,FWD,741,3094
50,FWD,742,3074
50,FWD,743,3051
50,FWD,744,3042
50,FWD,745,3032
50,FWD,746,3024
50,FWD,747,3057
50,FWD,748,3064
50,FWD,749,3076
50,FWD,750,3102
50,FWD,751,3123
50,FWD,752,3168
50,FWD,753,3209
50,FWD,754,3251
50,FWD,755,3286
50,FWD,756,3277
50,FWD,757,3267
50,FWD,758,3245
50,FWD,759,3209
50,FWD,760,3177
50,FWD,761,3137
50,FWD,762,3141
50,FWD,763,3113
50,FWD,764,3087
50,FWD,765,3080
50,FWD,766,3053
50,FWD,767,3039
50,FWD,768,3032
50,FWD,769,3019
50,FWD,770,3059
50,FWD,771,3066
50,FWD,772,3088
50,FWD,773,3109
50,FWD,774,3133
50,FWD,775,3180
50,FWD,776,3219
50,FWD,777,3257
50,FWD,778,3308
50,FWD,779,3293
50,FWD,780,3279
50,FWD,781,3256
50,FWD,782,3220
50,FWD,783,3181
50,FWD,784,3145
50,FWD,785,3116
50,FWD,786,3117
50,FWD,787,3099
50,FWD,788,3080
50,FWD,789,3055
50,FWD,790,3039
50,FWD,791,3028
50,FWD,792,3020
50,FWD,793,3044
50,FWD,794,3061
50,FWD,795,3084
50,FWD,796,3099
50,FWD,797,3137
50,FWD,798,3164
50,FWD,799,3205
50,FWD,800,3244
50,FWD,801,3289
50,FWD,802,3292
50,FWD,803,3276
50,FWD,804,3254
50,FWD,805,3220
50,FWD,806,3176
50,FWD,807,3140
50,FWD,808,3110
50,FWD,809,3121
50,FWD,810,3101
50,FWD,811,3080
50,FWD,812,3068
50,FWD,813,3059
50,FWD,814,3033
50,FWD,815,3020
50,FWD,816,3029
50,FWD,817,3085
50,FWD,818,3108
50,FWD,819,3137
50,FWD,820,3171
50,FWD,821,3198
50,FWD,822,3244
50,FWD,823,3275
50,FWD,824,3295
50,FWD,825,3320
50,FWD,826,3295
50,FWD,827,3271
50,FWD,828,3236
50,FWD,829,3182
50,FWD,830,3143
50,FWD,831,3120
50,FWD,832,3104
50,FWD,833,3103
50,FWD,834,3087
50,FWD,835,3071
50,FWD,836,3049
50,FWD,837,3028
50,FWD,838,3028
50,FWD,839,3037
50,FWD,840,3079
50,FWD,841,3108
50,FWD,842,3132
50,FWD,843,3163
50,FWD,844,3202
50,FWD,845,3232
50,FWD,846,3258
50,FWD,847,3275
50,FWD,848,3308
50,FWD,849,3288
50,FWD,850,3259
50,FWD,851,3222
50,FWD,852,3172
50,FWD,853,3132
50,FWD,854,3108
50,FWD,855,3088
50,FWD,856,3097
50,FWD,857,3083
50,FWD,858,3068
50,FWD,859,3053
50,FWD,860,3029
50,FWD,861,3027
50,FWD,862,3044
50,FWD,863,3068
50,FWD,864,3126
50,FWD,865,3152
50,FWD,866,3180
50,FWD,867,3215
50,FWD,868,3238
50,FWD,869,3261
50,FWD,870,3276
50,FWD,871,3279
50,FWD,872,3292
50,FWD,873,3257
50,FWD,874,3219
50,FWD,875,3172
50,FWD,876,3124
50,FWD,877,3105
50,FWD,878,3088
50,FWD,879,3084
50,FWD,880,3081
50,FWD,881,3064
50,FWD,882,3053
50,FWD,883,3032
50,FWD,884,3019
50,FWD,885,3032
50,FWD,886,3055
50,FWD,887,3118
50,FWD,888,3145
50,FWD,889,3169
50,FWD,890,3205
50,FWD,891,3232
50,FWD,892,3252
50,FWD,893,3265
50,FWD,894,3269
50,FWD,895,3290
50,FWD,896,3257
50,FWD,897,3220
50,FWD,898,3176
50,FWD,899,3126
50,FWD,900,3104
50,FWD,901,3088
50,FWD,902,3070
50,FWD,903,3085
50,FWD,904,3073
50,FWD,905,3060
50,FWD,906,3041
50,FWD,907,3028
50,FWD,908,3040
50,FWD,909,3072
50,FWD,910,3107
50,FWD,911,3164
50,FWD,912,3200
50,FWD,913,3227
50,FWD,914,3250
50,FWD,915,3260
50,FWD,916,3269
50,FWD,917,3270
50,FWD,918,3276
50,FWD,919,3252
50,FWD,920,3214
50,FWD,921,3164
50,FWD,922,3132
50,FWD,923,3097
50,FWD,924,3080
50,FWD,925,3068
50,FWD,926,3082
50,FWD,927,3070
50,FWD,928,3060
50,FWD,929,3043
50,FWD,930,3029
50,FWD,931,3029
50,FWD,932,3060
50,FWD,933,3093
50,FWD,934,3157
50,FWD,935,3188
50,FWD,936,3217
50,FWD,937,3241
50,FWD,938,3252
50,FWD,939,3252
50,FWD,940,3251
50,FWD,941,3236
50,FWD,942,3238
50,FWD,943,3200
50,FWD,944,3151
50,FWD,945,3120
50,FWD,946,3085
50,FWD,947,3072
50,FWD,948,3060
50,FWD,949,3045
50,FWD,950,3067
50,FWD,951,3052
50,FWD,952,3040
50,FWD,953,3041
50,FWD,954,3045
50,FWD,955,3070
50,FWD,956,3105
50,FWD,957,3161
50,FWD,958,3212
50,FWD,959,3237
50,FWD,960,3263
50,FWD,961,3274
50,FWD,962,3260
50,FWD,963,3257
50,FWD,964,3243
50,FWD,965,3252
50,FWD,966,3201
50,FWD,967,3155
50,FWD,968,3124
50,FWD,969,3097
50,FWD,970,3073
50,FWD,971,3059
50,FWD,972,3048
50,FWD,973,3069
50,FWD,974,3057
50,FWD,975,3044
50,FWD,976,3037
50,FWD,977,3043
50,FWD,978,3068
50,FWD,979,3107
50,FWD,980,3148
50,FWD,981,3213
50,FWD,982,3244
50,FWD,983,3262
50,FWD,984,3271
50,FWD,985,3260
50,FWD,986,3250
50,FWD,987,3240
50,FWD,988,3212
50,FWD,989,3201
50,FWD,990,3157
50,FWD,991,3126
50,FWD,992,3102
50,FWD,993,3073
50,FWD,994,3065
50,FWD,995,3056
50,FWD,996,3040
50,FWD,997,3061
50,FWD,998,3052
50,FWD,999,3052
50,FWD,1000,3069
50,FWD,1001,3080
50,FWD,1002,3116
50,FWD,1003,3156
50,FWD,1004,3203
50,FWD,1005,3260
50,FWD,1006,3276
50,FWD,1007,3279
50,FWD,1008,3276
50,FWD,1009,3252
50,FWD,1010,3236
50,FWD,1011,3204
50,FWD,1012,3200
50,FWD,1013,3154
50,FWD,1014,3125
50,FWD,1015,3104
50,FWD,1016,3076
50,FWD,1017,3059
50,FWD,1018,3048
50,FWD,1019,3037
50,FWD,1020,3061
50,FWD,1021,3049
50,FWD,1022,3052
50,FWD,1023,3060
50,FWD,1024,3075
50,FWD,1025,3108
50,FWD,1026,3149
50,FWD,1027,3195
50,FWD,1028,3256
50,FWD,1029,3269
50,FWD,1030,3269
50,FWD,1031,3264
50,FWD,1032,3238
50,FWD,1033,3219
50,FWD,1034,3191
50,FWD,1035,3152
50,FWD,1036,3147
50,FWD,1037,3119
50,FWD,1038,3094
50,FWD,1039,3072
50,FWD,1040,3053
50,FWD,1041,3044
50,FWD,1042,3036
50,FWD,1043,3045
50,FWD,1044,3051
50,FWD,1045,3060
50,FWD,1046,3072
50,FWD,1047,3093
50,FWD,1048,3116
50,FWD,1049,3156
50,FWD,1050,3203
50,FWD,1051,3268
50,FWD,1052,3284
50,FWD,1053,3284
50,FWD,1054,3274
50,FWD,1055,3252
50,FWD,1056,3221
50,FWD,1057,3193
50,FWD,1058,3152
50,FWD,1059,3151
50,FWD,1060,3123
50,FWD,1061,3100
50,FWD,1062,3084
50,FWD,1063,3055
50,FWD,1064,3043
50,FWD,1065,3036
50,FWD,1066,3021
50,FWD,1067,3054
50,FWD,1068,3060
50,FWD,1069,3065
50,FWD,1070,3085
50,FWD,1071,3102
50,FWD,1072,3140
50,FWD,1073,3183
50,FWD,1074,3220
50,FWD,1075,3269
50,FWD,1076,3269
50,FWD,1077,3257
50,FWD,1078,3244
50,FWD,1079,3205
50,FWD,1080,3179
50,FWD,1081,3139
50,FWD,1082,3120
50,FWD,1083,3119
50,FWD,1084,3097
50,FWD,1085,3084
50,FWD,1086,3061
50,FWD,1087,3043
50,FWD,1088,3036
50,FWD,1089,3028
50,FWD,1090,3062
50,FWD,1091,3063
50,FWD,1092,3080
50,FWD,1093,3101
50,FWD,1094,3129
50,FWD,1095,3160
50,FWD,1096,3203
50,FWD,1097,3245
50,FWD,1098,3293
50,FWD,1099,3289
50,FWD,1100,3277
50,FWD,1101,3254
50,FWD,1102,3220
50,FWD,1103,3177
50,FWD,1104,3139
50,FWD,1105,3112
50,FWD,1106,3123
50,FWD,1107,3100
50,FWD,1108,3084
50,FWD,1109,3065
50,FWD,1110,3041
50,FWD,1111,3028
50,FWD,1112,3028
50,FWD,1113,3029
50,FWD,1114,3073
50,FWD,1115,3088
50,FWD,1116,3107
50,FWD,1117,3137
50,FWD,1118,3164
50,FWD,1119,3204
50,FWD,1120,3241
50,FWD,1121,3266
50,FWD,1122,3292
50,FWD,1123,3272
50,FWD,1124,3245
50,FWD,1125,3216
50,FWD,1126,3167
50,FWD,1127,3133
50,FWD,1128,3100
50,FWD,1129,3101
50,FWD,1130,3098
50,FWD,1131,3079
50,FWD,1132,3068
50,FWD,1133,3045
50,FWD,1134,3029
50,FWD,1135,3024
50,FWD,1136,3029
50,FWD,1137,3075
50,FWD,1138,3100
50,FWD,1139,3123
50,FWD,1140,3157
50,FWD,1141,3188
50,FWD,1142,3220
50,FWD,1143,3255
50,FWD,1144,3275
50,FWD,1145,3308
50,FWD,1146,3285
50,FWD,1147,3261
50,FWD,1148,3228
50,FWD,1149,3176
50,FWD,1150,3135
50,FWD,1151,3108
50,FWD,1152,3092
50,FWD,1153,3101
50,FWD,1154,3085
50,FWD,1155,3070
50,FWD,1156,3049
50,FWD,1157,3029
50,FWD,1158,3020
50,FWD,1159,3027
50,FWD,1160,3045
50,FWD,1161,3092
50,FWD,1162,3120
50,FWD,1163,3145
50,FWD,1164,3177
50,FWD,1165,3208
50,FWD,1166,3235
50,FWD,1167,3265
50,FWD,1168,3292
50,FWD,1169,3281
50,FWD,1170,3254
50,FWD,1171,3224
50,FWD,1172,3180
50,FWD,1173,3133
50,FWD,1174,3106
50,FWD,1175,3088
50,FWD,1176,3102
50,FWD,1177,3087
50,FWD,1178,3072
50,FWD,1179,3057
50,FWD,1180,3041
50,FWD,1181,3026
50,FWD,1182,3036
50,FWD,1183,3058
50,FWD,1184,3121
50,FWD,1185,3156
50,FWD,1186,3181
50,FWD,1187,3221
50,FWD,1188,3244
50,FWD,1189,3265
50,FWD,1190,3288
50,FWD,1191,3287
50,FWD,1192,3308
50,FWD,1193,3267
50,FWD,1194,3233
50,FWD,1195,3188
50,FWD,1196,3136
50,FWD,1197,3113
50,FWD,1198,3092
50,FWD,1199,3073
50,FWD,1200,3092
50,FWD,1201,3075
50,FWD,1202,3057
50,FWD,1203,3040
50,FWD,1204,3020
50,FWD,1205,3028
50,FWD,1206,3050
50,FWD,1207,3100
50,FWD,1208,3144
50,FWD,1209,3176
50,FWD,1210,3208
50,FWD,1211,3241
50,FWD,1212,3250
50,FWD,1213,3263
50,FWD,1214,3274
50,FWD,1215,3284
50,FWD,1216,3251
50,FWD,1217,3219
50,FWD,1218,3173
50,FWD,1219,3131
50,FWD,1220,3103
50,FWD,1221,3084
50,FWD,1222,3059
50,FWD,1223,3085
50,FWD,1224,3070
50,FWD,1225,3056
50,FWD,1226,3044
50,FWD,1227,3033
50,FWD,1228,3044
50,FWD,1229,3074
50,FWD,1230,3106
50,FWD,1231,3172
50,FWD,1232,3202
50,FWD,1233,3229
50,FWD,1234,3258
50,FWD,1235,3260
50,FWD,1236,3269
50,FWD,1237,3267
50,FWD,1238,3258
50,FWD,1239,3260
50,FWD,1240,3224
50,FWD,1241,3172
50,FWD,1242,3133
50,FWD,1243,3098
50,FWD,1244,3080
50,FWD,1245,3063
50,FWD,1246,3056
