duty,dir,sample_idx,adc_raw
50,FWD,370,3249
50,FWD,371,3234
50,FWD,372,3229
50,FWD,373,3232
50,FWD,374,3233
50,FWD,375,3240
50,FWD,376,3237
50,FWD,377,3244
50,FWD,378,3245
50,FWD,379,3256
50,FWD,380,3249
50,FWD,381,3264
50,FWD,382,3277
50,FWD,383,3283
50,FWD,384,3275
50,FWD,385,3274
50,FWD,386,3273
50,FWD,387,3268
50,FWD,388,3265
50,FWD,389,3261
50,FWD,390,3259
50,FWD,391,3264
50,FWD,392,3261
50,FWD,393,3260
50,FWD,394,3245
50,FWD,395,3247
50,FWD,396,3251
50,FWD,397,3252
50,FWD,398,3253
50,FWD,399,3260
50,FWD,400,3261
50,FWD,401,3264
50,FWD,402,3265
50,FWD,403,3269
50,FWD,404,3281
50,FWD,405,3297
50,FWD,406,3293
50,FWD,407,3289
50,FWD,408,3289
50,FWD,409,3284
50,FWD,410,3284
50,FWD,411,3278
50,FWD,412,3273
50,FWD,413,3276
50,FWD,414,3269
50,FWD,415,3288
50,FWD,416,3261
50,FWD,417,3259
50,FWD,418,3261
50,FWD,419,3265
50,FWD,420,3265
50,FWD,421,3269
50,FWD,422,3269
50,FWD,423,3276
50,FWD,424,3275
50,FWD,425,3277
50,FWD,426,3281
50,FWD,427,3308
50,FWD,428,3305
50,FWD,429,3312
50,FWD,430,3301
50,FWD,431,3298
50,FWD,432,3296
50,FWD,433,3290
50,FWD,434,3285
50,FWD,435,3288
50,FWD,436,3281
50,FWD,437,3281
50,FWD,438,3281
50,FWD,439,3269
50,FWD,440,3269
50,FWD,441,3271
50,FWD,442,3269
50,FWD,443,3277
50,FWD,444,3275
50,FWD,445,3284
50,FWD,446,3284
50,FWD,447,3284
50,FWD,448,3285
50,FWD,449,3320
50,FWD,450,3309
50,FWD,451,3314
50,FWD,452,3305
50,FWD,453,3307
50,FWD,454,3309
50,FWD,455,3300
50,FWD,456,3297
50,FWD,457,3296
50,FWD,458,3289
50,FWD,459,3290
50,FWD,460,3281
50,FWD,461,3284
50,FWD,462,3275
50,FWD,463,3277
50,FWD,464,3277
50,FWD,465,3288
50,FWD,466,3281
50,FWD,467,3288
50,FWD,468,3285
50,FWD,469,3289
50,FWD,470,3292
50,FWD,471,3296
50,FWD,472,3315
50,FWD,473,3321
50,FWD,474,3313
50,FWD,475,3314
50,FWD,476,3309
50,FWD,477,3308
50,FWD,478,3300
50,FWD,479,3300
50,FWD,480,3295
50,FWD,481,3298
50,FWD,482,3293
50,FWD,483,3296
50,FWD,484,3281
50,FWD,485,3280
50,FWD,486,3277
50,FWD,487,3282
50,FWD,488,3281
50,FWD,489,3288
50,FWD,490,3285
50,FWD,491,3285
50,FWD,492,3289
50,FWD,493,3292
50,FWD,494,3309
50,FWD,495,3324
50,FWD,496,3317
50,FWD,497,3316
50,FWD,498,3309
50,FWD,499,3309
50,FWD,500,3305
50,FWD,501,3307
50,FWD,502,3293
50,FWD,503,3300
50,FWD,504,3300
50,FWD,505,3296
50,FWD,506,3291
50,FWD,507,3284
50,FWD,508,3277
50,FWD,509,3284
50,FWD,510,3277
50,FWD,511,3288
50,FWD,512,3281
50,FWD,513,3290
50,FWD,514,3288
50,FWD,515,3291
50,FWD,516,3289
50,FWD,517,3328
50,FWD,518,3315
50,FWD,519,3316
50,FWD,520,3309
50,FWD,521,3310
50,FWD,522,3305
50,FWD,523,3306
50,FWD,524,3297
50,FWD,525,3304
50,FWD,526,3293
50,FWD,527,3291
50,FWD,528,3291
50,FWD,529,3288
50,FWD,530,3277
50,FWD,531,3280
50,FWD,532,3275
50,FWD,533,3282
50,FWD,534,3277
50,FWD,535,3284
50,FWD,536,3284
50,FWD,537,3292
50,FWD,538,3285
50,FWD,539,3300
50,FWD,540,3315
50,FWD,541,3316
50,FWD,542,3309
50,FWD,543,3308
50,FWD,544,3304
50,FWD,545,3305
50,FWD,546,3293
50,FWD,547,3297
50,FWD,548,3297
50,FWD,549,3292
50,FWD,550,3285
50,FWD,551,3288
50,FWD,552,3272
50,FWD,553,3276
50,FWD,554,3275
50,FWD,555,3271
50,FWD,556,3273
50,FWD,557,3278
50,FWD,558,3271
50,FWD,559,3281
50,FWD,560,3277
50,FWD,561,3284
50,FWD,562,3309
50,FWD,563,3309
50,FWD,564,3305
50,FWD,565,3305
50,FWD,566,3299
50,FWD,567,3300
50,FWD,568,3291
50,FWD,569,3292
50,FWD,570,3285
50,FWD,571,3292
50,FWD,572,3277
50,FWD,573,3288
50,FWD,574,3269
50,FWD,575,3269
50,FWD,576,3265
50,FWD,577,3268
50,FWD,578,3267
50,FWD,579,3268
50,FWD,580,3265
50,FWD,581,3272
50,FWD,582,3269
50,FWD,583,3271
50,FWD,584,3285
50,FWD,585,3304
50,FWD,586,3297
50,FWD,587,3297
50,FWD,588,3291
50,FWD,589,3296
50,FWD,590,3285
50,FWD,591,3284
50,FWD,592,3281
50,FWD,593,3279
50,FWD,594,3275
50,FWD,595,3276
50,FWD,596,3273
50,FWD,597,3264
50,FWD,598,3256
50,FWD,599,3259
50,FWD,600,3257
50,FWD,601,3260
50,FWD,602,3260
50,FWD,603,3256
50,FWD,604,3259
50,FWD,605,3260
50,FWD,606,3257
50,FWD,607,3276
50,FWD,608,3289
50,FWD,609,3290
50,FWD,610,3281
50,FWD,611,3280
50,FWD,612,3275
50,FWD,613,3274
50,FWD,614,3272
50,FWD,615,3268
50,FWD,616,3265
50,FWD,617,3264
50,FWD,618,3259
50,FWD,619,3256
50,FWD,620,3245
50,FWD,621,3256
50,FWD,622,3245
50,FWD,623,3245
50,FWD,624,3245
50,FWD,625,3246
50,FWD,626,3245
50,FWD,627,3248
50,FWD,628,3247
50,FWD,629,3247
50,FWD,630,3273
50,FWD,631,3272
50,FWD,632,3270
50,FWD,633,3266
50,FWD,634,3263
50,FWD,635,3259
50,FWD,636,3260
50,FWD,637,3253
50,FWD,638,3257
50,FWD,639,3251
50,FWD,640,3250
50,FWD,641,3241
50,FWD,642,3240
50,FWD,643,3229
50,FWD,644,3236
50,FWD,645,3228
50,FWD,646,3241
50,FWD,647,3231
50,FWD,648,3233
50,FWD,649,3233
50,FWD,650,3233
50,FWD,651,3229
50,FWD,652,3240
50,FWD,653,3259
50,FWD,654,3260
50,FWD,655,3253
50,FWD,656,3256
50,FWD,657,3245
50,FWD,658,3251
50,FWD,659,3241
50,FWD,660,3236
50,FWD,661,3237
50,FWD,662,3237
50,FWD,663,3233
50,FWD,664,3228
50,FWD,665,3213
50,FWD,666,3220
50,FWD,667,3213
50,FWD,668,3220
50,FWD,669,3217
50,FWD,670,3217
50,FWD,671,3215
50,FWD,672,3220
50,FWD,673,3213
50,FWD,674,3217
50,FWD,675,3240
50,FWD,676,3244
50,FWD,677,3253
50,FWD,678,3240
50,FWD,679,3245
50,FWD,680,3234
50,FWD,681,3225
50,FWD,682,3227
50,FWD,683,3221
50,FWD,684,3220
50,FWD,685,3217
50,FWD,686,3216
50,FWD,687,3205
50,FWD,688,3204
50,FWD,689,3197
50,FWD,690,3197
50,FWD,691,3195
50,FWD,692,3198
50,FWD,693,3197
50,FWD,694,3200
50,FWD,695,3193
50,FWD,696,3201
50,FWD,697,3211
50,FWD,698,3228
50,FWD,699,3225
50,FWD,700,3220
50,FWD,701,3217
50,FWD,702,3215
50,FWD,703,3209
50,FWD,704,3212
50,FWD,705,3205
50,FWD,706,3205
50,FWD,707,3203
50,FWD,708,3196
50,FWD,709,3184
50,FWD,710,3180
50,FWD,711,3173
50,FWD,712,3176
50,FWD,713,3173
50,FWD,714,3172
50,FWD,715,3169
50,FWD,716,3172
50,FWD,717,3169
50,FWD,718,3176
50,FWD,719,3169
50,FWD,720,3201
50,FWD,721,3201
50,FWD,722,3196
50,FWD,723,3197
50,FWD,724,3192
50,FWD,725,3189
50,FWD,726,3188
50,FWD,727,3181
50,FWD,728,3183
50,FWD,729,3181
50,FWD,730,3176
50,FWD,731,3171
50,FWD,732,3164
50,FWD,733,3157
50,FWD,734,3160
50,FWD,735,3155
50,FWD,736,3154
50,FWD,737,3153
50,FWD,738,3154
50,FWD,739,3153
50,FWD,740,3154
50,FWD,741,3149
50,FWD,742,3161
50,FWD,743,3183
50,FWD,744,3181
50,FWD,745,3180
50,FWD,746,3173
50,FWD,747,3176
50,FWD,748,3172
50,FWD,749,3165
50,FWD,750,3168
50,FWD,751,3165
50,FWD,752,3161
50,FWD,753,3153
50,FWD,754,3150
50,FWD,755,3141
50,FWD,756,3140
50,FWD,757,3139
50,FWD,758,3140
50,FWD,759,3141
50,FWD,760,3140
50,FWD,761,3137
50,FWD,762,3137
50,FWD,763,3135
50,FWD,764,3138
50,FWD,765,3165
50,FWD,766,3168
50,FWD,767,3164
50,FWD,768,3161
50,FWD,769,3161
50,FWD,770,3156
50,FWD,771,3153
50,FWD,772,3152
50,FWD,773,3145
50,FWD,774,3148
50,FWD,775,3137
50,FWD,776,3140
50,FWD,777,3133
50,FWD,778,3132
50,FWD,779,3125
50,FWD,780,3125
50,FWD,781,3125
50,FWD,782,3128
50,FWD,783,3125
50,FWD,784,3136
50,FWD,785,3121
50,FWD,786,3124
50,FWD,787,3125
50,FWD,788,3160
50,FWD,789,3151
50,FWD,790,3151
50,FWD,791,3147
50,FWD,792,3145
50,FWD,793,3141
50,FWD,794,3141
50,FWD,795,3136
50,FWD,796,3140
50,FWD,797,3139
50,FWD,798,3128
50,FWD,799,3125
50,FWD,800,3116
50,FWD,801,3116
50,FWD,802,3117
50,FWD,803,3113
50,FWD,804,3116
50,FWD,805,3113
50,FWD,806,3114
50,FWD,807,3113
50,FWD,808,3112
50,FWD,809,3111
50,FWD,810,3137
50,FWD,811,3141
50,FWD,812,3144
50,FWD,813,3133
50,FWD,814,3136
50,FWD,815,3129
50,FWD,816,3132
50,FWD,817,3125
50,FWD,818,3129
50,FWD,819,3123
50,FWD,820,3124
50,FWD,821,3103
50,FWD,822,3112
50,FWD,823,3101
50,FWD,824,3105
50,FWD,825,3105
50,FWD,826,3108
50,FWD,827,3101
50,FWD,828,3108
50,FWD,829,3103
50,FWD,830,3104
50,FWD,831,3101
50,FWD,832,3105
50,FWD,833,3129
50,FWD,834,3140
50,FWD,835,3125
50,FWD,836,3128
50,FWD,837,3121
50,FWD,838,3122
50,FWD,839,3117
50,FWD,840,3117
50,FWD,841,3113
50,FWD,842,3116
50,FWD,843,3103
50,FWD,844,3108
50,FWD,845,3096
50,FWD,846,3093
50,FWD,847,3097
50,FWD,848,3097
50,FWD,849,3093
50,FWD,850,3096
50,FWD,851,3092
50,FWD,852,3097
50,FWD,853,3091
50,FWD,854,3094
50,FWD,855,3113
50,FWD,856,3124
50,FWD,857,3117
50,FWD,858,3122
50,FWD,859,3121
50,FWD,860,3116
50,FWD,861,3109
50,FWD,862,3112
50,FWD,863,3105
50,FWD,864,3108
50,FWD,865,3101
50,FWD,866,3100
50,FWD,867,3093
50,FWD,868,3092
50,FWD,869,3081
50,FWD,870,3089
50,FWD,871,3079
50,FWD,872,3096
50,FWD,873,3085
50,FWD,874,3069
50,FWD,875,3081
50,FWD,876,3087
50,FWD,877,3081
50,FWD,878,3118
50,FWD,879,3113
50,FWD,880,3112
50,FWD,881,3105
50,FWD,882,3108
50,FWD,883,3101
50,FWD,884,3113
50,FWD,885,3097
50,FWD,886,3100
50,FWD,887,3093
50,FWD,888,3089
50,FWD,889,3089
50,FWD,890,3084
50,FWD,891,3077
50,FWD,892,3081
50,FWD,893,3073
50,FWD,894,3080
50,FWD,895,3077
50,FWD,896,3084
50,FWD,897,3077
50,FWD,898,3080
50,FWD,899,3075
50,FWD,900,3093
50,FWD,901,3105
50,FWD,902,3108
50,FWD,903,3101
50,FWD,904,3104
50,FWD,905,3097
50,FWD,906,3098
50,FWD,907,3089
50,FWD,908,3093
50,FWD,909,3097
50,FWD,910,3089
50,FWD,911,3080
50,FWD,912,3080
50,FWD,913,3073
50,FWD,914,3074
50,FWD,915,3081
50,FWD,916,3073
50,FWD,917,3069
50,FWD,918,3072
50,FWD,919,3069
50,FWD,920,3073
50,FWD,921,3071
50,FWD,922,3069
50,FWD,923,3101
50,FWD,924,3100
50,FWD,925,3099
50,FWD,926,3100
50,FWD,927,3093
50,FWD,928,3092
50,FWD,929,3085
50,FWD,930,3085
50,FWD,931,3085
50,FWD,932,3085
50,FWD,933,3077
50,FWD,934,3087
50,FWD,935,3069
50,FWD,936,3068
50,FWD,937,3065
50,FWD,938,3066
50,FWD,939,3065
50,FWD,940,3064
50,FWD,941,3069
50,FWD,942,3068
50,FWD,943,3065
50,FWD,944,3068
50,FWD,945,3071
50,FWD,946,3098
50,FWD,947,3097
50,FWD,948,3092
50,FWD,949,3089
50,FWD,950,3087
50,FWD,951,3085
50,FWD,952,3082
50,FWD,953,3080
50,FWD,954,3074
50,FWD,955,3077
50,FWD,956,3070
50,FWD,957,3069
50,FWD,958,3064
50,FWD,959,3057
50,FWD,960,3060
50,FWD,961,3061
50,FWD,962,3060
50,FWD,963,3061
50,FWD,964,3060
50,FWD,965,3059
50,FWD,966,3058
50,FWD,967,3057
50,FWD,968,3092
50,FWD,969,3089
50,FWD,970,3089
50,FWD,971,3085
50,FWD,972,3081
50,FWD,973,3077
50,FWD,974,3080
50,FWD,975,3076
50,FWD,976,3073
50,FWD,977,3069
50,FWD,978,3069
50,FWD,979,3065
50,FWD,980,3064
50,FWD,981,3057
50,FWD,982,3061
50,FWD,983,3056
50,FWD,984,3061
50,FWD,985,3053
50,FWD,986,3058
50,FWD,987,3053
50,FWD,988,3054
50,FWD,989,3053
50,FWD,990,3058
50,FWD,991,3085
50,FWD,992,3084
50,FWD,993,3077
50,FWD,994,3081
50,FWD,995,3075
50,FWD,996,3077
50,FWD,997,3071
50,FWD,998,3072
50,FWD,999,3071
50,FWD,1000,3068
50,FWD,1001,3061
50,FWD,1002,3060
50,FWD,1003,3049
50,FWD,1004,3053
50,FWD,1005,3049
50,FWD,1006,3052
50,FWD,1007,3049
50,FWD,1008,3049
50,FWD,1009,3053
50,FWD,1010,3052
50,FWD,1011,3049
50,FWD,1012,3049
50,FWD,1013,3071
50,FWD,1014,3082
50,FWD,1015,3077
50,FWD,1016,3074
50,FWD,1017,3069
50,FWD,1018,3071
50,FWD,1019,3067
50,FWD,1020,3065
50,FWD,1021,3061
50,FWD,1022,3066
50,FWD,1023,3055
50,FWD,1024,3054
50,FWD,1025,3049
50,FWD,1026,3048
50,FWD,1027,3045
50,FWD,1028,3045
50,FWD,1029,3044
50,FWD,1030,3048
50,FWD,1031,3045
50,FWD,1032,3048
50,FWD,1033,3045
50,FWD,1034,3044
50,FWD,1035,3041
50,FWD,1036,3076
50,FWD,1037,3071
50,FWD,1038,3074
50,FWD,1039,3065
50,FWD,1040,3070
50,FWD,1041,3065
50,FWD,1042,3064
50,FWD,1043,3057
50,FWD,1044,3061
50,FWD,1045,3057
50,FWD,1046,3052
50,FWD,1047,3049
50,FWD,1048,3044
50,FWD,1049,3037
50,FWD,1050,3044
50,FWD,1051,3039
50,FWD,1052,3041
50,FWD,1053,3037
50,FWD,1054,3041
50,FWD,1055,3037
50,FWD,1056,3040
50,FWD,1057,3037
50,FWD,1058,3064
50,FWD,1059,3069
50,FWD,1060,3070
50,FWD,1061,3065
50,FWD,1062,3066
50,FWD,1063,3061
50,FWD,1064,3069
50,FWD,1065,3053
50,FWD,1066,3055
50,FWD,1067,3051
50,FWD,1068,3052
50,FWD,1069,3041
50,FWD,1070,3048
50,FWD,1071,3037
50,FWD,1072,3036
50,FWD,1073,3033
50,FWD,1074,3036
50,FWD,1075,3033
50,FWD,1076,3048
50,FWD,1077,3033
50,FWD,1078,3041
50,FWD,1079,3035
50,FWD,1080,3040
50,FWD,1081,3067
50,FWD,1082,3068
50,FWD,1083,3061
50,FWD,1084,3064
50,FWD,1085,3057
50,FWD,1086,3058
50,FWD,1087,3065
50,FWD,1088,3053
50,FWD,1089,3053
50,FWD,1090,3052
50,FWD,1091,3041
50,FWD,1092,3045
50,FWD,1093,3033
50,FWD,1094,3036
50,FWD,1095,3032
50,FWD,1096,3033
50,FWD,1097,3032
50,FWD,1098,3032
50,FWD,1099,3029
50,FWD,1100,3036
50,FWD,1101,3036
50,FWD,1102,3032
50,FWD,1103,3041
50,FWD,1104,3065
50,FWD,1105,3057
50,FWD,1106,3060
50,FWD,1107,3053
50,FWD,1108,3054
50,FWD,1109,3049
50,FWD,1110,3051
50,FWD,1111,3045
50,FWD,1112,3050
50,FWD,1113,3039
50,FWD,1114,3033
50,FWD,1115,3040
50,FWD,1116,3029
50,FWD,1117,3028
50,FWD,1118,3029
50,FWD,1119,3029
50,FWD,1120,3025
50,FWD,1121,3028
50,FWD,1122,3027
50,FWD,1123,3032
50,FWD,1124,3029
50,FWD,1125,3032
50,FWD,1126,3065
50,FWD,1127,3060
50,FWD,1128,3055
50,FWD,1129,3057
50,FWD,1130,3053
50,FWD,1131,3052
50,FWD,1132,3049
50,FWD,1133,3048
50,FWD,1134,3039
50,FWD,1135,3048
50,FWD,1136,3037
50,FWD,1137,3036
50,FWD,1138,3023
50,FWD,1139,3020
50,FWD,1140,3017
50,FWD,1141,3020
50,FWD,1142,3020
50,FWD,1143,3022
50,FWD,1144,3019
50,FWD,1145,3024
50,FWD,1146,3017
50,FWD,1147,3023
50,FWD,1148,3033
50,FWD,1149,3054
50,FWD,1150,3049
50,FWD,1151,3051
50,FWD,1152,3047
50,FWD,1153,3048
50,FWD,1154,3041
50,FWD,1155,3040
50,FWD,1156,3037
50,FWD,1157,3040
50,FWD,1158,3033
50,FWD,1159,3033
50,FWD,1160,3025
50,FWD,1161,3023
50,FWD,1162,3017
50,FWD,1163,3021
50,FWD,1164,3019
50,FWD,1165,3021
50,FWD,1166,3021
50,FWD,1167,3024
50,FWD,1168,3021
50,FWD,1169,3026
50,FWD,1170,3021
50,FWD,1171,3054
50,FWD,1172,3053
50,FWD,1173,3057
50,FWD,1174,3049
50,FWD,1175,3049
50,FWD,1176,3052
50,FWD,1177,3045
50,FWD,1178,3041
50,FWD,1179,3042
50,FWD,1180,3037
50,FWD,1181,3040
50,FWD,1182,3033
50,FWD,1183,3032
50,FWD,1184,3021
50,FWD,1185,3025
50,FWD,1186,3025
50,FWD,1187,3026
50,FWD,1188,3025
50,FWD,1189,3024
50,FWD,1190,3021
50,FWD,1191,3029
50,FWD,1192,3025
50,FWD,1193,3034
50,FWD,1194,3057
50,FWD,1195,3060
50,FWD,1196,3053
50,FWD,1197,3057
50,FWD,1198,3049
50,FWD,1199,3052
50,FWD,1200,3045
50,FWD,1201,3048
50,FWD,1202,3045
50,FWD,1203,3048
50,FWD,1204,3039
50,FWD,1205,3040
50,FWD,1206,3027
50,FWD,1207,3032
50,FWD,1208,3025
50,FWD,1209,3034
50,FWD,1210,3029
50,FWD,1211,3033
50,FWD,1212,3033
50,FWD,1213,3040
50,FWD,1214,3036
50,FWD,1215,3040
50,FWD,1216,3048
50,FWD,1217,3068
50,FWD,1218,3061
50,FWD,1219,3065
50,FWD,1220,3057
50,FWD,1221,3058
50,FWD,1222,3053
50,FWD,1223,3054
50,FWD,1224,3051
50,FWD,1225,3052
50,FWD,1226,3045
50,FWD,1227,3052
50,FWD,1228,3039
50,FWD,1229,3036
50,FWD,1230,3033
50,FWD,1231,3040
50,FWD,1232,3037
50,FWD,1233,3041
50,FWD,1234,3041
50,FWD,1235,3045
50,FWD,1236,3043
50,FWD,1237,3048
50,FWD,1238,3049
50,FWD,1239,3076
50,FWD,1240,3073
50,FWD,1241,3076
50,FWD,1242,3069
50,FWD,1243,3071
50,FWD,1244,3065
50,FWD,1245,3066
50,FWD,1246,3061
