duty,dir,sample_idx,adc_raw
50,REV,302,3187
50,REV,303,3188
50,REV,304,3204
50,REV,305,3217
50,REV,306,3268
50,REV,307,3268
50,REV,308,3255
50,REV,309,3249
50,REV,310,3228
50,REV,311,3201
50,REV,312,3178
50,REV,313,3154
50,REV,314,3204
50,REV,315,3203
50,REV,316,3199
50,REV,317,3205
50,REV,318,3221
50,REV,319,3211
50,REV,320,3212
50,REV,321,3196
50,REV,322,3235
50,REV,323,3204
50,REV,324,3183
50,REV,325,3183
50,REV,326,3184
50,REV,327,3192
50,REV,328,3211
50,REV,329,3228
50,REV,330,3280
50,REV,331,3276
50,REV,332,3267
50,REV,333,3252
50,REV,334,3232
50,REV,335,3215
50,REV,336,3196
50,REV,337,3180
50,REV,338,3195
50,REV,339,3189
50,REV,340,3198
50,REV,341,3185
50,REV,342,3197
50,REV,343,3196
50,REV,344,3193
50,REV,345,3239
50,REV,346,3231
50,REV,347,3201
50,REV,348,3177
50,REV,349,3169
50,REV,350,3159
50,REV,351,3165
50,REV,352,3181
50,REV,353,3244
50,REV,354,3245
50,REV,355,3243
50,REV,356,3231
50,REV,357,3232
50,REV,358,3211
50,REV,359,3204
50,REV,360,3175
50,REV,361,3208
50,REV,362,3183
50,REV,363,3180
50,REV,364,3180
50,REV,365,3193
50,REV,366,3191
50,REV,367,3200
50,REV,368,3195
50,REV,369,3243
50,REV,370,3223
50,REV,371,3209
50,REV,372,3181
50,REV,373,3161
50,REV,374,3161
50,REV,375,3173
50,REV,376,3191
50,REV,377,3247
50,REV,378,3253
50,REV,379,3259
50,REV,380,3255
50,REV,381,3244
50,REV,382,3237
50,REV,383,3228
50,REV,384,3240
50,REV,385,3231
50,REV,386,3199
50,REV,387,3180
50,REV,388,3181
50,REV,389,3179
50,REV,390,3175
50,REV,391,3188
50,REV,392,3243
50,REV,393,3232
50,REV,394,3225
50,REV,395,3211
50,REV,396,3188
50,REV,397,3149
50,REV,398,3151
50,REV,399,3160
50,REV,400,3219
50,REV,401,3225
50,REV,402,3228
50,REV,403,3233
50,REV,404,3231
50,REV,405,3231
50,REV,406,3221
50,REV,407,3208
50,REV,408,3241
50,REV,409,3220
50,REV,410,3179
50,REV,411,3168
50,REV,412,3176
50,REV,413,3181
50,REV,414,3187
50,REV,415,3195
50,REV,416,3237
50,REV,417,3237
50,REV,418,3227
50,REV,419,3211
50,REV,420,3189
50,REV,421,3160
50,REV,422,3159
50,REV,423,3141
50,REV,424,3219
50,REV,425,3233
50,REV,426,3237
50,REV,427,3244
50,REV,428,3241
50,REV,429,3244
50,REV,430,3237
50,REV,431,3275
50,REV,432,3261
50,REV,433,3233
50,REV,434,3209
50,REV,435,3173
50,REV,436,3157
50,REV,437,3168
50,REV,438,3170
50,REV,439,3226
50,REV,440,3217
50,REV,441,3221
50,REV,442,3216
50,REV,443,3207
50,REV,444,3182
50,REV,445,3162
50,REV,446,3141
50,REV,447,3193
50,REV,448,3191
50,REV,449,3196
50,REV,450,3201
50,REV,451,3209
50,REV,452,3216
50,REV,453,3212
50,REV,454,3214
50,REV,455,3260
50,REV,456,3231
50,REV,457,3213
50,REV,458,3189
50,REV,459,3156
50,REV,460,3153
50,REV,461,3161
50,REV,462,3180
50,REV,463,3221
50,REV,464,3218
50,REV,465,3224
50,REV,466,3205
50,REV,467,3204
50,REV,468,3189
50,REV,469,3162
50,REV,470,3201
50,REV,471,3189
50,REV,472,3188
50,REV,473,3197
50,REV,474,3218
50,REV,475,3215
50,REV,476,3221
50,REV,477,3225
50,REV,478,3275
50,REV,479,3260
50,REV,480,3249
50,REV,481,3227
50,REV,482,3201
50,REV,483,3168
50,REV,484,3150
50,REV,485,3153
50,REV,486,3205
50,REV,487,3204
50,REV,488,3207
50,REV,489,3208
50,REV,490,3217
50,REV,491,3206
50,REV,492,3193
50,REV,493,3173
50,REV,494,3200
50,REV,495,3185
50,REV,496,3167
50,REV,497,3177
50,REV,498,3183
50,REV,499,3192
50,REV,500,3211
50,REV,501,3219
50,REV,502,3257
50,REV,503,3245
50,REV,504,3230
50,REV,505,3215
50,REV,506,3186
50,REV,507,3156
50,REV,508,3147
50,REV,509,3189
50,REV,510,3203
50,REV,511,3211
50,REV,512,3210
50,REV,513,3221
50,REV,514,3216
50,REV,515,3213
50,REV,516,3200
50,REV,517,3232
50,REV,518,3205
50,REV,519,3188
50,REV,520,3207
50,REV,521,3192
50,REV,522,3190
50,REV,523,3207
50,REV,524,3218
50,REV,525,3279
50,REV,526,3270
50,REV,527,3256
50,REV,528,3247
50,REV,529,3228
50,REV,530,3207
50,REV,531,3184
50,REV,532,3151
50,REV,533,3191
50,REV,534,3192
50,REV,535,3194
50,REV,536,3188
50,REV,537,3201
50,REV,538,3200
50,REV,539,3200
50,REV,540,3191
50,REV,541,3226
50,REV,542,3196
50,REV,543,3173
50,REV,544,3163
50,REV,545,3161
50,REV,546,3166
50,REV,547,3183
50,REV,548,3181
50,REV,549,3249
50,REV,550,3250
50,REV,551,3241
50,REV,552,3230
50,REV,553,3209
50,REV,554,3192
50,REV,555,3179
50,REV,556,3191
50,REV,557,3186
50,REV,558,3184
50,REV,559,3185
50,REV,560,3204
50,REV,561,3196
50,REV,562,3196
50,REV,563,3197
50,REV,564,3240
50,REV,565,3224
50,REV,566,3201
50,REV,567,3180
50,REV,568,3161
50,REV,569,3159
50,REV,570,3165
50,REV,571,3185
50,REV,572,3247
50,REV,573,3247
50,REV,574,3250
50,REV,575,3249
50,REV,576,3229
50,REV,577,3224
50,REV,578,3209
50,REV,579,3191
50,REV,580,3220
50,REV,581,3184
50,REV,582,3172
50,REV,583,3171
50,REV,584,3182
50,REV,585,3188
50,REV,586,3189
50,REV,587,3210
50,REV,588,3240
50,REV,589,3227
50,REV,590,3207
50,REV,591,3188
50,REV,592,3160
50,REV,593,3159
50,REV,594,3166
50,REV,595,3220
50,REV,596,3229
50,REV,597,3241
50,REV,598,3245
50,REV,599,3251
50,REV,600,3221
50,REV,601,3220
50,REV,602,3209
50,REV,603,3243
50,REV,604,3216
50,REV,605,3181
50,REV,606,3167
50,REV,607,3188
50,REV,608,3183
50,REV,609,3193
50,REV,610,3201
50,REV,611,3250
50,REV,612,3241
50,REV,613,3231
50,REV,614,3212
50,REV,615,3176
50,REV,616,3157
50,REV,617,3164
50,REV,618,3168
50,REV,619,3229
50,REV,620,3237
50,REV,621,3248
50,REV,622,3249
50,REV,623,3245
50,REV,624,3244
50,REV,625,3233
50,REV,626,3221
50,REV,627,3253
50,REV,628,3225
50,REV,629,3195
50,REV,630,3159
50,REV,631,3167
50,REV,632,3176
50,REV,633,3177
50,REV,634,3220
50,REV,635,3232
50,REV,636,3221
50,REV,637,3220
50,REV,638,3201
50,REV,639,3171
50,REV,640,3156
50,REV,641,3150
50,REV,642,3197
50,REV,643,3203
50,REV,644,3208
50,REV,645,3215
50,REV,646,3221
50,REV,647,3216
50,REV,648,3220
50,REV,649,3213
50,REV,650,3249
50,REV,651,3234
50,REV,652,3208
50,REV,653,3185
50,REV,654,3161
50,REV,655,3156
50,REV,656,3157
50,REV,657,3166
50,REV,658,3224
50,REV,659,3225
50,REV,660,3221
50,REV,661,3213
50,REV,662,3205
50,REV,663,3181
50,REV,664,3160
50,REV,665,3148
50,REV,666,3201
50,REV,667,3202
50,REV,668,3211
50,REV,669,3221
50,REV,670,3221
50,REV,671,3234
50,REV,672,3240
50,REV,673,3211
50,REV,674,3272
50,REV,675,3252
50,REV,676,3233
50,REV,677,3212
50,REV,678,3165
50,REV,679,3159
50,REV,680,3157
50,REV,681,3216
50,REV,682,3217
50,REV,683,3215
50,REV,684,3217
50,REV,685,3224
50,REV,686,3205
50,REV,687,3193
50,REV,688,3172
50,REV,689,3205
50,REV,690,3204
50,REV,691,3196
50,REV,692,3204
50,REV,693,3211
50,REV,694,3212
50,REV,695,3225
50,REV,696,3221
50,REV,697,3276
50,REV,698,3260
50,REV,699,3243
50,REV,700,3221
50,REV,701,3196
50,REV,702,3161
50,REV,703,3157
50,REV,704,3160
50,REV,705,3217
50,REV,706,3221
50,REV,707,3217
50,REV,708,3213
50,REV,709,3221
50,REV,710,3217
50,REV,711,3204
50,REV,712,3192
50,REV,713,3203
50,REV,714,3193
50,REV,715,3193
50,REV,716,3189
50,REV,717,3200
50,REV,718,3220
50,REV,719,3229
50,REV,720,3271
50,REV,721,3280
50,REV,722,3268
50,REV,723,3253
50,REV,724,3240
50,REV,725,3201
50,REV,726,3173
50,REV,727,3154
50,REV,728,3204
50,REV,729,3201
50,REV,730,3204
50,REV,731,3204
50,REV,732,3213
50,REV,733,3205
50,REV,734,3200
50,REV,735,3188
50,REV,736,3221
50,REV,737,3194
50,REV,738,3176
50,REV,739,3167
50,REV,740,3172
50,REV,741,3176
50,REV,742,3192
50,REV,743,3203
50,REV,744,3256
50,REV,745,3249
50,REV,746,3237
50,REV,747,3230
50,REV,748,3208
50,REV,749,3185
50,REV,750,3168
50,REV,751,3148
50,REV,752,3188
50,REV,753,3187
50,REV,754,3194
50,REV,755,3188
50,REV,756,3205
50,REV,757,3204
50,REV,758,3201
50,REV,759,3231
50,REV,760,3223
50,REV,761,3204
50,REV,762,3180
50,REV,763,3173
50,REV,764,3172
50,REV,765,3185
50,REV,766,3205
50,REV,767,3265
50,REV,768,3272
50,REV,769,3263
50,REV,770,3255
50,REV,771,3252
50,REV,772,3228
50,REV,773,3215
50,REV,774,3196
50,REV,775,3224
50,REV,776,3189
50,REV,777,3186
50,REV,778,3189
50,REV,779,3200
50,REV,780,3200
50,REV,781,3200
50,REV,782,3193
50,REV,783,3241
50,REV,784,3228
50,REV,785,3208
50,REV,786,3173
50,REV,787,3162
50,REV,788,3160
50,REV,789,3171
50,REV,790,3188
50,REV,791,3240
50,REV,792,3245
50,REV,793,3243
50,REV,794,3240
50,REV,795,3224
50,REV,796,3205
50,REV,797,3202
50,REV,798,3220
50,REV,799,3201
50,REV,800,3188
50,REV,801,3184
50,REV,802,3185
50,REV,803,3193
50,REV,804,3200
50,REV,805,3201
50,REV,806,3253
50,REV,807,3246
50,REV,808,3229
50,REV,809,3213
50,REV,810,3188
50,REV,811,3164
50,REV,812,3169
50,REV,813,3179
50,REV,814,3241
50,REV,815,3247
50,REV,816,3253
50,REV,817,3256
50,REV,818,3249
50,REV,819,3237
50,REV,820,3233
50,REV,821,3218
50,REV,822,3247
50,REV,823,3221
50,REV,824,3184
50,REV,825,3172
50,REV,826,3173
50,REV,827,3177
50,REV,828,3183
50,REV,829,3183
50,REV,830,3237
50,REV,831,3230
50,REV,832,3220
50,REV,833,3203
50,REV,834,3176
50,REV,835,3151
50,REV,836,3141
50,REV,837,3172
50,REV,838,3208
50,REV,839,3213
50,REV,840,3221
50,REV,841,3224
50,REV,842,3214
50,REV,843,3215
50,REV,844,3208
50,REV,845,3252
50,REV,846,3221
50,REV,847,3206
50,REV,848,3173
50,REV,849,3171
50,REV,850,3169
50,REV,851,3168
50,REV,852,3177
50,REV,853,3235
50,REV,854,3233
50,REV,855,3225
50,REV,856,3217
50,REV,857,3210
50,REV,858,3176
50,REV,859,3157
50,REV,860,3156
50,REV,861,3208
50,REV,862,3209
50,REV,863,3217
50,REV,864,3224
50,REV,865,3225
50,REV,866,3225
50,REV,867,3229
50,REV,868,3224
50,REV,869,3261
50,REV,870,3241
50,REV,871,3220
50,REV,872,3197
50,REV,873,3159
50,REV,874,3156
50,REV,875,3164
50,REV,876,3169
50,REV,877,3224
50,REV,878,3224
50,REV,879,3221
50,REV,880,3209
50,REV,881,3208
50,REV,882,3188
50,REV,883,3163
50,REV,884,3184
50,REV,885,3192
50,REV,886,3193
50,REV,887,3196
50,REV,888,3208
50,REV,889,3205
50,REV,890,3217
50,REV,891,3220
50,REV,892,3260
50,REV,893,3247
50,REV,894,3230
50,REV,895,3212
50,REV,896,3169
50,REV,897,3153
50,REV,898,3157
50,REV,899,3165
50,REV,900,3228
50,REV,901,3228
50,REV,902,3225
50,REV,903,3227
50,REV,904,3230
50,REV,905,3209
50,REV,906,3189
50,REV,907,3164
50,REV,908,3208
50,REV,909,3197
50,REV,910,3200
50,REV,911,3204
50,REV,912,3209
50,REV,913,3219
50,REV,914,3230
50,REV,915,3232
50,REV,916,3269
50,REV,917,3256
50,REV,918,3241
50,REV,919,3221
50,REV,920,3192
50,REV,921,3160
50,REV,922,3152
50,REV,923,3189
50,REV,924,3208
50,REV,925,3208
50,REV,926,3209
50,REV,927,3208
50,REV,928,3208
50,REV,929,3197
50,REV,930,3189
50,REV,931,3220
50,REV,932,3185
50,REV,933,3175
50,REV,934,3176
50,REV,935,3180
50,REV,936,3181
50,REV,937,3197
50,REV,938,3208
50,REV,939,3261
50,REV,940,3253
50,REV,941,3244
50,REV,942,3228
50,REV,943,3211
50,REV,944,3184
50,REV,945,3151
50,REV,946,3141
50,REV,947,3200
50,REV,948,3196
50,REV,949,3200
50,REV,950,3205
50,REV,951,3216
50,REV,952,3208
50,REV,953,3200
50,REV,954,3186
50,REV,955,3220
50,REV,956,3189
50,REV,957,3177
50,REV,958,3176
50,REV,959,3171
50,REV,960,3184
50,REV,961,3204
50,REV,962,3233
50,REV,963,3263
50,REV,964,3260
50,REV,965,3252
50,REV,966,3237
50,REV,967,3214
50,REV,968,3200
50,REV,969,3172
50,REV,970,3196
50,REV,971,3192
50,REV,972,3188
50,REV,973,3191
50,REV,974,3212
50,REV,975,3200
50,REV,976,3201
50,REV,977,3197
50,REV,978,3244
50,REV,979,3223
50,REV,980,3197
50,REV,981,3182
50,REV,982,3172
50,REV,983,3167
50,REV,984,3182
50,REV,985,3196
50,REV,986,3257
50,REV,987,3260
50,REV,988,3256
50,REV,989,3251
50,REV,990,3229
50,REV,991,3217
50,REV,992,3201
50,REV,993,3177
50,REV,994,3200
50,REV,995,3185
50,REV,996,3185
50,REV,997,3188
50,REV,998,3201
50,REV,999,3203
50,REV,1000,3212
50,REV,1001,3208
50,REV,1002,3244
50,REV,1003,3227
50,REV,1004,3200
50,REV,1005,3176
50,REV,1006,3161
50,REV,1007,3172
50,REV,1008,3180
50,REV,1009,3245
50,REV,1010,3264
50,REV,1011,3262
50,REV,1012,3260
50,REV,1013,3263
50,REV,1014,3240
50,REV,1015,3229
50,REV,1016,3213
50,REV,1017,3244
50,REV,1018,3209
50,REV,1019,3181
50,REV,1020,3181
50,REV,1021,3192
50,REV,1022,3181
50,REV,1023,3189
50,REV,1024,3192
50,REV,1025,3244
50,REV,1026,3229
50,REV,1027,3216
50,REV,1028,3200
50,REV,1029,3163
50,REV,1030,3152
50,REV,1031,3152
50,REV,1032,3161
50,REV,1033,3223
50,REV,1034,3230
50,REV,1035,3232
50,REV,1036,3229
50,REV,1037,3228
50,REV,1038,3217
50,REV,1039,3211
50,REV,1040,3197
50,REV,1041,3228
50,REV,1042,3200
50,REV,1043,3171
50,REV,1044,3164
50,REV,1045,3169
50,REV,1046,3177
50,REV,1047,3184
50,REV,1048,3220
50,REV,1049,3233
50,REV,1050,3228
50,REV,1051,3218
50,REV,1052,3194
50,REV,1053,3159
50,REV,1054,3152
50,REV,1055,3152
50,REV,1056,3209
50,REV,1057,3224
50,REV,1058,3230
50,REV,1059,3239
50,REV,1060,3256
50,REV,1061,3241
50,REV,1062,3240
50,REV,1063,3233
50,REV,1064,3273
50,REV,1065,3252
50,REV,1066,3225
50,REV,1067,3197
50,REV,1068,3172
50,REV,1069,3163
50,REV,1070,3176
50,REV,1071,3176
50,REV,1072,3229
50,REV,1073,3225
50,REV,1074,3225
50,REV,1075,3213
50,REV,1076,3203
50,REV,1077,3180
50,REV,1078,3156
50,REV,1079,3151
50,REV,1080,3205
50,REV,1081,3208
50,REV,1082,3212
50,REV,1083,3223
50,REV,1084,3224
50,REV,1085,3228
50,REV,1086,3231
50,REV,1087,3245
50,REV,1088,3260
50,REV,1089,3239
50,REV,1090,3219
50,REV,1091,3182
50,REV,1092,3164
50,REV,1093,3167
50,REV,1094,3169
50,REV,1095,3220
50,REV,1096,3231
50,REV,1097,3228
50,REV,1098,3227
50,REV,1099,3231
50,REV,1100,3205
50,REV,1101,3182
50,REV,1102,3161
50,REV,1103,3205
50,REV,1104,3201
50,REV,1105,3204
50,REV,1106,3214
50,REV,1107,3230
50,REV,1108,3229
50,REV,1109,3237
50,REV,1110,3244
50,REV,1111,3288
50,REV,1112,3260
50,REV,1113,3247
50,REV,1114,3228
50,REV,1115,3193
50,REV,1116,3161
50,REV,1117,3160
50,REV,1118,3156
50,REV,1119,3211
50,REV,1120,3213
50,REV,1121,3212
50,REV,1122,3205
50,REV,1123,3207
50,REV,1124,3197
50,REV,1125,3180
50,REV,1126,3162
50,REV,1127,3188
50,REV,1128,3196
50,REV,1129,3179
50,REV,1130,3188
50,REV,1131,3192
50,REV,1132,3204
50,REV,1133,3213
50,REV,1134,3268
50,REV,1135,3256
50,REV,1136,3247
50,REV,1137,3229
50,REV,1138,3213
50,REV,1139,3177
50,REV,1140,3156
50,REV,1141,3148
50,REV,1142,3200
50,REV,1143,3201
50,REV,1144,3205
50,REV,1145,3208
50,REV,1146,3215
50,REV,1147,3204
50,REV,1148,3200
50,REV,1149,3187
50,REV,1150,3219
50,REV,1151,3188
50,REV,1152,3177
50,REV,1153,3183
50,REV,1154,3192
50,REV,1155,3197
50,REV,1156,3215
50,REV,1157,3230
50,REV,1158,3281
50,REV,1159,3275
50,REV,1160,3261
50,REV,1161,3249
50,REV,1162,3228
50,REV,1163,3211
50,REV,1164,3192
50,REV,1165,3153
50,REV,1166,3195
50,REV,1167,3194
50,REV,1168,3195
50,REV,1169,3193
50,REV,1170,3204
50,REV,1171,3202
50,REV,1172,3200
50,REV,1173,3223
50,REV,1174,3220
50,REV,1175,3193
50,REV,1176,3175
50,REV,1177,3172
50,REV,1178,3165
50,REV,1179,3177
50,REV,1180,3196
50,REV,1181,3252
50,REV,1182,3256
50,REV,1183,3251
50,REV,1184,3241
50,REV,1185,3232
50,REV,1186,3211
50,REV,1187,3194
50,REV,1188,3168
50,REV,1189,3195
50,REV,1190,3192
50,REV,1191,3192
50,REV,1192,3193
50,REV,1193,3209
50,REV,1194,3205
50,REV,1195,3208
50,REV,1196,3202
50,REV,1197,3244
50,REV,1198,3225
50,REV,1199,3200
50,REV,1200,3183
50,REV,1201,3196
50,REV,1202,3176
50,REV,1203,3193
50,REV,1204,3210
50,REV,1205,3268
50,REV,1206,3269
50,REV,1207,3264
50,REV,1208,3257
50,REV,1209,3241
50,REV,1210,3229
50,REV,1211,3216
50,REV,1212,3208
50,REV,1213,3209
50,REV,1214,3188
50,REV,1215,3177
50,REV,1216,3175
50,REV,1217,3186
50,REV,1218,3189
50,REV,1219,3189
50,REV,1220,3240
50,REV,1221,3231
50,REV,1222,3220
50,REV,1223,3200
50,REV,1224,3168
50,REV,1225,3148
50,REV,1226,3149
50,REV,1227,3164
50,REV,1228,3225
50,REV,1229,3231
50,REV,1230,3236
50,REV,1231,3236
50,REV,1232,3233
50,REV,1233,3217
50,REV,1234,3212
50,REV,1235,3192
50,REV,1236,3230
50,REV,1237,3196
50,REV,1238,3172
50,REV,1239,3171
50,REV,1240,3180
50,REV,1241,3184
50,REV,1242,3188
50,REV,1243,3195
50,REV,1244,3244
50,REV,1245,3229
50,REV,1246,3219
50,REV,1247,3200
50,REV,1248,3162
50,REV,1249,3159
50,REV,1250,3164
50,REV,1251,3178
50,REV,1252,3228
50,REV,1253,3231
50,REV,1254,3240
50,REV,1255,3241
50,REV,1256,3233
50,REV,1257,3231
50,REV,1258,3224
50,REV,1259,3229
50,REV,1260,3242
50,REV,1261,3216
50,REV,1262,3181
50,REV,1263,3167
50,REV,1264,3166
50,REV,1265,3172
50,REV,1266,3178
50,REV,1267,3236
50,REV,1268,3229
50,REV,1269,3227
50,REV,1270,3211
50,REV,1271,3208
50,REV,1272,3176
50,REV,1273,3155
50,REV,1274,3150
50,REV,1275,3204
50,REV,1276,3205
50,REV,1277,3212
50,REV,1278,3220
50,REV,1279,3223
50,REV,1280,3221
50,REV,1281,3220
50,REV,1282,3212
50,REV,1283,3251
50,REV,1284,3229
50,REV,1285,3204
50,REV,1286,3167
50,REV,1287,3166
50,REV,1288,3172
50,REV,1289,3179
50,REV,1290,3184
50,REV,1291,3241
50,REV,1292,3237
50,REV,1293,3231
50,REV,1294,3220
50,REV,1295,3204
50,REV,1296,3181
50,REV,1297,3164
50,REV,1298,3172
50,REV,1299,3207
50,REV,1300,3217
50,REV,1301,3222
50,REV,1302,3229
50,REV,1303,3229
50,REV,1304,3236
50,REV,1305,3240
50,REV,1306,3275
50,REV,1307,3262
50,REV,1308,3237
50,REV,1309,3221
50,REV,1310,3187
50,REV,1311,3157
50,REV,1312,3156
50,REV,1313,3163
50,REV,1314,3220
50,REV,1315,3217
50,REV,1316,3215
50,REV,1317,3214
50,REV,1318,3213
50,REV,1319,3191
50,REV,1320,3181
50,REV,1321,3153
50,REV,1322,3192
50,REV,1323,3183
50,REV,1324,3186
50,REV,1325,3196
50,REV,1326,3197
50,REV,1327,3205
50,REV,1328,3216
50,REV,1329,3219
50,REV,1330,3264
50,REV,1331,3248
50,REV,1332,3225
50,REV,1333,3211
50,REV,1334,3172
50,REV,1335,3150
50,REV,1336,3151
50,REV,1337,3172
50,REV,1338,3210
50,REV,1339,3211
50,REV,1340,3214
50,REV,1341,3208
50,REV,1342,3209
50,REV,1343,3200
50,REV,1344,3180
50,REV,1345,3209
50,REV,1346,3195
50,REV,1347,3184
50,REV,1348,3188
50,REV,1349,3201
50,REV,1350,3196
50,REV,1351,3212
50,REV,1352,3224
50,REV,1353,3279
50,REV,1354,3268
50,REV,1355,3256
50,REV,1356,3239
50,REV,1357,3218
50,REV,1358,3193
50,REV,1359,3163
