duty,dir,sample_idx,adc_raw
50,REV,236,3269
50,REV,237,3264
50,REV,238,3268
50,REV,239,3264
50,REV,240,3256
50,REV,241,3243
50,REV,242,3247
50,REV,243,3245
50,REV,244,3247
50,REV,245,3245
50,REV,246,3247
50,REV,247,3244
50,REV,248,3242
50,REV,249,3240
50,REV,250,3292
50,REV,251,3289
50,REV,252,3288
50,REV,253,3277
50,REV,254,3280
50,REV,255,3273
50,REV,256,3273
50,REV,257,3265
50,REV,258,3267
50,REV,259,3261
50,REV,260,3260
50,REV,261,3257
50,REV,262,3260
50,REV,263,3245
50,REV,264,3244
50,REV,265,3240
50,REV,266,3241
50,REV,267,3240
50,REV,268,3244
50,REV,269,3236
50,REV,270,3240
50,REV,271,3231
50,REV,272,3297
50,REV,273,3281
50,REV,274,3284
50,REV,275,3277
50,REV,276,3276
50,REV,277,3267
50,REV,278,3268
50,REV,279,3261
50,REV,280,3264
50,REV,281,3260
50,REV,282,3258
50,REV,283,3249
50,REV,284,3264
50,REV,285,3245
50,REV,286,3240
50,REV,287,3233
50,REV,288,3234
50,REV,289,3229
50,REV,290,3234
50,REV,291,3229
50,REV,292,3233
50,REV,293,3225
50,REV,294,3228
50,REV,295,3269
50,REV,296,3284
50,REV,297,3273
50,REV,298,3268
50,REV,299,3265
50,REV,300,3264
50,REV,301,3257
50,REV,302,3257
50,REV,303,3249
50,REV,304,3252
50,REV,305,3245
50,REV,306,3246
50,REV,307,3241
50,REV,308,3232
50,REV,309,3229
50,REV,310,3236
50,REV,311,3225
50,REV,312,3228
50,REV,313,3221
50,REV,314,3224
50,REV,315,3221
50,REV,316,3220
50,REV,317,3233
50,REV,318,3268
50,REV,319,3268
50,REV,320,3264
50,REV,321,3259
50,REV,322,3268
50,REV,323,3253
50,REV,324,3248
50,REV,325,3245
50,REV,326,3244
50,REV,327,3241
50,REV,328,3241
50,REV,329,3241
50,REV,330,3232
50,REV,331,3221
50,REV,332,3221
50,REV,333,3217
50,REV,334,3220
50,REV,335,3219
50,REV,336,3220
50,REV,337,3216
50,REV,338,3214
50,REV,339,3213
50,REV,340,3256
50,REV,341,3261
50,REV,342,3259
50,REV,343,3249
50,REV,344,3251
50,REV,345,3247
50,REV,346,3244
50,REV,347,3249
50,REV,348,3236
50,REV,349,3237
50,REV,350,3233
50,REV,351,3229
50,REV,352,3228
50,REV,353,3217
50,REV,354,3215
50,REV,355,3212
50,REV,356,3211
50,REV,357,3209
50,REV,358,3209
50,REV,359,3209
50,REV,360,3208
50,REV,361,3201
50,REV,362,3210
50,REV,363,3249
50,REV,364,3253
50,REV,365,3247
50,REV,366,3245
50,REV,367,3240
50,REV,368,3236
50,REV,369,3235
50,REV,370,3234
50,REV,371,3231
50,REV,372,3236
50,REV,373,3217
50,REV,374,3224
50,REV,375,3213
50,REV,376,3210
50,REV,377,3201
50,REV,378,3196
50,REV,379,3201
50,REV,380,3202
50,REV,381,3197
50,REV,382,3200
50,REV,383,3193
50,REV,384,3196
50,REV,385,3225
50,REV,386,3246
50,REV,387,3237
50,REV,388,3240
50,REV,389,3231
50,REV,390,3233
50,REV,391,3229
50,REV,392,3225
50,REV,393,3219
50,REV,394,3222
50,REV,395,3219
50,REV,396,3216
50,REV,397,3216
50,REV,398,3202
50,REV,399,3193
50,REV,400,3197
50,REV,401,3193
50,REV,402,3196
50,REV,403,3188
50,REV,404,3192
50,REV,405,3188
50,REV,406,3188
50,REV,407,3187
50,REV,408,3240
50,REV,409,3233
50,REV,410,3232
50,REV,411,3225
50,REV,412,3228
50,REV,413,3217
50,REV,414,3220
50,REV,415,3209
50,REV,416,3214
50,REV,417,3208
50,REV,418,3208
50,REV,419,3199
50,REV,420,3196
50,REV,421,3185
50,REV,422,3189
50,REV,423,3177
50,REV,424,3183
50,REV,425,3177
50,REV,426,3182
50,REV,427,3173
50,REV,428,3176
50,REV,429,3172
50,REV,430,3214
50,REV,431,3224
50,REV,432,3224
50,REV,433,3213
50,REV,434,3217
50,REV,435,3208
50,REV,436,3210
50,REV,437,3199
50,REV,438,3204
50,REV,439,3200
50,REV,440,3197
50,REV,441,3189
50,REV,442,3188
50,REV,443,3177
50,REV,444,3176
50,REV,445,3165
50,REV,446,3169
50,REV,447,3161
50,REV,448,3168
50,REV,449,3161
50,REV,450,3169
50,REV,451,3157
50,REV,452,3160
50,REV,453,3209
50,REV,454,3212
50,REV,455,3204
50,REV,456,3204
50,REV,457,3193
50,REV,458,3196
50,REV,459,3193
50,REV,460,3192
50,REV,461,3185
50,REV,462,3187
50,REV,463,3177
50,REV,464,3176
50,REV,465,3167
50,REV,466,3164
50,REV,467,3155
50,REV,468,3156
50,REV,469,3149
50,REV,470,3154
50,REV,471,3149
50,REV,472,3155
50,REV,473,3145
50,REV,474,3148
50,REV,475,3169
50,REV,476,3202
50,REV,477,3193
50,REV,478,3192
50,REV,479,3187
50,REV,480,3188
50,REV,481,3179
50,REV,482,3180
50,REV,483,3169
50,REV,484,3181
50,REV,485,3169
50,REV,486,3168
50,REV,487,3157
50,REV,488,3155
50,REV,489,3147
50,REV,490,3148
50,REV,491,3144
50,REV,492,3145
50,REV,493,3141
50,REV,494,3144
50,REV,495,3137
50,REV,496,3139
50,REV,497,3141
50,REV,498,3192
50,REV,499,3185
50,REV,500,3184
50,REV,501,3181
50,REV,502,3178
50,REV,503,3176
50,REV,504,3172
50,REV,505,3165
50,REV,506,3168
50,REV,507,3161
50,REV,508,3164
50,REV,509,3157
50,REV,510,3153
50,REV,511,3145
50,REV,512,3139
50,REV,513,3139
50,REV,514,3140
50,REV,515,3137
50,REV,516,3138
50,REV,517,3136
50,REV,518,3131
50,REV,519,3129
50,REV,520,3144
50,REV,521,3181
50,REV,522,3180
50,REV,523,3176
50,REV,524,3172
50,REV,525,3169
50,REV,526,3168
50,REV,527,3163
50,REV,528,3161
50,REV,529,3157
50,REV,530,3156
50,REV,531,3149
50,REV,532,3148
50,REV,533,3145
50,REV,534,3141
50,REV,535,3132
50,REV,536,3132
50,REV,537,3133
50,REV,538,3136
50,REV,539,3133
50,REV,540,3132
50,REV,541,3128
50,REV,542,3124
50,REV,543,3177
50,REV,544,3180
50,REV,545,3173
50,REV,546,3169
50,REV,547,3165
50,REV,548,3163
50,REV,549,3161
50,REV,550,3160
50,REV,551,3157
50,REV,552,3156
50,REV,553,3149
50,REV,554,3145
50,REV,555,3144
50,REV,556,3138
50,REV,557,3133
50,REV,558,3133
50,REV,559,3133
50,REV,560,3128
50,REV,561,3128
50,REV,562,3126
50,REV,563,3128
50,REV,564,3122
50,REV,565,3125
50,REV,566,3176
50,REV,567,3169
50,REV,568,3169
50,REV,569,3165
50,REV,570,3162
50,REV,571,3160
50,REV,572,3156
50,REV,573,3154
50,REV,574,3156
50,REV,575,3149
50,REV,576,3144
50,REV,577,3137
50,REV,578,3140
50,REV,579,3123
50,REV,580,3130
50,REV,581,3125
50,REV,582,3128
50,REV,583,3124
50,REV,584,3123
50,REV,585,3121
50,REV,586,3121
50,REV,587,3116
50,REV,588,3168
50,REV,589,3165
50,REV,590,3168
50,REV,591,3160
50,REV,592,3162
50,REV,593,3157
50,REV,594,3156
50,REV,595,3149
50,REV,596,3151
50,REV,597,3145
50,REV,598,3148
50,REV,599,3137
50,REV,600,3140
50,REV,601,3129
50,REV,602,3128
50,REV,603,3121
50,REV,604,3124
50,REV,605,3117
50,REV,606,3122
50,REV,607,3117
50,REV,608,3119
50,REV,609,3113
50,REV,610,3120
50,REV,611,3172
50,REV,612,3168
50,REV,613,3160
50,REV,614,3160
50,REV,615,3145
50,REV,616,3154
50,REV,617,3145
50,REV,618,3149
50,REV,619,3141
50,REV,620,3144
50,REV,621,3136
50,REV,622,3136
50,REV,623,3133
50,REV,624,3128
50,REV,625,3117
50,REV,626,3121
50,REV,627,3113
50,REV,628,3119
50,REV,629,3117
50,REV,630,3116
50,REV,631,3109
50,REV,632,3113
50,REV,633,3149
50,REV,634,3168
50,REV,635,3160
50,REV,636,3156
50,REV,637,3151
50,REV,638,3154
50,REV,639,3152
50,REV,640,3150
50,REV,641,3141
50,REV,642,3144
50,REV,643,3137
50,REV,644,3133
50,REV,645,3129
50,REV,646,3124
50,REV,647,3116
50,REV,648,3117
50,REV,649,3113
50,REV,650,3116
50,REV,651,3113
50,REV,652,3115
50,REV,653,3109
50,REV,654,3112
50,REV,655,3105
50,REV,656,3160
50,REV,657,3157
50,REV,658,3156
50,REV,659,3151
50,REV,660,3149
50,REV,661,3145
50,REV,662,3145
50,REV,663,3137
50,REV,664,3145
50,REV,665,3133
50,REV,666,3133
50,REV,667,3123
50,REV,668,3125
50,REV,669,3115
50,REV,670,3116
50,REV,671,3109
50,REV,672,3112
50,REV,673,3109
50,REV,674,3112
50,REV,675,3105
50,REV,676,3109
50,REV,677,3101
50,REV,678,3129
50,REV,679,3153
50,REV,680,3153
50,REV,681,3147
50,REV,682,3148
50,REV,683,3141
50,REV,684,3140
50,REV,685,3133
50,REV,686,3136
50,REV,687,3133
50,REV,688,3132
50,REV,689,3125
50,REV,690,3119
50,REV,691,3113
50,REV,692,3108
50,REV,693,3105
50,REV,694,3105
50,REV,695,3100
50,REV,696,3104
50,REV,697,3113
50,REV,698,3104
50,REV,699,3096
50,REV,700,3100
50,REV,701,3151
50,REV,702,3150
50,REV,703,3145
50,REV,704,3144
50,REV,705,3137
50,REV,706,3138
50,REV,707,3136
50,REV,708,3132
50,REV,709,3129
50,REV,710,3129
50,REV,711,3121
50,REV,712,3118
50,REV,713,3113
50,REV,714,3107
50,REV,715,3100
50,REV,716,3099
50,REV,717,3101
50,REV,718,3100
50,REV,719,3096
50,REV,720,3096
50,REV,721,3093
50,REV,722,3092
50,REV,723,3101
50,REV,724,3146
50,REV,725,3141
50,REV,726,3141
50,REV,727,3132
50,REV,728,3132
50,REV,729,3129
50,REV,730,3128
50,REV,731,3125
50,REV,732,3128
50,REV,733,3121
50,REV,734,3116
50,REV,735,3107
50,REV,736,3104
50,REV,737,3097
50,REV,738,3096
50,REV,739,3093
50,REV,740,3089
50,REV,741,3089
50,REV,742,3092
50,REV,743,3085
50,REV,744,3086
50,REV,745,3081
50,REV,746,3140
50,REV,747,3137
50,REV,748,3134
50,REV,749,3129
50,REV,750,3129
50,REV,751,3125
50,REV,752,3121
50,REV,753,3117
50,REV,754,3118
50,REV,755,3117
50,REV,756,3112
50,REV,757,3105
50,REV,758,3098
50,REV,759,3091
50,REV,760,3089
50,REV,761,3085
50,REV,762,3087
50,REV,763,3081
50,REV,764,3088
50,REV,765,3083
50,REV,766,3084
50,REV,767,3080
50,REV,768,3084
50,REV,769,3129
50,REV,770,3130
50,REV,771,3123
50,REV,772,3124
50,REV,773,3117
50,REV,774,3117
50,REV,775,3113
50,REV,776,3120
50,REV,777,3113
50,REV,778,3110
50,REV,779,3105
50,REV,780,3098
50,REV,781,3089
50,REV,782,3084
50,REV,783,3077
50,REV,784,3084
50,REV,785,3077
50,REV,786,3081
50,REV,787,3077
50,REV,788,3077
50,REV,789,3074
50,REV,790,3078
50,REV,791,3121
50,REV,792,3128
50,REV,793,3119
50,REV,794,3137
50,REV,795,3113
50,REV,796,3117
50,REV,797,3109
50,REV,798,3112
50,REV,799,3101
50,REV,800,3107
50,REV,801,3101
50,REV,802,3108
50,REV,803,3089
50,REV,804,3084
50,REV,805,3073
50,REV,806,3080
50,REV,807,3071
50,REV,808,3076
50,REV,809,3069
50,REV,810,3076
50,REV,811,3069
50,REV,812,3067
50,REV,813,3069
50,REV,814,3125
50,REV,815,3120
50,REV,816,3119
50,REV,817,3109
50,REV,818,3112
50,REV,819,3101
50,REV,820,3108
50,REV,821,3100
50,REV,822,3104
50,REV,823,3097
50,REV,824,3099
50,REV,825,3089
50,REV,826,3087
50,REV,827,3081
50,REV,828,3072
50,REV,829,3069
50,REV,830,3074
50,REV,831,3069
50,REV,832,3074
50,REV,833,3065
50,REV,834,3071
50,REV,835,3065
50,REV,836,3106
50,REV,837,3119
50,REV,838,3118
50,REV,839,3113
50,REV,840,3112
50,REV,841,3103
50,REV,842,3105
50,REV,843,3097
50,REV,844,3104
50,REV,845,3096
50,REV,846,3098
50,REV,847,3089
50,REV,848,3087
50,REV,849,3080
50,REV,850,3076
50,REV,851,3071
50,REV,852,3076
50,REV,853,3067
50,REV,854,3074
50,REV,855,3069
50,REV,856,3077
50,REV,857,3065
50,REV,858,3068
50,REV,859,3117
50,REV,860,3119
50,REV,861,3113
50,REV,862,3112
50,REV,863,3107
50,REV,864,3108
50,REV,865,3099
50,REV,866,3101
50,REV,867,3097
50,REV,868,3099
50,REV,869,3092
50,REV,870,3096
50,REV,871,3085
50,REV,872,3081
50,REV,873,3075
50,REV,874,3077
50,REV,875,3077
50,REV,876,3080
50,REV,877,3071
50,REV,878,3074
50,REV,879,3069
50,REV,880,3073
50,REV,881,3097
50,REV,882,3128
50,REV,883,3136
50,REV,884,3117
50,REV,885,3113
50,REV,886,3116
50,REV,887,3109
50,REV,888,3108
50,REV,889,3103
50,REV,890,3104
50,REV,891,3099
50,REV,892,3100
50,REV,893,3096
50,REV,894,3092
50,REV,895,3084
50,REV,896,3080
50,REV,897,3081
50,REV,898,3084
50,REV,899,3081
50,REV,900,3084
50,REV,901,3081
50,REV,902,3085
50,REV,903,3077
50,REV,904,3132
50,REV,905,3129
50,REV,906,3128
50,REV,907,3120
50,REV,908,3119
50,REV,909,3115
50,REV,910,3116
50,REV,911,3112
50,REV,912,3112
50,REV,913,3105
50,REV,914,3105
50,REV,915,3101
50,REV,916,3101
50,REV,917,3089
50,REV,918,3089
50,REV,919,3085
50,REV,920,3087
50,REV,921,3089
50,REV,922,3088
50,REV,923,3089
50,REV,924,3087
50,REV,925,3083
50,REV,926,3101
50,REV,927,3136
50,REV,928,3137
50,REV,929,3129
50,REV,930,3128
50,REV,931,3125
50,REV,932,3122
50,REV,933,3117
50,REV,934,3118
50,REV,935,3117
50,REV,936,3112
50,REV,937,3107
50,REV,938,3118
50,REV,939,3103
50,REV,940,3097
50,REV,941,3093
50,REV,942,3096
50,REV,943,3097
50,REV,944,3097
50,REV,945,3097
50,REV,946,3100
50,REV,947,3096
50,REV,948,3096
50,REV,949,3131
50,REV,950,3144
50,REV,951,3141
50,REV,952,3141
50,REV,953,3133
50,REV,954,3133
50,REV,955,3129
50,REV,956,3129
50,REV,957,3125
50,REV,958,3128
50,REV,959,3123
50,REV,960,3120
50,REV,961,3117
50,REV,962,3112
50,REV,963,3105
50,REV,964,3111
50,REV,965,3105
50,REV,966,3107
50,REV,967,3103
50,REV,968,3112
50,REV,969,3107
50,REV,970,3108
50,REV,971,3115
50,REV,972,3152
50,REV,973,3153
50,REV,974,3150
50,REV,975,3145
50,REV,976,3148
50,REV,977,3141
50,REV,978,3140
50,REV,979,3133
50,REV,980,3135
50,REV,981,3132
50,REV,982,3132
50,REV,983,3129
50,REV,984,3128
50,REV,985,3115
50,REV,986,3117
50,REV,987,3113
50,REV,988,3119
50,REV,989,3117
50,REV,990,3119
50,REV,991,3113
50,REV,992,3118
50,REV,993,3117
50,REV,994,3134
50,REV,995,3167
50,REV,996,3164
50,REV,997,3157
50,REV,998,3156
50,REV,999,3151
50,REV,1000,3149
50,REV,1001,3150
50,REV,1002,3145
50,REV,1003,3148
50,REV,1004,3141
50,REV,1005,3140
50,REV,1006,3141
50,REV,1007,3136
50,REV,1008,3129
50,REV,1009,3128
50,REV,1010,3125
50,REV,1011,3130
50,REV,1012,3129
50,REV,1013,3136
50,REV,1014,3133
50,REV,1015,3129
50,REV,1016,3136
50,REV,1017,3173
50,REV,1018,3179
50,REV,1019,3176
50,REV,1020,3173
50,REV,1021,3168
50,REV,1022,3165
50,REV,1023,3165
50,REV,1024,3160
50,REV,1025,3162
50,REV,1026,3156
50,REV,1027,3156
50,REV,1028,3155
50,REV,1029,3152
50,REV,1030,3141
50,REV,1031,3140
50,REV,1032,3139
50,REV,1033,3144
50,REV,1034,3141
50,REV,1035,3144
50,REV,1036,3144
50,REV,1037,3145
50,REV,1038,3144
50,REV,1039,3135
50,REV,1040,3189
50,REV,1041,3189
50,REV,1042,3187
50,REV,1043,3182
50,REV,1044,3179
50,REV,1045,3176
50,REV,1046,3171
50,REV,1047,3172
50,REV,1048,3169
50,REV,1049,3169
50,REV,1050,3165
50,REV,1051,3172
50,REV,1052,3164
50,REV,1053,3156
50,REV,1054,3152
50,REV,1055,3156
50,REV,1056,3153
50,REV,1057,3156
50,REV,1058,3155
50,REV,1059,3151
50,REV,1060,3153
50,REV,1061,3160
50,REV,1062,3192
50,REV,1063,3205
50,REV,1064,3201
50,REV,1065,3196
50,REV,1066,3193
50,REV,1067,3193
50,REV,1068,3189
50,REV,1069,3186
50,REV,1070,3179
50,REV,1071,3181
50,REV,1072,3176
50,REV,1073,3179
50,REV,1074,3176
50,REV,1075,3168
50,REV,1076,3164
50,REV,1077,3188
50,REV,1078,3167
50,REV,1079,3168
50,REV,1080,3167
50,REV,1081,3170
50,REV,1082,3165
50,REV,1083,3170
50,REV,1084,3196
50,REV,1085,3217
50,REV,1086,3212
50,REV,1087,3212
50,REV,1088,3208
50,REV,1089,3205
50,REV,1090,3201
50,REV,1091,3204
50,REV,1092,3197
50,REV,1093,3198
50,REV,1094,3189
50,REV,1095,3192
50,REV,1096,3199
50,REV,1097,3188
50,REV,1098,3173
50,REV,1099,3177
50,REV,1100,3177
50,REV,1101,3180
50,REV,1102,3180
50,REV,1103,3184
50,REV,1104,3181
50,REV,1105,3182
50,REV,1106,3179
50,REV,1107,3220
50,REV,1108,3227
50,REV,1109,3229
50,REV,1110,3220
50,REV,1111,3221
50,REV,1112,3213
50,REV,1113,3213
50,REV,1114,3209
50,REV,1115,3212
50,REV,1116,3205
50,REV,1117,3204
50,REV,1118,3195
50,REV,1119,3216
50,REV,1120,3193
50,REV,1121,3189
50,REV,1122,3189
50,REV,1123,3192
50,REV,1124,3188
50,REV,1125,3192
50,REV,1126,3193
50,REV,1127,3196
50,REV,1128,3192
50,REV,1129,3212
50,REV,1130,3233
50,REV,1131,3243
50,REV,1132,3233
50,REV,1133,3235
50,REV,1134,3228
50,REV,1135,3226
50,REV,1136,3219
50,REV,1137,3225
50,REV,1138,3217
50,REV,1139,3215
50,REV,1140,3209
50,REV,1141,3220
50,REV,1142,3205
50,REV,1143,3201
50,REV,1144,3197
50,REV,1145,3202
50,REV,1146,3197
50,REV,1147,3204
50,REV,1148,3199
50,REV,1149,3204
50,REV,1150,3201
50,REV,1151,3204
50,REV,1152,3229
50,REV,1153,3252
50,REV,1154,3243
50,REV,1155,3243
50,REV,1156,3237
50,REV,1157,3240
50,REV,1158,3229
50,REV,1159,3229
50,REV,1160,3225
50,REV,1161,3232
50,REV,1162,3224
50,REV,1163,3222
50,REV,1164,3227
50,REV,1165,3215
50,REV,1166,3205
50,REV,1167,3213
50,REV,1168,3209
50,REV,1169,3221
50,REV,1170,3209
50,REV,1171,3213
50,REV,1172,3211
50,REV,1173,3212
50,REV,1174,3221
50,REV,1175,3258
50,REV,1176,3257
50,REV,1177,3256
50,REV,1178,3249
50,REV,1179,3249
50,REV,1180,3245
50,REV,1181,3247
50,REV,1182,3237
50,REV,1183,3240
50,REV,1184,3233
50,REV,1185,3232
50,REV,1186,3229
50,REV,1187,3232
50,REV,1188,3217
50,REV,1189,3218
50,REV,1190,3213
50,REV,1191,3220
50,REV,1192,3217
50,REV,1193,3224
50,REV,1194,3221
50,REV,1195,3220
50,REV,1196,3217
50,REV,1197,3232
50,REV,1198,3268
50,REV,1199,3268
50,REV,1200,3261
50,REV,1201,3260
50,REV,1202,3257
50,REV,1203,3256
50,REV,1204,3245
50,REV,1205,3247
50,REV,1206,3245
50,REV,1207,3240
50,REV,1208,3237
50,REV,1209,3244
50,REV,1210,3231
50,REV,1211,3232
50,REV,1212,3229
50,REV,1213,3228
50,REV,1214,3225
50,REV,1215,3232
50,REV,1216,3229
50,REV,1217,3233
50,REV,1218,3225
50,REV,1219,3236
50,REV,1220,3269
50,REV,1221,3276
50,REV,1222,3272
50,REV,1223,3268
50,REV,1224,3265
50,REV,1225,3264
50,REV,1226,3257
50,REV,1227,3257
50,REV,1228,3253
50,REV,1229,3250
50,REV,1230,3244
50,REV,1231,3253
50,REV,1232,3245
50,REV,1233,3236
50,REV,1234,3229
50,REV,1235,3234
50,REV,1236,3233
50,REV,1237,3236
50,REV,1238,3231
50,REV,1239,3236
50,REV,1240,3233
50,REV,1241,3236
50,REV,1242,3244
50,REV,1243,3279
50,REV,1244,3284
50,REV,1245,3276
50,REV,1246,3273
50,REV,1247,3268
50,REV,1248,3264
50,REV,1249,3264
50,REV,1250,3257
50,REV,1251,3260
50,REV,1252,3253
50,REV,1253,3256
50,REV,1254,3257
50,REV,1255,3247
50,REV,1256,3244
50,REV,1257,3240
50,REV,1258,3237
50,REV,1259,3240
50,REV,1260,3240
50,REV,1261,3244
50,REV,1262,3253
50,REV,1263,3240
50,REV,1264,3237
50,REV,1265,3281
50,REV,1266,3284
50,REV,1267,3282
50,REV,1268,3277
50,REV,1269,3276
50,REV,1270,3274
50,REV,1271,3268
50,REV,1272,3264
50,REV,1273,3264
50,REV,1274,3257
50,REV,1275,3257
50,REV,1276,3253
50,REV,1277,3257
50,REV,1278,3241
50,REV,1279,3241
50,REV,1280,3241
50,REV,1281,3244
50,REV,1282,3248
50,REV,1283,3244
50,REV,1284,3241
50,REV,1285,3244
50,REV,1286,3237
50,REV,1287,3268
50,REV,1288,3285
50,REV,1289,3290
50,REV,1290,3281
50,REV,1291,3279
50,REV,1292,3273
50,REV,1293,3276
50,REV,1294,3267
50,REV,1295,3268
50,REV,1296,3264
50,REV,1297,3264
50,REV,1298,3256
50,REV,1299,3272
50,REV,1300,3251
50,REV,1301,3249
50,REV,1302,3241
50,REV,1303,3245
50,REV,1304,3241
50,REV,1305,3246
50,REV,1306,3245
50,REV,1307,3249
50,REV,1308,3241
50,REV,1309,3244
50,REV,1310,3283
50,REV,1311,3293
50,REV,1312,3285
50,REV,1313,3285
50,REV,1314,3277
50,REV,1315,3278
50,REV,1316,3272
50,REV,1317,3269
50,REV,1318,3265
50,REV,1319,3268
50,REV,1320,3260
50,REV,1321,3264
50,REV,1322,3257
50,REV,1323,3252
50,REV,1324,3241
50,REV,1325,3246
50,REV,1326,3241
50,REV,1327,3245
50,REV,1328,3243
50,REV,1329,3246
50,REV,1330,3241
50,REV,1331,3244
50,REV,1332,3252
50,REV,1333,3290
50,REV,1334,3288
50,REV,1335,3288
50,REV,1336,3277
50,REV,1337,3279
50,REV,1338,3273
50,REV,1339,3273
50,REV,1340,3267
50,REV,1341,3270
50,REV,1342,3264
50,REV,1343,3264
50,REV,1344,3265
50,REV,1345,3264
50,REV,1346,3241
50,REV,1347,3245
50,REV,1348,3229
50,REV,1349,3247
50,REV,1350,3241
50,REV,1351,3245
50,REV,1352,3241
50,REV,1353,3244
50,REV,1354,3241
50,REV,1355,3288
50,REV,1356,3289
50,REV,1357,3290
50,REV,1358,3277
50,REV,1359,3281
