t_ms,target_hz,meas_hz,duty_pct,curr_a,err_hz,i_term,p_term
9164,250.00,252.03,31.8,8.43,-2.03,0.002,-0.004
9268,250.00,270.43,27.0,5.07,-20.43,-0.010,-0.041
9373,250.00,248.61,31.5,3.93,1.39,-0.009,0.003
9477,250.00,245.48,32.6,5.35,4.52,-0.004,0.009
9581,250.00,251.38,31.2,5.97,-1.38,-0.005,-0.003
9685,250.00,246.31,32.6,5.13,3.69,-0.002,0.007
9789,250.00,248.21,32.4,5.83,1.79,0.000,0.004
9893,250.00,255.62,30.4,5.58,-5.62,-0.006,-0.011
9997,250.00,261.25,28.8,4.86,-11.25,-0.010,-0.023
10102,250.00,252.69,30.5,4.55,-2.69,-0.010,-0.005
10206,250.00,253.54,30.3,5.16,-3.54,-0.010,-0.007
10311,250.00,240.13,34.0,5.12,9.87,0.000,0.020
10415,250.00,249.77,32.1,7.89,0.23,0.000,0.000
10519,250.00,256.08,30.2,5.41,-6.08,-0.006,-0.012
10623,250.00,247.72,32.1,4.88,2.28,-0.004,0.005
10728,250.00,248.63,32.1,5.59,1.37,-0.002,0.003
10832,250.00,252.32,31.1,5.57,-2.32,-0.005,-0.005
10936,250.00,256.85,29.7,5.22,-6.85,-0.010,-0.014
11040,250.00,234.28,35.8,4.85,15.72,0.006,0.031
11144,250.00,251.44,32.2,9.16,-1.44,0.005,-0.003
11249,250.00,266.84,27.7,5.27,-16.84,-0.010,-0.034
11353,250.00,240.70,33.9,4.20,9.30,-0.000,0.019
11457,250.00,249.94,32.0,7.01,0.06,-0.000,0.000
11561,250.00,259.55,29.1,5.41,-9.55,-0.010,-0.019
11666,250.00,272.69,26.5,4.65,-22.69,-0.010,-0.045
11770,250.00,269.80,27.1,4.25,-19.80,-0.010,-0.040
11874,250.00,282.60,26.0,4.49,-32.60,-0.010,-0.050
11979,250.00,276.19,26.0,4.39,-26.19,-0.010,-0.050
12083,250.00,246.92,32.0,4.45,3.08,-0.007,0.006
