t_ms,target_hz,meas_hz,duty_pct,curr_a,err_hz,i_term,p_term
5370,100.00,7.73,25.2,21.22,92.27,0.030,0.050
5474,100.00,6.95,25.2,21.22,93.05,0.030,0.050
5578,100.00,6.26,25.2,21.22,93.74,0.030,0.050
5682,100.00,5.63,25.2,21.22,94.37,0.030,0.050
5787,100.00,5.07,25.2,21.22,94.93,0.030,0.050
5891,100.00,4.56,25.2,21.22,95.44,0.030,0.050
5995,100.00,4.11,25.2,21.22,95.89,0.030,0.050
6099,100.00,3.70,25.2,21.22,96.30,0.030,0.050
6205,100.00,3.33,25.2,13.41,96.67,0.030,0.050
6311,100.00,2.99,25.2,5.57,97.01,0.030,0.050
6417,100.00,105.15,20.0,2.60,-5.15,0.004,-0.026
6523,100.00,105.15,20.0,1.11,-5.15,-0.010,-0.026
6630,100.00,144.45,20.0,1.03,-44.45,-0.010,-0.050
6736,100.00,140.97,20.0,1.15,-40.97,-0.010,-0.050
6842,100.00,136.99,20.0,1.28,-36.99,-0.010,-0.050
6949,100.00,132.19,20.0,1.51,-32.19,-0.010,-0.050
7055,100.00,129.40,20.0,1.74,-29.40,-0.010,-0.050
7161,100.00,127.71,20.0,1.88,-27.71,-0.010,-0.050
7268,100.00,127.20,20.0,1.97,-27.20,-0.010,-0.050
7374,100.00,127.64,20.0,2.08,-27.64,-0.010,-0.050
7481,100.00,127.09,20.0,2.15,-27.09,-0.010,-0.050
7587,100.00,127.17,20.0,2.21,-27.17,-0.010,-0.050
7693,100.00,126.95,20.0,2.28,-26.95,-0.010,-0.050
7800,100.00,127.30,20.0,2.30,-27.30,-0.010,-0.050
7906,100.00,127.17,20.0,2.33,-27.17,-0.010,-0.050
8012,100.00,127.04,20.0,2.44,-27.04,-0.010,-0.050
8119,100.00,126.25,20.0,2.58,-26.25,-0.010,-0.050
8225,100.00,126.02,20.0,2.64,-26.02,-0.010,-0.050
8332,100.00,125.95,20.0,2.69,-25.95,-0.010,-0.050
8438,100.00,125.74,20.0,2.72,-25.74,-0.010,-0.050
8544,100.00,126.24,20.0,2.73,-26.24,-0.010,-0.050
8651,100.00,126.01,20.0,2.77,-26.01,-0.010,-0.050
8757,100.00,126.60,20.0,2.81,-26.60,-0.010,-0.050
8864,100.00,126.40,20.0,2.84,-26.40,-0.010,-0.050
8970,100.00,126.81,20.0,2.87,-26.81,-0.010,-0.050
9076,100.00,127.03,20.0,2.87,-27.03,-0.010,-0.050
9183,100.00,126.81,20.0,2.91,-26.81,-0.010,-0.050
9289,100.00,127.70,20.0,2.98,-27.70,-0.010,-0.050
9395,100.00,126.36,20.0,3.12,-26.36,-0.010,-0.050
9502,100.00,125.77,20.0,3.13,-25.77,-0.010,-0.050
9608,100.00,125.60,20.0,3.16,-25.60,-0.010,-0.050
9714,100.00,125.82,20.0,3.20,-25.82,-0.010,-0.050
9821,100.00,126.26,20.0,3.17,-26.26,-0.010,-0.050
9927,100.00,126.11,20.0,3.18,-26.11,-0.010,-0.050
10034,100.00,125.98,20.0,3.19,-25.98,-0.010,-0.050
